This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201201   ,8.05  ,10.10   ,7.77  ,11.13   ,9.99  ,11.39
201202   ,8.76   ,7.96   ,9.46   ,8.35   ,7.47   ,7.66
201203  ,-5.24  ,-2.37  ,-1.65  ,-3.34  ,-2.25  ,-2.25
201204  ,-2.80  ,-1.32   ,0.97   ,0.09   ,0.10   ,0.67
201205 ,-12.83 ,-14.36 ,-10.60 ,-13.19 ,-12.72  ,-9.97
201206  ,-3.47  ,-2.53   ,0.72   ,0.53   ,2.08   ,2.24
201207   ,1.45   ,1.95   ,3.18   ,2.66   ,4.02   ,2.88
201208  ,-0.40   ,1.80   ,2.54   ,1.47   ,0.58   ,3.23
201209   ,4.18   ,4.34   ,5.50   ,4.60   ,4.24   ,5.86
201210   ,1.73   ,3.58   ,1.96   ,1.63   ,3.47   ,2.54
201211  ,-2.28  ,-1.87   ,0.09   ,1.43   ,0.72   ,3.82
201212   ,1.49   ,1.90   ,3.97   ,2.49   ,3.03   ,3.64
201301   ,4.95   ,6.24   ,9.42   ,5.54   ,4.26   ,7.42
201302  ,-2.43  ,-1.67   ,1.49   ,1.12   ,0.84   ,0.86
201303  ,-2.92  ,-0.86  ,-2.09  ,-0.66   ,0.72  ,-0.26
201304  ,-8.29  ,-6.43  ,-3.12  ,-1.03  ,-0.96   ,0.83
201305  ,-7.69  ,-9.00  ,-4.08  ,-4.91  ,-7.30  ,-2.96
201306 ,-12.11  ,-9.38  ,-8.24  ,-9.07  ,-7.75  ,-4.88
201307  ,10.32   ,9.47   ,8.38   ,3.59   ,2.37   ,1.01
201308   ,1.15   ,3.60   ,4.16   ,0.70  ,-0.13   ,1.09
201309   ,9.05   ,6.51   ,7.43   ,7.52   ,7.35   ,6.98
201310   ,3.44   ,3.07   ,4.16   ,2.11   ,2.85   ,2.43
201311  ,-2.65  ,-2.83  ,-0.72  ,-2.50  ,-2.65  ,-2.02
201312   ,0.92  ,-0.72   ,0.32   ,0.17   ,0.18  ,-0.53
201401   ,0.86   ,1.14   ,1.09  ,-4.54  ,-4.39  ,-4.16
201402   ,5.10   ,2.96   ,4.10   ,5.23   ,5.44   ,4.63
201403   ,3.62   ,2.73   ,2.08   ,2.65   ,2.54   ,1.26
201404  ,-3.20  ,-1.93  ,-2.38  ,-0.54   ,2.07   ,2.41
201405   ,0.01   ,0.09   ,1.03   ,0.72   ,1.36   ,1.73
201406   ,1.40   ,0.69   ,2.03   ,0.68   ,1.24   ,0.14
201407   ,4.35   ,7.34  ,10.78   ,2.61   ,2.13   ,2.92
201408   ,3.31   ,1.57   ,2.41   ,0.81   ,0.51   ,0.11
201409  ,-6.96  ,-6.23  ,-5.67  ,-7.68  ,-7.43  ,-6.89
201410  ,-0.80  ,-1.12  ,-2.11   ,2.99   ,1.40   ,1.47
201411  ,-1.85  ,-2.94  ,-2.17  ,-3.02  ,-2.77  ,-2.44
201412  ,-6.05  ,-5.65  ,-6.27  ,-2.98  ,-2.92  ,-1.76
201501  ,-2.79  ,-2.52  ,-2.23  ,-1.31  ,-2.31   ,1.51
201502   ,2.93   ,2.38   ,2.59   ,5.12   ,4.86   ,2.26
201503  ,-1.87  ,-2.14   ,1.07  ,-0.74  ,-1.06  ,-0.85
201504  ,18.42  ,14.39  ,15.72   ,6.77   ,6.51  ,10.61
201505   ,8.51   ,5.42   ,5.39  ,-1.73  ,-0.85  ,-0.22
201506  ,-2.97  ,-3.83  ,-2.46  ,-6.77  ,-4.99  ,-5.63
201507  ,-3.95  ,-4.78  ,-5.09  ,-5.45  ,-5.46  ,-6.46
201508 ,-11.91 ,-10.26  ,-9.32  ,-9.67  ,-9.18 ,-10.41
201509   ,2.30   ,1.20   ,0.23   ,0.04  ,-2.54  ,-2.42
201510   ,8.24   ,7.91   ,9.64   ,6.25   ,8.44   ,7.40
201511   ,0.58  ,-1.13  ,-1.18  ,-0.08  ,-2.07  ,-2.46
201512   ,2.30   ,0.54  ,-0.33   ,0.40   ,1.33   ,0.54
201601  ,-7.66  ,-8.80  ,-7.65 ,-11.12  ,-9.20 ,-10.66
201602   ,2.84   ,2.76   ,4.94   ,2.69   ,2.41   ,3.30
201603   ,9.92   ,9.28  ,11.92   ,6.82  ,11.61  ,10.85
201604   ,5.13   ,4.86   ,5.92   ,0.63   ,1.56   ,2.42
201605  ,-1.87  ,-1.61  ,-0.64  ,-1.68  ,-2.52  ,-2.42
201606   ,0.54   ,0.55   ,2.23  ,-1.25  ,-0.06   ,0.92
201607   ,3.53   ,6.63   ,7.88   ,4.26   ,5.03   ,6.43
201608  ,-0.58   ,0.11   ,1.74   ,0.76   ,0.20   ,0.08
201609   ,5.30   ,5.07   ,4.90   ,1.74   ,2.27   ,3.24
201610  ,-0.14   ,0.40   ,2.58  ,-3.93  ,-2.59  ,-0.21
201611  ,-1.33  ,-2.36  ,-0.67  ,-0.61   ,0.05  ,-0.38
201612  ,-3.29  ,-1.31  ,-1.33  ,-4.15  ,-0.30  ,-0.40
201701   ,4.46   ,6.38   ,8.95   ,2.57   ,3.78   ,5.79
201702   ,1.85   ,1.78   ,5.48   ,2.38   ,1.83   ,3.78
201703   ,0.12   ,1.63   ,1.00   ,1.17   ,2.33   ,2.82
201704  ,-4.00  ,-3.24  ,-2.06  ,-0.74  ,-0.44  ,-0.60
201705  ,-2.99  ,-3.37  ,-1.85  ,-0.15   ,0.09   ,0.09
201706  ,-0.29  ,-0.59  ,-0.63   ,3.39   ,2.61   ,2.41
201707   ,3.48   ,5.89   ,4.68   ,0.50   ,2.37   ,3.50
201708   ,0.23   ,1.10   ,1.95   ,0.18   ,0.95   ,0.78
201709   ,4.14   ,1.54   ,2.97   ,1.74  ,-0.27   ,0.86
201710   ,4.90   ,4.71   ,4.00   ,2.13   ,1.92   ,2.81
201711   ,2.55   ,2.46   ,4.22   ,0.07   ,0.21  ,-0.24
201712   ,5.46   ,4.72   ,2.82   ,4.29   ,4.10   ,2.04
201801   ,5.60   ,5.46   ,6.38   ,4.72   ,3.68   ,5.53
201802  ,-4.62  ,-4.15  ,-4.08  ,-3.08  ,-2.86  ,-4.20
201803  ,-1.31  ,-2.33  ,-0.52  ,-2.75  ,-3.31  ,-2.51
201804  ,-4.38  ,-2.27  ,-2.53   ,0.65   ,0.90   ,1.05
201805   ,0.37   ,0.05   ,0.35   ,2.44  ,-0.11   ,0.29
201806  ,-6.63  ,-5.22  ,-5.08  ,-2.02  ,-2.33  ,-4.06
201807   ,1.48   ,1.06   ,0.68  ,-1.32   ,1.02   ,1.53
201808  ,-4.24  ,-4.64  ,-3.12   ,1.04  ,-2.86  ,-2.92
201809  ,-1.91  ,-0.98  ,-0.32  ,-1.49  ,-0.05  ,-0.04
201810  ,-7.47  ,-8.47  ,-6.64 ,-10.96 ,-10.09  ,-6.98
201811   ,3.24   ,1.47   ,2.49   ,5.94   ,3.58   ,3.10
201812  ,-5.29  ,-6.12  ,-4.02  ,-4.84  ,-4.99  ,-1.01
201901   ,2.10   ,2.85   ,3.80   ,7.42   ,6.04   ,7.03
201902  ,-0.20   ,0.42   ,0.46   ,4.30   ,2.95   ,2.99
201903   ,1.82   ,1.58   ,0.67  ,-0.46  ,-0.30   ,1.43
201904   ,1.01   ,0.65   ,0.50   ,3.94   ,1.19   ,0.62
201905  ,-1.72  ,-4.67  ,-3.72  ,-5.63  ,-3.59  ,-5.82
201906  ,-0.40   ,0.17   ,0.83   ,3.72   ,2.67   ,3.54
201907   ,2.28   ,3.43   ,1.99   ,1.13  ,-0.59  ,-2.78
201908  ,-4.07  ,-3.02  ,-3.46  ,-6.61  ,-5.75  ,-7.78
201909   ,4.00   ,3.11   ,2.09   ,0.57   ,3.49   ,1.54
201910   ,0.03   ,2.51   ,1.09   ,2.74   ,2.40   ,2.80
201911  ,-1.30  ,-2.16  ,-0.54   ,1.22  ,-0.41   ,0.61
201912   ,4.72   ,4.05   ,4.70   ,2.83   ,2.63   ,3.16
202001  ,-3.74  ,-2.82  ,-2.08  ,-3.13  ,-4.51  ,-5.35
202002 ,-10.52  ,-8.60  ,-6.31  ,-7.85  ,-9.28  ,-5.20
202003 ,-21.05 ,-21.69 ,-18.52 ,-16.72 ,-22.19 ,-19.77
202004  ,21.02  ,21.27  ,14.53  ,17.53  ,14.43  ,12.51
202005   ,8.15   ,9.24   ,7.44   ,6.62   ,2.39  ,-2.85
202006   ,7.03   ,7.50   ,9.13   ,4.17   ,5.58   ,6.86



  Average Value Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,22.33  ,34.80  ,37.78  ,33.94  ,36.08  ,47.11
1992   ,4.37   ,8.52   ,4.02  ,10.91  ,-4.49  ,23.96
1993  ,84.63  ,74.57  ,99.67  ,67.94  ,81.92 ,106.43
1994 ,-25.02 ,-16.06  ,-9.81 ,-15.99 ,-10.24 ,-21.38
1995   ,1.62   ,6.01   ,4.32  ,16.15  ,15.79  ,16.79
1996  ,32.25  ,23.56  ,29.99  ,13.57  ,26.75  ,34.31
1997 ,-33.37 ,-25.53 ,-24.92 ,-17.50 ,-19.79 ,-28.22
1998 ,-17.50 ,-16.46 ,-19.21  ,-8.69  ,-8.55   ,4.51
1999  ,56.99  ,63.29  ,79.60  ,46.30  ,41.92  ,51.04
2000 ,-41.01 ,-28.14 ,-20.27 ,-20.65  ,-9.08  ,-5.31
2001 ,-27.61  ,-2.23  ,-0.56 ,-10.06  ,-7.36  ,-2.29
2002 ,-20.75   ,1.40   ,4.75  ,-9.29  ,-5.79  ,-6.48
2003  ,49.02  ,72.02  ,85.34  ,48.42  ,48.17  ,54.15
2004  ,17.30  ,20.79  ,30.35  ,28.59  ,26.10  ,36.25
2005   ,1.46   ,2.09  ,11.48  ,21.18  ,10.98  ,10.51
2006  ,43.74  ,40.31  ,43.44  ,31.92  ,36.62  ,33.08
2007  ,21.71  ,36.08  ,52.13  ,50.71  ,22.86  ,37.67
2008 ,-68.08 ,-60.85 ,-58.76 ,-52.63 ,-47.36 ,-51.69
2009 ,109.91 ,102.46 ,100.56  ,73.05  ,81.62  ,66.29
2010  ,34.19  ,33.81  ,27.62  ,22.04  ,20.61  ,27.31
2011 ,-23.05 ,-27.68 ,-23.52 ,-17.48  ,-8.32 ,-22.57
2012   ,5.65  ,15.25  ,27.41  ,22.90  ,22.93  ,35.01
2013  ,-4.12   ,1.91  ,14.27  ,11.47   ,5.99   ,2.75
2014  ,-8.41  ,-5.26  ,-2.33  ,-8.46  ,-1.13   ,7.91
2015  ,14.93  ,-5.20   ,1.57 ,-10.82  ,-9.50  ,-5.13
2016  ,-5.46   ,3.77  ,10.88  ,-3.33   ,9.32   ,9.20
2017  ,13.07  ,12.99  ,20.76  ,25.22  ,24.73  ,30.08
2018 ,-25.80 ,-23.11 ,-18.25  ,-9.63 ,-11.71 ,-10.66
2019   ,9.32   ,5.11   ,5.53  ,24.39  ,12.33   ,9.50



  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,35.78  ,43.38  ,58.80  ,31.70  ,25.06  ,36.60
1992  ,10.26   ,6.33   ,4.77   ,4.42  ,-3.40  ,17.06
1993  ,99.79 ,101.55 ,130.01  ,65.49  ,74.88  ,99.61
1994 ,-17.27  ,-6.09   ,7.34 ,-17.16 ,-10.19 ,-15.62
1995   ,2.86   ,7.16   ,4.37  ,11.17  ,12.04   ,8.80
1996  ,42.99  ,38.61  ,50.15  ,11.44  ,24.53  ,30.02
1997 ,-39.14 ,-29.01 ,-16.73 ,-24.09 ,-24.30 ,-31.34
1998 ,-16.24 ,-13.46  ,-7.83 ,-10.12 ,-10.98 ,-13.27
1999  ,84.93  ,94.87 ,108.85  ,61.48  ,30.50  ,43.69
2000 ,-33.21 ,-24.33  ,-0.55 ,-21.60  ,-9.38 ,-20.75
2001 ,-23.63 ,-11.65   ,0.18 ,-15.84   ,4.01   ,2.27
2002 ,-21.30  ,-1.41   ,6.84 ,-13.12   ,5.91   ,2.89
2003  ,75.27  ,81.30 ,102.71  ,53.80  ,66.06  ,66.11
2004  ,15.10  ,18.96  ,24.92  ,28.98  ,29.14  ,40.51
2005  ,-5.38   ,2.21  ,14.25  ,12.44   ,9.76  ,18.00
2006  ,51.47  ,55.55  ,57.57  ,32.47  ,32.95  ,38.49
2007  ,37.73  ,52.78  ,90.76  ,31.58  ,21.51  ,38.23
2008 ,-66.02 ,-62.19 ,-55.83 ,-61.75 ,-56.12 ,-52.97
2009 ,165.47 ,159.18 ,156.82 ,124.49 ,111.31  ,85.92
2010  ,33.49  ,48.27  ,40.50  ,25.29  ,30.68  ,31.35
2011 ,-24.69 ,-22.96 ,-19.18 ,-21.18 ,-17.09 ,-22.66
2012  ,-3.24   ,7.20  ,24.93  ,17.04  ,20.68  ,34.74
2013  ,-8.51  ,-4.02  ,16.65   ,1.48  ,-1.28   ,9.67
2014  ,-1.07  ,-2.13   ,3.83  ,-3.75  ,-1.52  ,-1.16
2015  ,18.02   ,5.07  ,12.36  ,-8.27  ,-8.43  ,-7.67
2016  ,11.82  ,15.28  ,35.08  ,-6.81   ,7.39  ,12.34
2017  ,21.21  ,24.92  ,35.79  ,18.86  ,21.16  ,26.62
2018 ,-23.18 ,-23.87 ,-15.85 ,-12.09 ,-16.81 ,-10.37
2019   ,8.26   ,8.83   ,8.38  ,15.22  ,10.63   ,6.57



  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007     ,93    ,150    ,560     ,68     ,92     ,68
199008     ,93    ,149    ,554     ,68     ,92     ,68
199009     ,93    ,149    ,554     ,68     ,92     ,67
199010     ,93    ,148    ,549     ,68     ,92     ,67
199011     ,91    ,145    ,533     ,67     ,92     ,66
199012     ,91    ,144    ,525     ,67     ,91     ,66
199101     ,91    ,144    ,521     ,67     ,91     ,66
199102     ,90    ,144    ,516     ,67     ,89     ,66
199103     ,89    ,143    ,513     ,67     ,88     ,66
199104     ,89    ,142    ,506     ,67     ,88     ,66
199105     ,88    ,140    ,501     ,67     ,87     ,66
199106     ,88    ,140    ,496     ,67     ,85     ,66
199107     ,90    ,278    ,461     ,72     ,96     ,72
199108     ,90    ,275    ,458     ,72     ,96     ,72
199109     ,90    ,275    ,455     ,72     ,95     ,72
199110     ,88    ,272    ,439     ,72     ,95     ,72
199111     ,87    ,271    ,428     ,72     ,95     ,71
199112     ,86    ,270    ,426     ,72     ,95     ,71
199201     ,86    ,269    ,426     ,72     ,95     ,71
199202     ,85    ,268    ,424     ,72     ,95     ,71
199203     ,85    ,267    ,420     ,72     ,95     ,71
199204     ,84    ,266    ,418     ,72     ,95     ,71
199205     ,84    ,264    ,416     ,72     ,95     ,70
199206     ,83    ,261    ,413     ,72     ,94     ,70
199207    ,139    ,298    ,456     ,76    ,102     ,76
199208    ,139    ,296    ,455     ,76    ,102     ,75
199209    ,139    ,295    ,454     ,76    ,102     ,75
199210    ,139    ,294    ,450     ,76    ,102     ,75
199211    ,139    ,293    ,445     ,76    ,102     ,75
199212    ,138    ,291    ,444     ,76    ,102     ,75
199301    ,137    ,290    ,444     ,76    ,102     ,75
199302    ,137    ,290    ,444     ,76    ,102     ,75
199303    ,137    ,290    ,444     ,76    ,102     ,75
199304    ,137    ,290    ,444     ,76    ,102     ,75
199305    ,137    ,290    ,444     ,76    ,102     ,75
199306    ,137    ,289    ,442     ,76    ,102     ,75
199307    ,205    ,302    ,459     ,94    ,126     ,94
199308    ,205    ,302    ,456     ,94    ,126     ,94
199309    ,205    ,301    ,451     ,94    ,126     ,94
199310    ,205    ,301    ,451     ,94    ,126     ,94
199311    ,205    ,301    ,449     ,94    ,126     ,94
199312    ,205    ,297    ,446     ,94    ,126     ,92
199401    ,204    ,297    ,446     ,94    ,126     ,92
199402    ,204    ,296    ,444     ,94    ,126     ,92
199403    ,204    ,296    ,443     ,94    ,126     ,92
199404    ,204    ,296    ,443     ,94    ,126     ,92
199405    ,204    ,295    ,441     ,94    ,126     ,92
199406    ,204    ,295    ,441     ,94    ,126     ,92
199407    ,261    ,335    ,524    ,103    ,136    ,103
199408    ,261    ,335    ,524    ,103    ,136    ,102
199409    ,261    ,335    ,524    ,103    ,136    ,102
199410    ,261    ,334    ,523    ,103    ,135    ,102
199411    ,261    ,332    ,519    ,103    ,135    ,102
199412    ,261    ,332    ,517    ,103    ,135    ,102
199501    ,261    ,331    ,517    ,103    ,134    ,102
199502    ,261    ,331    ,515    ,103    ,134    ,102
199503    ,261    ,330    ,512    ,103    ,134    ,102
199504    ,261    ,329    ,510    ,103    ,134    ,102
199505    ,259    ,329    ,507    ,103    ,134    ,102
199506    ,259    ,328    ,506    ,103    ,134    ,102
199507    ,286    ,395    ,642     ,94    ,126     ,95
199508    ,285    ,393    ,640     ,94    ,126     ,95
199509    ,282    ,392    ,639     ,94    ,126     ,95
199510    ,281    ,391    ,638     ,94    ,126     ,95
199511    ,280    ,391    ,637     ,94    ,126     ,95
199512    ,280    ,390    ,635     ,94    ,126     ,95
199601    ,280    ,389    ,635     ,94    ,124     ,95
199602    ,280    ,389    ,631     ,94    ,124     ,95
199603    ,280    ,388    ,630     ,93    ,124     ,95
199604    ,280    ,388    ,627     ,93    ,123     ,95
199605    ,280    ,388    ,626     ,93    ,122     ,95
199606    ,278    ,386    ,625     ,93    ,122     ,95
199607    ,257    ,370    ,765    ,104    ,138    ,103
199608    ,257    ,367    ,761    ,104    ,138    ,103
199609    ,256    ,367    ,759    ,102    ,138    ,103
199610    ,256    ,365    ,754    ,102    ,138    ,103
199611    ,255    ,363    ,752    ,102    ,137    ,103
199612    ,255    ,363    ,751    ,102    ,137    ,102
199701    ,255    ,362    ,747    ,102    ,136    ,101
199702    ,254    ,361    ,744    ,102    ,134    ,101
199703    ,254    ,360    ,740    ,102    ,133    ,101
199704    ,252    ,359    ,740    ,102    ,133    ,101
199705    ,251    ,355    ,739    ,102    ,133    ,101
199706    ,251    ,355    ,735    ,101    ,132    ,101
199707    ,243    ,516    ,648    ,112    ,149    ,112
199708    ,243    ,516    ,645    ,112    ,149    ,112
199709    ,242    ,515    ,645    ,112    ,149    ,112
199710    ,242    ,514    ,643    ,112    ,149    ,112
199711    ,241    ,511    ,642    ,112    ,148    ,112
199712    ,239    ,508    ,640    ,111    ,148    ,112
199801    ,239    ,506    ,639    ,109    ,148    ,112
199802    ,239    ,505    ,638    ,108    ,148    ,112
199803    ,239    ,505    ,635    ,108    ,148    ,111
199804    ,237    ,505    ,633    ,108    ,148    ,111
199805    ,236    ,504    ,633    ,107    ,148    ,110
199806    ,235    ,503    ,627    ,107    ,148    ,109
199807    ,173    ,444    ,877     ,91    ,121     ,92
199808    ,172    ,442    ,874     ,91    ,121     ,92
199809    ,172    ,441    ,872     ,91    ,120     ,91
199810    ,172    ,439    ,870     ,91    ,119     ,90
199811    ,172    ,438    ,866     ,91    ,119     ,90
199812    ,172    ,436    ,863     ,91    ,118     ,90
199901    ,171    ,435    ,862     ,91    ,118     ,89
199902    ,170    ,433    ,860     ,91    ,118     ,88
199903    ,168    ,431    ,858     ,91    ,117     ,88
199904    ,168    ,431    ,854     ,91    ,116     ,87
199905    ,168    ,431    ,854     ,91    ,116     ,87
199906    ,168    ,430    ,852     ,91    ,114     ,87
199907    ,174    ,472    ,914     ,91    ,122     ,92
199908    ,174    ,469    ,910     ,90    ,122     ,90
199909    ,174    ,467    ,909     ,90    ,120     ,90
199910    ,174    ,465    ,906     ,90    ,119     ,90
199911    ,172    ,462    ,904     ,90    ,119     ,90
199912    ,170    ,461    ,904     ,90    ,118     ,90
200001    ,170    ,461    ,902     ,88    ,117     ,90
200002    ,170    ,459    ,894     ,87    ,117     ,90
200003    ,169    ,457    ,891     ,87    ,117     ,90
200004    ,169    ,455    ,889     ,87    ,117     ,90
200005    ,169    ,455    ,887     ,86    ,117     ,90
200006    ,167    ,453    ,885     ,86    ,116     ,90
200007    ,274    ,612    ,761     ,89    ,118     ,89
200008    ,274    ,611    ,758     ,89    ,118     ,88
200009    ,274    ,611    ,754     ,88    ,117     ,88
200010    ,273    ,610    ,751     ,88    ,117     ,88
200011    ,273    ,609    ,749     ,88    ,116     ,88
200012    ,272    ,609    ,748     ,86    ,116     ,86
200101    ,271    ,609    ,743     ,86    ,116     ,85
200102    ,270    ,608    ,741     ,85    ,115     ,85
200103    ,269    ,607    ,734     ,85    ,115     ,84
200104    ,268    ,604    ,725     ,85    ,113     ,82
200105    ,268    ,603    ,720     ,85    ,113     ,81
200106    ,267    ,601    ,716     ,83    ,113     ,81
200107    ,271    ,532   ,1068     ,83    ,112     ,83
200108    ,270    ,530   ,1063     ,83    ,112     ,83
200109    ,270    ,528   ,1061     ,83    ,110     ,82
200110    ,270    ,527   ,1058     ,80    ,109     ,81
200111    ,269    ,526   ,1051     ,79    ,109     ,80
200112    ,268    ,523   ,1048     ,79    ,109     ,80
200201    ,267    ,520   ,1045     ,78    ,109     ,80
200202    ,265    ,519   ,1044     ,78    ,109     ,79
200203    ,263    ,518   ,1041     ,78    ,109     ,79
200204    ,262    ,517   ,1038     ,78    ,108     ,79
200205    ,261    ,515   ,1034     ,78    ,108     ,78
200206    ,258    ,514   ,1031     ,78    ,108     ,78
200207    ,319    ,507   ,1132     ,90    ,120     ,90
200208    ,319    ,507   ,1129     ,89    ,120     ,89
200209    ,317    ,507   ,1123     ,89    ,120     ,89
200210    ,317    ,504   ,1118     ,89    ,120     ,88
200211    ,317    ,504   ,1113     ,89    ,119     ,88
200212    ,316    ,501   ,1111     ,89    ,118     ,88
200301    ,316    ,497   ,1105     ,89    ,117     ,88
200302    ,315    ,497   ,1101     ,89    ,117     ,88
200303    ,315    ,496   ,1097     ,89    ,117     ,88
200304    ,315    ,495   ,1095     ,88    ,114     ,88
200305    ,314    ,494   ,1094     ,87    ,113     ,88
200306    ,314    ,493   ,1094     ,87    ,113     ,88
200307    ,367    ,559   ,1088     ,91    ,120     ,91
200308    ,366    ,558   ,1088     ,91    ,119     ,90
200309    ,364    ,556   ,1086     ,91    ,117     ,90
200310    ,364    ,556   ,1080     ,90    ,117     ,90
200311    ,363    ,555   ,1076     ,89    ,117     ,90
200312    ,363    ,554   ,1076     ,89    ,116     ,90
200401    ,360    ,554   ,1072     ,89    ,116     ,90
200402    ,360    ,554   ,1069     ,89    ,116     ,90
200403    ,359    ,553   ,1067     ,89    ,116     ,90
200404    ,359    ,553   ,1065     ,89    ,116     ,90
200405    ,358    ,553   ,1063     ,89    ,116     ,90
200406    ,358    ,553   ,1062     ,89    ,116     ,90
200407    ,533    ,624    ,962    ,105    ,141    ,105
200408    ,533    ,621    ,956    ,104    ,141    ,105
200409    ,533    ,617    ,954    ,103    ,141    ,105
200410    ,532    ,616    ,953    ,103    ,140    ,104
200411    ,531    ,616    ,952    ,103    ,140    ,104
200412    ,524    ,613    ,949    ,102    ,140    ,103
200501    ,522    ,615    ,950    ,102    ,140    ,103
200502    ,521    ,614    ,947    ,102    ,140    ,103
200503    ,519    ,613    ,943    ,101    ,140    ,103
200504    ,517    ,612    ,941    ,101    ,140    ,103
200505    ,517    ,610    ,939    ,101    ,140    ,103
200506    ,516    ,608    ,937    ,100    ,140    ,103
200507    ,517    ,600   ,1176    ,110    ,147    ,110
200508    ,517    ,598   ,1173    ,108    ,144    ,110
200509    ,516    ,598   ,1170    ,108    ,143    ,109
200510    ,516    ,597   ,1167    ,107    ,143    ,108
200511    ,515    ,594   ,1163    ,107    ,143    ,108
200512    ,515    ,594   ,1158    ,107    ,143    ,108
200601    ,515    ,592   ,1153    ,106    ,142    ,108
200602    ,514    ,591   ,1153    ,106    ,142    ,108
200603    ,514    ,591   ,1151    ,106    ,142    ,108
200604    ,512    ,589   ,1150    ,106    ,142    ,108
200605    ,511    ,587   ,1147    ,106    ,142    ,107
200606    ,509    ,583   ,1142    ,106    ,142    ,107
200607    ,456    ,687   ,1256    ,119    ,160    ,119
200608    ,455    ,685   ,1252    ,118    ,158    ,119
200609    ,454    ,685   ,1245    ,117    ,158    ,119
200610    ,454    ,681   ,1241    ,117    ,158    ,119
200611    ,453    ,679   ,1233    ,117    ,157    ,119
200612    ,453    ,672   ,1231    ,115    ,156    ,119
200701    ,451    ,669   ,1225    ,114    ,155    ,116
200702    ,449    ,661   ,1222    ,114    ,153    ,116
200703    ,447    ,658   ,1222    ,114    ,153    ,115
200704    ,447    ,657   ,1220    ,114    ,153    ,115
200705    ,446    ,653   ,1217    ,113    ,153    ,115
200706    ,446    ,651   ,1212    ,113    ,153    ,115
200707    ,476    ,757   ,1206    ,151    ,201    ,152
200708    ,475    ,755   ,1200    ,151    ,199    ,152
200709    ,474    ,755   ,1195    ,150    ,196    ,151
200710    ,473    ,750   ,1193    ,150    ,195    ,150
200711    ,472    ,746   ,1191    ,150    ,195    ,149
200712    ,471    ,738   ,1191    ,150    ,194    ,149
200801    ,471    ,736   ,1189    ,149    ,194    ,148
200802    ,470    ,735   ,1186    ,148    ,192    ,148
200803    ,469    ,733   ,1184    ,147    ,191    ,148
200804    ,468    ,730   ,1180    ,147    ,191    ,147
200805    ,467    ,729   ,1179    ,146    ,190    ,147
200806    ,464    ,728   ,1175    ,146    ,189    ,147
200807    ,495    ,916   ,1298    ,120    ,160    ,120
200808    ,493    ,915   ,1298    ,119    ,160    ,120
200809    ,493    ,914   ,1294    ,119    ,160    ,120
200810    ,492    ,913   ,1292    ,118    ,160    ,120
200811    ,489    ,910   ,1290    ,118    ,160    ,119
200812    ,488    ,909   ,1288    ,118    ,160    ,118
200901    ,488    ,909   ,1282    ,118    ,159    ,118
200902    ,486    ,905   ,1281    ,116    ,158    ,118
200903    ,486    ,905   ,1281    ,116    ,158    ,118
200904    ,485    ,905   ,1278    ,116    ,157    ,118
200905    ,484    ,903   ,1276    ,115    ,156    ,118
200906    ,483    ,903   ,1273    ,115    ,155    ,118
200907    ,375    ,802   ,1576    ,102    ,137    ,102
200908    ,374    ,801   ,1574    ,102    ,137    ,101
200909    ,372    ,798   ,1563    ,102    ,137    ,101
200910    ,371    ,795   ,1561    ,102    ,136    ,101
200911    ,369    ,793   ,1560    ,101    ,136    ,100
200912    ,368    ,792   ,1558    ,101    ,136     ,99
201001    ,369    ,786   ,1548    ,100    ,135     ,98
201002    ,366    ,785   ,1543    ,100    ,135     ,98
201003    ,364    ,783   ,1537    ,100    ,135     ,98
201004    ,364    ,782   ,1530    ,100    ,135     ,98
201005    ,361    ,780   ,1526    ,100    ,135     ,98
201006    ,362    ,780   ,1523    ,100    ,135     ,97
201007    ,493    ,798   ,1377    ,113    ,151    ,113
201008    ,492    ,796   ,1376    ,113    ,151    ,112
201009    ,491    ,796   ,1370    ,113    ,150    ,112
201010    ,490    ,791   ,1362    ,112    ,150    ,112
201011    ,490    ,790   ,1359    ,111    ,148    ,112
201012    ,489    ,787   ,1356    ,111    ,146    ,112
201101    ,487    ,785   ,1348    ,111    ,146    ,109
201102    ,486    ,782   ,1345    ,109    ,146    ,109
201103    ,482    ,781   ,1338    ,109    ,145    ,109
201104    ,482    ,781   ,1336    ,108    ,145    ,109
