This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200006   ,8.00   ,8.32   ,6.66   ,9.33  ,13.20  ,14.14
200007  ,-1.83   ,0.55   ,0.55  ,-2.01   ,0.38   ,2.92
200008  ,-0.53  ,-0.18   ,3.83   ,1.63   ,2.98   ,7.20
200009 ,-15.01 ,-10.09  ,-8.72  ,-9.66  ,-4.21  ,-6.56
200010  ,-8.88  ,-6.71  ,-6.60  ,-4.92  ,-5.64  ,-4.12
200011  ,-1.96   ,0.54   ,0.66  ,-1.80  ,-0.16   ,1.96
200012  ,-3.05   ,1.52   ,1.48   ,1.60   ,6.42   ,9.14
200101   ,2.74   ,1.35   ,0.92   ,4.09   ,3.05   ,4.56
200102  ,-6.49  ,-2.28   ,2.25  ,-6.40  ,-2.95   ,2.18
200103 ,-20.48 ,-12.07  ,-8.75 ,-14.90 ,-12.12 ,-10.54
200104   ,6.75   ,6.65   ,5.13   ,9.79   ,6.90   ,0.85
200105   ,0.76   ,5.89   ,7.89  ,-1.59  ,-0.27   ,1.65
200106   ,0.71   ,2.85   ,0.79   ,1.01   ,2.29   ,1.05
200107  ,-8.33  ,-3.94  ,-5.54  ,-1.42  ,-4.60  ,-1.74
200108  ,-1.99  ,-0.23  ,-2.02   ,1.65  ,-1.35  ,-2.22
200109 ,-17.05 ,-15.07 ,-15.26 ,-12.33 ,-14.82 ,-13.66
200110   ,9.61   ,8.48   ,7.43   ,3.99   ,6.97   ,3.91
200111   ,7.34   ,9.06   ,7.86   ,7.34   ,9.60   ,8.58
200112  ,-0.22   ,0.36   ,1.66   ,1.35   ,2.86   ,5.43
200201   ,2.00   ,7.42   ,5.75   ,1.13   ,1.19   ,2.44
200202  ,-1.55   ,1.04   ,0.78  ,-0.49  ,-2.63   ,0.75
200203   ,1.97   ,5.78   ,5.47   ,4.19   ,5.50   ,1.15
200204  ,-3.41  ,-0.04   ,1.72  ,-1.91   ,1.34   ,5.13
200205   ,3.45   ,7.02   ,5.35   ,1.37   ,2.29   ,0.22
200206  ,-7.09  ,-5.21  ,-3.73  ,-6.21  ,-5.90  ,-1.54
200207  ,-9.80  ,-9.03  ,-8.29  ,-6.05  ,-5.38  ,-5.14
200208   ,1.72   ,1.21   ,0.95   ,1.25   ,0.69  ,-3.22
200209  ,-9.42  ,-7.70  ,-7.55  ,-5.90  ,-7.14  ,-9.45
200210   ,1.10   ,1.94   ,2.41   ,4.55   ,5.60   ,4.54
200211  ,-1.65  ,-0.51   ,2.63   ,2.01   ,2.56   ,4.56
200212   ,0.87   ,1.06   ,0.40  ,-2.84  ,-3.02  ,-4.96
200301   ,3.66   ,2.46   ,3.50   ,2.60   ,0.73   ,1.84
200302  ,-3.39  ,-0.52   ,2.50  ,-1.36  ,-1.93  ,-0.13
200303  ,-3.18  ,-1.58  ,-3.34   ,1.47   ,0.06  ,-3.89
200304   ,3.37   ,2.84   ,1.47   ,5.72   ,5.67   ,0.57
200305   ,5.64   ,9.95  ,13.44   ,5.95   ,6.40  ,10.48
200306   ,3.95   ,5.13   ,5.38   ,3.80   ,3.93   ,3.24
200307   ,5.60   ,9.52  ,10.88   ,0.40   ,2.84   ,7.75
200308   ,7.61   ,6.97  ,11.96   ,2.83   ,5.43  ,12.55
200309   ,7.95   ,9.04   ,8.73   ,5.24   ,3.71   ,6.67
200310   ,4.31   ,6.38   ,6.51   ,6.24   ,7.28   ,4.92
200311   ,0.63   ,1.55  ,-0.09   ,1.24   ,0.69  ,-1.84
200312   ,5.15   ,4.53   ,3.74   ,6.38   ,5.63   ,3.18
200401   ,4.17   ,4.48   ,8.88   ,1.15   ,1.93  ,13.00
200402   ,1.99   ,5.02   ,5.68   ,3.49   ,5.14   ,1.59
200403  ,-3.62  ,-1.43  ,-4.73  ,-0.64   ,0.57  ,-4.91
200404  ,-6.80  ,-7.03  ,-7.84  ,-6.05  ,-4.19  ,-5.76
200405  ,-2.26  ,-1.67  ,-1.87   ,0.93   ,0.09   ,0.21
200406  ,-0.94  ,-0.11  ,-0.13   ,1.10   ,0.37   ,0.20
200407   ,2.34   ,3.37   ,1.27   ,2.11  ,-0.37   ,2.64
200408  ,-0.30   ,0.61   ,1.72   ,2.35   ,1.17   ,7.97
200409   ,6.00   ,6.46   ,5.72   ,7.12   ,5.75   ,2.81
200410   ,6.70   ,2.66   ,4.46   ,3.30   ,4.42   ,0.49
200411   ,8.78   ,7.06  ,10.02   ,8.86   ,5.48  ,11.73
200412   ,1.11   ,0.51   ,5.18   ,2.42   ,3.55   ,3.12
200501   ,1.45   ,3.03   ,2.84   ,0.61  ,-0.27  ,-2.28
200502   ,2.02   ,1.90   ,4.89   ,6.80   ,3.01   ,3.01
200503  ,-4.47  ,-4.66  ,-1.70  ,-3.25  ,-2.14  ,-3.59
200504  ,-3.57  ,-4.28  ,-1.79  ,-2.91  ,-0.21   ,3.19
200505  ,-4.09  ,-2.56  ,-1.80   ,0.51   ,0.40   ,0.29
200506   ,2.05   ,2.64   ,2.57   ,6.39   ,3.24   ,4.68
200507   ,3.42   ,2.72   ,1.50   ,3.35   ,2.73   ,6.37
200508   ,1.83   ,1.75   ,1.32   ,2.01  ,-0.06  ,-1.17
200509   ,4.27   ,4.62   ,3.56   ,6.39   ,4.14   ,1.64
200510  ,-4.65  ,-4.41  ,-4.51  ,-6.88  ,-5.06  ,-6.22
200511   ,2.49   ,1.24   ,2.25   ,4.09   ,3.21   ,3.13
200512   ,1.31   ,0.68   ,2.20   ,3.26   ,1.85   ,1.73
200601   ,6.62   ,7.43   ,7.92   ,8.17   ,5.28   ,6.22
200602   ,1.24   ,2.05   ,3.16  ,-2.95   ,1.22   ,0.75
200603   ,3.54   ,3.29   ,8.48   ,3.88   ,0.88   ,1.49
200604   ,7.49   ,6.70   ,4.63   ,7.07   ,6.98   ,6.75
200605  ,-6.16  ,-5.90  ,-4.13  ,-4.26  ,-5.90  ,-6.93
200606  ,-2.44  ,-2.44  ,-1.35   ,0.27   ,0.70   ,0.44
200607   ,3.92   ,4.61   ,0.74  ,-0.05   ,2.51   ,1.67
200608   ,3.37   ,1.76   ,2.26   ,2.63   ,2.98   ,3.33
200609  ,-0.97  ,-0.08   ,1.74  ,-0.65   ,0.54   ,1.35
200610  ,10.61   ,8.89   ,5.18   ,8.01   ,6.70   ,3.11
200611   ,6.67   ,5.65   ,6.45   ,3.25   ,5.09   ,6.67
200612   ,4.13   ,3.37   ,2.30   ,3.55   ,5.34   ,4.87
200701   ,4.70   ,4.05   ,7.51   ,0.45   ,1.46   ,4.27
200702   ,1.11   ,1.96   ,4.75   ,2.82   ,0.56  ,-0.91
200703   ,7.18   ,4.24   ,6.82   ,7.03   ,4.02   ,3.28
200704   ,8.94   ,7.25  ,10.00   ,4.60   ,5.33   ,3.55
