This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199809   ,9.61   ,5.99   ,4.23   ,7.80   ,4.04   ,6.17
199810   ,4.46   ,5.14   ,3.09   ,8.03   ,8.04   ,6.70
199811   ,9.28   ,5.33   ,4.65   ,7.61   ,5.22   ,3.98
199812   ,7.29   ,4.59   ,2.75   ,8.99   ,2.71   ,3.75
199901   ,3.59   ,1.80   ,0.38   ,5.56   ,1.52  ,-0.12
199902  ,-8.25  ,-7.64  ,-6.89  ,-4.64  ,-1.23  ,-2.22
199903   ,1.23   ,0.63  ,-0.95   ,4.45   ,4.01   ,2.04
199904   ,8.90   ,9.62   ,9.19   ,1.17   ,8.88   ,7.57
199905   ,1.27   ,1.08   ,2.64  ,-2.48  ,-1.52  ,-0.76
199906   ,6.23   ,6.46   ,4.93   ,7.08   ,3.47   ,1.45
199907  ,-2.46  ,-0.88  ,-0.79  ,-3.63  ,-2.77  ,-2.80
199908  ,-1.79  ,-3.93  ,-2.13   ,0.89  ,-2.87  ,-3.15
199909   ,2.35   ,0.64  ,-1.56  ,-1.46  ,-2.99  ,-5.93
199910   ,2.03  ,-0.60  ,-1.84   ,7.31   ,6.17   ,5.12
199911  ,12.04   ,7.46   ,2.57   ,4.68   ,1.25  ,-2.57
199912  ,17.84  ,10.90   ,5.65   ,8.43   ,5.77   ,3.18
200001  ,-1.33  ,-0.62  ,-0.77  ,-4.16  ,-3.99  ,-4.60
200002  ,29.21  ,19.33   ,8.93   ,2.21  ,-2.80  ,-5.64
200003 ,-13.69  ,-5.63   ,0.56   ,7.99  ,10.03  ,13.03
200004 ,-12.07  ,-7.39  ,-3.04  ,-4.85  ,-2.54   ,0.50
200005  ,-7.59  ,-4.37  ,-3.21  ,-4.32  ,-0.61   ,1.81
200006  ,16.52   ,9.32   ,6.28   ,6.61  ,-1.47  ,-3.84
200007  ,-9.33  ,-4.34   ,1.64  ,-4.38   ,0.48   ,3.22
200008   ,9.10   ,8.98   ,6.12   ,8.40   ,6.55   ,7.84
200009  ,-8.79  ,-3.84  ,-0.23  ,-8.84  ,-1.98   ,1.75
200010 ,-12.81  ,-4.63  ,-1.70  ,-4.12   ,1.02  ,-1.18
200011 ,-25.34  ,-9.46  ,-3.30 ,-13.42  ,-6.69  ,-3.44
200012  ,-0.09   ,7.66   ,9.75  ,-3.94   ,5.14   ,8.13
200101  ,16.99   ,5.50   ,3.49   ,5.35   ,2.01   ,1.49
200102 ,-20.45  ,-7.77  ,-0.25 ,-15.61  ,-6.09  ,-0.65
200103 ,-13.62  ,-5.34  ,-1.90 ,-11.03  ,-5.11  ,-1.77
200104  ,15.41   ,8.25   ,5.54  ,11.38   ,6.57   ,4.64
200105   ,4.29   ,3.50   ,4.70  ,-0.86   ,1.70   ,2.57
200106   ,2.23   ,3.62   ,1.89  ,-2.03  ,-2.67  ,-1.30
200107 ,-10.35  ,-5.88  ,-2.61  ,-0.84  ,-1.91  ,-2.29
200108  ,-8.36  ,-4.70  ,-2.02  ,-7.07  ,-5.44  ,-5.57
200109 ,-17.39 ,-13.88 ,-13.16  ,-7.89  ,-9.37  ,-8.80
200110  ,12.31   ,8.26   ,4.33   ,3.99   ,2.15  ,-2.16
200111   ,8.71   ,7.67   ,8.01   ,8.86   ,6.54   ,7.97
200112   ,5.72   ,6.97   ,6.68   ,0.35   ,1.93   ,2.53
200201  ,-6.25  ,-2.35   ,2.13  ,-0.65  ,-2.29  ,-2.56
200202  ,-8.60  ,-3.19  ,-0.29  ,-3.17  ,-0.66  ,-1.41
200203   ,7.62   ,7.54   ,8.26   ,2.92   ,5.38   ,4.34
200204  ,-6.94   ,0.38   ,3.06  ,-7.67  ,-4.78  ,-2.65
200205  ,-5.32  ,-4.19  ,-1.53  ,-1.79   ,0.15   ,0.22
200206  ,-7.90  ,-6.33  ,-3.38  ,-8.38  ,-5.71  ,-8.20
200207 ,-13.97 ,-13.40 ,-14.08  ,-5.33  ,-9.00 ,-11.72
200208   ,0.68   ,0.93  ,-0.30  ,-0.02   ,0.76   ,3.57
200209  ,-7.89  ,-7.08  ,-7.24 ,-11.00  ,-9.37 ,-10.16
200210   ,8.57   ,4.23   ,1.59  ,10.87   ,5.41   ,5.10
200211  ,11.55   ,8.68   ,6.61   ,5.40   ,5.34   ,7.60
200212  ,-8.49  ,-5.06  ,-2.56  ,-6.63  ,-4.29  ,-3.97
200301  ,-0.93  ,-2.68  ,-1.10  ,-2.64  ,-1.93  ,-3.35
200302  ,-4.26  ,-1.64  ,-2.38  ,-0.92  ,-1.93  ,-2.66
200303   ,2.09   ,0.53   ,0.23   ,1.71   ,0.22  ,-0.27
200304  ,11.07   ,9.25   ,8.79   ,7.62   ,8.30   ,9.37
200305  ,12.56  ,10.74   ,9.99   ,4.54   ,6.90   ,8.31
200306   ,2.94   ,1.84   ,3.09   ,1.27   ,1.65   ,1.27
200307   ,8.05   ,5.34   ,5.49   ,1.04   ,2.95   ,1.62
200308   ,4.41   ,4.93   ,5.72   ,1.33   ,3.04   ,2.81
200309  ,-1.27  ,-1.33   ,0.05  ,-0.59  ,-1.27  ,-1.77
200310   ,7.32   ,8.66   ,9.69   ,3.47   ,7.65   ,7.61
200311   ,3.27   ,3.27   ,4.18   ,0.82   ,1.69   ,1.58
200312   ,1.08   ,2.83   ,3.23   ,4.67   ,4.57   ,6.00
200401   ,2.84   ,3.49   ,4.88   ,2.05   ,1.26   ,2.68
200402   ,0.69   ,1.59   ,1.28   ,1.16   ,1.81   ,2.37
200403   ,1.32   ,1.01   ,0.75  ,-2.07  ,-0.82  ,-0.71
200404  ,-3.41  ,-3.79  ,-5.10   ,0.22  ,-3.25  ,-3.74
200405   ,1.14   ,1.69   ,0.93   ,0.76   ,1.58   ,2.02
200406   ,2.41   ,4.12   ,4.15   ,1.84   ,1.50   ,2.70
200407  ,-9.02  ,-6.67  ,-4.09  ,-5.29  ,-1.57  ,-2.24
200408  ,-2.33  ,-0.89  ,-0.15  ,-0.50   ,1.15   ,0.29
200409   ,7.31   ,5.72   ,4.94   ,0.83   ,2.19   ,3.23
200410   ,2.11   ,3.09   ,1.67   ,1.24   ,2.23   ,1.81
200411   ,8.81   ,8.50   ,8.81   ,3.38   ,4.68   ,5.66
200412   ,3.56   ,3.12   ,3.08   ,3.88   ,2.75   ,3.88
200501  ,-4.37  ,-3.65  ,-2.50  ,-2.94  ,-2.42  ,-1.22
200502   ,1.45   ,2.25   ,3.39   ,1.19   ,3.51   ,2.76
200503  ,-4.23  ,-2.52  ,-1.73  ,-1.15  ,-2.03  ,-0.48
200504  ,-6.90  ,-6.18  ,-6.14  ,-1.54  ,-2.85  ,-2.72
200505   ,6.36   ,6.69   ,4.88   ,3.94   ,2.84   ,3.69
200506   ,3.66   ,3.80   ,4.61  ,-1.26   ,2.08   ,2.79
200507   ,7.23   ,7.02   ,5.73   ,4.80   ,3.52   ,3.57
200508  ,-1.57  ,-0.26  ,-0.22  ,-0.94  ,-0.57   ,0.69
200509   ,0.39   ,2.20   ,1.36   ,0.11   ,1.67   ,1.91
200510  ,-4.61  ,-3.82  ,-3.45  ,-0.51  ,-3.08  ,-2.46
200511   ,6.13   ,5.11   ,4.46   ,3.61   ,4.70   ,3.67
200512   ,1.47   ,0.20   ,0.59  ,-0.31   ,0.77   ,0.97
200601   ,9.49   ,9.55   ,8.45   ,2.65   ,3.07   ,4.35
200602  ,-1.75  ,-0.34  ,-0.13  ,-0.18  ,-0.01  ,-0.37
200603   ,3.68   ,4.81   ,4.32   ,1.56   ,1.50   ,1.13
200604   ,0.85   ,1.71   ,2.10  ,-0.34   ,1.92   ,3.60
200605  ,-7.32  ,-5.01  ,-3.65  ,-3.01  ,-2.90  ,-1.89
200606  ,-1.72  ,-0.25  ,-0.73  ,-0.02  ,-0.43   ,0.32
