This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201306  ,-2.45  ,-2.36  ,-0.90  ,-1.65  ,-2.18  ,-1.39
201307   ,7.46   ,7.09   ,7.54   ,7.20   ,5.66   ,5.89
201308  ,-0.77  ,-1.41  ,-1.23  ,-2.01  ,-2.29  ,-2.68
201309   ,5.96   ,5.38   ,4.59   ,5.55   ,5.07   ,3.75
201310  ,-0.33   ,1.93   ,3.01   ,2.94   ,3.43   ,4.83
201311   ,5.50   ,2.64   ,1.63   ,2.39   ,2.02   ,1.55
201312   ,2.08   ,3.04   ,2.43   ,3.17   ,3.28   ,2.55
201401   ,2.83  ,-0.18   ,0.75  ,-2.70  ,-2.27  ,-3.60
201402   ,4.65   ,4.56   ,5.47   ,5.55   ,5.43   ,4.86
201403  ,-3.26   ,0.67   ,0.80  ,-1.52   ,0.33   ,2.48
201404  ,-5.27  ,-2.80  ,-1.76  ,-1.94   ,0.12   ,0.45
201405  ,-1.01  ,-0.39  ,-0.02   ,2.34   ,1.85   ,1.39
201406   ,5.83   ,6.34   ,4.50   ,3.43   ,3.88   ,4.38
201407  ,-6.55  ,-6.10  ,-3.81  ,-2.96  ,-3.24  ,-3.08
201408   ,3.18   ,3.86   ,2.80   ,5.74   ,4.19   ,3.86
201409  ,-5.61  ,-5.60  ,-7.21  ,-2.78  ,-3.66  ,-4.92
201410   ,3.76   ,3.27  ,-1.14   ,3.33   ,1.54   ,0.03
201411  ,-0.30  ,-1.38  ,-1.87   ,3.07   ,1.48  ,-0.60
201412   ,1.16   ,2.17   ,0.19  ,-0.15  ,-0.18  ,-0.35
201501  ,-3.54  ,-5.47  ,-5.43  ,-2.34  ,-3.39  ,-4.23
201502   ,7.33   ,8.29   ,6.08   ,7.10   ,7.18   ,6.10
201503  ,-0.58  ,-0.33  ,-0.83  ,-0.16  ,-0.54  ,-1.86
201504  ,-0.49   ,0.83   ,3.83   ,0.21   ,1.09   ,3.56
201505   ,1.98   ,1.01  ,-0.71   ,1.40   ,0.68  ,-0.49
201506   ,1.85  ,-0.35  ,-0.83  ,-1.58  ,-2.35  ,-3.07
201507  ,-2.94  ,-3.29  ,-7.27   ,2.38  ,-0.13  ,-2.34
201508  ,-8.52  ,-4.13  ,-2.80  ,-6.89  ,-5.46  ,-4.07
201509  ,-8.51  ,-5.60  ,-5.18  ,-4.36  ,-4.61  ,-4.80
201510   ,5.83   ,5.76   ,4.96   ,6.22   ,7.16   ,6.44
201511   ,3.86   ,1.87  ,-0.74   ,0.10   ,0.02   ,0.31
201512  ,-4.32  ,-5.35  ,-4.81  ,-1.50  ,-3.44  ,-5.49
201601 ,-13.42  ,-9.08  ,-7.25  ,-8.86  ,-5.76  ,-6.44
201602   ,0.35   ,1.58   ,4.17   ,0.74   ,2.44   ,0.89
201603   ,8.43   ,9.46  ,10.33   ,6.47   ,7.99  ,10.85
201604   ,5.98   ,4.04   ,9.80   ,1.31   ,0.96   ,5.47
201605   ,0.48   ,0.21  ,-1.43   ,1.57   ,1.18   ,0.14
201606  ,-0.96  ,-1.13   ,2.75  ,-0.68  ,-1.14  ,-1.10
201607   ,6.20   ,5.30   ,4.63   ,5.38   ,4.09   ,3.19
201608   ,2.18   ,2.77   ,2.22   ,0.43   ,0.24   ,0.75
201609   ,3.89   ,3.49   ,2.49  ,-0.04   ,0.64   ,0.56
201610  ,-6.36  ,-6.60  ,-3.60  ,-3.77  ,-2.36  ,-0.85
201611   ,5.60   ,7.59   ,8.71   ,3.05   ,5.44   ,7.36
201612   ,0.11   ,1.07   ,4.83   ,0.00   ,0.79   ,2.03
201701   ,3.36   ,1.73   ,3.48   ,3.57   ,3.01   ,2.07
201702   ,4.28   ,1.43   ,0.28   ,3.47   ,2.29   ,1.18
201703   ,2.11   ,1.29   ,0.30   ,1.00   ,0.30  ,-0.59
201704   ,1.32   ,0.19  ,-0.90   ,1.72   ,1.33  ,-1.04
201705  ,-0.86  ,-2.49  ,-2.28   ,1.98   ,0.34  ,-1.32
201706   ,6.05   ,4.16   ,3.52   ,1.20   ,1.59   ,1.86
201707   ,1.40   ,0.18   ,1.30   ,1.82   ,1.31   ,2.93
201708  ,-0.86  ,-1.24  ,-1.29   ,0.60  ,-0.27  ,-1.28
201709   ,6.05   ,7.67   ,6.39   ,2.55   ,3.27   ,3.36
201710   ,0.36   ,0.52  ,-0.10   ,2.32   ,1.59   ,0.66
201711   ,6.15   ,3.54   ,3.34   ,3.71   ,3.71   ,2.40
201712   ,6.95   ,1.94   ,3.41   ,1.28   ,1.38   ,1.46
201801   ,3.55   ,2.64   ,2.47   ,5.73   ,4.53   ,2.86
201802  ,-4.98  ,-4.85  ,-4.57  ,-2.70  ,-4.62  ,-5.02
201803  ,-0.40   ,0.90   ,0.57  ,-0.92  ,-0.90   ,0.54
201804   ,0.13   ,0.87   ,2.23  ,-0.23  ,-0.16   ,0.65
201805   ,6.40   ,5.22   ,2.95   ,3.41   ,2.04   ,0.73
201806  ,-0.13   ,0.03  ,-0.14   ,1.39   ,1.26  ,-0.63
201807  ,-1.42   ,0.09  ,-0.03   ,2.26   ,2.87   ,2.15
201808   ,5.18   ,4.58   ,0.85   ,6.60   ,1.99  ,-0.29
201809   ,2.21  ,-1.26  ,-1.26   ,0.02   ,0.11  ,-0.98
201810 ,-13.99 ,-11.25  ,-9.30  ,-9.84  ,-8.47  ,-7.41
201811  ,-0.74  ,-0.76  ,-2.56   ,3.39   ,2.39   ,1.17
201812 ,-12.66 ,-13.02 ,-10.85  ,-9.34 ,-10.45 ,-10.60
201901  ,18.90  ,14.13  ,12.42  ,11.73  ,10.71  ,11.16
201902   ,4.54   ,5.31   ,4.70   ,6.55   ,3.94   ,2.22
201903   ,0.17  ,-0.93  ,-3.01   ,1.45   ,0.22  ,-1.17
201904   ,1.13   ,1.63   ,2.07   ,3.32   ,4.32   ,4.24
201905  ,-6.33  ,-7.06  ,-8.15  ,-6.78  ,-6.86  ,-8.00
201906   ,6.75   ,5.75   ,4.89   ,7.63   ,8.03   ,7.30
201907  ,-3.07  ,-1.53  ,-1.22   ,2.14   ,1.19   ,0.55
201908  ,-3.23  ,-5.41  ,-5.48  ,-1.50  ,-3.37  ,-4.91
201909  ,-2.80   ,0.35   ,3.86  ,-1.84   ,2.20   ,5.05
201910   ,0.29   ,0.17  ,-1.24   ,2.29   ,0.41   ,0.02
201911   ,5.29   ,2.03   ,1.89   ,5.57   ,3.99   ,3.37
201912   ,2.76   ,5.67   ,7.25   ,1.53   ,2.64   ,3.83
202001   ,1.87  ,-1.83  ,-3.31   ,0.97  ,-1.08  ,-3.54
202002  ,-7.21  ,-8.39  ,-8.17  ,-7.43  ,-8.00 ,-10.56
202003 ,-19.70 ,-21.16 ,-27.79 ,-13.18 ,-17.44 ,-27.47
202004  ,24.81  ,21.73  ,21.75  ,16.02  ,14.46  ,17.52
202005  ,11.72   ,9.28   ,6.77   ,9.93   ,6.25   ,3.71
202006   ,8.97   ,6.36   ,7.92   ,2.39   ,1.22   ,2.15



  Average Value Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,61.04  ,42.40  ,38.06  ,45.58  ,21.62  ,28.25
1992   ,1.84  ,13.89  ,25.93   ,3.26  ,10.83  ,11.74
1993  ,10.07  ,17.33  ,30.76   ,0.76  ,16.18  ,19.78
1994  ,-9.21  ,-2.32  ,-0.45   ,2.10   ,0.21  ,-2.86
1995  ,35.48  ,26.81  ,31.32  ,37.84  ,34.18  ,37.63
1996   ,9.91  ,19.10  ,26.64  ,21.53  ,23.22  ,24.72
1997   ,7.42  ,19.37  ,33.55  ,30.17  ,31.22  ,35.36
1998  ,-2.52  ,-4.23  ,-5.35  ,42.07   ,9.04  ,13.49
1999  ,48.87  ,26.71  ,10.68  ,29.60  ,20.52   ,1.00
2000 ,-38.87   ,0.96  ,21.72 ,-22.64   ,1.91  ,16.98
2001 ,-13.35   ,3.00  ,13.58 ,-17.49 ,-10.58  ,-4.36
2002 ,-33.83 ,-20.01  ,-9.35 ,-24.39 ,-18.77 ,-19.92
2003  ,55.48  ,49.22  ,57.13  ,24.24  ,36.00  ,33.84
2004  ,15.16  ,22.01  ,22.34   ,7.42  ,14.09  ,19.07
2005   ,3.83  ,10.25  ,10.65   ,4.79   ,8.00  ,13.64
2006   ,8.33  ,18.45  ,21.31   ,9.27  ,16.15  ,21.75
2007   ,6.55   ,2.23  ,-5.15  ,15.66   ,9.98  ,-1.14
2008 ,-46.88 ,-38.88 ,-34.44 ,-35.25 ,-36.20 ,-45.56
2009  ,43.49  ,40.48  ,39.16  ,34.04  ,29.09  ,27.05
2010  ,32.33  ,34.02  ,31.35  ,15.51  ,18.50  ,14.13
2011  ,-7.27  ,-7.04  ,-7.74   ,3.41   ,2.75  ,-7.47
2012  ,12.38  ,15.51  ,18.60  ,14.62  ,12.56  ,23.03
2013  ,37.64  ,34.68  ,34.75  ,34.53  ,28.63  ,35.22
2014   ,4.29   ,3.65  ,-0.02  ,13.62  ,12.41   ,8.49
2015  ,-6.17  ,-4.87 ,-12.50   ,5.28  ,-1.37  ,-6.99
2016   ,4.90  ,19.40  ,34.18   ,6.60  ,11.70  ,21.11
2017  ,31.62  ,15.67   ,9.13  ,31.21  ,20.75  ,13.22
2018 ,-10.91 ,-11.26 ,-15.88   ,1.02  ,-5.30 ,-13.81
2019  ,30.42  ,29.17  ,20.01  ,38.60  ,27.86  ,25.02



  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,72.69  ,52.18  ,46.79  ,43.47  ,28.65  ,40.58
1992  ,10.30  ,19.16  ,40.83   ,8.57  ,12.86  ,16.26
1993  ,10.87  ,22.58  ,41.21   ,7.79  ,19.06  ,19.93
1994 ,-14.09  ,-4.42   ,4.61  ,-0.66  ,-0.94  ,-0.90
1995  ,35.96  ,32.17  ,32.63  ,32.72  ,28.19  ,32.38
1996  ,10.23  ,23.05  ,32.54  ,15.39  ,22.37  ,23.73
1997   ,2.49  ,16.20  ,30.41  ,19.29  ,27.51  ,34.46
1998  ,-7.33  ,-6.70  ,-6.89  ,18.74   ,0.16   ,2.27
1999  ,57.64  ,35.86  ,26.71  ,41.86  ,11.26   ,6.83
2000 ,-39.89  ,-9.09   ,8.61 ,-21.58   ,3.32  ,25.70
2001   ,9.40  ,20.60  ,34.27 ,-11.94   ,2.34   ,3.95
2002 ,-30.86 ,-21.96   ,5.59 ,-28.12 ,-16.06 ,-15.30
2003  ,93.33  ,75.72  ,84.16  ,40.32  ,40.73  ,49.15
2004  ,12.92  ,24.38  ,29.01  ,13.76  ,19.02  ,21.53
2005   ,1.47  ,10.39   ,9.59   ,6.86  ,13.40  ,12.38
2006  ,10.89  ,18.44  ,21.50   ,9.49  ,13.83  ,18.05
2007  ,-3.33  ,-1.66  ,-6.43  ,14.20  ,12.26  ,-2.81
2008 ,-52.97 ,-46.34 ,-46.20 ,-45.13 ,-41.02 ,-44.05
2009  ,82.43  ,78.56  ,85.25  ,53.55  ,51.93  ,54.61
2010  ,30.92  ,36.46  ,37.87  ,26.26  ,26.13  ,22.18
2011 ,-18.16 ,-11.97 ,-10.81  ,-0.26  ,-0.51  ,-4.53
2012   ,5.78  ,13.49  ,22.95  ,14.27  ,14.59  ,20.63
2013  ,32.37  ,27.71  ,32.33  ,38.33  ,31.38  ,35.48
2014  ,-1.61   ,3.62  ,-1.94  ,11.37   ,9.40   ,4.44
2015  ,-9.12  ,-7.57 ,-13.80  ,-0.28  ,-4.61 ,-10.36
2016  ,10.90  ,18.53  ,42.76   ,4.82  ,14.73  ,24.10
2017  ,42.41  ,20.19  ,18.49  ,28.27  ,21.67  ,12.16
2018 ,-17.61 ,-17.17 ,-18.93  ,-1.75 ,-10.17 ,-16.42
2019  ,24.56  ,20.06  ,17.49  ,35.56  ,29.64  ,24.59



  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007    ,354    ,624   ,1058    ,285    ,379    ,285
199008    ,353    ,624   ,1054    ,285    ,379    ,285
199009    ,352    ,624   ,1054    ,284    ,378    ,284
199010    ,352    ,622   ,1052    ,284    ,377    ,283
199011    ,351    ,622   ,1051    ,284    ,377    ,283
199012    ,351    ,622   ,1050    ,284    ,377    ,281
199101    ,351    ,621   ,1049    ,284    ,377    ,281
199102    ,351    ,621   ,1049    ,284    ,377    ,281
199103    ,351    ,620   ,1050    ,284    ,377    ,280
199104    ,351    ,619   ,1050    ,284    ,377    ,280
199105    ,351    ,618   ,1045    ,284    ,377    ,280
199106    ,350    ,618   ,1041    ,284    ,376    ,280
199107    ,431    ,702   ,1683    ,285    ,379    ,285
199108    ,431    ,702   ,1680    ,284    ,378    ,285
199109    ,431    ,701   ,1678    ,284    ,378    ,285
199110    ,431    ,700   ,1675    ,284    ,378    ,285
199111    ,431    ,699   ,1669    ,284    ,378    ,285
199112    ,430    ,698   ,1660    ,284    ,378    ,285
199201    ,430    ,698   ,1658    ,284    ,378    ,284
199202    ,430    ,698   ,1656    ,284    ,378    ,284
199203    ,428    ,697   ,1656    ,284    ,378    ,284
199204    ,427    ,697   ,1654    ,284    ,377    ,284
199205    ,427    ,697   ,1653    ,284    ,377    ,283
199206    ,427    ,697   ,1648    ,283    ,377    ,283
199207    ,666    ,832   ,1736    ,316    ,423    ,317
199208    ,664    ,832   ,1729    ,316    ,423    ,316
199209    ,663    ,832   ,1726    ,316    ,423    ,316
199210    ,661    ,832   ,1724    ,315    ,423    ,316
199211    ,657    ,830   ,1724    ,315    ,422    ,316
199212    ,655    ,830   ,1723    ,315    ,422    ,316
199301    ,654    ,830   ,1721    ,315    ,422    ,315
199302    ,654    ,829   ,1719    ,315    ,422    ,314
199303    ,652    ,828   ,1716    ,315    ,422    ,314
199304    ,650    ,828   ,1713    ,315    ,422    ,314
199305    ,650    ,828   ,1709    ,315    ,422    ,313
199306    ,649    ,827   ,1708    ,315    ,422    ,313
199307    ,741    ,916   ,1975    ,366    ,488    ,366
199308    ,738    ,915   ,1968    ,366    ,488    ,366
199309    ,737    ,914   ,1965    ,366    ,488    ,365
199310    ,735    ,914   ,1963    ,366    ,488    ,365
199311    ,733    ,911   ,1960    ,366    ,487    ,364
199312    ,733    ,907   ,1952    ,364    ,487    ,363
199401    ,729    ,905   ,1945    ,363    ,486    ,360
199402    ,728    ,903   ,1939    ,363    ,486    ,359
199403    ,726    ,902   ,1932    ,363    ,485    ,358
199404    ,726    ,899   ,1923    ,363    ,484    ,358
199405    ,726    ,896   ,1918    ,363    ,484    ,357
199406    ,720    ,893   ,1914    ,363    ,483    ,356
199407    ,925   ,1286   ,1931    ,424    ,564    ,425
199408    ,923   ,1281   ,1922    ,424    ,563    ,425
199409    ,921   ,1277   ,1910    ,422    ,561    ,425
199410    ,918   ,1274   ,1901    ,421    ,559    ,424
199411    ,918   ,1272   ,1893    ,421    ,555    ,424
199412    ,915   ,1269   ,1878    ,419    ,555    ,424
199501    ,908   ,1265   ,1867    ,418    ,553    ,422
199502    ,903   ,1262   ,1857    ,416    ,552    ,420
199503    ,899   ,1256   ,1845    ,415    ,551    ,419
199504    ,896   ,1250   ,1836    ,414    ,547    ,418
199505    ,893   ,1248   ,1829    ,412    ,545    ,416
199506    ,890   ,1243   ,1822    ,410    ,544    ,414
199507    ,926   ,1383   ,2347    ,424    ,565    ,424
199508    ,924   ,1377   ,2333    ,423    ,563    ,423
199509    ,921   ,1372   ,2321    ,421    ,561    ,422
199510    ,916   ,1362   ,2308    ,421    ,557    ,420
199511    ,912   ,1354   ,2294    ,420    ,556    ,418
199512    ,912   ,1346   ,2283    ,419    ,553    ,414
199601    ,906   ,1340   ,2267    ,417    ,553    ,412
199602    ,901   ,1333   ,2248    ,414    ,551    ,408
199603    ,895   ,1327   ,2235    ,412    ,549    ,407
199604    ,891   ,1322   ,2220    ,411    ,546    ,403
199605    ,885   ,1320   ,2206    ,409    ,545    ,402
199606    ,881   ,1313   ,2190    ,408    ,543    ,402
199607    ,955   ,1335   ,2632    ,462    ,615    ,461
199608    ,953   ,1330   ,2616    ,458    ,612    ,460
199609    ,950   ,1321   ,2599    ,451    ,609    ,459
199610    ,947   ,1314   ,2583    ,451    ,606    ,459
199611    ,941   ,1311   ,2564    ,450    ,606    ,457
199612    ,936   ,1306   ,2547    ,450    ,603    ,457
199701    ,934   ,1291   ,2526    ,445    ,598    ,454
199702    ,928   ,1282   ,2511    ,441    ,597    ,454
199703    ,920   ,1270   ,2499    ,440    ,596    ,453
199704    ,916   ,1266   ,2478    ,438    ,594    ,452
199705    ,913   ,1261   ,2466    ,437    ,590    ,450
199706    ,906   ,1250   ,2456    ,436    ,588    ,446
199707   ,1103   ,1503   ,2981    ,432    ,578    ,433
199708   ,1095   ,1493   ,2956    ,429    ,572    ,429
199709   ,1085   ,1483   ,2930    ,427    ,566    ,422
199710   ,1079   ,1473   ,2899    ,426    ,561    ,421
199711   ,1077   ,1461   ,2871    ,423    ,559    ,418
199712   ,1073   ,1451   ,2853    ,422    ,556    ,415
199801   ,1059   ,1432   ,2818    ,421    ,554    ,412
199802   ,1052   ,1418   ,2788    ,420    ,549    ,409
199803   ,1036   ,1407   ,2759    ,420    ,549    ,405
199804   ,1031   ,1392   ,2733    ,415    ,545    ,405
199805   ,1023   ,1378   ,2707    ,414    ,542    ,403
199806   ,1015   ,1367   ,2679    ,413    ,540    ,399
199807    ,945   ,1628   ,3133    ,381    ,508    ,381
199808    ,939   ,1609   ,3102    ,380    ,502    ,378
199809    ,932   ,1597   ,3071    ,378    ,499    ,374
199810    ,918   ,1583   ,3023    ,377    ,492    ,373
199811    ,908   ,1571   ,2987    ,376    ,483    ,372
199812    ,898   ,1566   ,2961    ,375    ,479    ,369
199901    ,892   ,1541   ,2924    ,374    ,474    ,368
199902    ,881   ,1530   ,2889    ,371    ,473    ,367
199903    ,876   ,1516   ,2846    ,370    ,471    ,367
199904    ,864   ,1491   ,2804    ,369    ,470    ,364
199905    ,858   ,1479   ,2764    ,369    ,466    ,360
199906    ,854   ,1454   ,2738    ,368    ,464    ,358
199907    ,663   ,1355   ,3660    ,290    ,387    ,290
199908    ,653   ,1334   ,3614    ,287    ,384    ,289
199909    ,643   ,1319   ,3561    ,284    ,381    ,287
199910    ,634   ,1305   ,3525    ,283    ,379    ,286
199911    ,631   ,1288   ,3484    ,280    ,373    ,286
199912    ,621   ,1269   ,3431    ,279    ,369    ,282
200001    ,619   ,1257   ,3390    ,278    ,367    ,281
200002    ,613   ,1247   ,3356    ,277    ,365    ,280
200003    ,605   ,1230   ,3322    ,276    ,363    ,279
200004    ,598   ,1214   ,3288    ,274    ,361    ,278
200005    ,589   ,1204   ,3247    ,274    ,358    ,277
200006    ,583   ,1185   ,3214    ,271    ,356    ,273
200007    ,625   ,1278   ,3639    ,281    ,377    ,282
200008    ,620   ,1262   ,3595    ,280    ,372    ,281
200009    ,613   ,1252   ,3550    ,278    ,369    ,277
200010    ,606   ,1235   ,3499    ,277    ,368    ,275
200011    ,601   ,1223   ,3450    ,274    ,367    ,274
200012    ,595   ,1209   ,3399    ,272    ,363    ,269
200101    ,586   ,1190   ,3361    ,272    ,363    ,262
200102    ,580   ,1176   ,3308    ,271    ,362    ,260
200103    ,576   ,1165   ,3271    ,270    ,359    ,258
200104    ,569   ,1157   ,3221    ,268    ,358    ,258
200105    ,559   ,1143   ,3173    ,267    ,356    ,257
200106    ,553   ,1130   ,3134    ,264    ,354    ,255
200107    ,517   ,1103   ,3599    ,284    ,380    ,284
200108    ,511   ,1090   ,3546    ,284    ,378    ,282
200109    ,506   ,1083   ,3493    ,282    ,374    ,281
200110    ,506   ,1076   ,3464    ,282    ,374    ,279
200111    ,500   ,1069   ,3418    ,281    ,371    ,276
200112    ,494   ,1063   ,3371    ,281    ,369    ,276
200201    ,489   ,1059   ,3335    ,278    ,367    ,271
200202    ,485   ,1054   ,3298    ,275    ,366    ,268
200203    ,483   ,1047   ,3263    ,273    ,366    ,266
200204    ,476   ,1034   ,3229    ,273    ,364    ,265
200205    ,475   ,1022   ,3180    ,273    ,363    ,265
200206    ,474   ,1008   ,3125    ,273    ,361    ,262
200207    ,677   ,1054   ,2891    ,292    ,389    ,291
200208    ,666   ,1047   ,2837    ,291    ,388    ,291
200209    ,660   ,1038   ,2808    ,290    ,387    ,290
200210    ,650   ,1030   ,2772    ,290    ,387    ,290
200211    ,646   ,1023   ,2732    ,290    ,386    ,289
200212    ,635   ,1016   ,2706    ,290    ,386    ,288
200301    ,629   ,1004   ,2673    ,290    ,385    ,288
200302    ,621    ,995   ,2648    ,290    ,384    ,287
200303    ,609    ,991   ,2620    ,289    ,384    ,287
200304    ,607    ,983   ,2595    ,289    ,382    ,287
200305    ,602    ,980   ,2580    ,287    ,381    ,287
200306    ,600    ,977   ,2559    ,287    ,381    ,286
200307    ,549   ,1122   ,2610    ,287    ,383    ,287
200308    ,546   ,1115   ,2592    ,286    ,381    ,287
200309    ,543   ,1112   ,2566    ,284    ,380    ,287
200310    ,542   ,1105   ,2552    ,284    ,380    ,285
200311    ,540   ,1100   ,2534    ,283    ,379    ,285
200312    ,540   ,1095   ,2515    ,282    ,379    ,285
200401    ,538   ,1089   ,2489    ,282    ,379    ,284
200402    ,537   ,1085   ,2472    ,282    ,378    ,284
200403    ,532   ,1078   ,2455    ,280    ,378    ,283
200404    ,531   ,1072   ,2436    ,279    ,376    ,282
200405    ,529   ,1061   ,2419    ,277    ,376    ,280
200406    ,529   ,1051   ,2399    ,277    ,376    ,280
200407    ,745   ,1262   ,2005    ,324    ,433    ,324
200408    ,740   ,1250   ,1982    ,323    ,432    ,324
200409    ,738   ,1242   ,1971    ,322    ,430    ,323
200410    ,735   ,1237   ,1962    ,322    ,429    ,323
200411    ,734   ,1229   ,1949    ,322    ,426    ,322
200412    ,698   ,1194   ,1897    ,322    ,425    ,321
200501    ,696   ,1184   ,1879    ,322    ,424    ,320
200502    ,694   ,1177   ,1862    ,322    ,423    ,320
200503    ,694   ,1176   ,1841    ,321    ,423    ,320
200504    ,690   ,1172   ,1831    ,321    ,420    ,319
200505    ,683   ,1161   ,1814    ,320    ,419    ,318
200506    ,679   ,1154   ,1797    ,319    ,419    ,318
200507    ,793   ,1324   ,1816    ,340    ,453    ,340
200508    ,786   ,1316   ,1802    ,337    ,452    ,338
200509    ,783   ,1311   ,1791    ,336    ,446    ,336
200510    ,775   ,1304   ,1778    ,334    ,446    ,335
200511    ,772   ,1296   ,1760    ,334    ,444    ,335
200512    ,768   ,1291   ,1743    ,333    ,441    ,334
200601    ,771   ,1287   ,1729    ,331    ,439    ,332
200602    ,765   ,1275   ,1716    ,330    ,433    ,330
200603    ,761   ,1267   ,1701    ,329    ,432    ,327
200604    ,754   ,1252   ,1687    ,327    ,429    ,323
200605    ,753   ,1245   ,1677    ,326    ,428    ,322
200606    ,742   ,1241   ,1663    ,325    ,428    ,318
200607    ,745   ,1267   ,2038    ,355    ,472    ,355
200608    ,737   ,1266   ,2023    ,354    ,469    ,354
200609    ,730   ,1261   ,2010    ,353    ,467    ,354
200610    ,728   ,1255   ,1992    ,353    ,466    ,353
200611    ,722   ,1243   ,1974    ,351    ,463    ,353
200612    ,720   ,1234   ,1953    ,348    ,460    ,348
200701    ,715   ,1224   ,1940    ,347    ,458    ,348
200702    ,707   ,1206   ,1915    ,347    ,454    ,344
200703    ,704   ,1197   ,1904    ,347    ,452    ,344
200704    ,698   ,1187   ,1885    ,346    ,449    ,342
200705    ,694   ,1177   ,1871    ,345    ,448    ,340
200706    ,692   ,1166   ,1851    ,344    ,445    ,339
200707    ,760   ,1312   ,2012    ,342    ,455    ,341
200708    ,757   ,1304   ,1989    ,341    ,449    ,339
200709    ,753   ,1293   ,1970    ,341    ,446    ,335
200710    ,747   ,1283   ,1950    ,340    ,440    ,334
200711    ,737   ,1272   ,1933    ,337    ,437    ,332
200712    ,726   ,1261   ,1909    ,334    ,432    ,329
200801    ,723   ,1255   ,1892    ,331    ,431    ,325
200802    ,720   ,1241   ,1878    ,330    ,429    ,324
200803    ,715   ,1233   ,1854    ,327    ,428    ,324
200804    ,711   ,1217   ,1833    ,327    ,426    ,324
200805    ,702   ,1209   ,1809    ,326    ,425    ,324
200806    ,697   ,1201   ,1795    ,326    ,424    ,322
200807    ,681   ,1143   ,2349    ,297    ,395    ,296
200808    ,676   ,1140   ,2331    ,296    ,394    ,295
200809    ,667   ,1131   ,2313    ,295    ,394    ,292
200810    ,664   ,1125   ,2285    ,294    ,393    ,289
200811    ,659   ,1111   ,2236    ,292    ,393    ,288
200812    ,657   ,1108   ,2209    ,289    ,393    ,287
200901    ,646   ,1101   ,2193    ,289    ,392    ,285
200902    ,640   ,1097   ,2174    ,288    ,392    ,280
200903    ,637   ,1092   ,2152    ,288    ,392    ,279
200904    ,632   ,1084   ,2134    ,287    ,392    ,279
200905    ,626   ,1078   ,2109    ,287    ,391    ,279
200906    ,618   ,1066   ,2089    ,287    ,391    ,279
200907    ,507   ,1003   ,2342    ,278    ,370    ,278
200908    ,503    ,996   ,2322    ,277    ,370    ,278
200909    ,503    ,989   ,2309    ,277    ,370    ,277
200910    ,498    ,983   ,2285    ,277    ,370    ,277
200911    ,496    ,973   ,2257    ,275    ,369    ,275
200912    ,494    ,968   ,2229    ,274    ,368    ,274
201001    ,493    ,966   ,2202    ,273    ,367    ,274
201002    ,490    ,957   ,2185    ,272    ,367    ,273
201003    ,489    ,951   ,2167    ,271    ,364    ,273
201004    ,486    ,949   ,2155    ,271    ,363    ,272
201005    ,486    ,940   ,2137    ,271    ,362    ,270
201006    ,481    ,936   ,2125    ,270    ,362    ,270
201007    ,638    ,947   ,1974    ,301    ,402    ,302
201008    ,634    ,937   ,1957    ,300    ,398    ,301
201009    ,630    ,929   ,1946    ,300    ,398    ,299
201010    ,626    ,924   ,1934    ,297    ,397    ,298
201011    ,619    ,922   ,1921    ,296    ,395    ,298
201012    ,611    ,916   ,1894    ,295    ,395    ,296
201101    ,607    ,911   ,1869    ,295    ,395    ,296
201102    ,605    ,905   ,1855    ,295    ,394    ,296
201103    ,601    ,899   ,1845    ,295    ,392    ,294
201104    ,597    ,895   ,1822    ,294    ,391    ,293
201105    ,592    ,890   ,1810    ,293    ,390    ,292
201106    ,586    ,882   ,1794    ,291    ,389    ,291
201107    ,663    ,986   ,1812    ,303    ,403    ,303
201108    ,660    ,979   ,1801    ,303    ,401    ,302
201109    ,659    ,975   ,1794    ,303    ,401    ,301
201110    ,656    ,971   ,1787    ,302    ,399    ,301
201111    ,655    ,963   ,1768    ,302    ,399    ,300
201112    ,652    ,956   ,1757    ,301    ,397    ,299
201201    ,649    ,953   ,1744    ,299    ,395    ,299
201202    ,643    ,938   ,1719    ,298    ,395    ,298
201203    ,638    ,940   ,1722    ,298    ,392    ,298
201204    ,636    ,937   ,1712    ,297    ,392    ,294
201205    ,636    ,929   ,1705    ,296    ,391    ,294
201206    ,628    ,919   ,1690    ,296    ,390    ,293
201207    ,559    ,946   ,1990    ,280    ,372    ,280
201208    ,557    ,943   ,1972    ,279    ,369    ,280
