This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
199809    ,1.22   ,-0.81   ,-3.36   ,-0.04    ,1.63    ,0.46
199810    ,8.12   ,-3.00    ,1.28   ,-1.90   ,-0.09    ,0.32
199811    ,5.02   ,-0.65   ,-1.31   ,-0.45   ,-1.47    ,0.31
199812    ,4.34   ,-1.87   ,-3.49    ,1.26   ,-2.04    ,0.38
199901    ,1.76   ,-0.78   ,-4.00   ,-0.10   ,-3.50    ,0.35
199902   ,-3.30   ,-0.66    ,0.33    ,0.56    ,2.26    ,0.35
199903    ,3.53   ,-1.08    ,0.24   ,-2.24   ,-0.88    ,0.43
199904    ,4.32    ,3.03    ,3.80   ,-1.53    ,0.86    ,0.37
199905   ,-3.12    ,3.11    ,0.62    ,0.59    ,1.49    ,0.34
199906    ,4.65    ,2.96   ,-1.77    ,0.84   ,-3.53    ,0.40
199907   ,-0.35    ,2.19    ,0.92    ,0.20    ,0.68    ,0.38
199908   ,-0.01    ,0.83   ,-1.69    ,0.01   ,-1.47    ,0.39
199909   ,-0.61    ,1.55   ,-2.02   ,-0.87   ,-2.14    ,0.39
199910    ,4.40   ,-5.15   ,-4.00    ,0.23   ,-1.95    ,0.39
199911    ,3.62    ,0.38   ,-9.53    ,1.49   ,-6.44    ,0.36
199912    ,7.23   ,-1.86   ,-6.47   ,-0.58   ,-6.45    ,0.44
200001   ,-5.38    ,5.27   ,-1.88   ,-1.56    ,0.62    ,0.41
200002    ,2.30    ,8.36  ,-10.08   ,-5.74   ,-4.72    ,0.43
200003    ,4.66   ,-8.68    ,6.74    ,4.11    ,2.32    ,0.47
200004   ,-5.77   ,-4.02    ,5.15    ,2.95    ,4.46    ,0.46
200005   ,-3.28    ,0.11    ,5.56    ,0.26    ,4.24    ,0.50
200006    ,3.28    ,4.30   ,-1.43   ,-4.22   ,-1.12    ,0.40
200007   ,-3.38   ,-1.05    ,5.94    ,2.41    ,1.61    ,0.48
200008    ,4.21   ,-0.67   ,-1.35   ,-3.09    ,0.31    ,0.50
200009   ,-5.24    ,0.42    ,6.59    ,1.98    ,4.78    ,0.51
200010   ,-3.53   ,-4.30    ,6.74    ,5.66    ,4.94    ,0.56
200011   ,-7.47    ,0.70   ,12.20    ,6.17    ,9.55    ,0.51
200012    ,1.37    ,1.72    ,7.65   ,-0.29    ,5.07    ,0.50
200101    ,1.86    ,1.78   ,-3.86   ,-1.63   ,-3.82    ,0.54
200102   ,-8.78    ,4.31   ,11.81    ,2.89    ,8.70    ,0.38
200103   ,-7.77    ,0.63    ,7.14    ,2.90    ,4.66    ,0.42
200104    ,7.67   ,-1.10   ,-3.21   ,-0.57   ,-2.62    ,0.39
200105   ,-1.09    ,2.73    ,2.77    ,0.38    ,1.82    ,0.32
200106   ,-2.76    ,2.26    ,3.63   ,-0.16    ,1.56    ,0.28
200107   ,-2.59   ,-2.28    ,3.02    ,4.16    ,4.25    ,0.30
200108   ,-4.45    ,3.03    ,3.99    ,2.39    ,6.02    ,0.31
200109  ,-10.00   ,-4.30    ,1.96    ,2.44    ,3.80    ,0.28
200110    ,2.57    ,2.84   ,-5.15   ,-1.14   ,-5.03    ,0.22
200111    ,5.52   ,-1.05   ,-1.82   ,-1.78   ,-3.32    ,0.17
200112    ,0.66    ,0.48    ,1.34    ,0.54    ,0.97    ,0.15
200201   ,-3.08    ,1.80    ,1.96    ,3.77    ,3.00    ,0.14
200202   ,-0.73    ,0.62    ,3.42    ,4.51    ,5.25    ,0.13
200203    ,4.66    ,1.47    ,0.54   ,-0.09   ,-0.45    ,0.13
200204   ,-2.47    ,4.95    ,5.40    ,1.83    ,4.80    ,0.15
200205    ,0.33    ,0.78    ,3.29    ,1.02    ,2.80    ,0.14
200206   ,-5.45    ,2.67    ,2.17    ,2.42    ,2.83    ,0.13
200207   ,-8.71   ,-1.19    ,0.16    ,2.70    ,0.10    ,0.15
200208    ,0.19   ,-1.08    ,1.66    ,0.37   ,-0.57    ,0.14
200209  ,-10.35    ,3.15    ,1.05    ,2.34   ,-0.21    ,0.14
200210    ,5.95   ,-6.03   ,-3.64   ,-2.92   ,-0.06    ,0.14
200211    ,5.14   ,-0.38   ,-0.69   ,-5.05    ,1.90    ,0.12
200212   ,-4.24    ,2.65    ,3.55    ,3.29   ,-0.53    ,0.11
200301   ,-2.72    ,1.98    ,0.84   ,-0.37    ,0.57    ,0.10
200302   ,-1.85    ,0.86    ,1.66    ,0.44   ,-0.07    ,0.09
200303   ,-0.35    ,0.37   ,-1.05    ,1.01    ,0.22    ,0.10
200304    ,8.71   ,-0.39   ,-0.78   ,-2.44    ,0.39    ,0.10
200305    ,6.58    ,3.04    ,0.50   ,-2.57    ,0.60    ,0.09
200306    ,2.06    ,2.20    ,0.77    ,0.95   ,-0.08    ,0.10
200307    ,2.19    ,2.31    ,1.44   ,-3.64    ,1.45    ,0.07
200308    ,2.72    ,2.91    ,1.30   ,-1.50    ,1.67    ,0.07
200309    ,1.33    ,2.93    ,0.10    ,1.61   ,-0.32    ,0.08
200310    ,5.86    ,1.07    ,2.49   ,-2.08    ,1.72    ,0.07
200311    ,1.68   ,-0.10    ,0.18   ,-0.31    ,0.62    ,0.07
200312    ,5.64   ,-1.48    ,0.95    ,0.31    ,0.46    ,0.08
200401    ,2.28    ,2.81    ,1.85   ,-1.83    ,2.32    ,0.07
200402    ,1.91    ,0.24    ,0.68    ,1.17   ,-1.16    ,0.06
200403   ,-0.03    ,3.92    ,0.45    ,1.18   ,-1.35    ,0.09
200404   ,-2.32   ,-0.66   ,-1.67    ,2.92   ,-0.79    ,0.08
200405    ,0.67   ,-1.55    ,0.22   ,-0.69   ,-0.45    ,0.06
200406    ,2.38    ,2.47    ,1.02    ,1.02    ,0.09    ,0.08
200407   ,-3.80   ,-1.21    ,2.36    ,2.11   ,-0.37    ,0.10
200408    ,0.35   ,-0.47    ,1.23    ,0.45   ,-0.50    ,0.11
200409    ,2.14    ,1.23    ,0.47   ,-0.51   ,-0.13    ,0.11
200410    ,2.58    ,0.50    ,0.16    ,0.41    ,0.72    ,0.11
200411    ,5.37    ,2.23    ,1.27   ,-1.36    ,0.42    ,0.15
200412    ,3.80    ,0.08    ,0.52   ,-0.17    ,0.28    ,0.16
200501   ,-1.93    ,2.41    ,1.49    ,2.11   ,-0.23    ,0.16
200502    ,2.99    ,0.63    ,1.40    ,1.15    ,0.51    ,0.16
200503   ,-2.02   ,-0.26    ,1.54    ,0.43    ,0.55    ,0.21
200504   ,-2.60   ,-0.94    ,0.03    ,0.35   ,-0.34    ,0.21
200505    ,1.42   ,-0.93   ,-0.03   ,-0.67    ,0.34    ,0.24
