This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



        Mkt-RF     SMB     HML     RMW     CMA      RF
201411   -1.13   -1.65   -0.56    0.96    0.12    0.00
201412   -3.97    0.79   -0.41    1.41    1.02    0.00
201501    0.77   -0.27   -1.81    1.78    0.42    0.00
201502    2.57   -0.50    1.57   -0.65    0.48    0.00
201503   -1.08    0.82   -1.10    0.51   -0.84    0.00
201504    7.29    1.41    4.36   -3.07    0.62    0.00
201505   -2.86    4.21   -1.90   -0.43   -0.07    0.00
201506   -2.34   -0.29   -2.63    0.63    0.24    0.00
201507   -6.72    0.09   -1.56    2.26    0.23    0.00
201508   -8.78   -1.11   -0.86    0.93    0.65    0.00
201509   -2.05    2.77   -0.21   -0.74   -0.34    0.00
201510    7.11   -1.37   -0.46    0.32   -1.14    0.00
201511   -2.81    1.25   -2.19    0.08   -1.45    0.00
201512   -1.62    1.86    0.55    1.38    0.71    0.01
201601   -6.27   -1.72   -0.96    0.15    0.82    0.01
201602   -0.61   -0.05    1.67   -0.70    0.79    0.02
201603   12.07   -1.99    3.00   -1.66    0.33    0.02
201604    1.25    1.11    2.12   -1.33    1.57    0.01
201605   -3.52    0.13   -2.98    1.56   -1.79    0.01
201606    4.11   -0.62    1.75    0.34    1.20    0.02
201607    4.65   -0.32    3.42   -0.17    1.00    0.02
201608    2.42   -1.33    1.51    0.84   -0.86    0.02
201609    1.21    0.70   -0.51    0.81   -0.49    0.02
201610   -0.17   -0.59    3.50   -1.67    1.60    0.02
201611   -4.49    0.22    2.72   -0.30    1.19    0.01
201612    0.40    0.78    1.13    0.08    0.53    0.03
201701    5.21   -0.87    3.23   -1.01    1.77    0.04
201702    3.43    0.13    2.73   -0.41   -0.38    0.04
201703    2.79    0.25   -0.46    2.10    0.10    0.03
201704    1.72   -0.97   -1.27    0.91   -0.59    0.05
201705    2.38   -2.26   -1.70    2.20   -1.42    0.06
201706    0.71   -0.47   -0.17    1.22   -0.84    0.06
201707    5.24   -2.67    0.56   -0.17   -1.22    0.07
201708    1.96   -0.94    0.25   -0.10    0.44    0.09
201709   -0.32    1.22   -0.35    0.87   -1.05    0.09
201710    3.19   -0.85    0.32    0.54   -1.17    0.09
201711    0.41    0.27   -1.95    0.12   -0.39    0.08
201712    3.54    0.18   -0.14    0.27    0.57    0.09
201801    7.64   -1.64    0.21   -0.99   -1.24    0.11
201802   -4.45    1.56   -1.36    0.17    0.43    0.11
201803   -1.57    1.69   -2.28    1.20   -0.07    0.12
201804   -0.66    0.56    1.38   -0.73    1.48    0.14
201805   -3.08    1.71   -2.38    0.87   -1.91    0.14
201806   -4.47   -2.90    0.11    0.43    0.03    0.14
201807    1.80   -2.14    3.02   -0.27    2.16    0.16
201808   -2.71   -0.93    1.41   -0.66    0.89    0.16
201809   -1.33   -2.06    2.01   -1.31    3.47    0.15
201810   -8.86   -0.82    5.49   -1.52    3.54    0.19
201811    4.26   -0.46   -0.91    0.71   -2.39    0.18
201812   -2.23    0.97    2.00   -0.73    1.09    0.19
201901    7.26   -2.27    0.02    0.46   -0.40    0.21
201902    0.14    0.93   -1.28    0.81   -0.77    0.18
201903    0.80    0.24   -0.05    0.87   -2.39    0.19
201904    1.51   -0.96   -1.90    0.51   -0.83    0.21
201905   -6.34    1.89    3.52   -1.48    2.43    0.21
201906    5.39   -1.76    0.13    1.23   -0.41    0.18
201907   -1.83   -0.81   -1.63    1.02   -1.00    0.19
201908   -4.60    0.07   -2.17   -0.75   -0.20    0.16
201909    1.97   -0.30    1.37    2.13   -0.28    0.18
201910    3.80   -1.34   -0.76   -0.18   -0.57    0.15
201911   -0.40   -1.60    0.87   -0.56   -1.64    0.12
201912    6.80   -0.70    0.27    2.60   -0.72    0.14
202001   -4.63    2.01   -2.98    0.23   -1.84    0.13
202002   -5.63   -0.04   -3.09    1.47   -2.07    0.12
202003  -17.10   -3.40   -7.01    2.05   -1.62    0.12
202004   10.07    2.02    0.45   -1.17   -0.11    0.00
202005    1.67    1.28   -3.23   -3.04   -1.39    0.01
202006    7.26    1.19   -1.31   -1.39   -3.96    0.01



 Annual Factors: January-December
      Mkt-RF     SMB     HML     RMW     CMA      RF
1990  -14.29  -99.99   -5.84  -99.99  -99.99    7.81
1991   32.06  -99.99   21.74  -99.99  -99.99    5.60
1992    0.58  -99.99   -5.73   -1.35  -99.99    3.51
1993   87.05   45.91   53.66  -50.52   10.57    2.90
1994  -15.20    3.37   -0.30   -0.56   10.57    3.90
1995  -10.46   -5.53   -2.41   11.92    8.67    5.60
1996    4.00   14.70  -13.17   10.64   -3.70    5.21
1997  -20.92   -4.88   29.41   -2.93   -1.72    5.26
1998  -25.39    7.45    0.10    1.11    1.61    4.86
1999   60.37   -3.51   -0.06    3.05   31.23    4.68
2000  -37.66   -3.32    8.80    9.53    8.33    5.89
2001   -5.97    1.14   15.24    8.36    4.77    3.83
2002   -7.78    2.80   27.66    0.37    4.79    1.65
2003   54.39   -6.39   37.21   -3.63   10.65    1.02
2004   27.89   -0.02   20.49    1.72   -0.05    1.20
2005   32.91    2.63    9.84   -6.80   -0.26    2.98
2006   28.90    0.37   13.91   -7.21    3.55    4.80
2007   35.81    0.45   16.72    4.53    7.51    4.66
2008  -55.34   -3.58    1.74    2.40   12.10    1.60
2009   81.76   17.39   23.97   -5.58  -20.34    0.10
2010   22.60    6.08    2.38    7.51   10.22    0.12
2011  -18.79   -4.36   -2.19    9.38    6.69    0.04
2012   19.26    1.10    2.90    7.41    0.42    0.06
2013    0.06    5.11   -2.18    0.57    4.27    0.02
2014    0.01    3.05   -1.67    8.53    1.19    0.02
2015  -11.20    8.18   -6.27    3.30   -0.13    0.02
2016   10.26   -3.80   17.03   -2.02    6.30    0.20
2017   34.87   -8.97    0.48    8.62   -5.97    0.80
2018  -15.71   -3.86    7.90   -2.46    6.94    1.81
2019   14.67   -7.05   -2.01    7.08   -7.42    2.14
