This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20130206  ,-0.36   ,0.26   ,0.59  ,-0.52   ,0.36   ,0.28
20130207  ,-0.18  ,-0.66  ,-0.66  ,-0.23  ,-0.17  ,-0.35
20130208   ,0.44   ,0.71   ,0.57   ,1.11   ,1.04   ,0.19
20130211  ,-0.05  ,-0.41  ,-0.05  ,-0.58  ,-0.56  ,-0.15
20130212   ,0.50   ,0.45   ,0.27   ,0.47   ,0.26   ,0.15
20130213   ,0.36   ,0.77   ,0.57   ,0.65   ,1.12   ,0.53
20130214   ,0.39   ,0.74   ,0.43   ,0.88   ,0.41   ,0.70
20130215   ,0.01   ,0.05   ,0.23  ,-0.26  ,-0.26  ,-0.16
20130218  ,-0.61   ,0.34   ,0.36   ,0.26   ,0.71   ,0.17
20130219  ,-0.37   ,0.11   ,0.02   ,0.17   ,0.47  ,-0.22
20130220  ,-0.61  ,-0.81   ,0.36  ,-0.51  ,-0.07   ,0.12
20130221  ,-1.81  ,-1.80  ,-1.36  ,-1.83  ,-1.93  ,-1.41
20130222   ,1.69   ,1.01   ,0.41   ,0.90   ,1.02   ,0.15
20130225  ,-0.24  ,-0.02  ,-0.45   ,0.02   ,0.18  ,-0.06
20130226  ,-1.15  ,-0.84  ,-1.24  ,-1.11  ,-1.10  ,-1.48
20130227   ,0.56   ,0.14   ,0.73   ,0.61   ,0.70   ,0.68
20130228   ,0.34   ,0.91   ,0.80   ,0.96   ,1.03   ,1.29
20130301  ,-0.38  ,-0.57  ,-0.64  ,-0.74   ,0.16  ,-0.54
20130304  ,-0.97  ,-1.16  ,-1.39  ,-1.48  ,-1.10  ,-1.99
20130305   ,1.10   ,0.88   ,0.85   ,0.51   ,1.33   ,0.45
20130306   ,0.17   ,0.20   ,0.48   ,0.99   ,0.72   ,0.93
20130307   ,0.26   ,0.25  ,-0.10  ,-0.24   ,0.42   ,0.48
20130308   ,0.41  ,-0.01  ,-0.17   ,0.10   ,0.18   ,0.06
20130311   ,0.69   ,0.24  ,-0.44   ,0.38   ,0.66   ,0.23
20130312  ,-0.70  ,-0.41  ,-0.44  ,-0.45  ,-0.21  ,-0.30
20130313  ,-0.34  ,-0.76  ,-1.02  ,-0.18  ,-0.99  ,-0.94
20130314   ,0.07   ,0.35   ,0.57  ,-0.45  ,-0.13  ,-0.62
20130315   ,0.91   ,0.93   ,0.30   ,0.95   ,1.46  ,-0.77
20130318  ,-0.90  ,-1.23  ,-1.42  ,-1.83  ,-1.70  ,-1.70
20130319  ,-0.13   ,0.17   ,0.33  ,-0.07  ,-0.36   ,0.38
20130320  ,-0.24  ,-0.03   ,0.50  ,-0.18  ,-0.14   ,0.21
20130321   ,0.13   ,0.60   ,0.40   ,0.48   ,0.74   ,0.25
20130322   ,0.14  ,-0.09   ,0.21  ,-0.23   ,0.19  ,-0.15
20130325  ,-0.08   ,0.28   ,0.28   ,0.49   ,0.70   ,0.30
20130326   ,0.21  ,-0.04   ,0.17   ,0.19  ,-0.18   ,0.78
20130327  ,-0.21  ,-0.10   ,0.46   ,0.60   ,0.33   ,1.13
20130328  ,-0.13  ,-0.39  ,-0.44  ,-0.71  ,-0.47  ,-0.27
20130329   ,0.04   ,0.02   ,0.00   ,0.03   ,0.03   ,0.00
20130401   ,0.01   ,0.04   ,0.02  ,-0.04   ,0.07  ,-0.02
20130402   ,0.05  ,-0.21  ,-0.39   ,0.01   ,0.46   ,0.85
20130403  ,-0.87  ,-0.80  ,-0.55  ,-0.33  ,-0.16  ,-0.19
20130404  ,-1.68  ,-1.39  ,-0.34  ,-0.66  ,-0.69  ,-0.49
20130405  ,-0.70  ,-0.91  ,-1.30  ,-1.24  ,-1.18  ,-1.67
20130408   ,0.15  ,-0.15  ,-0.20   ,0.42   ,0.02  ,-0.41
20130409   ,0.41   ,1.27   ,0.81   ,1.49   ,1.50   ,0.70
20130410   ,1.10   ,0.86   ,0.52   ,0.88   ,0.15   ,0.92
20130411   ,0.19   ,0.56   ,0.41   ,0.40   ,0.79   ,0.44
20130412  ,-0.30  ,-0.27  ,-0.12  ,-0.42  ,-0.28   ,0.16
20130415  ,-2.79  ,-2.34  ,-1.19  ,-2.49  ,-1.53  ,-1.15
20130416  ,-0.89  ,-0.59  ,-0.11   ,0.13   ,0.23   ,0.04
20130417  ,-0.64  ,-0.57  ,-0.24   ,0.05   ,0.09   ,0.12
20130418  ,-1.68  ,-1.42  ,-0.45  ,-1.26  ,-0.82  ,-0.49
20130419   ,1.04   ,0.39   ,0.63   ,0.90  ,-0.12   ,0.98
20130422   ,0.02   ,0.09  ,-0.05   ,0.65   ,0.56   ,0.55
20130423  ,-0.62  ,-0.27  ,-0.21   ,0.07   ,0.57  ,-0.46
20130424   ,1.26   ,0.69   ,0.49   ,1.46   ,1.49   ,1.71
20130425   ,0.02   ,0.27   ,0.13   ,0.76   ,0.23   ,0.37
20130426   ,0.78   ,0.47   ,0.36   ,0.56   ,0.00   ,0.00
20130429   ,0.31   ,0.35   ,0.31   ,0.52   ,1.01   ,0.34
20130430   ,0.37   ,0.50   ,0.32   ,0.08   ,1.37   ,0.48
20130501  ,-1.03  ,-0.58  ,-0.25  ,-0.79  ,-0.80  ,-0.38
20130502  ,-1.57  ,-0.71  ,-0.29  ,-1.02  ,-0.49   ,0.19
20130503   ,0.84   ,0.52   ,0.05   ,0.78   ,0.05   ,0.50
20130506  ,-0.45   ,0.70   ,0.25   ,0.88   ,0.08   ,0.80
20130507  ,-0.11   ,0.02   ,0.49   ,0.04  ,-0.65  ,-0.07
20130508   ,0.75   ,0.58   ,0.39   ,0.80   ,1.00   ,0.51
20130509   ,0.25   ,0.19  ,-0.22  ,-0.49  ,-0.35  ,-0.01
20130510   ,0.58  ,-0.10   ,0.07   ,0.17  ,-0.34   ,0.02
20130513  ,-1.12  ,-0.58  ,-0.38  ,-0.63  ,-0.44  ,-0.90
20130514  ,-0.73  ,-0.46  ,-0.23  ,-0.11  ,-0.28  ,-0.10
20130515  ,-0.01   ,0.18   ,0.23  ,-0.42  ,-0.02   ,0.14
20130516  ,-1.73  ,-0.86  ,-0.32  ,-0.90  ,-0.61  ,-0.57
20130517  ,-0.39  ,-0.47  ,-0.33  ,-0.22  ,-0.41  ,-0.16
20130520   ,0.45   ,0.59   ,0.59   ,1.11   ,1.07   ,1.19
20130521  ,-0.09  ,-0.44  ,-0.19  ,-0.26  ,-0.75  ,-0.26
20130522  ,-0.92  ,-1.11  ,-0.35  ,-0.24  ,-1.10   ,0.08
20130523  ,-1.25  ,-1.52  ,-1.39  ,-1.58  ,-1.69  ,-1.84
20130524  ,-1.37  ,-0.82  ,-0.15  ,-1.08  ,-1.28  ,-0.57
20130527  ,-0.80   ,0.08   ,0.49  ,-0.58  ,-0.18   ,0.16
20130528   ,0.62   ,0.15   ,0.50   ,0.41   ,0.13   ,0.43
20130529   ,0.46   ,0.18   ,0.08   ,0.76  ,-0.80  ,-1.36
20130530   ,0.34  ,-0.11  ,-0.17  ,-0.39  ,-0.28  ,-1.00
20130531   ,0.23  ,-0.20  ,-0.03  ,-0.50  ,-1.01  ,-0.41
20130603   ,0.25   ,0.44   ,0.35   ,0.08   ,0.91  ,-0.38
20130604  ,-0.27  ,-0.14   ,0.16  ,-0.15  ,-0.49   ,0.09
20130605  ,-1.04  ,-1.12  ,-0.83  ,-1.55  ,-2.27  ,-1.72
20130606   ,0.26  ,-0.49  ,-0.36  ,-0.74  ,-0.76  ,-1.25
20130607  ,-1.26  ,-0.88  ,-0.39  ,-1.44  ,-1.33  ,-0.93
20130610   ,0.23  ,-0.31  ,-0.44   ,0.42  ,-0.10  ,-0.12
20130611   ,0.34  ,-0.69  ,-0.87  ,-0.82  ,-0.39  ,-1.29
20130612   ,0.08  ,-0.20  ,-0.16  ,-0.01  ,-0.10  ,-0.34
20130613  ,-0.04  ,-0.24  ,-1.02  ,-0.67   ,0.52  ,-0.37
20130614  ,-0.29   ,0.43   ,0.43   ,1.21   ,1.02   ,1.26
20130617  ,-0.15   ,0.03   ,0.50   ,0.05   ,1.12   ,1.67
20130618  ,-0.20  ,-0.29   ,0.28   ,0.04  ,-0.27   ,0.17
20130619  ,-0.79  ,-0.85  ,-0.50  ,-0.72  ,-0.98  ,-0.73
20130620  ,-1.77  ,-1.86  ,-1.73  ,-2.55  ,-3.08  ,-2.77
20130621  ,-0.53  ,-0.60  ,-0.73  ,-1.16  ,-0.37  ,-1.22
20130624  ,-1.80  ,-2.07  ,-1.88  ,-1.94  ,-1.25  ,-1.57
20130625  ,-1.44  ,-0.69  ,-0.30  ,-0.21   ,0.00   ,0.86
20130626   ,1.24   ,1.44   ,0.84   ,1.98   ,1.15   ,1.48
20130627   ,0.49   ,0.59   ,0.46   ,0.97   ,1.59   ,0.71
20130628  ,-0.22  ,-0.19   ,0.30  ,-0.70  ,-0.53   ,0.79
20130701   ,0.69   ,0.54   ,0.49  ,-0.29  ,-0.42  ,-0.31
20130702   ,0.62   ,0.69   ,0.20   ,0.96   ,0.78   ,0.73
20130703  ,-0.69  ,-0.77  ,-1.01  ,-2.11  ,-2.05  ,-2.02
20130704   ,1.72   ,1.73   ,0.87   ,1.26   ,1.16   ,0.72
20130705  ,-0.14  ,-0.07   ,0.05   ,0.41   ,0.46   ,0.93
20130708  ,-0.01   ,0.32  ,-0.08  ,-0.34  ,-0.32  ,-0.92
20130709   ,0.61   ,1.04   ,0.62   ,0.79   ,1.32   ,0.92
20130710  ,-0.40  ,-0.01   ,0.05   ,0.95   ,0.40   ,0.82
20130711   ,1.74   ,2.14   ,1.30   ,2.08   ,2.10   ,1.53
20130712  ,-0.41  ,-0.56  ,-0.39  ,-0.58  ,-1.02  ,-0.48
20130715   ,0.40   ,0.64   ,0.42   ,0.29   ,0.24  ,-0.02
20130716   ,1.41   ,0.88   ,0.49   ,1.09   ,0.91   ,0.14
20130717   ,0.39   ,0.38   ,0.18   ,0.15  ,-0.42  ,-0.25
20130718  ,-0.31  ,-0.22  ,-0.30  ,-0.50  ,-0.27  ,-0.38
20130719  ,-0.18   ,0.19   ,0.07  ,-0.06  ,-0.16  ,-0.22
20130722   ,1.13   ,1.50   ,0.66   ,0.95   ,1.10   ,0.56
20130723   ,0.98   ,0.43   ,0.68   ,1.24   ,0.68   ,1.51
20130724  ,-0.46  ,-0.34   ,0.09  ,-0.35  ,-0.26   ,0.25
20130725   ,0.56   ,0.07   ,0.07   ,0.15   ,0.10  ,-0.12
20130726   ,0.24  ,-0.04   ,0.09  ,-0.50   ,0.29  ,-0.01
20130729  ,-0.52  ,-0.80  ,-0.59  ,-0.47  ,-0.17  ,-0.62
20130730  ,-0.89  ,-1.04  ,-0.35  ,-0.28  ,-0.68  ,-0.46
20130731   ,0.02  ,-0.07  ,-0.14  ,-0.30  ,-0.54  ,-0.40
20130801  ,-0.36  ,-0.26   ,0.00   ,0.56  ,-0.17   ,0.61
20130802  ,-0.11   ,0.10   ,0.24   ,0.39   ,0.65   ,1.22
20130805   ,0.56   ,0.45  ,-0.17   ,0.04   ,0.12   ,0.32
20130806   ,0.21   ,0.41   ,0.04   ,0.21  ,-0.06  ,-0.52
20130807  ,-0.35  ,-0.72  ,-0.28  ,-1.21  ,-0.99  ,-0.94
20130808   ,0.87   ,0.87   ,0.78   ,1.38   ,1.22   ,0.57
20130809   ,0.79   ,0.82   ,0.73   ,0.54   ,0.54   ,0.54
20130812   ,0.35   ,0.71   ,0.60   ,0.76   ,0.48   ,0.70
20130813   ,0.43   ,0.66   ,0.27   ,0.82   ,0.36   ,0.70
20130814   ,0.32  ,-0.06   ,0.02   ,0.09   ,0.20  ,-0.06
20130815   ,0.30   ,0.31   ,0.06   ,0.15  ,-0.06  ,-0.37
20130816   ,0.49   ,0.12   ,0.18  ,-0.17  ,-0.35  ,-0.36
20130819   ,0.06  ,-0.22  ,-0.08  ,-0.55  ,-0.80  ,-0.54
20130820  ,-0.79  ,-1.25  ,-1.15  ,-1.45  ,-1.29  ,-1.48
20130821  ,-0.27  ,-0.46  ,-0.41  ,-0.75  ,-0.64  ,-0.75
20130822  ,-0.27   ,0.29   ,0.06  ,-0.32  ,-0.07  ,-0.19
20130823   ,1.27   ,0.73   ,0.50   ,0.83   ,0.87   ,0.55
20130826   ,0.44   ,0.11  ,-0.03   ,0.12   ,0.32   ,0.43
20130827  ,-0.68  ,-1.00  ,-0.57  ,-0.15  ,-0.89  ,-0.91
20130828  ,-0.99  ,-1.03  ,-0.63  ,-1.28  ,-1.10  ,-1.36
20130829  ,-0.36   ,0.13   ,0.13   ,0.69   ,0.28   ,0.77
20130830   ,0.26   ,0.02   ,0.27   ,0.58   ,0.32   ,0.64
20130902   ,0.76   ,1.45   ,0.88   ,1.99   ,1.62   ,1.60
20130903   ,0.79   ,1.11   ,0.55   ,0.70   ,0.61   ,0.70
20130904   ,1.03   ,0.92   ,0.59   ,0.13   ,0.13  ,-0.04
20130905  ,-0.07  ,-0.22  ,-0.04  ,-0.08  ,-0.12   ,0.59
20130906   ,0.53   ,0.85   ,0.60   ,0.24   ,0.52   ,0.31
20130909   ,1.31   ,1.12   ,0.95   ,0.97   ,1.28   ,0.69
20130910   ,0.71   ,0.65   ,0.88   ,1.44   ,1.21   ,0.60
20130911   ,0.37   ,0.48   ,0.50   ,0.52   ,0.31   ,0.34
20130912   ,0.17  ,-0.08  ,-0.21  ,-0.35  ,-0.29  ,-0.18
20130913  ,-0.88  ,-0.70  ,-0.35  ,-0.59  ,-0.52  ,-0.51
20130916   ,0.74   ,1.10   ,0.95   ,1.84   ,1.68   ,1.24
20130917   ,0.94   ,0.20  ,-0.14   ,0.02   ,0.52   ,0.19
20130918   ,2.12   ,1.30   ,0.85   ,0.79   ,1.17   ,1.00
20130919   ,0.89   ,0.65   ,0.81   ,1.04   ,0.96   ,2.22
20130920  ,-0.44  ,-0.59  ,-0.43  ,-0.58  ,-0.69  ,-0.36
20130923   ,0.09  ,-0.03   ,0.03  ,-0.27  ,-0.29  ,-0.64
20130924  ,-0.49  ,-0.35  ,-0.18  ,-0.60  ,-0.57  ,-0.70
20130925   ,0.76   ,0.31   ,0.10   ,0.70   ,0.27   ,0.13
20130926   ,0.25   ,0.07   ,0.01   ,0.20   ,0.01  ,-0.16
20130927  ,-0.19  ,-0.25   ,0.23   ,0.17   ,0.00   ,0.36
20130930  ,-0.81  ,-0.67  ,-0.50  ,-0.99  ,-1.40  ,-1.31
20131001  ,-0.01   ,0.31   ,0.23   ,0.28   ,0.46   ,0.26
20131002   ,0.38   ,0.05   ,0.26   ,0.38  ,-0.02   ,0.96
20131003   ,0.26   ,0.13  ,-0.18   ,0.77   ,0.17   ,0.19
20131004  ,-3.67  ,-0.09  ,-0.23  ,-0.74   ,0.02  ,-0.42
20131007  ,-2.86  ,-1.05  ,-0.80  ,-0.74  ,-0.70  ,-0.49
20131008  ,-0.20   ,0.12   ,0.24   ,0.00   ,0.06   ,0.16
20131009  ,-0.12  ,-0.04   ,0.11  ,-0.14   ,0.29  ,-0.32
20131010   ,0.28   ,0.35   ,0.11   ,0.09   ,0.20   ,0.04
20131011   ,0.76   ,0.99   ,0.84   ,1.42   ,1.18   ,1.00
20131014  ,-0.47  ,-0.30   ,0.00  ,-0.15  ,-0.16  ,-0.16
20131015   ,1.29   ,0.88   ,0.66   ,1.60   ,0.77  ,-0.01
20131016   ,0.31  ,-0.28   ,0.21   ,0.36   ,0.14  ,-0.14
20131017   ,0.88   ,1.06   ,0.59   ,0.67   ,0.95   ,0.34
20131018   ,1.47   ,0.75   ,0.44   ,2.06   ,0.85   ,0.64
20131021   ,1.46   ,0.62   ,0.42   ,0.93   ,0.05  ,-0.24
20131022   ,0.31   ,0.73   ,0.39  ,-0.32   ,0.68   ,0.42
20131023  ,-0.29  ,-0.38  ,-0.35  ,-0.77  ,-0.89  ,-0.55
20131024  ,-0.39  ,-0.05   ,0.37   ,0.25   ,0.24  ,-0.38
20131025   ,0.18   ,0.03  ,-0.12  ,-0.48  ,-0.09  ,-0.35
20131028  ,-0.79  ,-0.22  ,-0.31   ,0.15   ,0.44   ,0.46
20131029  ,-1.73  ,-1.15  ,-0.76  ,-1.51  ,-0.71  ,-0.87
20131030  ,-0.09  ,-0.10   ,0.35   ,1.27   ,0.70   ,0.95
20131031   ,0.21  ,-0.25  ,-0.03  ,-0.40  ,-0.60  ,-0.37
20131101  ,-0.06  ,-0.05   ,0.34  ,-0.11  ,-0.28   ,0.22
20131104   ,0.16   ,0.13  ,-0.07   ,0.02   ,0.23   ,0.13
20131105   ,0.52   ,0.34   ,0.36  ,-0.03   ,0.24  ,-0.27
20131106   ,0.24   ,0.14   ,0.36   ,0.43   ,0.26  ,-0.29
20131107  ,-0.70  ,-1.00  ,-0.39  ,-0.69  ,-0.57  ,-0.28
20131108  ,-0.72  ,-0.45  ,-0.42  ,-0.93  ,-0.81  ,-0.43
20131111  ,-0.12  ,-0.36  ,-0.09   ,0.10  ,-0.06   ,0.00
20131112  ,-0.47  ,-0.42  ,-0.22  ,-0.38  ,-0.63  ,-0.33
20131113  ,-0.33  ,-0.34  ,-0.27  ,-0.52  ,-0.78  ,-0.75
20131114   ,0.36   ,0.25   ,0.39   ,0.55   ,0.42   ,0.40
20131115   ,0.79   ,0.58   ,0.69   ,1.14   ,1.03   ,1.21
20131118   ,0.03  ,-0.21   ,0.02   ,0.79   ,0.17   ,0.67
20131119  ,-0.24  ,-0.06  ,-0.10  ,-0.37  ,-0.06  ,-0.23
20131120  ,-0.59  ,-0.84  ,-0.26  ,-1.30  ,-0.79  ,-0.36
20131121  ,-1.10  ,-1.12  ,-0.75  ,-0.99  ,-0.97  ,-0.61
20131122   ,0.22   ,0.02   ,0.14   ,0.26   ,0.02   ,0.30
20131125  ,-0.17  ,-0.23  ,-0.01   ,0.29   ,0.11   ,0.04
20131126  ,-0.10  ,-0.12  ,-0.05  ,-0.30  ,-0.03   ,0.05
20131127  ,-0.85  ,-0.80  ,-0.24  ,-0.28  ,-0.41  ,-0.37
20131128   ,0.24  ,-0.22   ,0.09   ,0.19   ,0.31   ,0.18
20131129   ,0.08   ,0.05   ,0.21   ,0.11  ,-0.20  ,-0.24
20131202  ,-0.77  ,-0.41   ,0.16  ,-0.04   ,0.03   ,0.06
20131203  ,-0.33  ,-0.15   ,0.20   ,0.27   ,0.03   ,0.07
20131204  ,-0.70  ,-0.60  ,-0.04  ,-0.55  ,-0.88  ,-0.78
20131205   ,0.29  ,-0.14   ,0.23  ,-0.05  ,-1.04  ,-0.73
20131206   ,0.65   ,0.41  ,-0.06  ,-0.01  ,-0.06  ,-0.06
20131209  ,-0.27  ,-0.11  ,-0.04   ,0.53  ,-0.58  ,-0.08
20131210  ,-0.19  ,-0.12   ,0.06   ,0.09  ,-0.07  ,-0.20
20131211  ,-0.36  ,-1.30  ,-0.97  ,-1.61  ,-1.47  ,-1.20
20131212  ,-0.97  ,-0.88  ,-0.52  ,-0.70  ,-1.14  ,-0.30
20131213   ,0.32   ,0.48   ,0.36   ,0.66   ,0.49   ,0.27
20131216  ,-0.38  ,-0.07  ,-0.21   ,0.35  ,-0.43  ,-0.15
20131217  ,-0.40  ,-0.11  ,-0.14   ,0.17   ,0.14  ,-0.16
20131218  ,-0.20  ,-0.26  ,-0.02  ,-0.59  ,-0.58   ,0.52
20131219  ,-0.07   ,0.34  ,-0.29   ,0.32   ,0.83  ,-0.35
20131220   ,0.23   ,0.77   ,0.03   ,0.54   ,1.12   ,0.66
20131223   ,1.16   ,0.63   ,0.47   ,0.80   ,0.75   ,0.47
20131224   ,0.70   ,0.55   ,0.35   ,0.80   ,0.56   ,0.78
20131225  ,-0.02  ,-0.01   ,0.00  ,-0.02  ,-0.01  ,-0.01
20131226   ,0.04   ,0.05   ,0.07  ,-0.11  ,-0.08  ,-0.09
20131227   ,0.39   ,0.21   ,0.42  ,-0.07  ,-0.02  ,-0.17
20131230   ,0.97   ,0.69   ,0.64   ,0.77   ,0.57   ,0.32
20131231   ,0.60   ,0.53   ,0.45   ,0.40   ,0.42   ,0.40
20140101  ,-0.20  ,-0.23  ,-0.10  ,-0.21  ,-0.20  ,-0.09
20140102   ,0.61   ,0.67   ,0.18   ,0.50   ,0.36   ,0.27
20140103  ,-0.13  ,-0.04   ,0.03  ,-0.41  ,-0.65  ,-1.25
20140106  ,-0.17  ,-0.02   ,0.16  ,-0.03  ,-0.47  ,-0.22
20140107  ,-0.01  ,-0.28   ,0.19   ,0.71  ,-0.40  ,-0.09
20140108  ,-0.18  ,-0.27  ,-0.10   ,0.52   ,0.17   ,0.48
20140109   ,0.40  ,-0.41  ,-0.04  ,-0.41  ,-0.05  ,-0.06
20140110   ,0.94   ,0.87   ,0.38  ,-0.11   ,0.67   ,0.94
20140113   ,0.28   ,0.55   ,0.10   ,0.22  ,-0.09  ,-0.08
20140114  ,-0.57  ,-1.02  ,-0.43  ,-1.18  ,-1.47  ,-0.92
20140115   ,0.34   ,0.11   ,0.53   ,0.20   ,0.25   ,0.08
20140116  ,-0.43   ,0.11  ,-0.15   ,0.21   ,0.02   ,0.05
20140117   ,0.52  ,-0.20  ,-0.18   ,0.77  ,-0.16   ,0.36
20140120   ,0.20   ,0.31   ,0.04   ,0.10  ,-0.46  ,-0.38
20140121   ,0.73   ,0.65   ,0.40   ,0.02   ,0.55   ,0.15
20140122  ,-0.22   ,0.14   ,0.23  ,-1.03   ,0.24   ,0.14
20140123  ,-0.37  ,-1.00  ,-0.60  ,-1.70  ,-1.46  ,-1.41
20140124  ,-1.73  ,-1.17  ,-0.58  ,-1.42  ,-1.18  ,-1.26
20140127  ,-0.33  ,-0.53  ,-1.08  ,-0.22  ,-0.36  ,-1.45
20140128   ,0.02  ,-0.06   ,0.25  ,-0.08  ,-0.22  ,-0.08
20140129   ,0.18   ,0.37   ,0.36  ,-0.02   ,0.19  ,-0.12
20140130  ,-0.18  ,-0.25  ,-0.07   ,0.35  ,-0.63  ,-0.71
20140131   ,0.13  ,-0.20  ,-0.04  ,-0.17  ,-0.16  ,-0.08
20140203  ,-0.31  ,-0.35  ,-0.11  ,-0.32  ,-0.37  ,-0.24
20140204   ,0.18   ,0.52  ,-0.29  ,-0.71  ,-0.27  ,-0.72
20140205  ,-0.54  ,-0.40  ,-0.28  ,-1.72  ,-0.46  ,-0.49
20140206   ,0.75   ,0.87   ,0.64   ,2.74   ,1.24   ,0.98
20140207   ,0.75   ,0.89   ,0.78   ,0.52   ,0.74   ,1.14
20140210   ,0.67   ,0.42  ,-0.05   ,0.12   ,0.71  ,-0.17
20140211   ,0.82   ,0.86   ,0.87   ,1.37   ,1.49   ,1.16
20140212   ,0.15   ,0.44   ,0.33   ,0.91   ,0.64   ,1.81
20140213   ,0.02  ,-0.04  ,-0.25  ,-0.52  ,-0.32  ,-0.40
20140214   ,1.13   ,1.04   ,1.13   ,1.22   ,0.79   ,0.75
20140217   ,0.39   ,0.57   ,0.87  ,-0.09   ,0.64   ,0.34
20140218  ,-0.10  ,-0.01  ,-0.03   ,0.58   ,0.21  ,-0.23
20140219   ,0.14  ,-0.10  ,-0.25  ,-0.19   ,0.27   ,0.21
20140220  ,-0.22  ,-0.14  ,-0.21   ,0.25  ,-0.22  ,-0.27
20140221   ,0.47  ,-0.01   ,0.53   ,0.55   ,0.18   ,0.71
20140224   ,0.93   ,0.47   ,0.14   ,0.55   ,0.55  ,-0.33
20140225  ,-0.91  ,-0.21  ,-0.39   ,0.45  ,-0.13  ,-0.06
20140226   ,0.19  ,-0.41   ,0.10  ,-0.11  ,-0.12  ,-0.29
20140227  ,-0.04  ,-0.16   ,0.16   ,0.54   ,0.22   ,0.74
20140228   ,0.05  ,-0.29  ,-0.09  ,-0.19  ,-0.16   ,0.23
20140303  ,-0.12  ,-0.31  ,-0.51  ,-0.43  ,-0.61  ,-0.39
20140304   ,0.02   ,0.46   ,0.36   ,0.70   ,0.57   ,0.69
20140305   ,0.58   ,0.58   ,0.31   ,1.02   ,0.83   ,0.48
20140306   ,1.22   ,1.06   ,0.83   ,0.70   ,0.91   ,0.83
20140307   ,0.28   ,0.45   ,0.17  ,-0.42   ,0.06  ,-0.03
20140310  ,-0.67  ,-0.49  ,-0.46  ,-1.71  ,-0.74  ,-1.17
20140311  ,-0.28  ,-0.38   ,0.00  ,-0.15  ,-0.14   ,0.39
20140312  ,-1.06  ,-0.56  ,-0.61  ,-0.32  ,-0.78  ,-1.25
20140313   ,0.51   ,0.70   ,0.23  ,-0.05   ,0.16   ,0.43
20140314  ,-0.74  ,-0.93  ,-0.80  ,-1.41  ,-0.95  ,-1.33
20140317   ,0.68   ,0.44   ,0.25   ,0.86   ,0.53   ,0.10
20140318   ,0.57   ,0.63   ,0.34   ,0.52   ,0.57   ,0.34
20140319   ,0.11  ,-0.47  ,-0.38  ,-0.68  ,-0.44   ,0.05
20140320  ,-1.30  ,-0.80  ,-0.74  ,-1.49  ,-1.07  ,-1.47
20140321   ,0.39   ,1.17   ,0.21   ,0.78   ,0.73   ,0.85
20140324   ,0.74   ,0.64   ,0.40   ,0.77   ,0.95   ,0.47
20140325  ,-0.59  ,-0.56  ,-0.51  ,-0.32   ,0.15   ,0.47
20140326   ,0.12   ,0.81   ,0.19   ,0.70   ,1.21   ,0.38
20140327  ,-0.98  ,-0.39  ,-0.58  ,-0.97   ,0.38   ,0.49
20140328   ,0.54   ,0.63   ,0.58   ,0.31   ,0.53   ,0.33
20140331   ,0.49   ,0.37   ,0.40   ,0.83   ,0.59   ,0.82
20140401  ,-0.51  ,-0.30   ,0.17   ,1.89   ,0.07   ,0.83
20140402   ,0.63   ,0.24   ,0.38   ,0.16   ,0.05   ,1.18
20140403   ,0.30   ,0.01   ,0.28   ,0.32   ,0.24   ,0.26
20140404   ,0.68   ,0.62   ,0.44   ,0.36   ,0.45   ,0.24
20140407  ,-1.31  ,-0.84  ,-0.62  ,-1.55  ,-0.51  ,-0.43
20140408   ,0.34   ,0.24   ,0.32   ,0.23   ,0.83   ,0.35
20140409   ,1.00   ,0.88   ,0.29   ,1.56   ,0.91   ,0.80
20140410   ,0.66   ,0.46   ,0.17   ,0.95   ,0.38   ,0.74
20140411  ,-1.10  ,-0.63  ,-0.59  ,-1.23  ,-0.36   ,0.02
20140414  ,-1.40  ,-0.69  ,-0.52  ,-0.54  ,-0.52   ,0.13
20140415  ,-1.07  ,-0.47  ,-0.34  ,-0.77  ,-0.02  ,-0.26
20140416   ,0.18   ,0.31   ,0.18   ,0.41   ,0.42  ,-0.02
20140417   ,0.43  ,-0.09   ,0.00   ,0.41   ,0.07   ,0.58
20140418  ,-0.03  ,-0.03  ,-0.01  ,-0.03  ,-0.03  ,-0.01
20140421  ,-0.01  ,-0.02   ,0.05  ,-0.05   ,0.00   ,0.05
20140422   ,0.88   ,0.13   ,0.25   ,0.57   ,0.61   ,0.15
20140423   ,0.41  ,-0.68  ,-0.42   ,0.06  ,-0.28  ,-0.51
20140424  ,-0.19   ,0.11   ,0.32   ,0.27   ,0.17   ,0.25
20140425  ,-0.45   ,0.13  ,-0.29  ,-0.71  ,-0.38  ,-0.74
20140428  ,-1.40  ,-1.04  ,-1.05  ,-1.16   ,0.02  ,-0.01
20140429  ,-1.03  ,-0.75  ,-0.36  ,-0.77  ,-0.16   ,0.44
