This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19980811  ,-1.61  ,-1.97  ,-2.20  ,-2.05  ,-2.39  ,-3.85
19980812  ,-0.91  ,-0.51  ,-0.72   ,0.87  ,-0.43  ,-1.14
19980813  ,-0.24  ,-0.72  ,-1.38  ,-1.43  ,-0.87  ,-3.34
19980814   ,0.70   ,0.36   ,0.45   ,3.17   ,1.93   ,4.65
19980817  ,-0.89  ,-0.90  ,-0.67  ,-0.71  ,-1.68  ,-0.97
19980818   ,0.29   ,0.23  ,-0.44   ,0.88   ,1.32   ,0.41
19980819   ,0.60   ,0.63   ,0.63   ,2.42   ,2.80   ,2.54
19980820   ,0.15   ,0.18   ,0.67   ,0.66   ,0.70   ,0.99
19980821  ,-1.27  ,-0.74  ,-1.36  ,-1.36  ,-2.01  ,-1.59
19980824  ,-1.18  ,-1.32  ,-1.10   ,0.89  ,-1.26  ,-0.93
19980825  ,-0.13  ,-0.62  ,-0.44   ,1.07   ,0.31   ,1.60
19980826  ,-1.25  ,-1.26  ,-1.34  ,-0.61  ,-1.99   ,0.02
19980827  ,-1.52  ,-1.85  ,-1.67  ,-0.98  ,-2.65  ,-0.22
19980828  ,-2.89  ,-1.68  ,-2.49  ,-0.90  ,-1.15  ,-2.92
19980831  ,-0.33  ,-0.60  ,-0.95  ,-3.92  ,-3.44  ,-3.76
19980901  ,-0.02  ,-0.14  ,-0.26  ,-0.02  ,-0.25  ,-2.40
19980902   ,1.27   ,1.53   ,0.33   ,2.45   ,2.90   ,1.55
19980903   ,0.05   ,0.08  ,-0.44   ,0.29  ,-0.03   ,0.34
19980904   ,0.98   ,0.81   ,1.21   ,1.23   ,0.73   ,1.98
19980907   ,2.40   ,3.10   ,4.68   ,4.50   ,5.59  ,10.16
19980908   ,0.25   ,1.05   ,0.64   ,0.46  ,-0.05   ,2.74
19980909  ,-0.03  ,-0.96  ,-0.79  ,-0.53  ,-1.86  ,-2.58
19980910   ,0.86   ,1.45   ,0.39  ,-0.21   ,0.42  ,-0.98
19980911  ,-0.12  ,-0.89  ,-0.29  ,-2.25  ,-2.11  ,-2.94
19980914   ,0.84   ,1.01   ,1.43   ,0.98   ,1.54   ,1.20
19980915   ,0.13   ,0.35   ,1.06   ,1.44   ,1.86   ,1.81
19980916   ,0.29   ,0.75   ,1.46   ,1.50   ,0.60   ,2.00
19980917  ,-0.51  ,-0.63  ,-1.30  ,-1.09  ,-0.84  ,-1.69
19980918  ,-1.32  ,-1.99  ,-1.06  ,-1.25  ,-1.56  ,-3.39
19980921  ,-1.41  ,-1.33  ,-1.99  ,-2.48  ,-2.34  ,-3.25
19980922  ,-0.06   ,0.02   ,0.41   ,1.33   ,0.70   ,1.57
19980923   ,0.04   ,0.13   ,0.16   ,1.56   ,1.43   ,1.08
19980924   ,1.73   ,1.42   ,1.56   ,2.64   ,3.50   ,3.69
