This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20130419   ,0.30  ,-0.03   ,0.45   ,1.36   ,0.60   ,0.97
20130422   ,0.18  ,-0.25  ,-0.29   ,0.74   ,0.49   ,0.54
20130423  ,-1.58  ,-0.23  ,-0.44  ,-0.03  ,-0.16  ,-0.26
20130424   ,1.15   ,0.14   ,0.53   ,1.26   ,1.22   ,1.34
20130425   ,0.18   ,0.25   ,0.31   ,0.51   ,0.34   ,0.25
20130426   ,0.31   ,0.51   ,0.18   ,0.66   ,0.37  ,-0.05
20130429   ,0.48   ,0.42   ,0.30   ,0.23   ,0.37   ,0.48
20130430  ,-0.02   ,0.63   ,0.40   ,0.26   ,0.46   ,0.42
20130501  ,-0.86  ,-0.80  ,-0.56  ,-0.68  ,-1.02  ,-0.59
20130502  ,-1.06  ,-0.29  ,-0.21  ,-1.43  ,-0.62  ,-0.49
20130503   ,0.68   ,0.67   ,0.33   ,0.92   ,0.32   ,0.65
20130506  ,-1.00   ,0.01  ,-0.21   ,1.01   ,0.70   ,0.62
20130507  ,-0.22  ,-0.08  ,-0.02   ,0.04  ,-0.14   ,0.06
20130508   ,0.73  ,-0.18   ,0.37   ,1.07   ,1.03   ,0.67
20130509   ,0.04  ,-0.66  ,-0.33  ,-0.19  ,-0.08   ,0.24
20130510  ,-0.10   ,0.24   ,0.28   ,0.08   ,0.03  ,-0.07
20130513  ,-0.71  ,-0.63  ,-0.43  ,-0.73  ,-0.71  ,-0.71
20130514   ,0.47  ,-0.39  ,-0.30  ,-0.09  ,-0.46  ,-0.14
20130515  ,-0.63  ,-0.04  ,-0.22  ,-0.60  ,-0.49  ,-0.05
20130516  ,-1.10  ,-1.05  ,-0.47  ,-1.28  ,-1.54  ,-0.90
20130517   ,0.18  ,-0.48  ,-0.49  ,-0.58  ,-0.42  ,-0.04
20130520   ,0.18   ,0.42   ,0.36   ,0.65   ,0.68   ,1.07
20130521  ,-0.22  ,-0.44  ,-0.06  ,-0.57  ,-0.67  ,-0.42
20130522  ,-0.92  ,-1.01  ,-0.51  ,-0.82  ,-1.18  ,-0.42
20130523  ,-0.48  ,-0.93  ,-0.60  ,-1.05  ,-1.33  ,-1.27
20130524  ,-0.57  ,-0.54  ,-0.28  ,-0.98  ,-0.97  ,-0.47
20130527  ,-0.67  ,-0.55  ,-0.01  ,-0.57  ,-0.55  ,-0.18
20130528   ,0.14   ,0.01   ,0.23   ,0.08   ,0.00   ,0.49
20130529   ,0.23  ,-0.14   ,0.41   ,0.85   ,0.34   ,0.01
20130530   ,0.13   ,0.18   ,0.23   ,0.08  ,-0.23  ,-0.77
20130531  ,-0.52  ,-0.35  ,-0.24  ,-0.24  ,-0.37  ,-0.57
20130603   ,0.20   ,1.70   ,0.76  ,-0.10   ,0.65  ,-0.09
20130604  ,-0.66   ,0.03   ,0.16  ,-0.08  ,-0.24   ,0.05
20130605  ,-1.44  ,-1.15  ,-1.03  ,-1.30  ,-1.65  ,-1.38
20130606   ,0.25  ,-0.23  ,-0.16  ,-0.88  ,-0.88  ,-0.95
20130607  ,-0.94  ,-0.87  ,-0.18  ,-1.49  ,-1.39  ,-1.08
20130610  ,-0.13  ,-0.31  ,-0.44   ,0.11  ,-0.17  ,-0.33
20130611  ,-0.55  ,-0.45  ,-0.88  ,-0.61  ,-0.61  ,-0.84
20130612   ,0.12  ,-0.23  ,-0.40  ,-0.41  ,-0.39  ,-0.45
20130613   ,0.42   ,0.27  ,-0.20  ,-0.79  ,-0.32  ,-0.75
20130614   ,0.39  ,-0.23   ,0.48   ,1.07   ,0.89   ,1.11
20130617  ,-0.83  ,-0.11   ,0.01  ,-0.13   ,0.49   ,0.57
20130618  ,-0.63  ,-0.26  ,-0.15  ,-0.53  ,-0.42   ,0.23
20130619  ,-1.51  ,-1.70  ,-1.16  ,-0.25  ,-0.32  ,-0.52
20130620  ,-1.86  ,-1.62  ,-1.37  ,-2.73  ,-2.92  ,-2.34
20130621  ,-0.40  ,-0.55  ,-0.65  ,-1.09  ,-0.41  ,-0.50
20130624  ,-2.03  ,-1.37  ,-1.27  ,-1.94  ,-1.76  ,-1.87
20130625  ,-1.45  ,-1.41  ,-0.60  ,-0.54  ,-0.37  ,-0.17
20130626   ,0.12   ,0.54   ,0.23   ,1.68   ,1.35   ,1.91
20130627   ,0.60   ,0.67   ,0.48   ,0.98   ,1.38   ,1.77
20130628  ,-1.02  ,-0.70  ,-0.40  ,-0.77  ,-0.75   ,0.40
20130701   ,0.99   ,1.26   ,1.32  ,-0.11  ,-0.27  ,-0.05
20130702   ,0.70   ,0.32   ,0.42   ,0.79   ,0.85   ,0.50
20130703  ,-0.75  ,-0.37  ,-0.38  ,-1.34  ,-1.72  ,-1.83
20130704   ,1.93   ,1.71   ,1.18   ,1.26   ,1.27   ,0.82
20130705   ,0.08   ,0.22   ,0.08   ,0.29   ,0.16   ,0.47
20130708   ,0.33   ,0.67   ,0.21   ,0.08  ,-0.32  ,-0.53
20130709   ,0.83   ,0.86   ,0.86   ,1.04   ,1.05   ,0.93
20130710  ,-0.16   ,0.02   ,0.04   ,0.55   ,0.41   ,0.33
20130711   ,1.59   ,1.61   ,1.28   ,1.50   ,1.94   ,1.63
20130712  ,-0.46  ,-0.49  ,-0.50  ,-0.40  ,-0.56  ,-0.54
20130715   ,1.08   ,0.83   ,0.77   ,0.47   ,0.16  ,-0.02
20130716   ,1.88   ,1.55   ,1.12   ,0.51   ,0.64   ,0.39
20130717  ,-0.25   ,0.46   ,0.18  ,-0.28   ,0.00  ,-0.32
20130718   ,0.49  ,-0.18   ,0.07  ,-0.53  ,-0.65  ,-0.52
20130719   ,0.39   ,0.60   ,0.39   ,0.05  ,-0.10  ,-0.28
20130722   ,1.17   ,1.11   ,0.99   ,0.99   ,0.84   ,0.59
20130723   ,1.49   ,0.89   ,0.88   ,0.88   ,0.72   ,1.01
20130724  ,-0.38  ,-0.21   ,0.11  ,-0.78  ,-0.43   ,0.07
20130725   ,1.12   ,0.78   ,0.81  ,-0.01   ,0.01   ,0.10
20130726   ,0.95   ,0.41   ,0.50  ,-0.15   ,0.06   ,0.07
20130729   ,0.03  ,-0.58  ,-0.14  ,-0.43  ,-0.59  ,-0.71
20130730  ,-0.97  ,-0.72   ,0.13  ,-0.70  ,-0.73  ,-0.74
20130731  ,-0.61  ,-0.34   ,0.01  ,-0.09  ,-0.27  ,-0.20
20130801   ,0.10  ,-0.09  ,-0.12   ,0.10   ,0.00   ,0.42
20130802   ,0.00   ,0.30   ,0.26   ,0.25   ,0.46   ,0.88
20130805   ,0.47  ,-0.05   ,0.20   ,0.36   ,0.30   ,0.27
20130806   ,0.02   ,0.40   ,0.30   ,0.19   ,0.10  ,-0.13
20130807  ,-0.52  ,-0.48  ,-0.25  ,-1.07  ,-0.75  ,-0.66
20130808   ,0.98   ,1.12   ,1.12   ,0.97   ,0.87   ,0.97
20130809   ,0.82   ,0.99   ,0.83   ,0.43   ,0.63   ,0.47
20130812   ,0.12   ,0.04   ,0.45   ,0.53   ,0.53   ,0.77
20130813   ,0.20   ,0.71   ,0.27   ,0.66   ,0.29   ,0.54
20130814   ,0.41   ,0.44   ,0.16   ,0.21   ,0.00  ,-0.15
20130815   ,0.55   ,0.44   ,0.63   ,0.06  ,-0.16  ,-0.06
20130816   ,0.81   ,0.52   ,0.48  ,-0.09  ,-0.14  ,-0.24
20130819  ,-0.21  ,-0.29   ,0.15  ,-0.54  ,-0.36  ,-0.63
20130820  ,-0.66  ,-0.71  ,-0.52  ,-1.20  ,-1.22  ,-1.03
20130821  ,-0.23  ,-0.41  ,-0.33  ,-0.50  ,-0.69  ,-0.69
20130822  ,-0.24   ,0.42   ,0.27  ,-0.30   ,0.00   ,0.09
20130823   ,1.06   ,0.93   ,0.98   ,1.05   ,0.84   ,0.85
20130826   ,0.71   ,0.71   ,0.52   ,0.03   ,0.29   ,0.30
20130827  ,-0.71  ,-0.60  ,-0.13  ,-0.69  ,-0.92  ,-0.60
20130828  ,-0.72  ,-0.41   ,0.05  ,-1.15  ,-0.92  ,-1.24
20130829  ,-0.27   ,0.28   ,0.55   ,0.33   ,0.36   ,0.45
20130830  ,-0.14   ,0.17   ,0.29   ,0.53   ,0.37   ,0.48
20130902   ,0.80   ,0.96   ,0.91   ,1.81   ,1.49   ,1.52
20130903   ,1.27   ,0.87   ,0.60   ,0.57   ,0.64   ,0.79
20130904   ,1.82   ,1.15   ,1.30   ,0.56   ,0.22   ,0.20
20130905  ,-0.03   ,0.12   ,0.09   ,0.05   ,0.00   ,0.43
20130906   ,1.15   ,0.78   ,1.05   ,0.43   ,0.75   ,0.44
20130909   ,0.84   ,1.17   ,0.87   ,0.93   ,1.34   ,0.82
20130910   ,0.99   ,0.67   ,1.14   ,0.95   ,0.77   ,0.92
20130911   ,1.53   ,0.50   ,0.68   ,0.35   ,0.51   ,0.48
20130912   ,0.64  ,-0.03   ,0.07  ,-0.49   ,0.17  ,-0.19
20130913  ,-0.43  ,-0.60   ,0.14  ,-0.54  ,-0.60  ,-0.65
20130916   ,0.61   ,0.67   ,0.95   ,1.60   ,1.53   ,1.30
20130917   ,0.17   ,0.36   ,0.07   ,0.20   ,0.47   ,0.62
20130918   ,1.20   ,1.32   ,1.21   ,1.11   ,0.88   ,0.90
20130919   ,0.16   ,0.15   ,0.29   ,1.24   ,0.90   ,1.55
20130920  ,-0.17  ,-0.12  ,-0.01  ,-0.80  ,-0.62  ,-0.75
20130923  ,-0.26  ,-0.20  ,-0.04  ,-0.22  ,-0.36  ,-0.22
20130924   ,0.08  ,-0.49  ,-0.16  ,-0.39  ,-0.49  ,-0.58
20130925   ,0.50   ,0.30   ,0.04   ,0.58   ,0.21   ,0.22
20130926   ,0.06   ,0.14   ,0.35   ,0.09   ,0.07  ,-0.15
20130927  ,-0.04   ,0.14  ,-0.08   ,0.18   ,0.22   ,0.18
20130930  ,-0.43  ,-0.08  ,-0.41  ,-0.84  ,-0.89  ,-0.89
20131001   ,0.23   ,0.20   ,0.36   ,0.39   ,0.36   ,0.29
20131002   ,0.11  ,-0.11   ,0.14   ,0.27   ,0.15   ,0.54
20131003   ,0.20   ,0.24  ,-0.04   ,0.20   ,0.13   ,0.10
20131004  ,-0.64  ,-0.18  ,-0.07  ,-0.69  ,-0.07  ,-0.21
20131007  ,-0.83  ,-0.78  ,-0.46  ,-1.73  ,-0.62  ,-0.66
20131008  ,-0.13   ,0.21   ,0.11  ,-0.22  ,-0.13   ,0.19
20131009  ,-0.09   ,0.18   ,0.08   ,0.31   ,0.24   ,0.03
20131010   ,0.25  ,-0.02   ,0.24   ,0.12   ,0.29   ,0.01
20131011   ,0.54   ,0.54   ,0.68   ,1.26   ,0.89   ,0.95
20131014  ,-0.47  ,-0.11  ,-0.03  ,-0.31  ,-0.32  ,-0.17
20131015   ,1.22   ,0.54   ,0.41   ,1.13   ,0.57   ,0.15
20131016  ,-0.18  ,-0.08   ,0.17   ,0.13   ,0.20  ,-0.04
20131017   ,1.60   ,0.91   ,1.12   ,0.65   ,0.88   ,0.74
20131018   ,1.12   ,1.07   ,0.94   ,1.43   ,0.76   ,0.57
20131021   ,1.80   ,0.61   ,0.70   ,1.32   ,0.31   ,0.16
20131022   ,0.57   ,0.96   ,0.50   ,0.30   ,0.65   ,0.50
20131023  ,-0.41   ,0.27  ,-0.10  ,-0.96  ,-0.80  ,-0.47
20131024   ,0.28   ,0.49   ,0.37   ,0.22   ,0.05   ,0.13
20131025   ,0.16   ,0.20   ,0.04  ,-0.48  ,-0.39  ,-0.21
20131028  ,-0.28   ,0.43   ,0.16  ,-0.16   ,0.05   ,0.00
20131029  ,-1.14  ,-0.84  ,-0.49  ,-1.27  ,-0.64  ,-0.88
20131030   ,0.10   ,0.16   ,0.67   ,0.75   ,0.54   ,0.54
20131031   ,0.06  ,-0.39   ,0.32  ,-0.02  ,-0.16   ,0.16
20131101   ,0.38   ,0.39   ,0.20  ,-0.19  ,-0.25  ,-0.21
20131104   ,0.80   ,0.23   ,0.30   ,0.02   ,0.15  ,-0.01
20131105   ,0.18   ,0.19   ,0.22   ,0.33   ,0.44   ,0.44
20131106   ,0.38   ,0.62   ,0.39   ,0.07   ,0.01  ,-0.37
20131107  ,-0.81  ,-0.81  ,-0.43  ,-0.23  ,-0.37  ,-0.45
20131108  ,-0.72  ,-0.39  ,-0.50  ,-0.97  ,-0.98  ,-0.50
20131111  ,-0.47  ,-0.08  ,-0.10   ,0.03  ,-0.02  ,-0.08
20131112  ,-0.76  ,-0.30  ,-0.26  ,-0.34  ,-0.42  ,-0.38
20131113   ,0.05   ,0.14  ,-0.03  ,-0.83  ,-0.50  ,-0.41
20131114   ,0.44   ,0.36   ,0.35   ,0.71   ,0.36   ,0.25
20131115   ,0.70   ,0.91   ,0.96   ,1.07   ,1.01   ,1.19
20131118   ,0.05   ,0.06   ,0.04   ,0.26  ,-0.04   ,0.29
20131119  ,-0.32   ,0.13   ,0.50  ,-0.24  ,-0.07  ,-0.14
20131120  ,-0.33  ,-0.92  ,-0.45  ,-1.29  ,-0.59  ,-0.69
20131121  ,-1.05  ,-0.87  ,-0.81  ,-1.10  ,-0.94  ,-0.84
20131122   ,0.11  ,-0.01  ,-0.14   ,0.40   ,0.21   ,0.35
20131125  ,-0.10  ,-0.54   ,0.07   ,0.25   ,0.33   ,0.13
20131126   ,0.05  ,-0.28  ,-0.30  ,-0.45  ,-0.19  ,-0.01
20131127  ,-0.60  ,-0.52  ,-0.30  ,-0.44  ,-0.75  ,-0.83
20131128   ,0.35   ,0.10   ,0.42   ,0.56   ,0.15   ,0.27
20131129  ,-0.13   ,0.15   ,0.36   ,0.00  ,-0.28   ,0.00
20131202  ,-0.16  ,-0.54   ,0.59  ,-0.15   ,0.06  ,-0.20
20131203  ,-0.33   ,0.22   ,0.47  ,-0.06  ,-0.03  ,-0.01
20131204  ,-0.82  ,-0.59  ,-0.59  ,-0.79  ,-0.98  ,-0.71
20131205   ,0.70   ,0.03   ,0.35  ,-0.46  ,-0.67  ,-0.62
20131206   ,0.81   ,0.73   ,0.59  ,-0.45   ,0.08   ,0.21
20131209  ,-0.17  ,-0.42   ,0.15   ,0.86  ,-0.37  ,-0.12
20131210   ,0.28  ,-0.15   ,0.26   ,0.17  ,-0.05  ,-0.24
20131211  ,-0.97  ,-0.81  ,-1.13  ,-1.34  ,-1.13  ,-0.99
20131212  ,-1.27  ,-1.04  ,-0.77  ,-1.00  ,-0.98  ,-0.57
20131213   ,0.19   ,1.43   ,0.11   ,0.42   ,0.67   ,0.55
20131216   ,0.12  ,-0.57  ,-0.39   ,0.03   ,0.04  ,-0.12
20131217  ,-0.77  ,-0.49   ,0.08  ,-0.02  ,-0.07   ,0.10
20131218   ,0.08  ,-0.63  ,-0.14  ,-0.98  ,-0.60  ,-0.13
20131219   ,0.17   ,0.35  ,-0.44   ,0.57   ,0.57   ,0.19
20131220   ,0.19   ,0.52   ,0.38   ,0.89   ,1.12   ,0.54
20131223   ,0.59   ,0.42   ,0.50   ,0.84   ,0.58   ,0.56
20131224   ,0.80   ,0.43   ,0.28   ,0.82   ,0.88   ,0.72
20131225  ,-0.03  ,-0.02  ,-0.01  ,-0.01  ,-0.01   ,0.00
20131226   ,0.00   ,0.06  ,-0.05   ,0.06  ,-0.04  ,-0.07
20131227   ,0.84   ,0.36   ,0.29  ,-0.13  ,-0.10  ,-0.24
20131230   ,0.94   ,0.96   ,0.92   ,0.90   ,0.77   ,0.44
20131231   ,0.67   ,0.80   ,0.86   ,0.27   ,0.40   ,0.48
20140101  ,-0.26  ,-0.37  ,-0.19  ,-0.21  ,-0.19  ,-0.13
20140102   ,0.38   ,0.82   ,0.42   ,0.26   ,0.42   ,0.36
20140103   ,0.32   ,0.38   ,0.37  ,-0.52  ,-0.46  ,-0.73
20140106  ,-0.01   ,0.37   ,0.22  ,-0.06  ,-0.33  ,-0.26
20140107  ,-0.08  ,-0.05   ,0.27  ,-0.02  ,-0.19  ,-0.35
20140108  ,-0.39   ,0.31   ,0.19   ,0.30   ,0.27   ,0.15
20140109   ,0.71  ,-0.17   ,0.07   ,0.00   ,0.03  ,-0.03
20140110   ,1.61   ,1.12   ,0.73   ,0.59   ,0.66   ,0.73
20140113   ,0.68   ,0.72   ,0.53  ,-0.03   ,0.10  ,-0.06
20140114  ,-1.01  ,-0.77  ,-0.39  ,-1.61  ,-1.54  ,-0.98
20140115  ,-0.06   ,0.25   ,0.30   ,0.30   ,0.09   ,0.47
20140116   ,0.00  ,-0.11  ,-0.31   ,0.25   ,0.25   ,0.04
20140117   ,0.31   ,0.07   ,0.13  ,-0.75  ,-0.21  ,-0.03
20140120   ,0.14   ,0.85   ,0.40  ,-0.20  ,-0.29  ,-0.09
20140121   ,0.29   ,0.05   ,0.82   ,0.71   ,0.42   ,0.47
20140122   ,1.09   ,0.51   ,0.60   ,0.11   ,0.11  ,-0.15
20140123  ,-0.27  ,-0.86  ,-0.48  ,-1.53  ,-1.30  ,-1.24
20140124  ,-1.07  ,-0.57  ,-0.62  ,-1.27  ,-1.17  ,-1.06
20140127  ,-0.03  ,-0.07  ,-0.55  ,-0.61  ,-0.57  ,-0.87
20140128  ,-0.21   ,0.03   ,0.35  ,-0.16  ,-0.02  ,-0.25
20140129   ,0.53   ,0.01   ,0.01   ,0.45   ,0.35   ,0.40
20140130   ,0.13   ,0.22   ,0.05  ,-0.37  ,-0.78  ,-0.66
20140131  ,-0.27  ,-0.39   ,0.04   ,0.01  ,-0.05  ,-0.04
20140203  ,-0.49  ,-0.34  ,-0.21  ,-0.20  ,-0.24  ,-0.25
20140204   ,0.78   ,0.81   ,0.45  ,-0.43  ,-0.24  ,-0.38
20140205  ,-0.07  ,-0.32  ,-0.22  ,-0.63  ,-0.50  ,-0.72
20140206   ,0.98   ,0.75   ,0.61   ,1.46   ,1.07   ,1.23
20140207   ,0.60   ,0.63   ,0.52   ,1.23   ,1.05   ,0.99
20140210   ,0.20   ,0.16  ,-0.15   ,0.35   ,0.41   ,0.00
20140211   ,0.84   ,0.99   ,1.14   ,0.96   ,1.01   ,1.13
20140212   ,0.51   ,0.29   ,0.39   ,0.59   ,0.52   ,1.43
20140213  ,-0.29  ,-0.10  ,-0.11  ,-0.35  ,-0.15  ,-0.45
20140214   ,1.97   ,0.90   ,0.98   ,1.01   ,0.86   ,1.02
20140217   ,0.68   ,0.13   ,0.54   ,0.36   ,0.54   ,0.55
20140218  ,-0.33   ,0.02   ,0.10   ,0.15   ,0.22  ,-0.39
20140219   ,0.13   ,0.01   ,0.23   ,0.13   ,0.00  ,-0.04
20140220  ,-0.01   ,0.12   ,0.27   ,0.43   ,0.26  ,-0.03
20140221  ,-0.02   ,0.22   ,0.28   ,0.21   ,0.20   ,0.48
20140224   ,1.74   ,0.58   ,0.54   ,0.46   ,0.71   ,0.15
20140225  ,-0.29  ,-0.23   ,0.14   ,0.15  ,-0.27  ,-0.10
20140226  ,-0.62  ,-0.24   ,0.14  ,-0.32  ,-0.05  ,-0.24
20140227   ,0.06   ,0.30   ,0.33  ,-0.06   ,0.14   ,0.46
20140228   ,0.44  ,-0.25  ,-0.23   ,0.05  ,-0.17  ,-0.12
20140303   ,0.18   ,0.00  ,-0.27  ,-0.26  ,-0.37  ,-0.37
20140304  ,-0.17   ,0.27   ,0.43   ,0.48   ,0.38   ,0.39
20140305   ,0.46   ,0.64   ,0.43   ,1.06   ,0.75   ,0.51
20140306   ,1.48   ,1.09   ,0.85   ,0.98   ,1.00   ,0.58
20140307   ,0.35   ,0.36   ,0.03   ,0.07   ,0.54   ,0.12
20140310  ,-0.41  ,-0.35  ,-0.32  ,-0.83  ,-0.75  ,-0.93
20140311   ,0.20  ,-0.33  ,-0.08  ,-0.25  ,-0.40   ,0.19
20140312  ,-0.58  ,-0.44  ,-0.29  ,-0.58  ,-0.58  ,-0.64
20140313   ,0.53   ,0.99   ,0.36   ,0.45   ,0.15   ,0.44
20140314   ,0.01  ,-0.17  ,-0.10  ,-1.15  ,-0.99  ,-1.16
20140317   ,0.82   ,0.11   ,0.48   ,0.54   ,0.35   ,0.26
20140318  ,-0.04   ,0.87   ,0.40   ,0.66   ,0.60   ,0.37
20140319  ,-0.59  ,-0.66  ,-0.27  ,-0.24  ,-0.37  ,-0.40
20140320  ,-0.58  ,-0.47  ,-0.53  ,-1.15  ,-0.94  ,-1.12
20140321   ,0.41   ,0.54   ,0.43   ,0.97   ,0.75   ,0.29
20140324   ,0.72   ,0.73   ,0.59   ,0.37   ,0.55   ,1.02
20140325  ,-0.05  ,-0.25   ,0.24  ,-0.22  ,-0.11  ,-0.13
20140326   ,1.22   ,0.69   ,0.81   ,0.79   ,0.54   ,0.15
20140327  ,-0.43  ,-0.35  ,-0.37  ,-0.34   ,0.45   ,0.32
20140328   ,0.64   ,0.75   ,0.51   ,0.41   ,0.48   ,0.62
20140331   ,0.31   ,0.47   ,0.52   ,0.67   ,0.48   ,0.72
20140401  ,-0.44  ,-0.04  ,-0.32   ,0.17  ,-0.13   ,0.42
20140402   ,0.31   ,0.09  ,-0.16  ,-0.09   ,0.28   ,0.44
20140403  ,-0.11   ,0.75   ,0.41   ,0.24   ,0.31   ,0.39
20140404   ,0.52   ,0.67   ,0.70   ,0.47   ,0.54   ,0.34
20140407   ,1.46  ,-0.16  ,-0.39  ,-1.18  ,-0.58  ,-0.60
20140408   ,0.27   ,0.13   ,0.33   ,0.33   ,0.61   ,0.69
20140409   ,0.41   ,0.84   ,0.22   ,1.15   ,1.11   ,0.89
20140410   ,0.45   ,0.19   ,0.43   ,0.73   ,0.40   ,0.47
20140411  ,-0.48  ,-0.18  ,-0.37  ,-1.32  ,-0.57  ,-0.13
20140414  ,-0.97  ,-0.37  ,-0.35  ,-0.83  ,-0.53  ,-0.12
20140415  ,-0.98  ,-0.73  ,-0.63  ,-0.47   ,0.18  ,-0.06
20140416   ,1.27   ,0.36   ,0.40   ,0.73   ,0.39   ,0.32
20140417  ,-0.18   ,0.13   ,0.08   ,0.26   ,0.17   ,0.45
20140418  ,-0.04  ,-0.04  ,-0.02  ,-0.03  ,-0.02  ,-0.02
20140421  ,-0.02  ,-0.03  ,-0.02   ,0.00  ,-0.02   ,0.07
20140422   ,0.43  ,-0.04   ,0.27   ,0.28   ,0.36   ,0.25
20140423  ,-0.04  ,-0.44  ,-0.48   ,0.07  ,-0.26  ,-0.31
20140424  ,-0.25   ,0.15   ,0.23   ,0.35   ,0.34   ,0.34
20140425  ,-0.17   ,0.08  ,-0.11  ,-0.18  ,-0.35  ,-0.54
20140428  ,-0.71  ,-0.74  ,-0.72  ,-0.90  ,-0.51  ,-0.46
20140429   ,0.20  ,-0.76  ,-0.16  ,-0.52  ,-0.24  ,-0.21
20140430  ,-0.17   ,0.59  ,-0.05   ,0.63   ,0.56  ,-0.08
20140501  ,-0.94  ,-0.40   ,0.10  ,-0.49  ,-0.25  ,-0.38
20140502  ,-0.05  ,-0.08   ,0.05   ,0.48   ,0.14   ,0.16
20140505   ,0.25   ,0.00  ,-0.33   ,0.15   ,0.01  ,-0.14
20140506   ,0.58   ,0.55   ,0.41   ,0.72   ,0.68   ,0.40
20140507  ,-1.01  ,-0.07  ,-0.12  ,-1.23  ,-0.68  ,-1.24
20140508   ,0.65  ,-0.12   ,0.26  ,-0.09   ,0.31   ,0.02
20140509  ,-0.14   ,0.38   ,0.27  ,-0.38  ,-0.05  ,-0.11
20140512  ,-0.07  ,-0.21   ,0.34   ,0.09   ,0.09   ,0.35
20140513   ,0.14   ,0.34  ,-0.11   ,0.50   ,0.72   ,0.45
20140514   ,0.93   ,0.55   ,0.40   ,0.54   ,0.40   ,0.70
20140515   ,0.07  ,-0.23   ,0.12   ,0.38  ,-0.01   ,0.13
20140516  ,-0.19  ,-0.52   ,0.06  ,-0.31  ,-0.48  ,-0.38
20140519  ,-0.44   ,0.03  ,-0.14  ,-0.78  ,-0.69  ,-0.62
20140520  ,-1.17  ,-0.33  ,-0.51  ,-0.41  ,-0.16   ,0.02
20140521   ,0.28  ,-0.07   ,0.55  ,-0.11  ,-0.09   ,0.18
20140522   ,0.34   ,0.16   ,0.08   ,0.93   ,0.47   ,0.55
20140523   ,0.58   ,0.59   ,0.19  ,-0.23   ,0.40   ,0.40
20140526   ,0.54   ,0.38   ,0.26   ,0.35   ,0.25   ,0.26
20140527   ,0.49   ,0.05   ,0.51   ,0.27   ,0.00  ,-0.07
20140528   ,0.16   ,0.31   ,0.10   ,0.30   ,0.23   ,0.51
20140529   ,0.69   ,0.65   ,0.76   ,0.40   ,0.41   ,0.33
20140530   ,0.40   ,0.51   ,0.22  ,-0.16  ,-0.18   ,0.05
20140602  ,-0.27  ,-0.46  ,-0.53  ,-0.19   ,0.29  ,-0.28
20140603  ,-1.04  ,-0.12  ,-0.10  ,-0.70  ,-0.21  ,-0.11
20140604   ,0.25  ,-0.06   ,0.35  ,-0.29  ,-0.38  ,-0.37
20140605   ,1.07   ,0.71   ,0.61   ,0.66   ,0.32   ,0.73
20140606   ,0.14   ,0.67   ,0.23   ,0.10   ,0.38   ,0.00
20140609   ,0.29   ,0.31   ,0.28   ,0.44   ,0.13   ,0.34
20140610   ,0.10   ,0.18   ,0.35   ,0.04   ,0.13  ,-0.01
20140611   ,0.23  ,-0.05   ,0.08  ,-0.04  ,-0.28  ,-0.35
20140612   ,0.51   ,0.48   ,0.40   ,0.21   ,0.25   ,0.05
20140613  ,-0.34  ,-0.32   ,0.33  ,-0.60  ,-0.15   ,0.14
20140616   ,0.16   ,0.19   ,0.16   ,0.12   ,0.06  ,-0.08
20140617  ,-0.69  ,-0.61  ,-0.48  ,-0.57  ,-0.56  ,-0.45
20140618   ,1.60   ,0.63   ,0.45   ,0.69   ,0.64   ,0.41
20140619   ,0.26   ,0.74  ,-0.04   ,0.66   ,0.46   ,0.32
20140620   ,0.10   ,0.60   ,0.76  ,-0.57  ,-0.58  ,-0.38
20140623  ,-0.19  ,-0.36  ,-0.29  ,-0.03  ,-0.03  ,-0.08
20140624   ,0.32  ,-0.57   ,0.03  ,-0.24  ,-0.17  ,-0.34
20140625   ,0.14   ,0.33   ,0.25  ,-0.02   ,0.13   ,0.29
20140626   ,0.41   ,0.39   ,0.84   ,1.11   ,1.12   ,0.71
20140627  ,-0.03   ,0.23   ,0.21   ,0.06  ,-0.01   ,0.10
20140630   ,0.29   ,0.17  ,-0.09  ,-0.11  ,-0.26  ,-0.35
20140701   ,0.99   ,1.11   ,1.20   ,0.53   ,0.20   ,0.33
20140702   ,0.06   ,0.39   ,0.45   ,0.86   ,0.81   ,0.65
20140703   ,0.17   ,0.27   ,0.57  ,-0.01   ,0.19   ,0.49
20140704   ,0.61   ,1.43   ,1.26   ,0.64   ,0.29   ,0.52
20140707   ,0.39   ,0.53   ,0.63  ,-0.31   ,0.04   ,0.07
20140708   ,0.59   ,0.54   ,0.64  ,-0.20   ,0.16   ,0.19
20140709  ,-0.26  ,-0.04   ,0.17  ,-1.37  ,-0.55  ,-0.65
20140710   ,0.22   ,0.03   ,0.54   ,0.19   ,0.06   ,0.23
20140711   ,0.36   ,0.74   ,1.00  ,-0.16   ,0.16  ,-0.26
20140714   ,0.17   ,0.35   ,0.16   ,0.11   ,0.22  ,-0.21
