This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20011116   ,0.77   ,0.29   ,0.04   ,0.96   ,0.71   ,0.21
20011119   ,1.25   ,0.57   ,0.19   ,0.49   ,0.93   ,0.60
20011120  ,-0.21   ,0.17   ,0.28  ,-1.21  ,-0.17  ,-0.76
20011121  ,-0.77  ,-0.57  ,-0.43  ,-0.70  ,-0.48  ,-0.61
20011122   ,0.01   ,0.33   ,0.03   ,0.61   ,0.22   ,0.32
20011123  ,-0.19  ,-0.05   ,0.06  ,-0.36  ,-0.31   ,0.08
20011126   ,1.20   ,0.94   ,0.91   ,1.43   ,0.35   ,1.09
20011127  ,-0.08   ,0.10   ,0.09  ,-0.86  ,-0.47  ,-0.67
20011128  ,-0.38  ,-0.11  ,-0.23  ,-1.15  ,-0.82  ,-0.78
20011129  ,-0.54  ,-0.32  ,-0.46  ,-0.73   ,0.17  ,-0.53
20011130   ,0.81   ,0.73   ,0.62   ,1.14   ,0.71   ,0.86
20011203  ,-1.20  ,-1.18  ,-1.16  ,-1.52  ,-1.20  ,-1.00
20011204   ,0.22   ,0.12   ,0.04   ,1.43   ,0.55   ,0.82
20011205   ,1.38   ,0.78   ,0.54   ,2.58   ,2.24   ,1.83
20011206   ,1.10   ,1.02   ,0.49   ,0.85   ,0.79   ,1.18
20011207  ,-0.47  ,-0.40  ,-0.61  ,-1.32  ,-1.21  ,-0.93
20011210  ,-0.40  ,-0.46  ,-0.37  ,-1.83  ,-1.40  ,-1.38
20011211  ,-0.12  ,-0.31  ,-0.34   ,0.05   ,0.07  ,-0.66
20011212   ,0.19   ,0.48   ,0.58   ,0.31   ,0.19   ,0.34
20011213  ,-1.56  ,-1.19  ,-0.76  ,-2.47  ,-1.87  ,-1.81
20011214  ,-0.12  ,-0.07  ,-0.39  ,-0.58   ,0.17   ,0.45
20011217  ,-0.38  ,-0.60  ,-0.69   ,0.72   ,1.17   ,0.97
20011218  ,-0.10  ,-0.18  ,-0.39   ,0.35  ,-0.12   ,0.57
