This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20181025  ,-2.12  ,-1.82  ,-1.62  ,-0.63  ,-0.92  ,-0.33
20181026  ,-0.97  ,-0.53  ,-0.38  ,-0.66  ,-0.26  ,-0.16
20181029  ,-0.99  ,-0.31  ,-0.39  ,-0.30   ,0.15   ,0.51
20181030   ,0.86   ,0.38   ,0.39   ,0.52   ,0.21   ,0.04
20181031   ,2.30   ,1.74   ,1.14   ,1.87   ,1.17   ,1.34
20181101   ,1.22   ,1.31   ,1.06   ,0.88   ,0.92   ,0.72
20181102   ,1.13   ,0.88   ,0.48   ,1.02   ,0.54   ,0.41
20181105  ,-0.09  ,-0.43  ,-0.27  ,-0.60  ,-0.44  ,-0.20
20181106   ,0.21   ,0.18   ,0.27   ,0.16   ,0.36   ,0.32
20181107   ,0.94   ,0.28   ,0.19   ,0.77   ,0.58   ,0.68
20181108   ,0.24   ,0.17   ,0.08  ,-0.10   ,0.05   ,0.08
20181109  ,-0.66  ,-0.46  ,-0.33  ,-0.65  ,-0.74  ,-0.78
20181112  ,-1.75  ,-1.32  ,-0.93  ,-1.35  ,-1.16  ,-1.10
20181113  ,-0.43  ,-0.64  ,-0.76   ,0.52  ,-0.15   ,0.03
20181114  ,-0.78  ,-0.48  ,-0.23  ,-0.26  ,-0.15   ,0.13
20181115  ,-0.16  ,-0.35  ,-0.20  ,-0.25  ,-0.14  ,-0.46
20181116   ,0.30   ,0.20   ,0.40   ,0.36   ,0.57   ,0.45
20181119   ,0.18   ,0.13  ,-0.07  ,-0.42  ,-0.22  ,-0.07
20181120  ,-2.21  ,-1.62  ,-1.28  ,-1.78  ,-1.51  ,-1.69
20181121   ,0.06   ,0.10  ,-0.05   ,0.85   ,0.69   ,0.63
20181122   ,0.73   ,0.37   ,0.31   ,0.20   ,0.03  ,-0.18
20181123  ,-0.18  ,-0.19  ,-0.36   ,0.13  ,-0.18  ,-0.57
20181126   ,0.05   ,0.11   ,0.00   ,0.30   ,0.44   ,1.16
20181127   ,0.22   ,0.00   ,0.11  ,-0.20  ,-0.18  ,-0.25
20181128   ,1.38   ,0.90   ,0.77   ,1.30   ,0.64   ,0.58
20181129   ,0.80   ,0.51   ,0.45   ,0.61   ,0.39   ,0.21
20181130   ,0.13  ,-0.04  ,-0.07  ,-0.51  ,-0.37  ,-0.61
20181203   ,1.17   ,0.97   ,1.07   ,1.67   ,1.39   ,1.54
20181204  ,-1.09  ,-1.30  ,-1.10  ,-1.08  ,-1.27  ,-1.26
20181205  ,-0.94  ,-0.88  ,-0.80  ,-1.01  ,-0.70  ,-0.81
20181206  ,-1.85  ,-1.49  ,-1.02  ,-1.95  ,-2.03  ,-2.16
20181207   ,0.13   ,0.09   ,0.05   ,0.59   ,0.14   ,0.47
20181210  ,-3.04  ,-2.47  ,-1.93  ,-1.87  ,-2.02  ,-2.06
20181211  ,-0.43  ,-0.51  ,-0.68   ,0.51   ,0.30   ,0.12
20181212   ,1.77   ,1.60   ,1.28   ,1.73   ,1.92   ,2.02
20181213  ,-0.05   ,0.15   ,0.30   ,0.01  ,-0.02   ,0.22
20181214  ,-1.44  ,-1.25  ,-1.04  ,-1.65  ,-1.20  ,-0.96
20181217  ,-0.99  ,-0.63  ,-0.36  ,-0.61  ,-0.30  ,-0.34
20181218  ,-1.32  ,-1.15  ,-0.95  ,-0.79  ,-0.67  ,-0.77
20181219  ,-0.03  ,-0.20  ,-0.39  ,-0.05  ,-0.08   ,0.10
20181220  ,-1.89  ,-1.43  ,-1.13  ,-1.21  ,-1.08  ,-1.06
20181221  ,-1.48  ,-1.53  ,-1.45  ,-0.98  ,-1.23  ,-1.18
20181224   ,0.17   ,0.35   ,0.28   ,0.03   ,0.09   ,0.14
20181225  ,-1.98  ,-1.92  ,-1.90  ,-1.36  ,-1.16  ,-1.05
20181226   ,0.36   ,0.39   ,0.31  ,-0.12  ,-0.07  ,-0.28
20181227   ,2.14   ,2.19   ,2.15   ,1.23   ,1.23   ,0.50
20181228   ,0.70   ,1.33   ,1.10   ,1.23   ,1.19   ,1.54
20181231   ,0.94   ,0.90   ,0.75   ,0.71   ,0.65   ,0.58
20190101  ,-0.05  ,-0.06  ,-0.06  ,-0.03  ,-0.04  ,-0.04
20190102   ,0.03  ,-0.19   ,0.07  ,-0.60  ,-0.69  ,-0.63
20190103   ,0.46   ,0.39   ,0.76  ,-0.19   ,0.06   ,0.30
20190104   ,0.47   ,0.09   ,0.19   ,1.01   ,1.40   ,1.80
20190107   ,2.36   ,1.86   ,1.40   ,1.28   ,1.07   ,1.07
20190108   ,0.71   ,0.49   ,0.34   ,0.75   ,0.59   ,0.43
20190109   ,1.34   ,1.30   ,1.15   ,1.92   ,1.61   ,1.32
20190110  ,-0.58  ,-0.51  ,-0.40  ,-0.60  ,-0.20   ,0.05
20190111   ,0.29   ,0.03  ,-0.02  ,-0.12   ,0.05   ,0.02
20190114  ,-0.19  ,-0.17  ,-0.09  ,-0.56  ,-0.30  ,-0.11
20190115   ,0.15   ,0.10   ,0.08   ,0.36   ,0.30   ,0.04
20190116   ,0.03  ,-0.25  ,-0.32  ,-0.05  ,-0.04   ,0.25
20190117   ,0.54   ,0.29   ,0.16   ,0.30   ,0.23  ,-0.08
20190118   ,0.54   ,0.43   ,0.24   ,0.97   ,0.98   ,0.97
20190121  ,-0.07   ,0.32   ,0.45   ,0.24   ,0.04   ,0.12
20190122  ,-0.56  ,-0.39  ,-0.31  ,-0.45  ,-0.52  ,-0.76
20190123   ,0.01  ,-0.11  ,-0.20   ,0.13  ,-0.20   ,0.01
20190124   ,0.12   ,0.03   ,0.09  ,-0.02   ,0.00   ,0.04
20190125   ,1.18   ,1.07   ,0.98   ,1.07   ,1.27   ,1.40
20190128  ,-0.08  ,-0.20  ,-0.35  ,-0.34  ,-0.49  ,-0.80
20190129   ,0.00  ,-0.06   ,0.09   ,0.26   ,0.33   ,0.28
20190130  ,-0.17   ,0.10   ,0.11   ,0.87   ,0.78   ,0.71
20190131   ,0.98   ,0.76   ,0.46   ,0.62   ,0.27   ,0.07
20190201  ,-0.25  ,-0.25  ,-0.39   ,0.33   ,0.05  ,-0.32
20190204   ,0.47   ,0.53   ,0.48   ,0.19   ,0.18  ,-0.08
20190205   ,0.05   ,0.26   ,0.21   ,1.06   ,0.83   ,0.65
20190206  ,-0.29  ,-0.23  ,-0.27  ,-0.45  ,-0.40  ,-0.07
20190207  ,-0.63  ,-0.81  ,-0.57  ,-0.68  ,-1.15  ,-1.46
20190208  ,-0.89  ,-0.97  ,-0.76  ,-0.62  ,-0.95  ,-1.02
20190211  ,-0.08  ,-0.20  ,-0.23   ,0.13   ,0.00   ,0.04
20190212   ,1.06   ,1.03   ,1.10   ,1.33   ,1.10   ,1.02
20190213   ,0.32   ,0.23   ,0.04   ,0.27   ,0.36   ,0.08
20190214   ,0.30   ,0.14   ,0.30   ,0.43   ,0.05  ,-0.06
20190215   ,0.14   ,0.13   ,0.19   ,0.31   ,0.70   ,0.76
20190218   ,0.72   ,0.90   ,0.90   ,0.72   ,0.70   ,0.56
20190219   ,0.44   ,0.15   ,0.26   ,0.03   ,0.38   ,0.32
20190220   ,0.29   ,0.10   ,0.18   ,0.40   ,0.56   ,0.55
20190221  ,-0.21  ,-0.16   ,0.10   ,0.11  ,-0.14  ,-0.44
20190222   ,0.46   ,0.23   ,0.22   ,0.37   ,0.24   ,0.12
20190225   ,0.63   ,0.41   ,0.24   ,0.42   ,0.29   ,0.44
20190226   ,0.41   ,0.39   ,0.17   ,0.37   ,0.28   ,0.38
20190227   ,0.03  ,-0.15  ,-0.03  ,-0.65  ,-0.21   ,0.06
20190228  ,-0.45  ,-0.38  ,-0.29  ,-0.14  ,-0.35  ,-0.27
20190301   ,0.21   ,0.13  ,-0.12   ,0.53   ,0.38  ,-0.10
20190304   ,0.70   ,0.38   ,0.17   ,0.55   ,0.24   ,0.02
20190305  ,-0.23  ,-0.42  ,-0.34  ,-0.18  ,-0.28  ,-0.23
20190306  ,-0.23  ,-0.19  ,-0.34  ,-0.25  ,-0.13  ,-0.09
20190307  ,-1.15  ,-1.03  ,-0.87  ,-0.84  ,-0.92  ,-1.24
20190308  ,-1.10  ,-0.93  ,-0.85  ,-0.48  ,-0.74  ,-0.88
20190311   ,0.65   ,0.59   ,0.42   ,0.54   ,0.68   ,0.88
20190312   ,0.60   ,0.67   ,0.78   ,0.56   ,0.52   ,0.54
20190313   ,0.70   ,0.33   ,0.22   ,0.47   ,0.42   ,0.75
20190314  ,-0.47  ,-0.47  ,-0.34   ,0.11  ,-0.13  ,-0.07
20190315   ,0.61   ,0.80   ,0.52   ,0.95   ,0.79   ,0.85
20190318   ,0.70   ,0.55   ,0.69   ,0.37   ,0.46   ,0.80
20190319   ,0.03   ,0.04   ,0.07   ,0.25   ,0.27   ,0.41
20190320   ,0.23   ,0.29   ,0.53   ,0.11  ,-0.20  ,-0.22
20190321  ,-0.35  ,-0.33  ,-0.18   ,0.04  ,-0.06  ,-0.30
20190322  ,-0.33  ,-0.34  ,-0.01  ,-0.87  ,-1.03  ,-1.20
20190325  ,-1.20  ,-1.20  ,-1.16  ,-0.76  ,-0.89  ,-0.75
20190326   ,0.55   ,0.77   ,0.90   ,1.01   ,0.79   ,0.35
20190327   ,0.23   ,0.12   ,0.11  ,-0.09  ,-0.04   ,0.16
20190328  ,-0.42  ,-0.89  ,-1.06  ,-0.22  ,-0.53  ,-0.85
20190329   ,0.49   ,0.35   ,0.15   ,0.68   ,0.65   ,0.49
20190401   ,0.74   ,1.01   ,1.04   ,0.73   ,1.18   ,1.48
20190402  ,-0.30  ,-0.09   ,0.14   ,0.22   ,0.11   ,0.47
20190403   ,0.90   ,0.80   ,0.48   ,0.77   ,0.80   ,0.91
20190404  ,-0.20  ,-0.01  ,-0.14  ,-0.25  ,-0.34  ,-0.16
20190405   ,0.12   ,0.23   ,0.16   ,0.10   ,0.19   ,0.13
20190408   ,0.54   ,0.10   ,0.27   ,0.21   ,0.15   ,0.17
20190409  ,-0.13  ,-0.17  ,-0.16  ,-0.28  ,-0.21  ,-0.19
20190410   ,0.36   ,0.01   ,0.03   ,0.26   ,0.06   ,0.02
20190411  ,-0.45  ,-0.32  ,-0.37  ,-0.14  ,-0.18  ,-0.29
20190412   ,0.57   ,0.47   ,0.13   ,0.32   ,0.47   ,0.57
20190415   ,0.46   ,0.94   ,0.82   ,0.51   ,0.41   ,0.46
20190416   ,0.10  ,-0.10  ,-0.18   ,0.19   ,0.14   ,0.08
20190417   ,0.02   ,0.31   ,0.22   ,0.04   ,0.06   ,0.58
20190418  ,-0.84  ,-0.86  ,-0.77  ,-0.34  ,-0.38  ,-0.44
20190419   ,0.19   ,0.22   ,0.13   ,0.30   ,0.05  ,-0.05
20190422  ,-0.09  ,-0.05   ,0.04   ,0.00   ,0.08   ,0.02
20190423   ,0.27  ,-0.03  ,-0.05   ,0.26   ,0.17  ,-0.09
20190424  ,-0.27  ,-0.64  ,-0.72  ,-0.03  ,-0.73  ,-1.41
20190425   ,0.35   ,0.34   ,0.22  ,-0.03   ,0.03  ,-0.12
20190426   ,0.19  ,-0.07  ,-0.04   ,0.30   ,0.34   ,0.10
20190429   ,0.21   ,0.18   ,0.17   ,0.26   ,0.24   ,0.41
20190430   ,0.33   ,0.29   ,0.22   ,0.38   ,0.15   ,0.18
20190501  ,-0.07  ,-0.16  ,-0.20  ,-0.11  ,-0.14  ,-0.22
20190502  ,-0.40  ,-0.38  ,-0.32  ,-0.58  ,-0.55  ,-0.27
20190503   ,0.63   ,0.65   ,0.45   ,0.68   ,0.60   ,0.56
20190506  ,-0.73  ,-0.69  ,-0.61  ,-0.70  ,-0.69  ,-0.91
20190507   ,0.08  ,-0.45  ,-0.40  ,-0.75  ,-0.92  ,-1.15
20190508  ,-0.68  ,-0.57  ,-0.71  ,-0.08  ,-0.48  ,-0.38
20190509  ,-1.09  ,-1.07  ,-1.04  ,-1.00  ,-1.08  ,-1.16
20190510   ,0.50   ,0.36   ,0.33   ,0.29   ,0.43   ,0.22
20190513  ,-0.94  ,-0.99  ,-0.57  ,-1.07  ,-1.01  ,-0.97
20190514  ,-0.02  ,-0.17  ,-0.14   ,0.30   ,0.25   ,0.38
20190515   ,0.59   ,0.45   ,0.29   ,0.76   ,0.43   ,0.28
20190516  ,-0.06  ,-0.22  ,-0.09   ,0.76   ,0.43   ,0.39
20190517   ,0.40   ,0.08   ,0.15  ,-0.05  ,-0.10  ,-0.34
20190520  ,-0.51  ,-0.51  ,-0.19  ,-0.75  ,-0.17  ,-0.30
20190521  ,-0.27  ,-0.16  ,-0.21   ,0.21   ,0.20   ,0.10
20190522   ,0.29   ,0.01  ,-0.12   ,0.32  ,-0.15  ,-0.51
20190523  ,-0.32  ,-0.45  ,-0.38  ,-0.52  ,-0.82  ,-1.01
20190524   ,0.44   ,0.62   ,0.51   ,0.43   ,0.77   ,0.69
20190527   ,0.23   ,0.07   ,0.09   ,0.05   ,0.15   ,0.15
20190528   ,0.64   ,0.14   ,0.06  ,-0.08  ,-0.06  ,-0.32
20190529  ,-0.88  ,-0.93  ,-0.76  ,-1.57  ,-1.34  ,-1.00
20190530  ,-0.41   ,0.07   ,0.12   ,0.18   ,0.04   ,0.04
20190531   ,0.16  ,-0.06   ,0.03  ,-0.13  ,-0.40  ,-0.62
20190603  ,-0.78  ,-0.52  ,-0.31   ,0.41   ,0.43   ,0.44
20190604   ,0.07   ,0.60   ,0.69  ,-0.15   ,0.70   ,1.10
20190605   ,0.79   ,0.49   ,0.54   ,0.89   ,0.40   ,0.14
20190606   ,0.04  ,-0.03  ,-0.12   ,0.50   ,0.30   ,0.10
20190607   ,1.07   ,0.95   ,0.65   ,1.23   ,1.06   ,0.96
20190610   ,0.43   ,0.48   ,0.35   ,0.41   ,0.32   ,0.45
20190611   ,0.38   ,0.51   ,0.40   ,0.68   ,0.68   ,0.64
20190612  ,-0.12  ,-0.40  ,-0.42  ,-0.33  ,-0.54  ,-0.95
20190613  ,-0.55  ,-0.32  ,-0.30  ,-0.23  ,-0.08  ,-0.14
20190614  ,-0.20  ,-0.37  ,-0.37  ,-0.50  ,-0.65  ,-0.58
20190617  ,-0.34  ,-0.43  ,-0.36  ,-0.06  ,-0.19  ,-0.16
20190618  ,-0.13  ,-0.14  ,-0.12   ,0.92   ,0.94   ,0.91
20190619   ,0.92   ,1.12   ,1.16   ,0.74   ,0.98   ,1.05
20190620   ,1.45   ,0.96   ,0.94   ,1.31   ,1.07   ,0.68
20190621  ,-0.21  ,-0.09  ,-0.02  ,-0.33  ,-0.16   ,0.16
20190624  ,-0.04   ,0.04   ,0.18   ,0.26   ,0.15  ,-0.12
20190625  ,-0.62  ,-0.37  ,-0.35  ,-0.43  ,-0.29  ,-0.48
20190626  ,-0.44  ,-0.51  ,-0.38  ,-0.62  ,-0.32   ,0.01
20190627   ,0.51   ,0.76   ,0.66   ,0.57   ,0.44   ,0.32
20190628   ,0.39   ,0.18   ,0.14   ,0.55   ,0.27   ,0.21
20190701   ,0.38   ,0.48   ,0.71   ,0.27   ,0.40   ,0.48
20190702   ,0.59   ,0.53   ,0.43   ,0.84   ,0.54   ,0.27
20190703   ,0.23   ,0.18   ,0.16   ,0.58   ,0.42   ,0.42
20190704   ,0.38   ,0.53   ,0.57   ,0.09   ,0.27   ,0.47
20190705  ,-0.53  ,-0.67  ,-0.40  ,-1.00  ,-0.93  ,-0.62
20190708  ,-0.65  ,-0.71  ,-0.72  ,-0.47  ,-0.68  ,-0.62
20190709  ,-0.56  ,-0.72  ,-0.66  ,-0.26  ,-0.39  ,-0.57
20190710   ,0.60   ,0.48   ,0.47   ,0.26   ,0.29   ,0.32
20190711   ,0.12   ,0.38   ,0.43  ,-0.08   ,0.12   ,0.11
20190712   ,0.00   ,0.22   ,0.26   ,0.14   ,0.30   ,0.42
20190715  ,-0.03  ,-0.12  ,-0.08   ,0.21   ,0.04  ,-0.01
20190716  ,-0.52  ,-0.51  ,-0.42  ,-0.18  ,-0.41  ,-0.37
20190717  ,-0.07  ,-0.11  ,-0.11   ,0.25  ,-0.07  ,-0.54
20190718  ,-0.32  ,-0.50  ,-0.59  ,-0.10  ,-0.07  ,-0.22
20190719   ,0.31   ,0.45   ,0.54  ,-0.06   ,0.40  ,-0.10
20190722  ,-0.17  ,-0.03  ,-0.12  ,-0.19  ,-0.11  ,-0.20
20190723   ,0.13   ,0.11   ,0.26   ,0.15   ,0.37   ,0.66
20190724   ,0.03   ,0.18   ,0.12   ,0.19   ,0.14   ,0.03
20190725  ,-0.12  ,-0.11  ,-0.02  ,-0.34  ,-0.38  ,-0.62
20190726  ,-0.18  ,-0.38  ,-0.46   ,0.28  ,-0.18  ,-0.36
20190729  ,-0.07  ,-0.10  ,-0.37   ,0.09  ,-0.05  ,-0.32
20190730  ,-0.06  ,-0.04   ,0.02  ,-0.59  ,-0.56  ,-1.05
20190731  ,-0.59  ,-0.68  ,-0.60  ,-0.65  ,-0.63  ,-0.81
20190801   ,0.12   ,0.30   ,0.17   ,0.82   ,0.33  ,-0.06
20190802  ,-0.87  ,-1.05  ,-1.53  ,-1.33  ,-1.38  ,-1.91
20190805  ,-1.59  ,-1.17  ,-1.40  ,-1.70  ,-1.45  ,-1.72
20190806  ,-0.57  ,-0.55  ,-0.69  ,-0.48  ,-0.60  ,-0.60
20190807   ,0.23   ,0.11  ,-0.08   ,0.69   ,0.26  ,-0.16
20190808   ,0.77   ,0.65   ,0.55   ,1.34   ,1.02   ,0.97
20190809  ,-0.02  ,-0.09  ,-0.03  ,-0.33  ,-0.23  ,-0.68
20190812  ,-0.23  ,-0.28  ,-0.22  ,-0.05  ,-0.18  ,-0.53
20190813  ,-0.83  ,-1.07  ,-1.28  ,-0.47  ,-0.56  ,-0.33
20190814  ,-0.52  ,-0.33  ,-0.13  ,-1.05  ,-1.02  ,-1.35
20190815  ,-1.42  ,-1.09  ,-0.89  ,-0.51  ,-0.68  ,-0.55
20190816   ,0.33   ,0.20   ,0.29   ,0.74   ,0.75   ,0.98
20190819   ,0.68   ,0.73   ,0.92   ,0.85   ,0.80   ,1.06
20190820   ,0.85   ,0.65   ,0.57   ,0.23  ,-0.04  ,-0.36
20190821  ,-0.02  ,-0.19  ,-0.30   ,0.77   ,0.27   ,0.27
20190822  ,-0.08   ,0.00   ,0.21  ,-0.57  ,-0.22   ,0.12
20190823   ,0.28   ,0.56   ,0.42   ,0.12   ,0.08  ,-0.37
20190826  ,-1.19  ,-1.34  ,-1.56  ,-0.79  ,-0.85  ,-0.75
20190827   ,0.47   ,0.56   ,0.59   ,0.77   ,0.63   ,0.34
20190828  ,-0.48  ,-0.63  ,-0.28  ,-0.32  ,-0.19  ,-0.05
20190829  ,-0.37  ,-0.06   ,0.01   ,0.44   ,0.53   ,0.58
20190830   ,0.83   ,0.84   ,0.95   ,0.47   ,0.61   ,0.47
20190902  ,-0.31  ,-0.48  ,-0.36  ,-0.01  ,-0.16  ,-0.37
20190903   ,0.41   ,0.41   ,0.24  ,-0.03   ,0.13  ,-0.07
20190904   ,0.27   ,0.49   ,0.39   ,1.10   ,0.97   ,1.46
20190905   ,0.79   ,0.82   ,0.91   ,0.51   ,0.86   ,1.23
20190906   ,0.17   ,0.05   ,0.20   ,0.37   ,0.13   ,0.19
20190909   ,0.48   ,0.35   ,0.47  ,-0.59   ,0.22   ,0.96
20190910  ,-0.87   ,0.09   ,0.69  ,-1.27   ,0.37   ,1.43
20190911   ,0.12   ,0.63   ,0.86   ,0.40   ,0.81   ,0.90
20190912  ,-0.20   ,0.19   ,0.30   ,0.57   ,0.58   ,0.27
20190913   ,0.42   ,0.80   ,0.80   ,0.04   ,0.71   ,1.24
20190916  ,-0.29  ,-0.29  ,-0.13  ,-1.20  ,-0.56  ,-0.54
20190917   ,0.38   ,0.28  ,-0.13   ,0.82   ,0.35  ,-0.19
20190918  ,-0.11  ,-0.49  ,-0.68  ,-0.26  ,-0.46  ,-0.62
20190919   ,0.86   ,0.72   ,0.67   ,0.63   ,0.39   ,0.79
20190920   ,0.51   ,0.21   ,0.29  ,-0.15   ,0.11   ,0.23
20190923  ,-0.26  ,-0.37  ,-0.34  ,-0.35  ,-0.44  ,-0.91
20190924   ,0.49   ,0.46   ,0.19   ,0.62   ,0.30  ,-0.27
20190925  ,-1.21  ,-1.22  ,-1.01  ,-1.33  ,-1.01  ,-0.82
20190926  ,-0.05  ,-0.04   ,0.10   ,0.31   ,0.14   ,0.12
20190927   ,0.00   ,0.13  ,-0.26   ,0.17   ,0.25   ,0.47
20190930  ,-0.38  ,-0.35  ,-0.58  ,-0.17  ,-0.46  ,-0.30
20191001   ,0.14   ,0.31   ,0.47  ,-0.34  ,-0.13  ,-0.19
20191002  ,-0.56  ,-0.59  ,-0.36  ,-1.75  ,-1.49  ,-1.80
20191003  ,-0.74  ,-0.75  ,-0.90   ,0.08  ,-0.59  ,-0.68
20191004   ,0.66   ,0.47   ,0.31   ,0.89   ,0.79   ,0.27
20191007   ,0.00  ,-0.15  ,-0.12   ,0.33   ,0.09   ,0.12
20191008  ,-0.17   ,0.09   ,0.25  ,-0.47  ,-0.38  ,-0.73
20191009  ,-0.19  ,-0.17  ,-0.13   ,0.26  ,-0.03  ,-0.05
20191010  ,-0.19   ,0.21   ,0.22   ,0.56   ,0.54   ,1.30
20191011   ,0.41   ,0.97   ,0.92   ,0.94   ,1.48   ,2.42
20191014   ,0.02  ,-0.16  ,-0.09  ,-0.07  ,-0.23  ,-0.31
20191015   ,0.64   ,0.73   ,0.79   ,0.77   ,0.87   ,1.23
20191016   ,0.42   ,0.51   ,0.55   ,0.25   ,0.44   ,0.59
20191017   ,0.51   ,0.49   ,0.27   ,0.29   ,0.26   ,0.25
20191018   ,0.08   ,0.26   ,0.29  ,-0.22   ,0.03   ,0.15
20191021   ,0.30   ,0.38   ,0.38   ,0.07   ,0.42   ,0.67
20191022  ,-0.10  ,-0.24  ,-0.15  ,-0.05  ,-0.09   ,0.00
20191023   ,0.16   ,0.24   ,0.31  ,-0.08   ,0.09   ,0.44
20191024   ,0.02  ,-0.03   ,0.13   ,0.60   ,0.15   ,0.22
20191025   ,0.25   ,0.23   ,0.16   ,0.46  ,-0.20   ,0.04
20191028   ,0.02   ,0.12   ,0.15   ,0.39   ,0.11   ,0.29
20191029   ,0.28   ,0.22   ,0.43   ,0.06   ,0.23   ,0.20
20191030   ,0.24   ,0.43   ,0.28   ,1.03   ,0.19  ,-0.25
20191031   ,0.43   ,0.34   ,0.25   ,0.04   ,0.13  ,-0.39
20191101   ,0.46   ,0.28   ,0.20   ,0.68   ,0.39   ,0.69
20191104   ,0.01   ,0.14   ,0.15   ,0.16   ,0.31   ,0.79
20191105   ,0.10   ,0.11   ,0.43  ,-0.32   ,0.34   ,0.46
20191106  ,-0.34   ,0.00   ,0.18   ,0.09   ,0.01   ,0.20
20191107   ,0.29   ,0.28   ,0.21   ,0.13   ,0.20   ,0.47
20191108  ,-0.33  ,-0.13   ,0.00  ,-0.23  ,-0.18  ,-0.36
20191111   ,0.52   ,0.45   ,0.13   ,0.13   ,0.02  ,-0.03
20191112   ,0.04   ,0.02   ,0.19   ,0.07   ,0.26   ,0.23
20191113  ,-0.29  ,-0.40  ,-0.54   ,0.13  ,-0.37  ,-0.98
20191114  ,-0.02  ,-0.18  ,-0.34  ,-0.04  ,-0.30  ,-0.40
20191115   ,0.62   ,0.54   ,0.65   ,0.56   ,0.63   ,0.66
20191118   ,0.40   ,0.16   ,0.00   ,0.37   ,0.25  ,-0.17
20191119   ,0.25   ,0.03  ,-0.05  ,-0.02  ,-0.12   ,0.07
20191120  ,-0.21  ,-0.26  ,-0.46  ,-0.28  ,-0.48  ,-0.56
20191121  ,-0.01  ,-0.21  ,-0.22  ,-0.51  ,-0.33  ,-0.32
20191122   ,0.17   ,0.01   ,0.09   ,0.07   ,0.03   ,0.26
20191125   ,0.24   ,0.34   ,0.39   ,0.82   ,0.64   ,0.66
20191126   ,0.52   ,0.26   ,0.11   ,0.58   ,0.15  ,-0.11
20191127   ,0.20   ,0.20   ,0.20   ,0.11   ,0.04   ,0.17
20191128   ,0.06  ,-0.04  ,-0.06  ,-0.02   ,0.03  ,-0.13
20191129   ,0.16   ,0.07  ,-0.02  ,-0.18  ,-0.49  ,-0.60
20191202   ,0.09   ,0.33   ,0.44  ,-0.41  ,-0.09  ,-0.10
20191203  ,-0.22  ,-0.33  ,-0.43  ,-0.39  ,-0.43  ,-0.82
20191204   ,0.23   ,0.54   ,0.44   ,0.40   ,0.38   ,0.63
20191205   ,0.30   ,0.48   ,0.53   ,0.27   ,0.22   ,0.36
20191206   ,0.23   ,0.33   ,0.43   ,0.62   ,0.49   ,0.74
20191209  ,-0.04   ,0.14   ,0.33  ,-0.21  ,-0.04   ,0.06
20191210   ,0.05  ,-0.03   ,0.09  ,-0.07  ,-0.04  ,-0.11
20191211   ,0.08   ,0.23   ,0.21   ,0.29   ,0.55   ,0.37
20191212  ,-0.27  ,-0.28  ,-0.15  ,-0.07   ,0.04   ,0.70
20191213   ,0.79   ,1.00   ,1.22   ,0.79   ,1.01   ,1.21
20191216   ,0.58   ,0.41   ,0.32   ,1.14   ,0.63   ,0.85
20191217   ,0.03  ,-0.04   ,0.17  ,-0.34  ,-0.09  ,-0.09
20191218  ,-0.29  ,-0.30  ,-0.43  ,-0.36  ,-0.34  ,-0.19
20191219   ,0.25   ,0.17   ,0.24   ,0.11   ,0.05   ,0.03
20191220   ,0.38   ,0.07  ,-0.07   ,0.45   ,0.09  ,-0.14
20191223   ,0.20   ,0.24   ,0.02   ,0.32   ,0.11  ,-0.09
20191224   ,0.39   ,0.27   ,0.11   ,0.14   ,0.01   ,0.03
20191225   ,0.07  ,-0.14  ,-0.28   ,0.01  ,-0.06  ,-0.08
20191226   ,0.27   ,0.23   ,0.38   ,0.14   ,0.13   ,0.16
20191227   ,1.00   ,1.04   ,0.93   ,0.77   ,0.65   ,0.64
20191230   ,0.18   ,0.24   ,0.19  ,-0.51  ,-0.32  ,-0.21
20191231   ,0.25   ,0.32   ,0.33   ,0.03   ,0.02   ,0.14
20200101  ,-0.05  ,-0.05  ,-0.05  ,-0.03  ,-0.03  ,-0.03
20200102   ,0.43   ,0.40   ,0.32   ,0.32   ,0.40   ,0.63
20200103  ,-0.18  ,-0.27  ,-0.02  ,-0.14  ,-0.20  ,-0.44
20200106  ,-0.69  ,-0.75  ,-0.82  ,-0.32  ,-0.35  ,-0.33
20200107   ,0.36   ,0.44   ,0.52   ,0.17   ,0.31   ,0.15
20200108  ,-1.11  ,-1.15  ,-1.34  ,-0.42  ,-0.64  ,-0.54
20200109   ,0.96   ,0.68   ,0.57   ,0.82   ,0.55   ,0.35
20200110   ,0.34   ,0.18   ,0.03   ,0.30   ,0.21  ,-0.10
20200113   ,0.11   ,0.06  ,-0.13   ,0.08  ,-0.08  ,-0.10
20200114   ,0.10  ,-0.09  ,-0.27   ,0.41   ,0.35  ,-0.02
20200115   ,0.38   ,0.18  ,-0.02   ,0.62   ,0.02  ,-0.45
20200116   ,0.03  ,-0.09  ,-0.27   ,0.04   ,0.22   ,0.04
20200117  ,-0.09   ,0.08   ,0.15   ,0.55   ,0.37   ,0.26
