This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19910613   0.03  -0.25  -0.39  -0.32  -0.29  -0.44
19910614   0.21   0.64   0.29   0.52   0.76   0.59
19910617   0.76   0.85   1.01   1.87   1.42   1.01
19910618  -0.39  -0.11  -0.09   0.19  -0.08  -0.20
19910619  -0.28  -0.11   0.50  -0.29  -0.03  -0.41
19910620  -0.82  -0.69  -0.45  -1.14  -0.88  -0.74
19910621   0.06   0.53   0.20   0.78   0.13   0.12
19910624   0.74   0.02  -0.34  -0.52  -0.21  -0.19
19910625  -0.56  -0.62  -0.47  -0.45  -0.03   0.52
19910626   0.19   0.56   0.43   0.48   0.55   0.75
19910627   0.01  -0.33   0.38  -0.85  -0.29  -0.19
19910628   0.08   0.54   0.04  -0.34   0.47   0.84
19910701   1.68   0.40  -0.02   1.60   0.86   1.19
19910702   0.73   0.15   0.47   1.66   0.72   1.22
19910703   0.19  -0.32  -0.06  -1.20  -0.76   0.10
19910704  -0.25   0.11   0.04   0.01   0.03   0.51
19910705   0.62   0.83   0.75   1.06   1.28   1.10
19910708  -0.14  -0.12   0.03  -0.39  -0.78  -0.15
19910709   0.68   0.79   0.28   1.17   0.68   0.69
19910710   0.55   0.44  -0.22   0.32   0.58   0.09
19910711  -0.10  -0.03  -0.15  -0.65   0.05  -0.58
19910712   0.09   0.66   0.43  -0.37   0.40   0.61
19910715   0.33   0.39   0.55   0.59   0.51   0.97
19910716  -0.25  -0.10   0.05   0.51   0.38   1.03
19910717  -0.98  -0.57  -0.43  -0.31  -0.49  -0.46
19910718   0.06   0.02   0.00  -0.19  -0.20  -0.20
19910719   0.85   0.80   0.89   1.78   1.17   0.62
19910722   1.05   0.47   0.43   0.94   0.87   0.18
19910723   0.24   0.15   0.99   0.39   0.00   0.68
19910724   0.47   0.19  -0.26  -0.11   0.40   0.26
19910725   0.67  -0.28  -0.86  -1.41  -0.98  -0.67
19910726   0.83  -0.13   0.71   0.52   0.87   0.65
