This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19931201   0.45   0.37   0.60   0.37   0.20   1.01
19931202   0.73   1.84   1.75   1.56   1.32   1.66
19931203   0.60   0.64   0.96   0.69   0.60   0.84
19931206   0.89   0.69   0.87   1.13   1.50   1.52
19931207   0.16   0.29   0.02   0.56   0.67   0.81
19931208   0.87   1.40   0.96   1.06   0.57   0.55
19931209   0.45   0.82   1.36   0.76   0.67   1.64
19931210  -0.41   0.60   1.36   0.41   1.38   1.68
19931213   0.34   0.34   1.01   1.03   0.82   0.50
19931214  -0.09   0.48   0.23  -0.38  -0.32  -0.70
19931215   0.95   0.95   0.63   0.15   0.41   0.25
19931216   0.44   1.47   0.57   0.47   1.57   1.46
19931217   0.22   0.81   1.38   0.15   1.39   0.71
19931220  -0.03   0.51   0.20   0.38   0.31   0.28
19931221  -0.26  -0.82   0.18   0.05  -0.45  -0.48
19931222   1.02   0.54   0.57  -0.02   0.79   0.81
19931223   0.97   1.11   0.87   0.83   0.77   0.70
19931224   0.30   1.07   1.00   1.10   1.26   0.62
19931227   0.14   0.48   0.00   0.68   0.50  -0.03
19931228   0.00  -0.02  -0.05   0.52   1.47   1.39
19931229   0.61   0.56   0.44   0.87   0.53   0.09
19931230   0.30   0.43   0.64   1.31   1.88   0.64
19931231   0.63   0.51   1.28   0.93   0.45   0.93
19940103   1.50   2.45   1.26   1.67   2.32   1.92
19940104   0.14   0.70   2.12   0.92   1.23   1.10
19940105   0.24   0.58   1.57   0.38   0.14   0.75
19940106   0.32   0.08   0.49  -0.88  -2.20  -1.32
19940107  -0.51  -0.11   0.14  -0.72  -1.86  -1.56
19940110   1.25   1.46   1.00   1.17   1.98   0.92
19940111   0.00  -1.11  -0.38  -0.40  -1.18  -1.93
19940112  -0.88  -1.31  -1.56  -2.09  -2.37  -3.18
19940113  -1.21  -2.05  -1.90  -2.21  -3.37  -3.58
19940114   1.84   2.86   3.82   2.13   3.76   5.57
19940117   1.48   0.90   1.31   0.77   0.92   0.93
19940118   0.60   0.57   0.15   0.01   0.80   0.41
19940119   0.54   0.25   0.49   0.71   1.09   0.68
19940120   0.29   0.34   0.26   0.19   0.03  -0.24
19940121   0.18   0.49   0.51  -0.28   0.69  -0.30
19940124  -0.20   0.12  -1.27  -0.19   0.37  -0.69
19940125  -0.47  -1.20  -0.04  -0.38  -0.99  -1.61
19940126  -0.20  -0.44   0.04   0.16  -0.36  -1.32
19940127   0.71   2.14   2.90   1.44   1.45   2.42
19940128  -0.21  -0.04  -0.18   0.02   0.13   0.17
19940131   0.60   0.49   1.07   1.05   1.12   0.70
19940201   0.86   0.95   1.45   0.96   1.59   2.15
19940202   0.03   0.29   0.06   0.05   0.15   0.32
19940203   0.47   0.95   0.62   0.42   0.90   0.64
19940204   0.14   0.04   0.47  -0.22   0.41   0.18
19940207  -1.64  -2.30  -2.33  -2.01  -2.86  -3.55
19940208   0.97   1.30   1.74   0.77   0.18   0.34
19940209   1.36   0.91   1.38  -0.02   0.37   0.67
19940210   0.32   0.04  -0.39  -0.90  -0.55  -0.49
19940211  -0.01   0.00  -0.08   0.05  -0.10  -0.16
19940214  -0.78  -0.91  -1.23  -0.99  -1.69  -2.74
19940215  -0.03   0.21  -0.04   0.26   0.17  -0.25
19940216   0.09   0.44   0.80   0.38  -0.42  -0.23
19940217   0.15   0.46   0.74   0.01   0.14   0.29
19940218  -0.27  -0.41  -0.62  -0.63  -0.32  -0.51
19940221  -1.02  -1.08  -1.79  -1.33  -1.60  -2.19
19940222   0.88   0.87   1.35   1.47   1.26   0.99
19940223   0.60   1.01   1.73   0.74   0.92   0.99
19940224  -0.97  -0.68  -1.26  -1.12  -1.34  -1.19
19940225  -1.83  -1.55  -2.14  -2.07  -2.49  -2.91
19940228   0.19   0.46   0.45   1.16   1.02   1.60
19940301  -0.48  -0.66   0.52  -0.41  -0.75  -0.77
19940302  -1.29  -0.93  -1.35  -1.12  -1.46  -1.94
19940303  -1.03  -1.06  -0.64  -0.70  -1.29  -1.63
19940304   0.67   0.48   0.11  -0.07   0.21   0.36
19940307   0.49   0.44   0.62   0.63   0.59   0.81
19940308   0.33   0.19  -0.20   0.18   1.02   0.59
19940309  -0.65  -0.62  -0.72  -0.73  -0.68  -0.53
19940310  -0.47  -0.19  -0.98  -0.52  -0.56  -0.81
19940311  -0.41   0.80   1.59  -0.10   0.20  -0.07
19940314  -0.06   0.14   0.51   0.80   0.67   0.53
19940315   0.03  -0.85  -0.15  -0.08  -0.19  -0.24
19940316  -0.69  -0.53  -0.89  -0.38  -0.72  -0.94
19940317  -1.16  -0.93  -1.08  -1.17  -1.49  -2.13
19940318  -1.52  -1.62  -1.46  -1.59  -1.58  -2.73
19940321  -2.16  -2.53  -2.47  -2.63  -2.89  -4.52
19940322  -0.44   0.64   0.02   0.74   1.30   1.43
19940323   0.52   1.65   1.55   1.70   2.93   3.39
19940324  -0.73  -0.21  -1.05  -0.45  -0.55  -0.52
19940325   1.06   0.42   0.69  -0.26  -0.10  -0.39
19940328  -0.82  -0.88  -1.06  -0.65  -0.75  -1.33
19940329  -0.62   0.00  -1.12   0.21   0.78   0.64
19940330  -0.85  -1.12  -1.84  -0.41  -1.05  -0.26
19940331  -0.91  -0.23  -0.36  -0.84  -1.45  -1.19
19940401   0.17   0.15   0.19   0.15   0.13   0.08
19940404  -0.30  -0.54  -0.68  -0.61  -0.60  -1.09
19940405  -0.70   0.02  -0.95   0.07   0.17   0.58
19940406   1.06   1.56   2.57   1.29   1.95   1.76
19940407   1.46   0.09   1.27   0.92   0.47   0.62
19940408   0.67   0.90   0.68   0.45   0.60   0.67
19940411   0.02   0.00  -0.29   0.36   1.16   1.00
19940412   0.26   0.55  -0.09   0.78   1.25   1.12
19940413   0.16   0.10   0.08   0.37   0.52   0.14
19940414  -0.11  -0.02   0.06  -0.24  -0.53  -0.52
19940415   0.19  -0.29   0.45   0.02  -0.05  -0.24
19940418  -0.31  -0.51  -0.28  -0.16   0.13   0.16
19940419  -1.45  -1.82  -1.54  -1.60  -1.70  -1.93
19940420  -0.46  -0.64  -0.64  -0.46  -0.63  -1.14
19940421  -0.77  -0.97  -0.37  -0.78  -1.18  -1.51
19940422   0.99   1.50   1.42   1.20   1.38   1.37
19940425  -0.03   0.02   0.11   0.77   0.49   0.30
19940426   0.69   0.74   0.23   0.80   0.94   1.27
19940427  -0.94  -0.38  -0.42  -0.43  -0.73  -0.87
19940428   0.00  -0.42  -0.70   0.01   0.25   0.50
19940429  -0.42  -0.04   0.33  -0.16  -0.37  -1.05
19940502  -0.76  -1.24  -1.63  -0.86  -1.24  -1.33
19940503  -2.10  -2.19  -2.04  -0.26  -1.16  -0.90
19940504   0.07  -1.44  -0.92  -1.32  -1.36  -2.05
19940505  -0.93  -0.99  -1.50  -0.74  -0.79  -1.04
19940506   1.23   0.76   0.72   0.95   1.08   1.11
19940509  -0.64   0.56   1.47  -0.66  -0.38  -0.09
19940510  -0.01   0.76   0.40   0.25   0.36   0.44
19940511   0.83   0.54   0.54   0.26   1.59   1.68
19940512  -0.14   0.10   0.15  -0.26   0.25   0.56
19940513   1.37   1.15   1.12   1.26   1.68   1.95
19940516   1.19   1.53   1.44   1.53   1.39   1.42
19940517  -0.02   0.49   0.70  -0.23  -0.18  -0.11
19940518   1.18   0.78   1.27   1.46   2.23   1.78
19940519  -0.15  -0.44  -0.19   0.16  -0.17  -0.27
19940520   1.05   0.50   0.11   0.89   0.83   0.44
19940523   0.22   0.05   0.82   0.92   0.14   0.71
19940524  -0.08   0.07   0.42  -0.02  -0.07   0.05
19940525   0.59   0.13  -0.53  -0.14  -0.38  -0.13
19940526  -0.07  -0.15   0.13  -0.40  -0.45  -0.25
19940527   0.01   0.26   0.18   0.16   0.03  -0.05
19940530  -0.07  -0.08  -0.03  -0.04  -0.08  -0.17
19940531  -0.60   0.04  -0.20  -0.31  -0.13  -0.11
19940601   0.02   0.23   0.32  -0.23   0.02  -0.02
19940602  -1.51  -0.72  -0.67  -1.38  -1.33  -1.20
19940603   0.29   0.23   0.07   0.32   0.24   0.36
19940606  -0.25  -0.15  -0.18   0.00   0.23   0.08
19940607  -0.45  -0.32  -0.27  -0.34  -0.18  -0.25
19940608  -0.14   0.06   0.40   0.17   0.56  -0.38
19940609  -0.34  -0.29  -0.13  -0.23  -0.17  -0.25
19940610  -0.88  -0.16  -0.18  -0.46  -0.39  -0.17
19940613   0.10  -0.01   0.07   0.11  -0.04   0.37
19940614  -0.28  -0.24  -0.63  -0.49  -0.46  -0.63
19940615  -0.49  -0.47   0.46   0.38   0.12   0.39
19940616  -0.61  -0.16  -0.13  -0.25  -0.65  -0.80
19940617   0.09   0.71   0.32   0.60   0.25   0.36
19940620   0.05   0.11   0.20  -0.44  -0.60  -0.38
19940621  -0.49  -0.75  -0.81  -1.06  -0.63  -1.09
19940622  -0.64  -0.30  -1.08  -0.31  -0.71  -0.40
19940623   0.00  -0.09   0.68  -0.38   0.29  -0.09
19940624  -0.44  -0.43  -0.18  -0.71  -0.56  -0.41
19940627  -2.57  -2.76  -3.07  -2.65  -2.39  -2.30
19940628   0.03   0.10   0.58   0.66   0.46   0.74
19940629   0.27   0.33   1.26  -0.05   0.07  -0.18
19940630   0.12   0.70   1.16   1.01   0.47   1.05
19940701   0.23  -0.02   0.33  -0.53  -0.97  -0.65
19940704  -0.15  -0.06  -0.20   0.30   0.32  -0.42
19940705  -0.34  -0.17  -0.51   0.18   0.13   0.05
19940706   0.12   0.07   0.28   0.04  -0.22  -0.60
19940707  -0.56  -0.87  -0.90  -0.99  -1.11  -0.81
19940708   0.29   0.69   0.69   0.68   0.22   0.35
19940711   0.18   0.47   0.09   0.10  -0.18  -0.38
19940712  -0.15  -0.25  -0.25   0.62   0.66   0.57
19940713   0.46   0.48   0.17   0.79   1.40   1.25
19940714  -0.31  -0.09   0.64   0.39   0.30   0.70
19940715   4.54   1.22   0.94   1.57   1.88   1.85
19940718   0.17   0.58   0.43   0.34   0.75   0.40
19940719   0.17   0.08   0.17   0.32   0.20  -0.24
19940720   0.28   0.34   0.40   0.50   0.63   0.50
19940721   0.13  -0.38  -0.25  -0.91  -0.83  -0.58
19940722   0.66   1.06   1.03   0.35   0.54   0.28
19940725  -0.33  -0.60  -0.11  -0.25  -0.01   0.19
19940726  -0.12  -0.23  -1.15  -0.40   0.01   0.04
19940727   0.18   0.05  -0.65   0.40   0.33   0.43
19940728   0.09   0.06   0.16  -0.32  -0.26   0.12
19940729   0.02   0.27   0.37   0.72   0.70   0.50
19940801   0.58   0.18   0.75   1.35   1.31   0.91
19940802   0.07  -0.09  -0.43   0.23   0.40   0.70
19940803  -0.22  -0.10  -0.37  -1.00  -0.80  -0.29
19940804   1.06   0.22   0.67   1.00   0.49   0.21
19940805   0.63   0.92   0.64   0.69   0.74   0.27
19940808  -0.39  -0.21  -0.23  -0.47  -0.82  -0.49
19940809  -0.48  -0.24  -0.03  -0.43  -0.17  -0.29
19940810   0.10  -0.19  -0.39   0.19   0.25   0.12
19940811   0.26   0.23   0.92   0.13   0.04  -0.04
19940812  -0.32   0.17   0.41  -0.34  -0.32  -0.34
19940815   0.02   0.57  -0.10   0.05  -0.07  -0.19
19940816  -0.45  -0.12   0.63  -0.46  -0.12  -0.23
19940817  -0.26   0.11   0.12   0.42   0.46   1.12
19940818  -0.14   0.11   0.19  -0.05   0.42   0.45
19940819  -0.54  -0.64  -0.84  -0.64  -0.50  -0.18
19940822  -0.57  -0.27  -0.22  -0.40  -0.51  -0.39
19940823  -0.54  -0.14  -0.57  -0.73  -0.86  -1.08
19940824   0.28   0.23   0.59   0.38   0.45   0.51
19940825   0.52   0.77   0.32   0.63   0.24   0.75
19940826   0.01  -0.25   0.07   0.05   0.07   0.14
19940829   0.32   0.59   0.47   0.75   0.64   0.61
19940830   0.41   0.80   0.39   0.84   0.85   1.40
19940831   0.39   0.20   0.38   0.59   0.86   0.86
19940901   0.31   0.11   0.24   0.11   0.06   0.20
19940902   0.48   0.06   0.28  -0.21   0.02   0.29
19940905  -0.25  -0.32   0.17   0.00   0.09   0.20
19940906  -0.14   0.23  -0.20   0.31   0.41   0.53
19940907   0.09   0.28   0.97   0.87   0.85   1.24
19940908   0.21   0.06   0.43  -0.28  -0.21  -0.14
19940909   0.43   0.46   0.44  -0.17   0.38  -0.18
19940912  -1.42  -0.86  -1.63  -1.68  -1.57  -2.03
19940913   0.98   0.25   0.16   0.37   0.17   0.59
19940914  -0.50  -0.19  -0.93  -0.06  -0.29  -0.03
19940915  -0.34  -0.33   0.06   0.09  -0.06  -0.08
19940916   0.49   0.11   0.76   0.41   0.66   1.02
19940919  -0.40  -0.59  -0.91  -0.52  -0.63  -0.46
19940920  -0.10   0.07  -0.02   0.32   0.46   0.37
19940921  -0.71  -1.02  -0.82  -0.69  -0.82  -0.62
19940922  -0.03  -0.19   0.21  -0.39  -0.56  -0.28
19940923   0.23   1.20   0.80   0.31   0.46   0.48
19940926  -0.50  -0.39  -0.31  -0.78   0.25  -0.23
19940927  -0.57  -0.28  -0.70  -0.18  -0.59  -0.32
19940928   0.15   0.11   0.15   0.28   0.56   0.45
19940929  -0.05  -0.47  -0.28   0.51   0.57   0.79
19940930  -0.35   0.22   0.32  -0.58  -0.60  -0.83
19941003   0.02   0.39  -0.21  -0.05   0.51   0.42
19941004  -0.54  -0.52  -0.63  -0.35  -0.02  -0.16
19941005  -1.27  -0.36  -0.87  -0.82  -0.65  -0.68
19941006  -0.69  -0.66  -0.58  -0.58  -0.70  -0.57
19941007  -0.36  -0.06  -0.12  -0.08  -0.33  -0.43
19941010  -0.32  -0.20  -0.10  -0.05  -0.66  -0.49
19941011   0.16   0.22   0.48   0.57   0.82   0.94
19941012   0.47   0.43  -0.20   0.55   0.74   0.52
19941013  -0.02   0.17  -0.08  -0.05  -0.19  -0.19
19941014   0.54   0.59   0.30   0.72   0.88   0.49
19941017   0.23   0.07   0.47  -0.04   0.24   0.08
19941018  -0.45  -0.12   0.11  -0.44  -0.31  -0.41
19941019  -0.48  -0.25   0.07  -0.30  -0.42  -0.38
19941020   0.04  -0.07  -0.15   0.09   0.15   0.05
19941021  -0.16   0.32  -0.13  -0.06  -0.19   0.78
19941024  -0.36   0.01   0.36   0.38   0.45   0.47
19941025  -0.71  -0.55  -0.17  -0.56  -0.56  -0.32
19941026   0.10   0.30   0.24   0.20  -0.12   0.10
19941027  -0.02  -0.03   0.30   0.12   0.41   0.50
19941028   0.23   0.28   0.14   0.04   0.25   0.07
19941031   0.91   0.51   0.19   1.59   1.64   0.86
19941101  -0.31  -0.68  -0.49  -0.61  -0.69  -0.94
19941102   0.14  -0.12  -0.75  -0.57  -0.43  -0.45
19941103  -0.03  -0.61  -0.37   0.23  -0.15  -0.89
19941104   0.17   0.56   0.82   0.05   0.18   0.55
19941107  -0.86  -0.44  -1.10  -0.77  -0.76  -1.08
19941108   0.11  -0.57  -0.93  -0.20  -0.32  -0.44
19941109  -0.37   0.37   0.68   0.33   0.22   0.63
19941110   0.25   0.00  -0.44  -0.38  -0.18  -0.93
19941111  -0.86  -0.38  -0.62  -0.74  -0.78  -1.35
19941114  -0.47  -0.52  -1.38  -0.44  -0.41  -0.29
19941115   0.15   0.30   0.40   0.69   1.41   1.08
19941116  -0.10  -0.34   0.03  -0.27   0.01  -0.01
19941117  -0.32  -0.03   0.24  -0.75  -0.35  -0.20
19941118  -0.20  -0.38   0.10  -0.14  -0.41  -0.56
19941121  -0.63  -0.35  -0.39  -0.40  -0.55  -0.56
19941122  -2.87  -1.20  -2.31  -2.55  -2.40  -2.37
19941123  -3.12  -1.97  -3.66  -3.32  -2.29  -2.59
19941124   0.89   0.21   1.64   0.88   0.71   1.06
19941125   0.74   0.29   1.50   0.26   1.00   0.46
19941128   0.04   0.67   0.81   0.05   0.01   0.25
19941129  -0.48   0.06  -0.27  -0.45  -0.79  -0.29
19941130  -0.91   0.14   0.28  -1.02  -0.47  -0.43
19941201  -1.17  -0.23  -0.68  -0.37  -0.50  -0.18
19941202  -1.46  -0.86  -0.73  -2.28  -1.47  -1.91
19941205   0.50   0.02  -0.01   0.14   0.40   0.51
19941206  -0.25  -0.17  -0.31  -0.13   0.27  -0.26
19941207  -0.94  -0.75  -0.60  -0.96  -0.88  -0.77
19941208  -0.94  -0.78   0.08  -2.09  -0.89  -0.86
19941209  -2.30  -1.34  -0.71  -2.83  -1.84  -1.59
19941212  -1.42  -0.29  -0.47  -0.62  -0.62  -0.56
19941213   0.94   0.66   0.31   1.23   0.74   0.32
19941214   1.06   0.75   0.11   2.09   1.52   1.17
19941215   2.12   1.11   0.82   3.02   2.52   1.77
19941216   0.40   0.36   0.01  -0.10  -0.18   0.30
19941219   0.03   0.22   0.08  -0.09   0.31   0.40
19941220  -0.22   0.16  -0.17   0.44   0.09   0.34
19941221  -0.04   0.01   0.00  -0.01   0.10   0.64
19941222   0.22   0.09   0.26   0.52   0.59   0.33
19941223  -0.19   0.31   0.37  -0.76  -0.05  -0.05
19941226   0.02   0.03   0.05   0.01   0.03   0.03
19941227  -0.03  -0.04  -0.21  -0.07  -0.19  -0.11
19941228   0.16  -0.02   0.79  -0.14   0.56   0.81
19941229  -0.38   0.23   0.58  -0.59  -0.36   0.07
19941230   0.50   0.24   0.27  -0.07  -0.33  -0.12
19950102   0.10   0.13   0.12   0.09   0.11   0.16
19950103  -1.72  -0.81  -0.84  -2.55  -1.55  -0.70
19950104  -0.24   0.03  -0.21   0.10  -0.65  -0.32
19950105  -0.42  -0.26  -0.42  -0.14  -0.58  -0.24
19950106  -1.10  -0.69  -0.68  -2.16  -0.78  -0.56
19950109  -1.33  -0.73  -0.40  -1.97  -1.01  -0.84
19950110  -0.87  -0.32  -0.58  -0.21  -0.50  -0.81
19950111  -0.17  -0.04   0.49  -0.61   0.10   0.28
19950112  -0.53  -0.24  -0.47  -0.58  -0.85  -1.91
19950113  -1.09  -1.42  -0.85  -1.67  -1.43  -1.31
19950116   0.71   0.64   0.56   1.86   1.48   1.82
19950117   0.05  -0.46  -0.04   0.55   0.35   0.39
19950118  -0.11  -0.08   0.66   0.27   0.21  -0.12
19950119  -0.17   0.33   0.57  -1.19  -0.11  -0.32
19950120  -0.95  -0.78  -0.25  -1.37  -1.19  -1.32
19950123  -2.05  -1.28  -1.42  -3.72  -2.22  -3.02
19950124  -0.30  -0.17  -0.51  -0.31  -0.27  -0.09
19950125  -0.10  -0.87  -0.33   1.67  -0.06   0.62
19950126   0.39   0.27   0.14   0.21   0.67   0.74
19950127   0.35   0.10  -0.47   0.21   0.73   0.79
19950130   0.22   0.34   0.24   1.22   0.66   1.00
19950131  -0.40  -0.75  -1.01  -0.41  -0.64  -1.13
19950201   0.22   0.09  -0.15  -0.17   0.05   0.17
19950202   0.30   0.73   0.81   0.41   0.99   0.99
19950203  -0.28  -0.45  -1.04  -0.07  -0.23  -0.13
19950206   1.33   0.42  -0.25   3.96   1.07   0.77
19950207  -0.27  -0.95  -1.12   0.06  -0.61  -0.89
19950208   0.01   0.11  -0.47  -0.27  -0.78  -0.92
19950209   0.87  -0.36  -0.53   1.67   0.41   0.13
19950210   0.72   0.43   0.68   0.01   0.50   0.03
19950213   0.20  -0.40   0.14   0.32   0.20   0.20
19950214  -0.41  -0.54  -0.38  -0.92  -0.47   0.07
19950215   0.57   0.42   0.20   1.83   0.88   0.73
19950216  -0.23  -0.09   0.36  -0.29   0.40   0.98
19950217  -0.70  -0.74  -0.44  -0.51  -0.73  -0.85
19950220  -0.58   0.34  -0.06  -1.23  -0.31  -0.12
19950221   1.00   0.75   0.88   1.32   0.83   0.45
19950222  -0.66  -0.42   0.24  -1.44  -0.35  -0.35
19950223   0.00  -0.13   0.01   0.37   0.29   0.50
19950224   1.08   0.59   0.72   1.88   1.28   1.25
19950227  -0.34  -0.46  -0.65  -1.26  -0.66  -0.97
19950228   1.53   0.37   0.40   2.70   1.30   1.18
19950301  -0.50  -0.42  -0.74  -0.65  -0.38  -0.12
19950302  -0.18  -0.27  -0.31  -0.53  -0.09  -0.05
19950303   0.54   0.09   0.16  -0.45  -0.39  -0.09
19950306  -0.05   0.30   0.11  -0.72  -0.30  -0.16
19950307   0.00  -0.05   0.42   0.15   0.29   0.85
19950308  -1.12  -0.59  -0.46  -0.86  -1.20  -1.63
19950309   0.04   0.31   0.48   0.03   0.71   0.92
19950310  -0.68  -0.19   0.02  -1.04  -0.62  -0.48
19950313   0.44   0.28   0.71   0.69   0.78   0.74
19950314   0.42  -0.19  -0.53  -0.14  -0.25  -0.31
19950315   0.67   0.34   0.50   1.70   1.23   1.24
19950316  -0.09  -0.43  -0.20  -0.48   0.00   0.04
19950317  -0.15  -0.42  -0.58   0.11   0.27   0.38
19950320  -0.32  -0.89  -1.00  -0.27  -1.05  -0.56
19950321   0.75   0.17   0.02   0.28   0.56   0.27
19950322  -0.52  -0.40  -0.75  -0.83  -0.84  -0.73
19950323  -0.39   0.29   0.62  -0.23  -0.28  -0.54
19950324   0.69   0.30  -0.77   0.43   0.16  -0.35
19950327   0.02   0.15  -0.11   0.77   0.60   0.54
19950328   0.52   0.48   0.51   0.65   0.66   0.71
19950329  -0.55  -0.32  -0.47  -0.24  -0.14  -0.21
19950330   0.44   0.48  -0.35  -0.12  -0.02  -0.15
19950331   1.14   1.19   0.99   0.71   1.03   1.05
19950403  -0.34  -0.41   0.48  -0.44  -0.48  -0.29
19950404   0.49   0.31   0.46   0.86   0.89   0.82
19950405   1.37   1.64   1.73   1.33   1.57   1.75
19950406  -0.29   0.32  -0.40  -0.66  -0.16   0.05
19950407   0.40   0.26   0.49  -0.05   0.09   0.12
19950410  -0.39  -0.23  -0.11  -0.44  -0.46  -0.53
19950411   0.22  -0.52   0.38   0.21  -0.01   0.34
19950412   0.29   0.46   0.53   0.59   0.49   0.62
19950413   0.03   1.14   0.49   1.01   0.92   0.62
19950414   0.01  -0.01  -0.03   0.01   0.01   0.00
19950417   0.09   0.23   0.26   0.04  -0.14   0.10
19950418   0.46   0.16   0.60   0.94   0.70   0.59
19950419  -0.87  -0.74  -0.43  -0.63  -0.44  -0.79
19950420   0.67   0.46  -0.04   0.10  -0.09   0.21
19950421  -0.30  -0.12  -0.87  -0.10  -0.19   0.07
19950424   0.29  -0.03  -0.22  -0.28   0.02   0.35
19950425  -0.34  -0.10  -0.09  -0.78  -0.58  -0.38
19950426  -1.12  -0.18  -0.32  -0.86  -0.53  -0.38
19950427   0.28   0.44   0.32   0.14   0.43   0.65
19950428   0.42   0.26   0.07   0.52   0.55   0.32
19950501  -0.52   0.01   0.48  -0.98  -0.46  -0.23
19950502  -0.38  -0.36  -0.90  -0.49  -0.40  -0.51
19950503   0.68   0.59   0.65   0.72   0.68   0.43
19950504   0.71   0.89   0.45   0.92   0.93   0.99
19950505   0.09   0.04   0.22   0.69   0.16   0.27
19950508  -0.14  -0.41  -0.19   0.68   0.06  -0.04
19950509  -0.31  -0.32  -0.40   0.80   0.51   0.42
19950510   0.19  -0.03  -0.48   0.79   0.03  -0.03
19950511   1.00   0.92   0.02   1.46   0.56   0.06
19950512   0.40   0.18   0.29   1.94   1.05   1.25
19950515  -0.44  -0.19  -0.31  -0.28  -0.37  -0.06
19950516   0.13  -0.36  -0.46  -0.40  -0.14  -0.63
19950517   0.61   0.48   0.75   0.64  -0.10   0.24
19950518  -1.16  -1.48  -1.28  -1.24  -1.25  -1.42
19950519  -0.55  -0.42  -0.12  -0.90  -0.89  -0.83
19950522  -0.64  -0.02  -0.29   0.10   0.14   0.23
19950523   0.62   0.37   0.84   1.03   1.52   1.46
19950524  -0.31  -0.36   0.00  -0.13  -0.04   0.12
19950525   0.47   0.35   1.29   0.73   0.56   0.57
19950526   0.37  -0.08   0.55  -0.30  -0.22  -0.31
19950529  -0.54  -0.70  -0.07  -0.59  -0.69  -0.75
19950530   0.23   0.06   0.09   0.02   0.07   0.12
19950531  -0.01  -0.36  -0.09   0.55   0.24  -0.01
19950601   0.15   0.31   0.37   0.61   0.79   0.53
19950602   0.07  -0.36   0.37   0.05  -0.14  -0.44
19950605  -0.05  -0.32  -0.45   0.30   0.06   0.34
19950606  -0.25   0.33   0.51  -0.51  -0.04   0.07
19950607   0.01   0.09  -0.22  -0.57  -0.53  -0.04
19950608  -0.23  -0.49   0.38  -0.21  -0.34  -0.52
19950609   0.49  -0.38  -0.23  -0.42  -0.63  -0.57
19950612  -0.41  -0.24  -0.41  -0.69  -0.60  -0.31
19950613  -0.35  -0.10   0.12  -0.18   0.04   0.23
19950614  -0.02  -0.20   0.20   0.30   0.34   0.06
19950615   0.26   0.25   0.53  -0.20  -0.05   0.24
19950616   0.79   0.11   0.32   0.96   0.07   0.02
19950619  -0.15  -0.27   0.27  -0.06  -0.12  -0.28
19950620  -0.79  -0.16  -1.10  -0.18  -0.15  -0.08
19950621   0.39  -0.24   0.17  -0.14  -0.27  -0.03
19950622  -0.88  -0.43  -0.01  -0.38  -0.30  -0.11
19950623   0.30   0.38   0.13   0.84   0.72   0.67
19950626  -0.08   0.34  -0.07   0.14   0.05   0.10
19950627  -0.28  -0.56  -0.49  -0.21  -0.30  -0.33
19950628   0.40   0.43   0.21  -0.05   0.30   0.05
19950629   0.62   0.16   0.61  -0.10   0.11  -0.83
19950630   0.33   0.22   0.21  -0.18  -0.43   0.36
19950703  -0.43  -0.43  -0.33  -1.01  -0.93  -0.37
19950704   0.46   0.35   0.05   0.42   0.50   0.81
19950705   0.74   0.59   0.71   0.93   0.74   1.15
19950706   0.50   0.51   0.82  -0.03   0.19   0.26
19950707   1.15   0.93   0.84   1.99   1.50   1.37
19950710   1.25   1.41   0.22   1.70   1.23   1.07
19950711   0.81   0.25   0.24   0.27   0.11   0.07
19950712   0.69   0.24   0.40   0.57   0.45   0.25
19950713   1.86   0.50   1.72   1.36   1.67   0.87
19950714   0.23   0.02   0.61  -0.18  -0.18   0.03
19950717   0.10   0.31   0.19  -0.60  -0.31  -0.23
19950718   0.00   0.15   0.31  -0.13  -0.13   0.09
19950719  -0.69   0.18  -0.03  -1.21  -0.92  -1.08
19950720   0.41   0.30   0.69  -0.33  -0.03   0.11
19950721   0.84   0.31   0.95   0.60   0.86   0.39
19950724   0.19   0.19   0.14  -0.34  -0.14   0.18
19950725   0.60   0.47   0.52   0.99   0.29   0.10
19950726   0.15   0.07  -0.04   0.08   0.25   0.06
19950727   0.45   0.95   0.00   0.10   0.02   0.08
19950728   0.71   0.43   0.73   0.12   0.40   0.38
19950731   0.60   0.50   0.25  -0.04   0.11   0.22
19950801   0.83  -0.04   0.41  -0.18  -0.07  -0.18
19950802  -0.18   0.22   0.51   0.27   0.49  -0.04
19950803  -0.31  -0.16  -0.26  -0.15  -0.51  -0.35
19950804   1.18   0.82   0.28   0.68   0.34   0.17
19950807  -0.02   0.03  -0.39  -0.39  -0.39  -0.53
19950808  -0.49  -0.11   0.18  -0.08  -0.24  -0.14
19950809   0.00  -0.02  -0.19  -0.37  -0.27  -0.25
19950810  -0.46  -0.75  -0.23  -1.19  -0.72  -0.46
19950811   0.09   0.15   0.92  -0.79  -0.50  -0.30
19950814   0.29  -0.28  -0.04  -0.72  -0.39  -0.48
19950815   0.36  -0.61  -0.04  -0.40  -0.58  -0.35
19950816  -0.02   0.44  -0.56   0.05  -0.24  -0.60
19950817   0.75   0.56   1.25   0.67  -0.28   0.19
19950818   0.70   0.60   1.08   0.02   0.23   0.49
