This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194502,   6.2514,   8.3804,  10.2395,   4.7542,   5.6855,   9.4154
194503,  -4.6292,  -6.7572,  -6.7093,  -3.6658,  -4.7511,  -4.9737
194504,   7.3275,   8.9081,   9.6901,   6.6587,   7.9062,  10.6835
194505,   2.3112,   1.6679,   3.6946,   1.5845,   0.2504,   0.5808
194506,   2.5500,   2.0870,   6.6015,  -1.6479,   0.4315,   3.2321
194507,  -3.2941,  -3.7440,  -5.5724,  -1.5147,  -1.9425,  -4.6757
194508,   7.4089,   7.4203,   4.6150,   8.1182,   4.0602,   1.9971
194509,   6.2955,   6.3720,   6.0334,   4.2737,   3.8682,   5.6157
194510,   5.8741,   6.4997,   7.2584,   2.2746,   4.9201,   5.2490
194511,   8.9306,   9.1952,  11.0561,   2.3392,   5.0649,   8.1761
194512,   3.6646,   2.6726,   1.2103,   1.4321,   0.5875,  -0.5704
194601,   9.4588,   8.6665,  12.2203,   6.0086,   4.8290,   7.6036
194602,  -6.4825,  -7.1379,  -7.4785,  -6.2764,  -5.2154,  -7.7191
194603,   6.1948,   5.6686,   5.4023,   4.9408,   6.5331,   4.7554
194604,   4.2812,   7.7605,   6.2878,   3.6391,   5.0944,   2.4744
194605,   6.3899,   4.6851,   5.5166,   2.8297,   3.1204,   5.8522
194606,  -4.8006,  -5.4737,  -6.2645,  -4.6552,  -3.0489,  -4.3005
194607,  -4.8975,  -4.0682,  -5.1138,  -2.8849,  -2.4885,  -2.5740
194608,  -8.7836,  -8.5050,  -7.6316,  -6.7590,  -6.4499,  -6.8858
194609, -14.2688, -13.9439, -16.2248,  -9.9779,  -8.9755, -11.9778
194610,  -3.4436,  -1.3848,   0.6155,  -2.6742,  -1.8995,   0.2573
194611,  -2.1273,  -1.3526,   0.6960,  -1.0322,   0.1946,  -1.2062
194612,   4.8290,   3.8181,   2.8797,   4.9196,   4.1717,   3.6281
194701,   4.2837,   2.1219,   2.9512,   1.9498,  -0.5974,   1.8312
194702,  -1.6450,  -1.0028,   0.4526,  -0.5480,  -1.6534,  -2.5400
194703,  -3.7094,  -3.8572,  -2.9858,  -2.0260,  -1.6340,  -1.7883
194704,  -9.5764,  -8.2300,  -8.3231,  -5.3635,  -3.8017,  -4.8393
194705,  -5.6949,  -4.4575,  -4.1909,  -1.7631,  -0.4708,  -3.0992
194706,   3.8253,   4.6629,   4.2763,   6.1636,   3.8977,   4.2913
194707,   5.0961,   5.9918,   6.9178,   3.3398,   3.2563,   7.1332
194708,  -2.4677,  -2.0987,  -1.5492,  -2.3945,  -1.8667,  -3.0498
194709,  -0.2747,  -0.2305,   1.8761,  -1.1115,  -1.2554,  -0.4208
194710,   3.3273,   2.9635,   2.6856,   2.0525,   2.8299,   2.7492
194711,  -5.2495,  -4.3108,  -3.2933,  -2.8693,  -2.5143,  -3.1017
194712,  -0.7826,   0.1792,   1.6545,   1.4243,   2.5642,   5.9301
194801,  -1.9190,  -2.8016,  -0.3828,  -4.6892,  -4.1572,  -3.6430
194802,  -6.5126,  -6.9384,  -6.2620,  -5.3299,  -4.1608,  -5.4381
194803,   5.7259,   7.7043,  11.3960,   7.3503,   7.0274,  10.4394
