This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194512,   3.2773,   3.0345,   2.1486,   1.3304,   2.0335,   0.8623
194601,  11.0709,   9.7137,  13.2525,   5.4015,   6.9812,   8.7204
194602,  -6.2991,  -7.2535,  -6.7003,  -6.3069,  -6.1618,  -8.3122
194603,   4.8351,   4.9504,   4.2611,   6.4209,   7.9222,   5.3456
194604,   4.2512,   8.2304,   6.3279,   3.7783,   4.8886,   2.8709
194605,   6.4807,   5.1270,   5.1186,   4.1723,   5.0718,   7.0648
194606,  -4.9462,  -4.9909,  -5.8337,  -5.1819,  -5.1771,  -4.6617
194607,  -5.1389,  -3.9814,  -5.4724,  -3.6136,  -3.4867,  -3.8804
194608,  -8.7976,  -8.6141,  -8.1494,  -6.9217,  -6.9952,  -7.6879
194609, -14.7218, -14.6030, -17.1462, -10.9416, -11.9879, -13.3652
194610,  -3.8520,  -1.2230,  -0.0418,  -2.1979,  -1.8321,  -0.0027
194611,  -2.6781,  -1.8734,   0.5278,  -0.6347,  -0.0665,  -0.9593
194612,   3.8988,   3.4038,   2.4357,   4.9299,   5.6958,   3.5371
194701,   5.2166,   3.1468,   4.8516,   0.7717,   1.1106,   2.7244
194702,  -1.6095,  -0.6877,   0.8789,  -1.4058,  -1.5057,  -1.4692
194703,  -4.1773,  -4.5419,  -3.8228,  -2.4574,  -2.6235,  -2.6507
194704, -10.5416,  -9.0306,  -9.7865,  -7.0623,  -6.9785,  -7.5832
194705,  -6.6317,  -5.1784,  -4.9776,  -3.2237,  -2.5614,  -4.2146
194706,   4.2982,   5.0491,   6.1307,   5.8252,   5.2294,   4.8408
194707,   5.8795,   6.2652,   7.2695,   3.8449,   5.2091,   8.1493
194708,  -2.7382,  -2.2765,  -1.9935,  -1.7316,  -2.5223,  -1.8237
194709,  -0.3194,  -0.4208,   1.6432,  -0.9305,   0.2097,   0.1085
194710,   3.5229,   3.8169,   3.1982,   2.8534,   3.5528,   1.8894
194711,  -5.8077,  -4.2846,  -3.3978,  -3.4811,  -2.6443,  -3.4888
194712,  -1.0579,  -0.4692,   2.3055,   2.2009,   0.9386,   3.8206
194801,  -0.7159,  -2.0120,   0.4361,  -3.9769,  -3.2455,  -2.0364
194802,  -7.5418,  -7.2449,  -6.5818,  -5.6860,  -5.5837,  -6.4284
194803,   6.3248,   7.8610,  11.1013,   8.0239,   9.1411,  10.8903
194804,   1.6810,   2.7315,   5.0008,   2.8660,   3.7531,   5.6658
194805,  10.0248,   8.9110,   8.1074,   7.0153,   7.9884,   8.1350
194806,  -3.5442,  -2.7076,  -1.3217,  -1.9771,  -2.5622,  -0.1240
194807,  -5.7876,  -5.6108,  -5.4836,  -5.4323,  -5.8433,  -4.4478
194808,  -2.3092,  -1.1166,  -1.0811,  -0.4126,  -0.0454,   0.1169
194809,  -3.6483,  -5.1006,  -6.3180,  -4.2667,  -4.2241,  -5.1118
194810,   3.3023,   4.5007,   5.5556,   5.2486,   5.4555,   5.1312
194811, -11.1291, -11.6952, -12.7669,  -9.6642, -10.9310, -14.1848
194812,  -0.1232,  -2.1302,  -2.0255,   3.2377,   0.8587,   1.2022
194901,   1.8894,   2.3838,   3.3458,   0.4437,   0.6662,   0.8697
194902,  -6.6374,  -5.2457,  -5.9522,  -2.8534,  -3.7333,  -4.3989
194903,   6.5680,   5.0644,   7.1277,   3.8187,   3.9845,   5.5003
194904,  -2.1972,  -3.9838,  -3.5800,  -2.9539,  -2.9302,  -4.5617
194905,  -5.6279,  -5.7567,  -6.5939,  -2.9648,  -3.5153,  -6.0792
194906,  -2.5751,  -1.5892,  -1.7008,   0.1730,  -1.0151,  -3.0943
194907,   6.6321,   6.7710,   5.6586,   5.5516,   5.9248,   5.9070
194908,   2.2897,   2.3249,   1.6911,   1.7094,   1.4372,   1.8184
194909,   4.4719,   3.7953,   4.2414,   3.0489,   3.1120,   4.4894
194910,   5.5992,   4.3747,   4.8641,   2.6185,   2.6729,   2.2923
194911,  -1.7936,  -0.8396,  -0.6315,   1.1724,   0.6108,   0.5146
194912,   6.2410,   6.0519,   7.9528,   5.1354,   4.6413,   8.1681
195001,   7.3466,   4.5720,   4.9383,   0.8511,   2.4330,   4.9313
195002,   1.0452,   2.3907,   0.5811,   0.9777,   0.8577,   0.6284
195003,   0.0141,  -1.5355,  -1.8961,   0.6598,  -0.8743,  -0.8497
195004,   5.1548,   5.0081,   7.2295,   2.6107,   3.5353,   5.8254
195005,   1.2993,   1.8150,   3.3168,   2.9711,   3.1348,   3.0906
195006,  -8.7077,  -8.2014,  -9.7570,  -7.2220,  -7.5155,  -7.1645
195007,   1.0242,   3.8594,  12.0455,  -2.5970,   4.0573,  13.6657
195008,   3.9952,   4.7568,   4.6967,   4.2561,   4.3816,   2.2623
195009,   5.1441,   4.4882,   4.2650,   5.4598,   5.1466,   5.8602
195010,  -1.0531,  -0.6406,   0.1363,  -1.2764,  -1.1601,  -0.3676
195011,  -0.7485,   0.6526,   3.6114,   1.8755,   1.8000,   4.9908
195012,   5.1752,   7.5755,  12.3236,   2.8941,   6.6699,  10.5821
195101,   7.1200,   7.3044,  10.0832,   5.5977,   6.4046,   8.2848
195102,   1.0886,   0.5425,  -0.4646,   1.4726,   1.3525,  -0.5823
195103,  -2.2459,  -4.0997,  -5.9879,  -1.7831,  -4.1304,  -6.0401
195104,   1.8809,   3.1019,   5.3863,   3.0986,   4.3556,   5.2506
195105,  -3.1370,  -3.3177,  -4.0203,  -2.2931,  -2.4649,  -3.4452
195106,  -4.5148,  -5.5527,  -7.0921,  -2.4705,  -4.3433,  -8.5437
195107,   5.2480,   4.3212,   5.6176,   6.7450,   6.5142,   8.7092
195108,   6.1260,   4.6395,   4.6040,   3.1553,   3.4754,   3.0351
195109,   1.8931,   2.1247,   2.0269,   0.6293,   1.4801,   2.8979
195110,  -2.2181,  -2.4310,  -3.0416,  -3.0480,  -2.1819,  -3.5941
195111,  -0.3773,  -0.8404,  -0.6813,   0.4109,   0.6553,   0.4010
195112,  -0.0989,   0.0943,  -0.4619,   2.7076,   1.3836,   0.3824
195201,   1.5325,   1.6663,   1.3629,   1.6968,   1.3746,   1.5750
195202,  -2.4086,  -2.6508,  -2.4744,  -2.3423,  -2.9510,  -2.9640
195203,   0.5181,   1.6174,   2.2987,   2.5359,   2.9270,   5.0000
195204,  -5.2967,  -4.8087,  -4.3159,  -4.7202,  -4.7506,  -4.5783
195205,   0.3913,   1.2677,   1.7772,   2.4023,   2.0081,   2.4339
195206,   1.1066,   1.9132,   2.9494,   2.4445,   2.8298,   4.0541
195207,   0.7439,   1.3564,  -0.2359,   0.7818,   1.1779,   1.2133
195208,  -1.0843,   0.0994,  -0.1981,  -0.6303,  -0.5603,  -1.7978
195209,  -1.0405,  -1.3068,  -2.2180,  -2.0220,  -2.2917,  -2.8844
195210,  -0.7567,  -1.8476,  -1.8973,  -1.2728,  -1.1531,  -0.6608
195211,   4.4288,   4.1447,   5.0514,   4.3975,   5.5801,   6.1610
195212,   0.5412,   0.7320,   0.7945,   2.1173,   1.9070,   2.7093
195301,   4.3301,   3.6614,   3.9923,  -0.4166,   1.1932,   1.4677
195302,   1.2846,   1.8628,   1.4821,  -0.2399,  -0.1653,  -1.0746
195303,  -2.4692,  -2.2654,  -1.5012,  -0.9813,  -1.4925,  -2.3185
195304,  -2.8253,  -2.7547,  -1.5877,  -3.0912,  -2.4383,  -2.5170
195305,   0.4931,   0.1000,   0.2007,  -0.3219,  -0.2455,   0.9925
195306,  -4.0220,  -4.1237,  -4.7934,  -2.8660,  -3.3369,  -3.3718
195307,   0.2096,   0.9422,   1.5023,   2.0899,   1.6406,   1.8022
195308,  -4.7515,  -6.0922,  -6.5523,  -3.9306,  -5.4717,  -8.6969
195309,  -1.1153,  -1.8412,  -3.4666,   0.2120,  -0.9059,  -2.8905
195310,   2.2569,   2.9677,   2.4566,   4.1953,   4.4665,   3.7390
195311,   1.4279,   1.5031,   0.4561,   2.2726,   1.1166,   2.2400
195312,  -1.7391,  -2.6820,  -4.3937,  -0.1227,  -1.2553,  -4.2386
195401,   5.6470,   6.8033,   9.3642,   4.9598,   6.6058,   7.7253
195402,   0.2252,   0.5399,   0.4200,   1.0550,   1.2222,   0.2984
195403,   1.9365,   2.0055,   1.5349,   3.5013,   2.6511,   0.7632
195404,  -0.8489,   1.3186,   0.0302,   2.5352,   1.9233,   1.2561
195405,   2.6127,   3.7119,   4.0155,   2.7709,   3.3787,   5.9494
195406,  -0.0026,   0.5276,   1.3583,   0.9335,   0.5902,   0.4799
195407,   5.3269,   6.7689,  10.2069,   5.3167,   6.4860,   6.8755
195408,   0.0562,  -0.3218,  -0.4412,  -2.7639,  -2.1880,  -3.5553
195409,   2.4876,   3.9474,   3.8433,   3.9380,   4.9299,   5.2176
195410,  -0.9402,  -0.8942,  -0.6628,  -1.7197,  -0.1208,  -0.8418
195411,   5.9114,   7.4600,   8.1466,   7.5808,   9.2908,  12.3734
195412,   7.9172,   9.1844,  12.2359,   3.8240,   7.1897,  12.4692
195501,   0.4883,   1.9817,   2.4830,   0.2452,   1.0874,   1.2273
195502,   3.2123,   4.8938,   4.5158,   3.3772,   2.8394,   3.6281
195503,  -1.5361,  -0.6140,   0.0272,  -0.6199,  -0.9434,   2.7863
195504,   1.4633,   1.7549,   2.3773,   2.7063,   2.1925,   2.4884
195505,  -0.2435,   0.1103,   0.0494,   0.6860,   0.0629,   0.7769
195506,   1.8492,   3.0214,   2.9054,   3.4283,   4.4184,   2.7487
195507,   0.0890,   0.9611,   1.7178,  -0.2146,   0.4981,   0.8746
195508,   0.4760,   0.0051,  -0.7091,   0.8750,  -0.0179,   0.4460
195509,  -0.3974,  -0.7813,  -0.1634,  -1.9020,  -1.4594,  -1.9970
195510,  -2.2677,  -1.5689,  -1.2042,  -1.9851,  -2.0175,  -2.6820
195511,   5.1398,   3.7915,   3.5528,   5.9463,   4.8248,   7.2667
195512,   1.3315,   1.7198,   2.1684,   2.4175,   1.8799,  -1.3226
195601,  -0.2812,  -1.8503,  -1.4965,  -3.4342,  -2.5422,  -3.1826
195602,   2.0667,   2.8870,   2.0367,   3.7019,   2.9274,   3.1818
195603,   2.1986,   2.9466,   4.6757,   6.2823,   5.9032,   4.2945
195604,   0.5662,   0.1035,   0.2436,   0.0579,   0.0805,   0.0312
195605,  -3.7069,  -4.4250,  -4.9061,  -4.1545,  -4.1919,  -6.4890
195606,  -0.7183,   1.4082,   0.5765,   3.4527,   2.5897,   1.3702
195607,   2.7502,   3.0205,   2.8700,   4.7029,   4.7193,   4.1094
195608,  -1.5975,  -1.2674,  -2.0706,  -2.7869,  -2.8617,  -3.4603
195609,  -3.9558,  -3.7949,  -2.3517,  -5.7563,  -4.0954,  -3.2786
195610,  -0.2801,   0.6997,   0.4314,   0.4498,   0.6029,   1.0510
195611,  -1.2928,  -0.7229,   0.4462,  -0.0817,   0.6924,  -0.1752
195612,   1.9016,   1.0598,   0.9308,   2.5835,   2.5556,   1.1860
195701,   0.7070,   0.8434,   2.8249,  -1.8325,  -1.6990,  -1.0451
195702,  -3.1396,  -3.5556,  -2.8015,  -1.8786,  -2.6109,  -3.3891
195703,   0.6430,   1.9929,   1.6861,   2.2113,   2.0097,   1.2433
195704,   1.0793,   1.9835,   2.1321,   3.3149,   2.7507,   2.0643
195705,   2.6441,   0.4370,   0.7641,   2.9468,   1.9961,   1.6147
195706,  -1.4554,  -0.7822,   0.1343,  -1.5112,  -1.9796,  -1.4852
195707,   0.3888,   0.4740,   0.2632,   0.1388,   0.2530,   0.7623
195708,  -5.5077,  -4.9116,  -5.1160,  -6.3864,  -4.7494,  -6.6619
195709,  -8.4462,  -5.1374,  -5.6055,  -5.7836,  -4.9427,  -6.7030
195710,  -8.4929,  -6.4296,  -9.2521,  -5.0317,  -4.4222,  -7.6805
195711,   2.4738,   0.1494,   0.2314,   3.9475,   1.7090,   0.7054
195712,  -6.3516,  -5.6286,  -7.0443,  -4.0301,  -4.0053,  -6.8985
195801,  14.2173,  11.3975,  14.3220,   6.1021,   8.2349,  12.9683
195802,  -3.0432,  -0.8962,  -1.5587,  -1.6241,  -1.2267,  -2.5230
195803,   4.8121,   3.3506,   2.5692,   3.6118,   2.8956,   2.8398
195804,   3.0597,   2.0919,   4.5543,   2.6406,   1.7279,   4.3041
195805,   5.8418,   3.7919,   4.1247,   3.0180,   2.8042,   2.6796
195806,   2.0224,   2.7057,   3.3426,   2.6735,   2.3079,   2.8667
195807,   3.6421,   5.7267,   6.3848,   4.0359,   4.9818,   7.9457
195808,   3.9309,   2.4104,   3.9207,   1.4911,   2.0312,   3.3073
195809,   4.6678,   4.1078,   6.9566,   3.5577,   3.5579,   8.4180
195810,   7.1402,   2.5541,   3.0146,   2.7721,   3.2148,   4.1051
195811,   8.3349,   4.2941,   3.9612,   3.8058,   2.4261,   3.9864
195812,   3.2322,   2.8095,   3.2228,   4.2070,   3.7950,   3.1628
195901,   4.8037,   5.7736,   6.4054,   0.4852,   3.0664,   4.6107
195902,   2.5122,   3.2747,   2.4616,   1.9176,   2.2236,   2.1848
195903,   1.5558,   1.0446,   1.4432,   0.4664,   0.6610,  -0.5176
195904,   2.1055,   2.7361,   1.7869,   2.9181,   2.4359,   3.8498
195905,  -0.5974,   0.3446,   0.1106,   0.3052,   0.2878,   2.6226
195906,   1.0112,  -0.3396,   0.4215,   0.0290,   0.3954,   1.3753
195907,   2.3628,   2.4290,   3.4853,   2.8188,   2.6520,   3.7717
195908,  -1.5627,  -1.3269,  -1.8869,  -2.0267,  -1.7791,  -1.4957
195909,  -6.1890,  -4.5687,  -4.4261,  -5.3781,  -4.7988,  -4.8301
195910,   3.9970,   2.0639,   0.7063,   2.8201,   2.1858,   0.1520
195911,   3.2365,   1.2403,   0.1917,   2.1104,   0.7361,   0.1725
195912,   2.8614,   2.0425,   1.8838,   1.5296,   1.3061,   2.3908
196001,  -4.8615,  -2.8818,  -1.3342,  -5.6651,  -5.9808,  -4.6009
196002,   1.1262,   0.8950,  -0.1654,   1.4949,   0.0281,  -0.8417
196003,  -3.1229,  -3.3933,  -3.4778,  -0.9851,  -2.5035,  -5.4266
196004,  -0.4972,  -2.5047,  -3.1318,  -0.5785,  -2.3289,  -3.1397
196005,   4.2687,   0.4448,   1.1362,   3.7938,   1.4467,   0.0290
196006,   2.0147,   2.0939,   0.9416,   2.3138,   1.7185,   2.7927
196007,  -3.3329,  -2.0833,  -1.3617,  -3.4216,  -0.7504,  -2.6627
196008,   4.2120,   3.8726,   3.9238,   2.8473,   3.3764,   1.2725
196009,  -8.1292,  -6.2153,  -6.5661,  -6.3100,  -5.4116,  -6.8262
196010,  -6.4186,  -2.6486,  -3.3232,  -1.5799,  -1.4035,  -1.4342
196011,   5.5425,   3.2821,   2.0383,   6.1959,   4.6587,   3.4712
196012,   3.2787,   3.4886,   1.5440,   4.5962,   4.4816,   2.9858
196101,   8.7934,   8.0670,   9.8158,   5.5242,   7.6720,  10.9366
196102,   7.8206,   5.7097,   7.1649,   5.0989,   4.6132,   3.9234
196103,   7.6504,   5.1087,   5.8054,   3.2276,   3.5845,   2.8967
196104,   0.8440,   1.2908,   2.0304,  -0.3289,   0.2009,   0.3126
196105,   4.6385,   4.6527,   4.3757,   3.7776,   3.2606,   3.7155
196106,  -6.4713,  -4.9983,  -5.2991,  -3.8931,  -2.9698,  -3.7075
196107,  -0.4284,   0.6946,   0.2764,   1.2943,   2.5273,   0.3838
196108,   1.0523,  -0.0048,   0.8465,   3.5936,   2.3162,   1.6747
196109,  -5.0395,  -3.6030,  -3.4102,  -2.0095,  -2.4443,  -4.1226
196110,   0.6115,   3.1345,   0.5769,   2.3171,   2.8414,   1.4632
196111,   5.9569,   5.3941,   4.3452,   4.0170,   3.9443,   2.9905
196112,  -2.4658,   0.6200,  -0.0524,  -2.0610,  -0.7372,   1.4276
196201,  -2.1185,   0.0997,   3.2143,  -4.3048,  -2.2060,   0.4800
196202,   0.6100,   0.5158,   1.7649,   1.3199,   0.9764,   1.2819
196203,  -1.2678,  -0.7877,  -0.6011,  -0.8810,  -0.4733,  -1.7940
196204,  -7.4537,  -7.8043,  -6.5966,  -6.9389,  -6.0940,  -6.7684
196205, -12.0474, -10.4740, -10.5548, -11.0729,  -8.9895,  -7.6650
196206, -10.6722,  -8.2956,  -7.9142, -10.1215,  -7.7154,  -7.9046
196207,   8.2675,   6.3912,   6.8905,   6.9236,   4.6620,   3.9539
196208,   4.7689,   2.9446,   2.4189,   2.2817,   1.9397,   1.1491
196209,  -8.4105,  -7.4177,  -6.2682,  -6.0087,  -5.0970,  -5.2942
196210,  -5.9156,  -4.2615,  -2.7102,  -1.6182,  -0.6619,  -0.3581
196211,  15.5517,  13.2305,  14.1505,  13.3426,  10.8816,  13.6204
196212,  -3.8094,  -2.0033,  -2.6513,   0.4021,   0.3768,  -0.6777
196301,   8.4376,   8.8731,  10.6708,   5.1189,   5.2760,   8.6303
196302,  -2.9443,  -2.0090,   0.1016,  -2.6814,  -2.2604,  -1.4845
196303,   0.3065,   0.7703,   1.9344,   1.5217,   2.4766,   3.2812
196304,   3.5076,   2.2472,   4.0740,   4.0996,   3.7241,   5.0638
196305,   1.5942,   2.5447,   5.4291,   1.4043,   2.3011,   3.2966
196306,  -1.2579,  -2.2730,  -2.0122,  -1.3038,  -2.2443,  -1.1298
196307,  -0.5829,  -0.6545,  -0.9732,  -0.5690,  -1.4149,  -1.8849
196308,   3.4892,   2.3886,   4.7751,   5.3251,   4.8783,   5.8590
196309,  -1.9680,  -0.1412,  -1.8055,  -2.7088,  -1.6863,  -2.8464
196310,   1.6714,   0.9216,   2.0124,   1.2944,   1.6254,   1.8883
196311,  -3.4770,  -2.0559,  -1.2362,  -1.0790,  -1.7251,   1.3011
196312,  -1.7284,  -0.9792,  -1.4231,   0.9765,   1.3614,   2.3265
196401,   4.1494,   4.0042,   4.5558,   0.7683,   1.1610,   3.0157
196402,   1.4502,   2.3866,   3.5051,   1.3282,   1.9618,   4.1793
196403,   0.5964,   2.9628,   4.0333,   0.7197,   3.9002,   3.6863
196404,  -1.2169,   0.1740,  -0.8214,  -0.4826,   0.2098,  -1.3247
196405,  -0.5904,   0.2513,   1.0133,   0.9832,   0.4435,   2.9487
196406,   0.5584,   0.5332,   0.9372,   1.2417,   1.5478,   2.4091
196407,   1.7504,   3.2344,   3.9203,   2.6493,   2.1051,   2.8382
196408,  -0.5437,  -0.6425,  -1.2223,  -1.7192,  -0.4808,  -1.5131
196409,   4.2912,   3.6249,   3.7933,   2.5276,   3.3417,   4.7083
196410,   1.2368,   1.7456,   2.4405,   0.9882,   1.3908,   2.0703
196411,  -0.6785,  -0.3795,  -0.4788,   0.8636,  -0.1776,  -2.9555
196412,  -0.8781,  -2.1213,  -2.3360,   0.2832,  -1.0216,  -2.0141
196501,   8.0857,   7.0113,   8.5176,   5.0319,   4.6606,   5.9587
196502,   2.3956,   3.0970,   3.7719,   1.9187,   2.6025,   0.9608
196503,   1.4626,   0.7787,   2.3996,  -0.7742,  -0.7027,   0.1634
196504,   2.9777,   4.2138,   4.9106,   2.3029,   3.3601,   2.8449
196505,  -0.0279,  -0.7272,  -0.8576,  -0.8745,  -1.0436,  -1.7153
196506, -10.6396,  -9.2686,  -8.6549,  -5.9016,  -7.3195,  -7.3370
196507,   2.3989,   3.1366,   3.6438,   1.8119,   2.9184,   3.7960
196508,   4.6667,   4.7061,   3.8359,   3.5482,   3.9939,   2.5504
196509,   3.1446,   3.3240,   3.3541,   2.5632,   2.6296,   3.6690
196510,   6.0670,   6.5440,   6.7449,   2.5245,   3.6621,   5.0171
196511,   4.8481,   5.2650,   6.1714,   1.4868,   1.8975,   1.2992
196512,   5.5622,   5.0770,   5.2475,   1.2197,   2.1514,   4.2680
196601,   7.0396,   7.5280,   8.0716,   0.4909,   2.5539,   5.2463
196602,   5.5929,   3.8905,   4.8103,  -1.5388,  -0.4652,  -0.1839
196603,   0.2443,  -2.0225,  -1.2284,  -1.2868,  -2.5178,  -4.0899
196604,   6.0508,   4.8138,   5.4869,   2.1619,   2.5495,   2.2917
196605, -10.4569, -10.1380, -10.4866,  -4.3022,  -6.6184,  -8.8349
196606,  -0.8699,  -0.7659,  -0.3528,  -1.8351,  -0.5089,  -0.0512
196607,  -2.5414,  -1.6683,  -1.0544,  -1.0597,  -1.5975,  -1.7689
196608, -12.0720, -10.6152, -10.9770,  -8.9112,  -8.2778,  -9.0439
196609,  -2.9536,  -1.6200,  -1.7862,  -1.2701,  -1.3847,  -1.7398
196610,  -5.4053,  -2.7726,  -1.5724,   2.0953,   4.3298,   3.9929
196611,   6.3606,   3.5778,   2.5289,   5.9966,   1.3495,  -0.2018
196612,   2.3098,   2.3573,   0.2427,   1.6003,   1.7194,   1.3225
196701,  21.5455,  20.2512,  19.0487,   9.3135,  10.1039,  13.7431
196702,   5.7819,   5.0805,   5.0953,   1.4332,  -0.2661,  -0.3524
196703,   5.7647,   5.9571,   5.5125,   4.7677,   4.2920,   5.4560
196704,   4.7277,   4.0457,   3.6909,   4.4530,   2.9245,   2.9668
196705,   0.3034,  -0.3994,  -1.3717,  -3.5901,  -2.3997,  -1.2643
196706,  11.0278,  10.7224,   8.9643,   2.2919,   2.6968,   3.8082
196707,   8.9194,   8.0042,  10.4714,   4.5183,   5.3033,   8.4233
196708,  -0.5524,   0.5898,   1.4349,  -1.0904,  -0.6567,   0.9535
196709,   8.5926,   7.6211,   6.0107,   3.2059,   2.5312,   1.5966
196710,   0.2282,  -1.8904,  -1.8271,  -3.6457,  -4.9004,  -4.6059
196711,  -0.2249,   0.2624,  -1.4629,   1.3719,  -0.1083,  -0.8245
196712,  12.0866,   8.8895,   9.2555,   2.5588,   4.1266,   4.8667
196801,   1.7394,   3.2649,   6.2935,  -5.7352,  -1.7703,  -0.1044
196802,  -8.0944,  -6.1121,  -6.1089,  -4.6959,  -3.4617,  -4.2341
196803,  -1.8021,  -1.6314,  -1.1450,   0.7530,  -0.8948,  -0.6090
196804,  17.5289,  14.9594,  15.5984,  11.3275,   7.9357,  12.3643
196805,  12.4749,   9.6139,  11.7999,   3.6441,   2.0431,   6.5046
196806,  -0.2481,   1.5336,   2.0388,   0.3983,   3.3883,   0.5840
196807,  -5.3166,  -2.6751,   0.7530,  -5.3403,  -3.0502,  -1.1704
196808,   3.8700,   4.0526,   4.6014,   1.1775,   1.0407,   2.9840
196809,   6.6221,   7.7232,   7.5964,   5.2904,   5.1491,   5.1476
196810,  -0.7703,   1.3979,   1.1858,   0.4654,   1.4265,   2.0322
196811,   7.4010,   7.2657,   6.3013,   6.9717,   6.5665,   6.6843
196812,   2.2367,   1.0596,   0.2938,  -3.9759,  -2.8268,  -1.5177
196901,  -0.8812,  -0.5454,  -0.4915,  -2.2181,  -0.0943,   0.2598
196902, -10.8856,  -9.3090,  -8.3268,  -7.0341,  -6.4557,  -6.7806
196903,   2.1496,   2.0187,   2.1222,   2.4311,   0.5868,   2.0424
196904,  -0.4233,   0.3498,   0.5071,   2.8183,   0.3072,   0.1528
196905,   0.2049,   0.9338,   0.0958,  -0.9417,   0.1093,  -1.1041
196906, -13.5877, -12.4985, -11.9274,  -7.7700,  -8.4049,  -8.1504
196907, -12.1177, -10.7445,  -8.1443,  -7.1455,  -6.7063,  -7.2555
196908,   6.0434,   4.2323,   2.8803,   7.7799,   4.0573,   2.1442
196909,  -2.6501,  -3.6715,  -2.6363,  -0.1296,  -2.9660,  -3.6746
196910,  12.7670,  10.3494,   7.4364,   7.8663,   6.7388,   5.6493
196911,  -7.0441,  -6.4770,  -6.9997,  -3.2624,  -4.1964,  -5.5700
196912,  -9.0609,  -8.4029,  -8.4313,  -1.8636,  -2.6067,  -4.4139
197001,  -3.4693,  -2.3612,  -0.9918,  -9.2610,  -7.0124,  -5.6604
197002,   2.8635,   2.7258,   4.6163,   3.9184,   6.8954,   7.2821
197003,  -5.7065,  -1.8597,  -0.6835,  -2.5171,   0.3017,   0.0611
197004, -21.9540, -16.5491, -12.1907, -14.9592, -11.5034,  -8.7711
197005,  -9.3052,  -9.8421,  -9.4539, -10.4875,  -7.6787,  -7.4341
197006, -11.2247,  -8.1737,  -6.9026,  -6.1260,  -5.1498,  -8.2152
197007,   5.8359,   4.8411,   4.7501,   5.9730,   8.7474,   7.4543
197008,   6.8858,   6.2895,   6.2161,   5.6286,   4.8308,   5.3372
197009,  20.4978,  14.1148,  12.2544,   9.7783,   3.1216,   4.9954
197010,  -8.6261,  -8.3857,  -6.0512,  -3.0067,  -2.6917,  -4.7167
197011,  -2.7289,  -1.3797,  -0.9523,   4.3385,   4.7141,   4.7663
197012,   6.5872,   9.1807,   9.8039,   6.9295,   8.2333,   8.2228
197101,  14.8684,  17.5667,  17.3984,   5.9936,   5.8340,   7.6687
197102,   6.7716,   5.3241,   4.5350,   2.8551,   0.4139,   1.0681
197103,   7.3199,   5.6773,   5.4188,   6.4620,   3.7373,   2.0939
197104,   1.9855,   2.9195,   2.2370,   4.3830,   1.7780,   4.7917
197105,  -5.6607,  -6.5060,  -6.0745,  -2.5873,  -4.6249,  -3.7866
197106,  -1.7778,  -2.4908,  -3.3514,   0.5761,   0.4169,  -2.4560
197107,  -7.9232,  -6.1675,  -5.7267,  -4.4744,  -4.4393,  -5.5285
197108,   4.4018,   3.0948,   4.8284,   5.4346,   2.6642,   7.9613
197109,   0.5627,  -0.9053,  -1.5699,   0.3552,  -1.4116,  -3.0904
197110,  -7.0373,  -5.4499,  -6.5745,  -5.0258,  -4.6075,  -5.2830
197111,  -3.8831,  -3.9533,  -5.1415,  -0.8635,  -1.7465,  -2.4836
197112,  13.8626,  11.9621,  12.6020,  11.0603,   9.4918,  11.3942
197201,  11.8354,  11.5667,  15.4878,   2.6349,   1.8791,   6.1542
197202,   5.2705,   4.0037,   4.4453,   4.8291,   1.0499,   1.5649
197203,   1.3221,  -1.0503,  -0.6456,   0.8442,   0.3018,  -0.5306
197204,  -0.6708,  -0.0811,   0.7227,   0.0299,  -0.3053,   2.3205
197205,  -3.4754,  -2.7784,  -3.0112,   1.7190,  -1.6782,  -1.5236
197206,  -4.2848,  -3.4549,  -3.9139,  -2.2208,  -3.4510,  -6.2335
197207,  -5.3440,  -3.3602,  -2.5805,  -2.1528,  -2.1457,  -1.7721
197208,  -1.2020,   0.3412,   1.1686,   1.1376,   4.3077,   6.1291
197209,  -4.2892,  -3.9777,  -3.5318,  -1.9715,  -2.0744,  -2.8464
197210,  -3.1168,  -1.5784,  -2.6006,  -0.6330,   1.3392,   0.3084
197211,   3.1721,   4.5325,   4.9516,   4.8123,   6.8322,   9.2519
197212,  -2.3578,  -3.0799,  -2.9406,   1.0798,  -1.7662,  -3.3408
197301,  -7.2489,  -3.3571,  -1.4048,  -6.4973,  -6.0362,  -3.8481
197302, -10.8459,  -8.3931,  -6.6464,  -7.4372,  -5.3745,  -4.5401
