This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
201209,   0.2459,   0.5940,   1.2284,   0.2398,   0.5636,   1.2375
201210,   0.2449,   0.5948,   1.2412,   0.2401,   0.5633,   1.2454
201211,   0.2475,   0.5941,   1.2496,   0.2419,   0.5628,   1.2606
201212,   0.2476,   0.5945,   1.2255,   0.2413,   0.5611,   1.2568
201301,   0.2474,   0.5949,   1.2363,   0.2427,   0.5626,   1.2768
201302,   0.2462,   0.5962,   1.2337,   0.2445,   0.5631,   1.2742
201303,   0.2470,   0.5959,   1.2332,   0.2450,   0.5635,   1.2670
201304,   0.2461,   0.5963,   1.2363,   0.2447,   0.5640,   1.2708
201305,   0.2457,   0.5964,   1.2440,   0.2445,   0.5632,   1.2746
201306,   0.2454,   0.5973,   1.2527,   0.2450,   0.5629,   1.2845
201307,   0.1948,   0.5053,   0.9893,   0.2199,   0.4777,   0.9626
201308,   0.1942,   0.5054,   0.9895,   0.2199,   0.4776,   0.9669
201309,   0.1934,   0.5050,   0.9953,   0.2202,   0.4777,   0.9685
201310,   0.1929,   0.5043,   0.9941,   0.2192,   0.4779,   0.9676
201311,   0.1932,   0.5042,   0.9961,   0.2196,   0.4784,   0.9689
201312,   0.1926,   0.5039,   0.9902,   0.2197,   0.4779,   0.9744
201401,   0.1926,   0.5054,   0.9894,   0.2199,   0.4777,   0.9731
201402,   0.1908,   0.5049,   0.9930,   0.2200,   0.4770,   0.9738
201403,   0.1905,   0.5040,   0.9898,   0.2197,   0.4760,   0.9726
201404,   0.1930,   0.5041,   0.9902,   0.2212,   0.4769,   0.9698
201405,   0.1955,   0.5051,   0.9879,   0.2222,   0.4778,   0.9646
201406,   0.1951,   0.5030,   0.9819,   0.2221,   0.4773,   0.9621
201407,   0.1792,   0.4354,   0.8864,   0.1833,   0.3971,   0.8194
201408,   0.1786,   0.4353,   0.8876,   0.1836,   0.3977,   0.8223
201409,   0.1783,   0.4358,   0.8841,   0.1829,   0.3967,   0.8239
201410,   0.1776,   0.4348,   0.8751,   0.1828,   0.3963,   0.8277
201411,   0.1783,   0.4348,   0.8702,   0.1827,   0.3961,   0.8277
201412,   0.1784,   0.4350,   0.8715,   0.1832,   0.3961,   0.8277
201501,   0.1795,   0.4353,   0.8725,   0.1836,   0.3953,   0.8290
201502,   0.1778,   0.4340,   0.8687,   0.1824,   0.3952,   0.8199
201503,   0.1777,   0.4346,   0.8739,   0.1826,   0.3961,   0.8262
201504,   0.1775,   0.4352,   0.8699,   0.1826,   0.3955,   0.8260
201505,   0.1778,   0.4357,   0.8698,   0.1821,   0.3962,   0.8272
201506,   0.1772,   0.4332,   0.8660,   0.1813,   0.3960,   0.8308
201507,   0.1591,   0.4525,   0.9952,   0.1701,   0.4171,   0.9058
201508,   0.1579,   0.4498,   0.9693,   0.1691,   0.4153,   0.9036
201509,   0.1599,   0.4496,   0.9883,   0.1690,   0.4169,   0.9016
201510,   0.1610,   0.4506,   0.9581,   0.1694,   0.4176,   0.8985
201511,   0.1621,   0.4496,   0.9590,   0.1689,   0.4167,   0.9017
201512,   0.1614,   0.4479,   0.9506,   0.1687,   0.4177,   0.9025
201601,   0.1607,   0.4492,   0.9398,   0.1689,   0.4173,   0.9013
201602,   0.1636,   0.4505,   0.9335,   0.1713,   0.4192,   0.8930
201603,   0.1647,   0.4520,   0.9336,   0.1715,   0.4190,   0.8876
201604,   0.1648,   0.4523,   0.9428,   0.1713,   0.4195,   0.8911
201605,   0.1641,   0.4536,   0.9493,   0.1706,   0.4200,   0.8959
201606,   0.1633,   0.4525,   0.9417,   0.1705,   0.4198,   0.8963
201607,   0.2147,   0.5116,   1.1265,   0.1711,   0.4377,   1.0209
201608,   0.2150,   0.5124,   1.1328,   0.1715,   0.4378,   1.0282
201609,   0.2162,   0.5136,   1.1507,   0.1724,   0.4396,   1.0386
201610,   0.2159,   0.5151,   1.1569,   0.1725,   0.4384,   1.0382
201611,   0.2147,   0.5136,   1.1402,   0.1732,   0.4400,   1.0434
201612,   0.2162,   0.5147,   1.1298,   0.1736,   0.4421,   1.0592
201701,   0.2177,   0.5151,   1.1289,   0.1739,   0.4441,   1.0604
201702,   0.2177,   0.5137,   1.1278,   0.1738,   0.4448,   1.0587
201703,   0.2175,   0.5164,   1.1284,   0.1740,   0.4446,   1.0637
201704,   0.2184,   0.5139,   1.1266,   0.1738,   0.4436,   1.0611
201705,   0.2177,   0.5113,   1.1211,   0.1736,   0.4424,   1.0611
201706,   0.2157,   0.5081,   1.1083,   0.1733,   0.4416,   1.0631
201707,   0.1626,   0.4377,   0.9533,   0.1435,   0.3737,   0.7886
201708,   0.1630,   0.4365,   0.9495,   0.1435,   0.3740,   0.7895
201709,   0.1619,   0.4332,   0.9427,   0.1428,   0.3719,   0.7868
201710,   0.1628,   0.4358,   0.9439,   0.1428,   0.3727,   0.7892
201711,   0.1626,   0.4350,   0.9427,   0.1421,   0.3701,   0.7907
201712,   0.1627,   0.4347,   0.9454,   0.1424,   0.3708,   0.7891
201801,   0.1631,   0.4346,   0.9502,   0.1425,   0.3710,   0.7898
201802,   0.1618,   0.4336,   0.9497,   0.1403,   0.3683,   0.7886
201803,   0.1609,   0.4318,   0.9431,   0.1392,   0.3677,   0.7897
201804,   0.1607,   0.4317,   0.9461,   0.1398,   0.3697,   0.7892
201805,   0.1613,   0.4328,   0.9638,   0.1397,   0.3708,   0.7907
201806,   0.1590,   0.4330,   0.9662,   0.1394,   0.3704,   0.7904
201807,   0.1563,   0.4151,   0.9034,   0.1354,   0.4113,   0.8117
201808,   0.1574,   0.4149,   0.9044,   0.1358,   0.4113,   0.8113
201809,   0.1552,   0.4123,   0.9037,   0.1342,   0.4100,   0.8113
201810,   0.1554,   0.4120,   0.9095,   0.1340,   0.4084,   0.8114
201811,   0.1558,   0.4134,   0.9084,   0.1364,   0.4110,   0.8107
201812,   0.1561,   0.4147,   0.9045,   0.1363,   0.4100,   0.8092
201901,   0.1558,   0.4134,   0.9053,   0.1363,   0.4084,   0.8060
201902,   0.1564,   0.4138,   0.9106,   0.1356,   0.4097,   0.8100
201903,   0.1566,   0.4128,   0.8982,   0.1349,   0.4090,   0.8093
201904,   0.1563,   0.4122,   0.8978,   0.1344,   0.4078,   0.8078
201905,   0.1571,   0.4135,   0.8962,   0.1343,   0.4076,   0.8089
201906,   0.1558,   0.4127,   0.8897,   0.1341,   0.4079,   0.8103
201907,   0.1700,   0.4865,   1.1590,   0.1364,   0.5034,   0.9712
201908,   0.1677,   0.4866,   1.1449,   0.1366,   0.5039,   0.9743
201909,   0.1662,   0.4853,   1.1289,   0.1356,   0.5026,   0.9661
201910,   0.1697,   0.4879,   1.1321,   0.1367,   0.5037,   0.9671
201911,   0.1687,   0.4866,   1.1212,   0.1369,   0.5030,   0.9658
201912,   0.1658,   0.4857,   1.1094,   0.1369,   0.5035,   0.9653
202001,   0.1668,   0.4862,   1.1380,   0.1368,   0.5034,   0.9654
202002,   0.1650,   0.4843,   1.1085,   0.1351,   0.4982,   0.9635
202003,   0.1661,   0.4820,   1.1115,   0.1349,   0.4964,   0.9594
202004,   0.1666,   0.4835,   1.1043,   0.1347,   0.4928,   0.9640
202005,   0.1647,   0.4822,   1.1361,   0.1338,   0.4929,   0.9677
202006,   0.1649,   0.4787,   1.1319,   0.1333,   0.4892,   0.9721


  For portfolios formed in June of year t
  Value Weight Average of OP Calculated as: 
  Sum[ME(Mth) * OP(fiscal year t-1) / BE(fiscal year t-1)] / Sum[ME(Mth)] 
  Where Mth is a month from June of t to June of t+1
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196307,   0.1439,   0.3114,   0.2199,   0.3491,   0.2238,   0.1985
196308,   0.0793,   0.3107,   0.2243,   0.3497,   0.2239,   0.1990
196309,   0.0952,   0.3094,   0.2283,   0.3503,   0.2235,   0.2001
196310,   0.1312,   0.3084,   0.2240,   0.3500,   0.2234,   0.2003
196311,   0.1418,   0.3080,   0.2264,   0.3535,   0.2236,   0.2019
196312,   0.1864,   0.3062,   0.2220,   0.3510,   0.2238,   0.2021
196401,   0.2033,   0.3066,   0.2204,   0.3508,   0.2227,   0.2012
196402,   0.1753,   0.3047,   0.2215,   0.3508,   0.2230,   0.2015
196403,   0.1332,   0.3032,   0.2214,   0.3518,   0.2230,   0.2040
196404,   0.1240,   0.3019,   0.2227,   0.3524,   0.2232,   0.2048
196405,   0.1560,   0.3016,   0.2228,   0.3518,   0.2228,   0.2035
196406,   0.1964,   0.2999,   0.2249,   0.3533,   0.2247,   0.2030
196407,   0.3952,   0.2839,   0.1633,   0.3577,   0.2377,   0.1988
196408,   0.4004,   0.2840,   0.1641,   0.3583,   0.2379,   0.1992
196409,   0.4086,   0.2850,   0.1641,   0.3583,   0.2389,   0.1989
196410,   0.4062,   0.2910,   0.1636,   0.3592,   0.2383,   0.1999
196411,   0.3993,   0.2921,   0.1627,   0.3582,   0.2379,   0.1990
196412,   0.4085,   0.2920,   0.1629,   0.3570,   0.2375,   0.1979
196501,   0.4168,   0.2875,   0.1632,   0.3571,   0.2373,   0.1982
196502,   0.4110,   0.2892,   0.1644,   0.3597,   0.2373,   0.1971
196503,   0.4011,   0.2877,   0.1652,   0.3601,   0.2384,   0.1960
196504,   0.4032,   0.2870,   0.1657,   0.3606,   0.2391,   0.1971
196505,   0.4033,   0.2888,   0.1665,   0.3619,   0.2391,   0.1978
196506,   0.4004,   0.2844,   0.1668,   0.3610,   0.2391,   0.1966
196507,   0.4367,   0.2618,   0.1696,   0.3770,   0.2382,   0.2024
196508,   0.4392,   0.2618,   0.1700,   0.3778,   0.2380,   0.2017
196509,   0.4371,   0.2621,   0.1695,   0.3796,   0.2388,   0.2011
196510,   0.4372,   0.2618,   0.1694,   0.3796,   0.2395,   0.2002
196511,   0.4424,   0.2614,   0.1695,   0.3815,   0.2403,   0.2000
196512,   0.4444,   0.2606,   0.1689,   0.3815,   0.2416,   0.1986
196601,   0.4468,   0.2594,   0.1690,   0.3809,   0.2417,   0.1970
196602,   0.4439,   0.2589,   0.1681,   0.3823,   0.2426,   0.1949
196603,   0.4492,   0.2570,   0.1665,   0.3840,   0.2432,   0.1956
196604,   0.4573,   0.2563,   0.1674,   0.3861,   0.2437,   0.1950
196605,   0.4583,   0.2555,   0.1672,   0.3853,   0.2445,   0.1935
196606,   0.4563,   0.2572,   0.1681,   0.3865,   0.2439,   0.1945
196607,   0.5186,   0.2796,   0.1781,   0.4285,   0.2462,   0.2092
196608,   0.5170,   0.2804,   0.1783,   0.4284,   0.2464,   0.2086
196609,   0.5183,   0.2811,   0.1786,   0.4269,   0.2462,   0.2103
196610,   0.5026,   0.2819,   0.1794,   0.4264,   0.2459,   0.2095
196611,   0.4972,   0.2824,   0.1796,   0.4240,   0.2450,   0.2092
196612,   0.4926,   0.2839,   0.1785,   0.4271,   0.2458,   0.2072
196701,   0.5166,   0.2840,   0.1790,   0.4267,   0.2458,   0.2071
196702,   0.5005,   0.2838,   0.1786,   0.4286,   0.2456,   0.2085
196703,   0.4881,   0.2836,   0.1774,   0.4303,   0.2457,   0.2080
196704,   0.4918,   0.2835,   0.1771,   0.4325,   0.2459,   0.2083
196705,   0.4888,   0.2837,   0.1770,   0.4337,   0.2462,   0.2082
196706,   0.4950,   0.2839,   0.1770,   0.4344,   0.2462,   0.2075
196707,   0.3815,   0.3021,   0.1998,   0.4277,   0.2601,   0.2147
196708,   0.3812,   0.3030,   0.1997,   0.4264,   0.2601,   0.2145
196709,   0.3875,   0.3037,   0.1999,   0.4262,   0.2600,   0.2143
196710,   0.3906,   0.3030,   0.1995,   0.4267,   0.2595,   0.2153
196711,   0.3886,   0.3020,   0.1985,   0.4295,   0.2596,   0.2141
196712,   0.3850,   0.3036,   0.1985,   0.4296,   0.2587,   0.2150
196801,   0.3743,   0.3049,   0.1963,   0.4309,   0.2588,   0.2140
196802,   0.3704,   0.3041,   0.1958,   0.4282,   0.2586,   0.2135
196803,   0.3770,   0.3046,   0.1962,   0.4279,   0.2587,   0.2143
196804,   0.3778,   0.3058,   0.1960,   0.4284,   0.2593,   0.2144
196805,   0.3699,   0.3069,   0.1940,   0.4298,   0.2588,   0.2151
196806,   0.3594,   0.3072,   0.1933,   0.4308,   0.2594,   0.2148
196807,   0.3469,   0.2695,   0.1866,   0.4428,   0.2653,   0.2078
196808,   0.3452,   0.2695,   0.1861,   0.4426,   0.2652,   0.2080
196809,   0.3484,   0.2697,   0.1857,   0.4426,   0.2646,   0.2077
196810,   0.3467,   0.2691,   0.1847,   0.4402,   0.2643,   0.2069
196811,   0.3460,   0.2702,   0.1855,   0.4382,   0.2640,   0.2070
196812,   0.3460,   0.2699,   0.1858,   0.4396,   0.2635,   0.2077
196901,   0.3419,   0.2679,   0.1859,   0.4395,   0.2642,   0.2074
196902,   0.3389,   0.2681,   0.1859,   0.4385,   0.2639,   0.2076
196903,   0.3427,   0.2701,   0.1868,   0.4397,   0.2638,   0.2078
196904,   0.3440,   0.2697,   0.1856,   0.4392,   0.2631,   0.2073
196905,   0.3420,   0.2679,   0.1849,   0.4394,   0.2622,   0.2078
196906,   0.3395,   0.2684,   0.1834,   0.4403,   0.2620,   0.2077
196907,   0.3525,   0.2781,   0.1949,   0.5630,   0.2888,   0.2242
196908,   0.3560,   0.2799,   0.1966,   0.5584,   0.2894,   0.2246
196909,   0.3589,   0.2791,   0.1959,   0.5534,   0.2881,   0.2243
196910,   0.3623,   0.2794,   0.1956,   0.5481,   0.2894,   0.2242
196911,   0.3605,   0.2784,   0.1956,   0.5517,   0.2894,   0.2229
196912,   0.3626,   0.2782,   0.1960,   0.5530,   0.2889,   0.2233
197001,   0.3723,   0.2792,   0.1975,   0.5490,   0.2883,   0.2232
197002,   0.3702,   0.2784,   0.1980,   0.5431,   0.2888,   0.2232
197003,   0.3717,   0.2782,   0.1973,   0.5421,   0.2886,   0.2229
197004,   0.3735,   0.2785,   0.1976,   0.5445,   0.2898,   0.2231
197005,   0.3808,   0.2803,   0.1997,   0.5393,   0.2903,   0.2234
197006,   0.3775,   0.2837,   0.2011,   0.5414,   0.2898,   0.2235
197007,   0.4281,   0.2720,   0.1851,   0.4516,   0.2895,   0.2010
197008,   0.4265,   0.2733,   0.1848,   0.4494,   0.2893,   0.2009
197009,   0.4313,   0.2740,   0.1858,   0.4498,   0.2910,   0.2019
197010,   0.4369,   0.2723,   0.1848,   0.4519,   0.2901,   0.2006
197011,   0.4303,   0.2760,   0.1839,   0.4539,   0.2901,   0.2008
197012,   0.4333,   0.2770,   0.1869,   0.4528,   0.2906,   0.2012
197101,   0.4377,   0.2781,   0.1867,   0.4518,   0.2902,   0.2007
197102,   0.4436,   0.2739,   0.1856,   0.4509,   0.2903,   0.2003
197103,   0.4389,   0.2740,   0.1857,   0.4514,   0.2906,   0.2007
197104,   0.4480,   0.2724,   0.1858,   0.4513,   0.2900,   0.2005
197105,   0.4469,   0.2722,   0.1839,   0.4494,   0.2915,   0.2000
197106,   0.4533,   0.2739,   0.1837,   0.4483,   0.2917,   0.2000
197107,   0.5665,   0.2366,   0.1477,   0.3909,   0.2282,   0.1635
197108,   0.5675,   0.2382,   0.1473,   0.3903,   0.2282,   0.1646
197109,   0.5657,   0.2400,   0.1471,   0.3883,   0.2281,   0.1635
197110,   0.5437,   0.2392,   0.1485,   0.3884,   0.2281,   0.1640
197111,   0.5312,   0.2400,   0.1495,   0.3899,   0.2279,   0.1646
197112,   0.5244,   0.2405,   0.1503,   0.3902,   0.2284,   0.1649
197201,   0.5140,   0.2406,   0.1491,   0.3903,   0.2284,   0.1641
197202,   0.5210,   0.2356,   0.1469,   0.3928,   0.2285,   0.1635
197203,   0.5143,   0.2359,   0.1454,   0.3919,   0.2287,   0.1629
197204,   0.5033,   0.2366,   0.1460,   0.3904,   0.2291,   0.1637
197205,   0.4972,   0.2376,   0.1446,   0.3901,   0.2288,   0.1629
197206,   0.5278,   0.2387,   0.1432,   0.3910,   0.2288,   0.1623
197207,   0.3530,   0.2326,   0.1473,   0.3907,   0.2509,   0.1898
197208,   0.3507,   0.2335,   0.1479,   0.3915,   0.2523,   0.1906
197209,   0.3531,   0.2349,   0.1481,   0.3921,   0.2530,   0.1908
197210,   0.3559,   0.2358,   0.1483,   0.3924,   0.2531,   0.1921
197211,   0.3558,   0.2360,   0.1495,   0.3911,   0.2529,   0.1923
197212,   0.3588,   0.2367,   0.1490,   0.3909,   0.2519,   0.1927
197301,   0.3562,   0.2372,   0.1490,   0.3903,   0.2517,   0.1944
197302,   0.3569,   0.2375,   0.1493,   0.3910,   0.2534,   0.1953
197303,   0.3579,   0.2372,   0.1500,   0.3914,   0.2534,   0.1944
197304,   0.3592,   0.2392,   0.1487,   0.3913,   0.2534,   0.1938
197305,   0.3556,   0.2387,   0.1507,   0.3908,   0.2544,   0.1947
197306,   0.3600,   0.2403,   0.1510,   0.3908,   0.2541,   0.1949
197307,   0.3343,   0.3149,   0.1755,   0.3800,   0.2537,   0.1936
197308,   0.3348,   0.3099,   0.1734,   0.3771,   0.2533,   0.1929
197309,   0.3301,   0.3092,   0.1717,   0.3772,   0.2527,   0.1915
197310,   0.3350,   0.3074,   0.1716,   0.3739,   0.2525,   0.1928
197311,   0.3471,   0.3094,   0.1712,   0.3735,   0.2537,   0.1893
197312,   0.3453,   0.3194,   0.1712,   0.3740,   0.2532,   0.1868
197401,   0.3479,   0.3143,   0.1718,   0.3716,   0.2534,   0.1849
197402,   0.3458,   0.3103,   0.1693,   0.3715,   0.2532,   0.1865
197403,   0.3463,   0.3119,   0.1697,   0.3708,   0.2526,   0.1859
197404,   0.3465,   0.3137,   0.1701,   0.3721,   0.2530,   0.1879
197405,   0.3495,   0.3178,   0.1700,   0.3718,   0.2537,   0.1894
197406,   0.3512,   0.3187,   0.1702,   0.3734,   0.2543,   0.1923
197407,   0.3567,   0.2844,   0.2007,   0.3679,   0.2742,   0.2068
197408,   0.3549,   0.2847,   0.2003,   0.3680,   0.2715,   0.2048
197409,   0.3561,   0.2845,   0.2008,   0.3696,   0.2729,   0.2048
197410,   0.3503,   0.2828,   0.2010,   0.3670,   0.2707,   0.2053
197411,   0.3506,   0.2824,   0.2005,   0.3641,   0.2674,   0.1995
197412,   0.3478,   0.2810,   0.1992,   0.3622,   0.2659,   0.1987
197501,   0.3443,   0.2799,   0.2007,   0.3598,   0.2670,   0.2007
197502,   0.3451,   0.2811,   0.2003,   0.3619,   0.2685,   0.2009
197503,   0.3394,   0.2803,   0.1982,   0.3641,   0.2686,   0.1993
197504,   0.3380,   0.2821,   0.1981,   0.3631,   0.2696,   0.2009
197505,   0.3369,   0.2817,   0.1980,   0.3636,   0.2703,   0.2001
197506,   0.3372,   0.2824,   0.1975,   0.3615,   0.2705,   0.1994
197507,   0.3873,   0.2855,   0.1857,   0.3702,   0.2652,   0.1740
197508,   0.3864,   0.2850,   0.1865,   0.3709,   0.2649,   0.1749
197509,   0.3889,   0.2850,   0.1879,   0.3722,   0.2658,   0.1753
197510,   0.3882,   0.2854,   0.1908,   0.3734,   0.2670,   0.1743
197511,   0.3882,   0.2855,   0.1910,   0.3706,   0.2653,   0.1740
197512,   0.3898,   0.2858,   0.1928,   0.3693,   0.2636,   0.1740
197601,   0.3880,   0.2861,   0.1927,   0.3701,   0.2642,   0.1744
197602,   0.3891,   0.2858,   0.1907,   0.3709,   0.2665,   0.1762
197603,   0.3892,   0.2853,   0.1895,   0.3706,   0.2666,   0.1775
197604,   0.3893,   0.2845,   0.1873,   0.3707,   0.2669,   0.1763
197605,   0.3883,   0.2850,   0.1887,   0.3710,   0.2679,   0.1766
197606,   0.3853,   0.2848,   0.1898,   0.3737,   0.2692,   0.1770
197607,   0.3805,   0.2702,   0.1690,   0.3775,   0.2522,   0.1592
197608,   0.3786,   0.2705,   0.1692,   0.3773,   0.2517,   0.1587
197609,   0.3785,   0.2712,   0.1703,   0.3762,   0.2507,   0.1586
197610,   0.3760,   0.2712,   0.1714,   0.3786,   0.2518,   0.1593
197611,   0.3737,   0.2713,   0.1712,   0.3791,   0.2522,   0.1601
197612,   0.3740,   0.2705,   0.1721,   0.3800,   0.2518,   0.1595
197701,   0.3782,   0.2702,   0.1702,   0.3828,   0.2528,   0.1628
197702,   0.3743,   0.2713,   0.1708,   0.3889,   0.2538,   0.1633
197703,   0.3703,   0.2715,   0.1720,   0.3885,   0.2537,   0.1629
197704,   0.3713,   0.2716,   0.1715,   0.3876,   0.2535,   0.1628
197705,   0.3682,   0.2708,   0.1721,   0.3902,   0.2533,   0.1626
197706,   0.3698,   0.2728,   0.1727,   0.3921,   0.2528,   0.1647
197707,   0.4132,   0.2890,   0.2070,   0.3849,   0.2712,   0.1952
197708,   0.4158,   0.2890,   0.2071,   0.3845,   0.2710,   0.1959
197709,   0.4169,   0.2889,   0.2071,   0.3824,   0.2700,   0.1972
197710,   0.4174,   0.2891,   0.2080,   0.3832,   0.2703,   0.1986
197711,   0.4206,   0.2892,   0.2087,   0.3833,   0.2712,   0.1974
197712,   0.4185,   0.2902,   0.2084,   0.3828,   0.2710,   0.1970
197801,   0.4175,   0.2909,   0.2089,   0.3832,   0.2712,   0.1968
197802,   0.4153,   0.2910,   0.2083,   0.3833,   0.2710,   0.1960
197803,   0.4142,   0.2928,   0.2085,   0.3842,   0.2706,   0.1974
197804,   0.4151,   0.2935,   0.2071,   0.3842,   0.2708,   0.1973
197805,   0.4148,   0.2954,   0.2057,   0.3836,   0.2712,   0.1984
197806,   0.4151,   0.2957,   0.2042,   0.3836,   0.2711,   0.1979
197807,   0.3723,   0.2827,   0.2070,   0.3910,   0.3022,   0.2157
197808,   0.3763,   0.2834,   0.2080,   0.3909,   0.3024,   0.2153
197809,   0.3755,   0.2839,   0.2070,   0.3925,   0.3023,   0.2156
197810,   0.3787,   0.2836,   0.2071,   0.3915,   0.3037,   0.2159
197811,   0.3764,   0.2835,   0.2090,   0.3913,   0.3033,   0.2157
197812,   0.3803,   0.2838,   0.2102,   0.3917,   0.3028,   0.2168
197901,   0.3828,   0.2853,   0.2102,   0.3931,   0.3034,   0.2167
197902,   0.3880,   0.2850,   0.2082,   0.3933,   0.3033,   0.2140
197903,   0.3864,   0.2838,   0.2087,   0.3941,   0.3034,   0.2148
197904,   0.3868,   0.2835,   0.2079,   0.3945,   0.3052,   0.2143
197905,   0.3901,   0.2835,   0.2086,   0.3952,   0.3076,   0.2152
197906,   0.3889,   0.2843,   0.2089,   0.3958,   0.3067,   0.2149
197907,   0.3989,   0.2919,   0.2272,   0.4086,   0.3084,   0.2194
197908,   0.4025,   0.2923,   0.2273,   0.4076,   0.3084,   0.2191
197909,   0.4019,   0.2929,   0.2267,   0.4064,   0.3097,   0.2204
197910,   0.3999,   0.2927,   0.2261,   0.4053,   0.3129,   0.2210
197911,   0.3957,   0.2921,   0.2262,   0.4052,   0.3145,   0.2212
197912,   0.3965,   0.2917,   0.2253,   0.4054,   0.3143,   0.2213
198001,   0.3927,   0.2912,   0.2237,   0.4043,   0.3155,   0.2209
198002,   0.3971,   0.2907,   0.2213,   0.4044,   0.3197,   0.2212
198003,   0.3957,   0.2898,   0.2200,   0.4043,   0.3231,   0.2217
198004,   0.4044,   0.2921,   0.2222,   0.4024,   0.3208,   0.2227
198005,   0.4054,   0.2931,   0.2210,   0.4016,   0.3204,   0.2215
198006,   0.4049,   0.2935,   0.2222,   0.4018,   0.3194,   0.2221
198007,   0.3480,   0.2995,   0.2295,   1.4545,   0.3382,   0.2164
198008,   0.3497,   0.2996,   0.2296,   1.4421,   0.3382,   0.2165
198009,   0.3557,   0.3003,   0.2291,   1.4003,   0.3382,   0.2167
198010,   0.3611,   0.3014,   0.2289,   1.3108,   0.3383,   0.2162
198011,   0.3572,   0.3013,   0.2297,   1.3822,   0.3410,   0.2180
198012,   0.3528,   0.3014,   0.2304,   1.5657,   0.3448,   0.2202
198101,   0.3528,   0.3019,   0.2315,   1.4745,   0.3419,   0.2207
198102,   0.3513,   0.3015,   0.2319,   1.4694,   0.3400,   0.2192
198103,   0.3569,   0.3029,   0.2320,   1.3590,   0.3384,   0.2197
198104,   0.3634,   0.3027,   0.2324,   1.2885,   0.3345,   0.2175
198105,   0.3663,   0.3039,   0.2333,   1.2821,   0.3332,   0.2182
198106,   0.3677,   0.3047,   0.2321,   1.2803,   0.3314,   0.2189
198107,  -0.2196,   0.2703,   0.2032,   0.3937,   0.2995,   0.1863
198108,  -0.5260,   0.2700,   0.2040,   0.3947,   0.3038,   0.1867
198109,  -0.4272,   0.2708,   0.2063,   0.3959,   0.3036,   0.1879
198110,  -0.4635,   0.2727,   0.2078,   0.3954,   0.2942,   0.1895
198111,  -0.3238,   0.2729,   0.2093,   0.3968,   0.2952,   0.1907
198112,  -0.1897,   0.2746,   0.2107,   0.3981,   0.2945,   0.1896
198201,  -0.2353,   0.2756,   0.2116,   0.3973,   0.2935,   0.1902
198202,  -0.2007,   0.2757,   0.2111,   0.3969,   0.2929,   0.1896
198203,  -0.1994,   0.2762,   0.2119,   0.3925,   0.2920,   0.1885
198204,  -0.2030,   0.2769,   0.2108,   0.3923,   0.2927,   0.1887
198205,  -0.3295,   0.2777,   0.2108,   0.3930,   0.2924,   0.1875
198206,  -0.2610,   0.2784,   0.2106,   0.3942,   0.2944,   0.1868
198207,   0.2917,   0.2478,   0.1666,   0.4152,   0.2754,   0.1966
198208,   0.2959,   0.2483,   0.1672,   0.4162,   0.2745,   0.1964
198209,   0.2978,   0.2490,   0.1665,   0.4113,   0.2734,   0.1954
198210,   0.2991,   0.2519,   0.1700,   0.4163,   0.2738,   0.1964
198211,   0.2998,   0.2513,   0.1703,   0.4219,   0.2738,   0.1939
198212,   0.3002,   0.2482,   0.1678,   0.4256,   0.2719,   0.1925
198301,   0.2990,   0.2434,   0.1669,   0.4251,   0.2718,   0.1921
198302,   0.2952,   0.2404,   0.1647,   0.4306,   0.2721,   0.1937
198303,   0.2975,   0.2409,   0.1635,   0.4309,   0.2713,   0.1923
198304,   0.2994,   0.2409,   0.1643,   0.4378,   0.2726,   0.1919
198305,   0.2979,   0.2379,   0.1615,   0.4387,   0.2733,   0.1910
198306,   0.2971,   0.2383,   0.1601,   0.4395,   0.2738,   0.1908
198307,   0.1589,   0.2165,   0.1530,   0.3557,   0.2264,   0.2036
198308,   0.1359,   0.2174,   0.1554,   0.3577,   0.2259,   0.2035
198309,   0.1625,   0.2205,   0.1570,   0.3569,   0.2265,   0.2050
198310,   0.1741,   0.2225,   0.1576,   0.3586,   0.2253,   0.2036
198311,   0.1801,   0.2238,   0.1588,   0.3594,   0.2250,   0.2033
198312,   0.1929,   0.2236,   0.1585,   0.3560,   0.2241,   0.2035
198401,   0.1941,   0.2241,   0.1581,   0.3571,   0.2251,   0.2051
198402,   0.1864,   0.2236,   0.1577,   0.3563,   0.2272,   0.2034
198403,   0.1870,   0.2236,   0.1628,   0.3569,   0.2291,   0.2048
198404,   0.1897,   0.2244,   0.1627,   0.3578,   0.2280,   0.2038
198405,   0.2190,   0.2265,   0.1643,   0.3589,   0.2300,   0.2059
198406,   0.2237,   0.2268,   0.1642,   0.3599,   0.2311,   0.2040
198407,   0.2340,   0.2208,   0.1669,   0.3630,   0.2430,   0.2279
