This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Developed.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19910801  -0.23  -0.13  -0.05  -0.25  -0.26  -0.33
19910802   0.50   0.52   0.61   0.39   0.42   0.42
19910805  -0.23   0.02  -0.03  -0.40  -0.27  -0.28
19910806   0.07   0.11   0.18   0.46   0.30   0.25
19910807   0.01   0.11   0.27   0.04   0.26   0.65
19910808  -0.43  -0.28  -0.17  -0.49  -0.59  -0.34
19910809  -0.40  -0.47  -0.27  -0.86  -0.71  -0.65
19910812  -0.47  -0.60  -0.19  -0.52  -0.46  -0.25
19910813  -0.41  -0.21   0.02  -0.12  -0.02   0.05
19910814   0.03   0.17   0.24   0.32   0.49   0.88
19910815  -0.19  -0.08  -0.17  -0.21  -0.34  -0.53
19910816  -0.93  -0.97  -0.76  -1.26  -1.22  -0.89
19910819  -4.14  -3.85  -4.05  -4.76  -5.02  -4.75
19910820   0.16   0.09   0.55   1.13   1.53   1.86
19910821   2.42   2.28   2.98   3.02   3.13   3.16
19910822   1.97   2.05   1.68   1.18   1.61   1.14
19910823  -0.57  -0.47  -0.09  -0.38  -0.66  -0.81
19910826  -0.24  -0.25  -0.03  -0.33  -0.48  -0.55
19910827  -0.27  -0.24  -0.14  -0.06  -0.14  -0.26
19910828   0.03   0.24   0.65   0.37   0.39   0.35
19910829   0.04   0.07   0.29   0.36   0.44   0.56
19910830   0.52   0.50   0.41   0.38   0.63   0.55
19910902   0.32   0.24   0.06   0.40   0.61   0.48
19910903   0.25   0.31  -0.16  -0.16  -0.05  -0.22
19910904   0.11   0.00  -0.24  -0.11  -0.17  -0.29
19910905   0.11   0.11  -0.02   0.12  -0.10  -0.14
19910906   0.41   0.39   0.45   0.40   0.26   0.41
19910909   0.74   0.63   0.35   0.32   0.44   0.33
19910910  -0.62  -0.50  -0.82  -0.81  -0.74  -0.67
19910911  -0.14  -0.24   0.07   0.08  -0.02   0.05
19910912   0.44   0.27   0.83   0.72   0.52   0.81
19910913   0.29   0.38  -0.01  -0.07   0.50   0.56
19910916   0.01  -0.01   0.09   0.35   0.41   0.23
19910917   0.23   0.29   0.30   0.62   0.25   0.46
19910918  -0.11  -0.08   0.29  -0.02  -0.32  -0.50
19910919  -0.11   0.12   0.49  -0.29  -0.11  -0.17
19910920   0.06   0.11   0.65  -0.21   0.08   0.24
19910923   0.27   0.41   0.27   0.19   0.23   0.32
19910924  -0.10  -0.16   0.06   0.53   0.47   0.22
19910925   0.05   0.38   0.30   0.23   0.10   0.58
19910926   0.38   0.47   0.27   0.38   0.18   0.17
19910927   0.25   0.24   0.08   0.01   0.13  -0.05
19910930   0.52   0.78   0.69   0.52   0.43   0.93
19911001   0.27   0.26   0.33   0.53   0.61   0.54
19911002   0.41   0.32  -0.18   0.22   0.11   0.59
19911003   0.33   0.27  -0.17   0.29   0.47   0.89
19911004  -0.28  -0.15  -0.10  -0.48  -0.45   0.11
19911007  -0.25  -0.38  -0.43  -0.37  -0.39  -0.37
19911008  -0.71  -0.47  -0.20  -0.41  -0.73  -0.91
19911009  -0.49  -0.39  -0.47  -0.64  -0.30  -0.18
19911010  -0.29  -0.26   0.02   0.31   0.11  -0.05
19911011   0.15   0.22   0.21  -0.02   0.17   0.25
19911014   0.01   0.03   0.65   0.40   0.26   0.00
19911015  -0.21   0.21   0.95   0.41   0.44   0.51
19911016   0.48   0.60   1.19   0.27   0.46   0.49
19911017   0.25   0.12   0.09   0.30   0.21   0.38
19911018   0.57   0.41   0.55   0.42   0.69   1.00
19911021  -0.01  -0.13  -0.19  -0.27  -0.68  -0.53
19911022  -0.04  -0.21   0.02  -0.37  -0.51  -0.61
19911023  -0.13  -0.36  -0.29  -0.38  -0.18  -0.66
19911024   0.30   0.01  -0.69  -0.12   0.00   0.11
19911025  -0.09  -0.16  -0.64  -0.23  -0.40  -0.58
19911028  -0.33  -0.28   0.44   0.31   0.13   0.07
19911029   1.04   0.97   0.89   0.87   1.07   1.44
19911030   0.35   0.20   0.73   0.20   0.15   0.24
19911031   0.45   0.55   0.82   0.19   0.35   0.48
19911101   0.13   0.12   0.06  -0.10  -0.10   0.02
19911104   0.49   0.50   0.13   0.28   0.43   0.53
19911105  -0.29  -0.18  -0.13  -0.42  -0.34  -0.44
19911106  -0.24  -0.19   0.01  -0.09  -0.22  -0.31
19911107   0.23   0.32   0.69   0.50   0.24  -0.03
19911108  -0.22  -0.25   0.11  -0.27  -0.10  -0.15
19911111   0.02  -0.04   0.22  -0.08  -0.09  -0.01
19911112   0.05   0.46   0.82   0.47   0.77   0.85
19911113  -0.28  -0.15  -0.14  -0.31  -0.35  -0.38
19911114  -0.25   0.05  -0.14  -0.38  -0.15  -0.11
19911115  -1.00  -1.17  -2.93  -1.97  -1.58  -1.56
19911118  -0.82  -0.85  -0.63  -0.25  -0.41  -0.76
19911119  -0.20  -0.52  -1.68  -0.78  -0.81  -0.91
19911120  -0.39  -0.23   0.08  -0.58  -0.24  -0.16
19911121   0.02  -0.03   0.41  -0.06   0.31   0.24
19911122  -0.34  -0.10  -0.54  -0.51  -0.42  -0.06
19911125  -0.05  -0.10  -0.46   0.14   0.03  -0.06
19911126  -0.56  -0.13  -0.37   0.51   0.32   0.06
19911127  -1.06  -1.03  -0.63  -1.19  -0.96  -1.27
19911128  -0.41  -0.26  -0.23  -0.30  -0.37  -0.42
19911129  -0.36  -0.34  -0.13  -0.60  -0.47  -0.24
19911202  -0.68  -0.62  -0.30  -0.28  -0.16  -0.51
19911203   0.02   0.29   0.55   0.39   0.39   0.84
19911204   0.35   0.32   0.55   0.41   0.42   0.46
19911205   0.03   0.20   0.16  -0.37  -0.13  -0.27
19911206   0.14   0.30   0.44   0.01   0.31   0.26
19911209  -0.30  -0.28  -0.14  -0.48  -0.07  -0.33
19911210  -0.94  -0.64  -0.83  -0.68  -0.58  -0.87
19911211  -0.72  -0.64  -0.81  -0.49  -0.78  -0.74
19911212   0.44   0.57   0.91   1.15   0.71   0.89
19911213   0.82   1.10   1.22   1.29   1.51   1.76
19911216   0.52   0.67   0.75   0.01   0.24   0.35
19911217  -0.35  -0.35  -0.22  -0.50  -0.38  -0.30
19911218  -0.28  -0.37  -0.44  -0.28  -0.22  -0.28
19911219  -0.48  -0.46  -0.76  -1.02  -0.78  -1.07
19911220   0.16   0.20  -0.04   0.15   0.34   0.23
19911223   0.90   0.84   1.10   1.53   1.38   1.44
19911224   0.20   0.10   0.30  -0.07   0.21   0.06
19911225   0.28   0.26   0.10   0.96   1.01   1.07
19911226   0.92   0.81   1.24   0.85   0.85   1.23
19911227   0.62   0.58   0.84   0.40   0.32   0.55
19911230   0.78   0.91   1.59   1.65   1.78   1.99
19911231   1.10   0.91   0.93   0.91   0.77   0.62
19920101   0.00   0.00   0.00   0.00   0.00   0.00
19920102   0.27   0.14  -0.20   0.34  -0.03  -0.04
19920103   0.43   0.14   0.76   0.23  -0.09   0.18
19920106   1.31   1.27   1.53   1.77   1.33   1.38
19920107  -0.02   0.04   0.56  -0.60  -0.52  -0.23
19920108   0.09  -0.07   0.35  -1.39  -1.31  -0.55
19920109  -0.05  -0.14   0.56  -0.22  -0.30  -0.20
19920110  -0.88  -1.00  -0.94  -2.09  -1.72  -1.51
19920113  -0.04  -0.10   0.14  -1.01  -0.59  -0.35
19920114   0.59   0.08   0.56   0.92   0.65   0.59
19920115   0.32  -0.06   0.26  -0.14  -0.34  -0.74
19920116   0.72   0.28  -0.15   0.47  -0.15  -0.98
19920117   0.69   0.54   0.28   0.14   0.40   0.24
19920120   0.56   0.52   0.12   0.65   0.31  -0.27
19920121  -0.52  -0.40  -0.96   0.05  -0.12  -0.60
19920122   0.59   0.63   0.94   1.19   0.87   1.44
19920123  -0.01  -0.11   0.15  -0.49  -0.51  -0.33
19920124   0.08   0.13   0.15  -0.38  -0.53   0.01
19920127  -0.38  -0.63  -0.87  -1.05  -0.90  -1.19
19920128   0.26   0.43   0.12   0.32   0.47   0.31
19920129  -0.16  -0.17  -0.40  -0.62  -0.27  -0.33
19920130  -0.13  -0.17   0.29   0.11  -0.10   0.22
19920131   1.02   0.90   0.79   0.74   0.70   0.82
19920203   0.38   0.42   0.42   0.30  -0.09   0.25
19920204   0.52   0.55   0.95   0.27   0.23   0.53
19920205   0.68   0.44   0.80   0.05   0.17   0.38
19920206   0.64   0.58   0.73   0.52   0.23   0.02
19920207   0.37   0.32   0.25  -0.18  -0.13   0.05
19920210  -0.45  -0.63  -0.33  -0.41  -0.60  -0.68
19920211  -0.09   0.01  -0.15  -0.12  -0.24  -0.38
19920212  -0.38  -0.26   0.25  -0.43  -0.34  -0.46
19920213  -0.48  -0.48  -0.50  -0.67  -0.64  -0.81
19920214  -0.69  -0.29  -0.34  -0.79  -0.93  -1.14
19920217  -0.08  -0.03   0.07   0.47   0.28   0.48
19920218  -0.71  -0.75  -0.80  -0.99  -1.22  -1.26
19920219  -0.37  -0.18  -0.80  -0.58  -0.57  -0.52
19920220   0.50   0.20   0.86   0.55   0.56   0.92
19920221   0.19  -0.01  -0.04   0.08   0.49   0.16
19920224  -0.19  -0.28  -0.32  -0.19  -0.23  -0.21
19920225  -0.29  -0.22  -0.55  -0.38  -0.20  -0.20
19920226   0.33   0.42   0.90   0.89   0.76   1.32
19920227   0.33   0.34   0.50  -0.03   0.14   0.43
19920228   0.12   0.27   0.28  -0.22   0.03   0.14
19920302  -0.16   0.10   0.13  -0.12  -0.10  -0.04
19920303  -0.64  -0.55  -0.27  -0.85  -0.69  -0.94
19920304  -0.72  -0.62  -0.53  -0.88  -0.86  -0.98
19920305  -0.74  -0.47  -0.92  -0.79  -0.73  -0.71
19920306  -0.35  -0.23  -0.61  -0.26  -0.32  -0.43
19920309  -0.40  -0.10  -0.40  -0.43  -0.23   0.01
19920310  -0.25  -0.33   0.39  -0.29  -0.11   0.10
19920311  -1.00  -0.33  -0.72  -1.02  -0.83  -0.84
19920312  -0.67  -0.49  -0.68  -0.45  -0.70  -0.90
19920313   0.11  -0.05   0.18   0.16   0.23   0.10
19920316  -0.86  -0.44  -0.52  -0.54  -0.54  -0.50
19920317  -0.19   0.04   0.51  -0.09   0.46   0.87
19920318  -0.45  -0.04   0.35  -0.28  -0.37  -0.09
19920319   0.08  -0.12  -0.01   0.51   0.50   0.17
19920320  -0.20  -0.20  -0.12  -0.19  -0.09  -0.23
19920323   0.37   0.35   0.00   0.26  -0.07   0.08
19920324  -0.68  -0.54  -0.31  -0.73  -0.41  -0.24
19920325   0.23   0.22   0.22   0.26   0.43   0.60
19920326  -0.14  -0.22  -0.43   0.04  -0.08  -0.44
19920327  -0.17  -0.21  -0.66  -0.61  -0.54  -0.33
19920330  -0.37  -0.29  -0.38  -0.05  -0.14  -0.14
19920331   0.13   0.22   0.21  -0.03  -0.05  -0.28
19920401  -2.17  -1.66  -1.15  -2.02  -1.63  -1.70
19920402  -1.30  -0.89  -0.80  -1.31  -0.84  -0.82
19920403  -0.35  -0.15  -0.22   0.61   0.14   0.38
19920406   0.60   0.41   0.22   1.24   0.71   0.87
19920407  -1.30  -1.01  -1.46  -2.00  -1.73  -1.74
19920408  -2.14  -1.69  -1.85  -1.79  -1.94  -1.98
19920409  -0.12   0.06   0.87   0.33   0.67   0.81
19920410   1.42   1.09   1.34   2.83   2.61   2.61
19920413   0.09   0.08   0.01  -0.15  -0.35  -0.19
19920414   0.58   0.51   1.10   1.19   1.50   1.38
19920415   0.86   0.69   0.70   1.27   0.99   0.79
19920416   0.69   0.16  -0.06   0.58   0.02  -0.29
19920417   0.04  -0.19  -0.25  -0.38  -0.33  -0.40
19920420  -1.15  -0.81  -1.37  -1.25  -1.30  -1.38
19920421  -0.66  -0.43  -0.40  -0.21  -0.31  -0.26
19920422  -0.26   0.00   0.34   0.00   0.22   0.34
19920423   0.32   0.32   0.11   1.09   0.80   0.59
19920424   0.54   0.48   0.27   0.03  -0.10   0.15
19920427   0.64   0.33  -0.07   0.43   0.31   0.19
