This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Developed.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
20150424   0.40   0.31   0.26   0.27   0.55   0.30
20150427   0.39   0.08  -0.41   0.50   0.07  -0.11
20150428   0.59   0.48   0.15   0.52   0.20  -0.44
20150429  -0.01  -0.33  -0.40  -0.09  -0.42  -0.89
20150430  -0.55  -1.00  -1.37  -0.49  -0.85  -0.98
20150501  -0.47  -0.47   0.13   0.05   0.30   0.62
20150504   0.41   0.23   0.62   0.16   0.40   0.28
20150505  -0.38  -0.52  -0.85  -0.83  -0.92  -1.21
20150506   0.23   0.31   0.21   0.06  -0.12   0.20
20150507  -0.57  -0.30  -0.17  -0.74   0.08   0.32
20150508   0.90   0.83   1.26   1.29   1.43   1.46
20150511   0.16   0.39   0.48  -0.35  -0.27  -0.13
20150512   0.17   0.06  -0.10  -0.05  -0.37  -0.34
20150513   0.80   0.77   0.63   0.51   0.51   0.32
20150514   0.20   0.47   0.61   0.50   0.79   1.07
20150515   0.16   0.19   0.29  -0.01   0.10   0.41
20150518  -0.13   0.15   0.44  -0.28   0.07   0.24
20150519  -0.78  -0.18   0.14  -0.58  -0.02   0.14
20150520  -0.04  -0.02   0.23   0.01   0.00  -0.14
20150521   0.43   0.17   0.10   0.63   0.26   0.29
20150522  -0.45  -0.32  -0.23  -0.60  -0.49  -0.13
20150525  -0.06  -0.05  -0.02  -0.17  -0.05  -0.03
20150526  -1.30  -1.07  -0.87  -1.50  -1.10  -1.07
20150527   0.33   0.48   0.73   0.55   0.78   1.04
20150528  -0.17   0.03   0.01  -0.22  -0.01  -0.06
20150529  -0.21  -0.22   0.13  -0.57  -0.72  -0.69
20150601  -0.33  -0.06   0.26  -0.49  -0.11   0.13
20150602   1.07   0.88   0.79   0.91   0.29   0.06
20150603   0.69   0.58   0.48   0.40   0.47   0.34
20150604  -0.78  -0.60  -0.63  -1.09  -0.82  -0.74
20150605  -0.41  -0.50  -0.45  -0.73  -0.78  -0.69
20150608   0.11   0.24   0.12  -0.16  -0.19  -0.39
20150609  -0.51  -0.49  -0.94  -0.16  -0.24  -0.37
20150610   1.30   1.28   0.91   1.49   1.35   1.26
20150611   0.02   0.20   0.47  -0.05   0.31   0.41
20150612  -0.36  -0.19   0.02  -0.81  -0.60  -0.48
20150615  -0.46  -0.47  -0.48  -0.65  -0.70  -0.51
20150616  -0.16   0.13   0.04   0.07   0.35   0.32
20150617   0.15   0.14   0.35   0.29   0.14   0.15
20150618   0.18   0.43   0.56   0.39   0.64   0.87
20150619   0.18   0.37   0.23  -0.29  -0.21   0.04
20150622   0.55   0.42   0.60   1.08   1.08   1.14
20150623   0.39   0.27   0.18   0.15   0.05   0.25
20150624  -0.33  -0.27  -0.27  -0.38  -0.48  -0.58
20150625  -0.33  -0.14   0.03  -0.46  -0.23   0.12
20150626  -0.43  -0.25  -0.59  -0.46  -0.14  -0.29
20150629  -1.95  -1.76  -2.31  -2.20  -1.99  -2.19
20150630  -0.08   0.11   0.81  -0.44  -0.32   0.07
20150701  -0.28   0.22   0.38  -0.07   0.67   0.79
20150702   0.13  -0.12  -0.52   0.45   0.02  -0.13
20150703  -0.31  -0.27  -1.08  -0.24  -0.10  -0.16
20150706  -1.44  -1.04  -1.78  -1.29  -0.82  -0.86
20150707  -0.38  -0.31  -0.77  -0.21  -0.08  -0.21
20150708  -1.42  -1.12  -2.46  -1.11  -1.00  -1.43
20150709   0.24   0.27   2.40   0.49   0.70   0.77
20150710   0.67   1.13   1.64   1.34   1.55   1.81
20150713   0.53   0.70   1.40   0.59   0.89   1.07
20150714   0.99   0.79   0.85   0.73   0.57   0.68
20150715  -0.78  -0.27  -0.39  -0.50  -0.02   0.05
20150716   0.15   0.51   0.89   0.48   0.77   0.79
20150717  -0.60  -0.26   0.16  -0.06  -0.20   0.07
20150720  -0.81  -0.23  -0.01  -0.37   0.14   0.38
20150721   0.61   0.29   0.33  -0.05  -0.13  -0.21
20150722  -0.76  -0.27  -0.16  -0.76  -0.39  -0.50
20150723  -0.21  -0.26  -0.08  -0.40  -0.15  -0.08
20150724  -1.08  -0.74  -0.98  -1.22  -0.80  -0.88
20150727  -1.10  -0.77  -1.66  -0.72  -0.76  -1.06
20150728   0.66   0.40   0.58   1.15   0.75   0.91
20150729   0.54   0.34  -0.01   0.62   0.62   0.44
20150730  -0.13   0.21   0.00   0.21   0.08  -0.11
20150731   0.28   0.70   0.68  -0.09   0.32   0.38
20150803  -0.98  -0.27  -0.14  -0.58   0.06  -0.08
20150804  -0.48  -0.12   0.07  -0.26  -0.24  -0.26
20150805  -0.04   0.26   0.42   0.57   0.55   0.39
20150806   0.16  -0.30  -0.96  -0.07  -0.54  -1.13
20150807  -0.45  -0.27  -0.45  -0.40  -0.28  -0.18
20150810   1.54   0.95   1.09   1.57   1.03   1.04
20150811  -0.79  -0.68  -0.72  -1.04  -1.03  -1.18
20150812   0.00  -0.53  -0.80  -0.15  -0.60  -0.73
20150813  -0.62   0.23   0.34  -0.45   0.26   0.53
20150814  -0.13   0.39   0.37  -0.25   0.19   0.26
20150817   0.05   0.29   0.71   0.07   0.24   0.48
20150818  -0.54  -0.20  -0.70  -0.53  -0.27  -0.16
20150819  -1.04  -0.65  -0.90  -1.32  -0.71  -0.76
20150820  -1.31  -1.32  -2.08  -1.54  -1.67  -2.16
20150821  -1.47  -1.33  -1.53  -2.21  -2.49  -2.90
20150824  -3.73  -3.23  -4.38  -3.99  -3.47  -3.59
20150825  -0.48  -0.47   0.56   0.00  -0.44   0.29
20150826   0.86   0.84   0.97   0.61   1.51   2.23
20150827   2.34   1.24   1.94   2.90   1.96   2.18
20150828   1.94   1.01   0.88   1.07   0.18   0.17
20150831   0.42   0.11  -0.23  -0.26  -0.71  -0.81
20150901  -2.33  -1.92  -2.06  -2.74  -2.59  -2.49
20150902  -0.48  -0.11   0.49   0.07   0.97   1.21
20150903   0.39   0.31   0.08   0.76   0.49   0.36
20150904  -1.16  -0.84  -0.68  -1.97  -1.58  -1.29
20150907  -0.20  -0.05  -0.16   0.14   0.19   0.11
20150908   0.78   0.76   1.20   1.73   1.74   1.73
20150909   0.57   0.85   0.72   0.19   0.15   0.34
20150910  -0.17  -0.11   0.10  -0.43  -0.04  -0.01
20150911  -0.15   0.36   0.71  -0.33   0.20   0.42
20150914  -0.66  -0.27  -0.25  -0.61  -0.44  -0.60
20150915   0.38   0.21   0.23   0.72   0.79   0.64
20150916   1.46   0.60   0.53   1.91   1.00   0.66
20150917   0.88   0.78   1.33   0.37   0.16   0.89
20150918  -1.39  -1.13  -0.67  -2.43  -1.74  -1.41
20150921  -0.73  -0.37  -0.61  -0.16   0.21   0.07
20150922  -1.31  -1.08  -1.22  -1.99  -1.71  -1.43
20150923  -0.97  -0.27  -0.02  -0.66  -0.08   0.09
20150924  -0.78  -0.65  -0.69  -0.90  -0.66  -0.89
20150925  -0.17   0.31  -0.39   0.69   0.78   0.25
20150928  -1.43  -0.64  -1.49  -1.93  -1.86  -2.49
20150929  -1.26  -1.17  -1.47  -0.30  -0.68  -1.36
20150930   1.23   1.27   1.72   1.86   1.90   2.21
20151001   0.24   0.24   0.37   0.07   0.15   0.72
20151002   1.61   0.55   1.00   1.58   0.98   0.96
20151005   2.73   1.47   1.37   2.57   1.85   1.25
20151006   1.36   0.39  -0.10   1.33   0.10  -0.43
20151007   1.69   0.87   0.54   1.48   0.49   0.22
20151008   1.09   0.38  -0.15   1.16   0.53   0.16
20151009   1.16   0.71   0.58   0.85   0.50   0.56
20151012  -0.54   0.19   0.15  -0.52   0.11   0.32
20151013  -1.04  -0.71  -0.74  -1.00  -0.64  -0.59
20151014   0.06  -0.34  -0.28  -0.02  -0.48  -0.53
20151015   1.12   1.09   1.65   0.68   1.39   1.36
20151016  -0.59  -0.30  -0.27   0.01   0.42   0.61
20151019  -0.72  -0.07   0.25  -0.82  -0.06   0.37
20151020   0.20   0.08  -0.23  -0.03   0.00  -0.51
20151021  -0.73  -0.24  -0.26  -0.31  -0.23  -0.41
20151022   0.25  -0.08  -0.40   0.99   1.01   0.28
20151023   0.55   0.52   0.71   0.67   1.12   1.30
20151026  -0.45   0.14   0.25  -0.47   0.00   0.46
20151027  -1.76  -0.87  -0.51  -1.27  -0.48  -0.13
20151028   1.11   0.79   0.76   0.91   0.80   0.54
20151029  -0.35  -0.19  -0.28  -0.16  -0.05  -0.16
20151030   0.38   0.20   0.32   0.08  -0.18  -0.08
20151102   1.16   0.42   0.44   0.56   0.48   0.54
20151103   0.90   0.06   0.11   0.77   0.11  -0.17
20151104  -0.46  -0.14  -0.31  -0.28  -0.19  -0.19
20151105  -0.49   0.16  -0.01  -0.71   0.00   0.43
20151106  -0.18  -0.14   0.28  -0.50  -0.28  -0.35
20151109  -0.37  -0.13  -0.16  -0.71  -0.64  -0.68
20151110  -0.69  -0.16  -0.16  -0.27  -0.06   0.36
20151111  -0.64   0.14   0.34  -0.39   0.25   0.25
20151112  -1.28  -0.72  -0.60  -1.28  -1.02  -0.83
20151113  -0.51  -0.64  -0.52  -0.88  -1.00  -1.38
20151116   0.06  -0.14  -0.22   0.62   0.62   0.49
20151117  -0.15   0.32   0.44   0.54   0.50   0.57
20151118   0.99   0.56   0.57   0.85   0.97   0.87
20151119   0.43   0.62   0.47   0.59   0.53   0.22
20151120  -0.17   0.19   0.38  -0.30  -0.01   0.47
20151123   0.03  -0.04   0.22  -0.20  -0.27   0.08
20151124   0.79   0.24   0.29   0.09  -0.16  -0.37
20151125   0.31   0.25   0.25   0.14   0.26   0.26
20151126   0.15   0.14   0.18   0.38   0.23   0.22
20151127  -0.28   0.00  -0.07  -0.50  -0.09  -0.05
20151130   0.12   0.07   0.08  -0.07  -0.22  -0.70
20151201   0.73   0.86   0.81   0.96   0.83   1.26
20151202  -0.79  -0.39  -0.10  -0.90  -0.74  -0.41
20151203  -0.24   0.11   0.08  -0.54  -0.84  -0.88
20151204  -0.58  -0.35  -0.09  -0.29   0.77   1.05
20151207  -1.68  -0.59  -0.63  -1.10  -0.27  -0.24
20151208  -1.01  -0.68  -0.33  -1.51  -0.83  -0.34
20151209   0.35  -0.07  -0.43   0.36  -0.37  -0.66
20151210   0.05  -0.53  -0.59  -0.25  -0.21  -0.18
20151211  -1.49  -0.64  -1.13  -1.61  -1.51  -1.40
20151214  -1.57  -0.71  -0.68  -0.91  -0.51   0.16
20151215   0.26   0.13   0.30   1.01   1.05   0.64
20151216   1.22   0.86   0.97   1.19   1.19   1.31
20151217  -0.83  -0.11  -0.08  -0.99  -0.68  -0.38
20151218  -0.16  -0.40  -0.15  -0.86  -1.32  -1.27
20151221   0.19   0.09   0.12   0.08   0.24   0.33
20151222   0.74   0.52   0.41   0.89   0.67   0.43
20151223   1.74   0.73   0.69   1.83   1.33   0.77
20151224   0.25   0.15  -0.02   0.15   0.13  -0.06
20151225  -0.24  -0.11   0.01  -0.15  -0.08   0.00
20151228  -0.23   0.04  -0.09  -0.33  -0.19   0.15
20151229   0.62   0.83   1.13   0.62   1.03   1.16
20151230  -0.50  -0.10  -0.05  -0.60  -0.49  -0.40
20151231  -0.17  -0.55  -0.60  -0.60  -0.91  -0.89
20160101   0.02   0.02   0.02   0.03   0.02   0.01
20160104  -1.10  -1.59  -2.12  -1.63  -1.91  -2.21
20160105  -0.52  -0.21  -0.32  -0.13  -0.08   0.03
20160106  -1.86  -1.00  -0.79  -1.63  -1.21  -0.84
20160107  -2.48  -1.56  -1.63  -1.80  -1.88  -2.05
20160108  -1.13  -1.06  -0.94  -1.05  -1.09  -1.02
20160111  -1.52  -0.62  -1.00  -0.94  -0.15   0.01
20160112  -1.26  -0.53  -0.41  -0.12   0.49   0.61
20160113  -0.99  -0.52  -0.70  -0.53  -1.09  -1.84
20160114  -0.09  -0.68  -0.81   0.23   0.22   0.29
20160115  -1.86  -1.20  -1.51  -2.22  -1.78  -1.97
20160118  -1.18  -0.89  -0.96  -0.65  -0.33  -0.31
20160119  -0.83  -0.22   0.19   0.31   0.52   0.51
20160120  -1.50  -1.25  -1.57  -2.63  -1.77  -1.52
20160121   0.52  -0.66  -0.70   1.34   0.28   0.05
20160122   3.05   2.40   2.48   2.77   2.26   2.22
20160125  -1.05  -0.17   0.19  -1.35  -0.78  -0.35
20160126   1.27   0.42   0.07   1.53   0.84   0.45
20160127   0.27   0.19  -0.09   0.16  -0.15  -0.63
20160128   0.21   0.22  -0.06   0.20  -0.29   0.50
20160129   2.02   1.35   1.26   1.94   1.93   2.02
20160201   0.19   0.68   0.93  -0.03   0.34   0.73
20160202  -2.26  -1.08  -0.93  -2.56  -1.49  -1.36
20160203   0.76   0.30  -0.09   0.81   0.39  -0.53
20160204   1.70   0.44  -0.33   1.62   0.38  -0.60
20160205  -1.30  -1.45  -1.98  -1.08  -1.47  -2.37
20160208  -1.73  -0.77  -1.14  -1.74  -1.63  -1.41
20160209  -2.38  -1.57  -1.39  -1.92  -0.61  -0.21
20160210  -0.39   0.03   0.31   0.17   0.15   0.55
20160211  -1.01  -0.74  -0.80  -1.72  -1.60  -0.90
20160212   0.14  -0.68  -1.04   1.47   1.28   0.34
20160215   1.85   1.64   1.70   1.83   1.26   1.02
20160216   1.65   0.64   0.70   1.28   0.85   0.91
20160217   2.49   1.14   0.98   2.51   1.37   1.30
20160218   0.64   0.92   0.75   0.19  -0.02  -0.01
20160219  -0.69  -0.16   0.18  -0.88  -0.14   0.17
20160222   1.37   0.55   0.76   1.63   0.95   1.03
20160223  -1.08  -0.48  -0.49  -1.61  -1.15  -0.65
20160224  -0.04   0.01   0.15  -1.07  -0.35  -0.07
20160225   0.72   0.89   0.84   1.32   1.25   1.36
20160226   1.28   0.08  -0.12   0.89   0.08  -0.57
20160229   0.62   0.18   0.02  -0.12  -0.44  -0.49
20160301   1.17   0.77   0.95   1.80   1.80   1.63
20160302   2.67   1.16   1.07   2.04   0.70   0.40
20160303   2.47   0.93   0.48   1.58   0.49   0.06
20160304   1.94   0.97   0.72   1.30   0.62   0.09
20160307   1.96   0.51   0.16   0.46   0.15  -0.52
20160308  -3.02  -1.05  -0.87  -2.08  -1.07  -0.30
20160309  -0.13  -0.36  -0.01   0.12   0.29   0.50
20160310  -0.19   0.50   0.53  -0.07   0.02   0.24
20160311   2.22   1.13   0.95   2.68   1.67   1.06
20160314   0.52   0.44   0.19   0.31   0.02   0.12
20160315  -1.80  -0.57  -0.39  -1.55  -0.46   0.05
20160316   0.96   0.72   1.00   0.95   0.63   0.71
20160317   1.86   1.36   1.12   1.14   0.81   0.54
20160318   0.72   0.22   0.12   0.38   0.25  -0.20
20160321  -0.21  -0.29  -0.32  -0.32  -0.10  -0.03
20160322   0.13   0.25   0.30  -0.04   0.05   0.04
20160323  -2.38  -0.83  -0.60  -1.52  -0.65  -0.03
20160324  -0.41  -0.35  -0.04  -1.19  -0.54  -0.06
20160325  -0.01  -0.11  -0.19   0.15   0.00  -0.05
20160328   0.09   0.40   0.44   0.14   0.28   0.31
20160329   1.64   1.59   1.44   0.87   0.91   1.26
20160330   0.58   0.43   0.72   0.86   0.71   0.55
20160331   0.31  -0.19  -0.11  -0.17  -0.36  -0.36
20160401  -0.83  -0.65  -0.24  -1.04  -0.25   0.31
20160404  -0.56  -0.11  -0.06  -0.38  -0.07  -0.18
20160405  -1.57  -1.20  -1.08  -1.78  -1.32  -0.89
20160406   1.10   0.54   0.65   1.15   0.96   0.76
20160407  -0.75  -0.23  -0.15  -1.03  -0.92  -0.53
20160408   1.32   0.77   0.77   1.40   0.72   0.34
20160411   0.40   0.19   0.45   0.27  -0.05  -0.27
20160412   1.45   0.51   0.16   1.49   0.79   0.47
20160413   2.07   1.12   0.37   2.31   1.25   0.34
20160414   0.49   0.55   0.37   0.71   0.48   0.13
20160415   0.09   0.10   0.22  -0.43  -0.05   0.23
20160418   0.29  -0.15   0.11  -0.06   0.29   0.36
20160419   1.48   1.07   0.81   1.85   1.14   0.46
20160420   0.29  -0.27  -0.34   0.65  -0.02  -0.54
20160421   0.44   0.30  -0.01   0.66  -0.21  -0.72
20160422   0.61  -0.37  -0.52   0.13  -0.15  -0.90
20160425  -0.69  -0.02  -0.19  -0.87  -0.14   0.17
20160426   0.35   0.25   0.23   0.51   0.26  -0.06
20160427   0.45   0.24   0.19   0.19   0.05   0.19
20160428  -0.33   0.22   0.36  -0.42  -0.54  -0.16
20160429  -0.20   0.30   0.44  -0.74  -0.67   0.25
20160502  -0.52  -0.30   0.39  -0.39   0.44   0.80
20160503  -2.20  -1.01  -0.94  -2.21  -1.01  -0.68
20160504  -1.08  -0.59  -0.62  -1.50  -0.90  -0.23
20160505  -0.45  -0.39  -0.19  -0.34  -0.11  -0.08
20160506  -0.05   0.14   0.33  -0.27  -0.03   0.46
20160509  -0.76  -0.11   0.07  -0.58   0.18   0.25
20160510   1.01   0.72   0.51   1.38   1.03   1.11
20160511  -0.35   0.03   0.40  -0.38  -0.47  -0.30
20160512  -0.82  -0.45  -0.41  -0.90  -0.20   0.06
20160513  -0.84  -0.65  -0.30  -0.73  -0.73  -0.56
20160516   0.82   0.18   0.04   0.88   0.63   0.46
20160517   0.20   0.03  -0.13   0.37  -0.38  -0.88
20160518  -0.32  -0.32  -0.78   0.31  -0.18  -0.51
20160519  -0.69  -0.37  -0.21  -0.80  -0.51  -0.36
20160520   1.30   0.75   0.91   1.09   0.88   0.49
20160523   0.39   0.39   0.45  -0.02  -0.22  -0.22
20160524   0.65   0.29   0.22   1.02   0.97   1.04
20160525   1.46   0.54   0.47   1.74   0.90   0.33
20160526  -0.08   0.24   0.29   0.12   0.21   0.33
20160527   0.37   0.09  -0.05   0.07   0.18   0.14
20160530   0.17   0.14   0.21   0.28   0.14   0.07
20160531   0.62   0.45   0.62  -0.06  -0.26   0.00
20160601   0.21   0.22   0.34  -0.31   0.01   0.15
20160602   0.28  -0.18  -0.08  -0.02  -0.01   0.01
20160603   0.27   1.14   1.75   0.19   0.41   0.73
20160606   0.78  -0.01   0.10   0.57   0.42   0.18
20160607   0.94   0.43   0.45   0.64   0.62   0.29
20160608   0.51   0.57   0.75   0.07   0.20   0.48
20160609  -1.17  -0.60  -0.23  -1.30  -0.80  -0.09
20160610  -2.13  -1.17  -1.27  -2.35  -1.49  -0.89
20160613  -1.91  -1.54  -1.47  -1.64  -1.10  -0.96
20160614  -1.33  -1.13  -1.48  -1.56  -1.03  -0.41
20160615   0.59   0.24   0.55   0.72   0.25   0.01
20160616  -1.26  -0.93  -1.08  -0.65  -0.28   0.07
20160617   1.45   0.57   0.55   1.24   0.41  -0.16
20160620   2.18   2.05   2.09   2.32   1.77   1.23
20160621  -0.50  -0.21  -0.14   0.05   0.25   0.31
20160622  -0.25  -0.13  -0.11   0.21   0.13  -0.05
20160623   1.96   1.00   0.87   1.98   1.45   1.00
20160624  -6.06  -4.59  -3.91  -7.14  -5.21  -3.44
20160627  -3.86  -2.00  -1.60  -3.80  -2.19  -1.08
20160628   1.61   1.05   1.38   2.04   1.76   1.51
20160629   2.42   1.69   1.86   2.58   2.20   1.63
20160630   0.83   0.83   0.88   0.80   1.17   1.16
20160701   1.22   0.84   1.18   0.78   0.48   0.61
20160704   0.03   0.09   0.48  -0.04   0.03   0.19
20160705  -2.36  -1.20  -0.97  -2.00  -1.09  -0.37
20160706  -0.37  -0.40   0.06  -0.43  -0.20   0.30
20160707   0.53   0.20  -0.06   0.51   0.12  -0.31
20160708   1.69   0.88   0.84   1.53   1.13   0.78
20160711   1.58   1.13   0.88   1.20   0.79   0.47
20160712   2.00   1.02   0.46   1.91   0.81   0.09
20160713  -0.13   0.23   0.34   0.11   0.09   0.14
20160714   0.41   0.33   0.31   1.10   0.60   0.28
20160715   0.10  -0.12  -0.56   0.01  -0.27  -0.30
20160718   0.29  -0.06   0.05   0.40   0.14   0.06
20160719  -0.73  -0.16  -0.05  -0.57  -0.33   0.03
20160720   0.63   0.27   0.33   0.65   0.60   0.24
20160721   0.49   0.31   0.04   0.39  -0.22  -0.32
20160722  -0.39  -0.18  -0.09  -0.22   0.16   0.18
20160725   0.07   0.16  -0.09  -0.03  -0.08  -0.26
20160726   0.26   0.30   0.50   0.10   0.25  -0.04
20160727   0.93   0.59   0.47   1.15   0.22  -0.30
20160728  -0.67  -0.15  -0.06  -0.40  -0.20   0.07
20160729   1.13   1.36   1.53   1.07   0.75   0.88
20160801  -0.61  -0.49  -0.32  -0.39  -0.25  -0.29
20160802  -0.82  -0.28  -0.02  -1.12  -0.55  -0.11
20160803   0.03  -0.42  -0.72   0.22  -0.28  -0.58
20160804   0.47   0.40   0.06   0.50   0.20   0.17
20160805   0.96   0.39  -0.05   1.28   0.65  -0.08
20160808   0.74   0.28   0.01   0.82   0.08  -0.15
20160809   0.29   0.54   0.79   0.50   0.59   0.54
20160810  -0.41   0.09   0.44  -0.17   0.03   0.10
20160811   0.42   0.09   0.14   0.36   0.39   0.46
20160812   0.54   0.44   0.49   0.22   0.08   0.07
20160815   0.73   0.40   0.28   0.52   0.30  -0.01
20160816  -0.18  -0.15  -0.12  -0.18  -0.31  -0.52
20160817  -0.29  -0.22  -0.56  -0.05  -0.01  -0.02
20160818   0.69   0.54   0.69   0.32   0.37   0.39
20160819  -0.18  -0.22  -0.45  -0.22  -0.36  -0.48
20160822   0.09   0.19   0.25   0.10  -0.06   0.04
20160823   0.53   0.28   0.28   0.59   0.27   0.26
20160824  -0.32  -0.20  -0.49  -0.19  -0.29  -0.56
20160825  -0.36  -0.07  -0.01  -0.43  -0.24  -0.13
20160826  -0.38  -0.71  -0.72  -0.43  -0.44  -0.47
20160829   0.47   0.38   0.17   0.40   0.38   0.45
20160830  -0.14  -0.39  -0.67   0.26  -0.23  -0.60
20160831  -0.05   0.03  -0.29   0.17  -0.23  -0.34
20160901   0.47   0.40   0.56   0.22   0.21   0.28
20160902   0.49   0.29   0.51   0.58   0.75   0.69
20160905   0.39   0.44   0.49   0.17   0.27   0.09
20160906   1.10   1.04   1.56   0.43   0.49   0.83
20160907   0.40   0.32   0.60   0.22   0.00   0.04
20160908   0.28  -0.27  -0.39  -0.03  -0.34  -0.37
20160909  -1.60  -1.48  -1.95  -1.39  -1.82  -2.33
20160912  -0.04   0.11   0.02   0.18   0.43   0.74
20160913  -1.32  -1.13  -1.21  -1.30  -1.30  -1.37
20160914  -0.22  -0.11   0.13  -0.08  -0.07   0.03
20160915   0.43   0.50   0.67   0.63   0.68   0.91
20160916  -0.10  -0.29  -0.05  -0.71  -0.70  -0.41
20160919   0.45   0.43   0.62   0.38   0.50   0.29
20160920  -0.33  -0.13   0.13  -0.10   0.07   0.18
20160921   1.75   1.44   1.77   1.27   1.22   1.46
20160922   0.97   0.81   0.71   0.88   0.83   0.79
20160923  -0.39  -0.23  -0.26  -0.62  -0.59  -0.43
20160926  -0.88  -0.57  -0.38  -1.28  -0.84  -0.57
20160927   0.11   0.24   0.27   0.09   0.39   0.65
20160928   0.86   0.48   0.73   0.48   0.54   0.40
20160929  -0.29  -0.18  -0.38  -0.47  -0.29  -0.69
20160930   0.12   0.02   0.08   0.36   0.30   0.32
20161003   0.18   0.03   0.10  -0.10  -0.14  -0.05
20161004  -0.13  -0.32  -0.70   0.10  -0.22  -0.58
20161005   0.80   0.27   0.07   0.71   0.18   0.03
20161006  -0.39  -0.33  -0.44  -0.26  -0.24  -0.30
20161007  -0.61  -0.20  -0.29  -0.36  -0.34  -0.32
20161010   0.40   0.08   0.24   0.31   0.34   0.38
20161011  -0.97  -0.81  -1.01  -1.03  -1.09  -1.20
20161012  -0.57  -0.54  -0.41  -0.46  -0.22  -0.25
20161013  -0.49  -0.24   0.06  -0.55  -0.22   0.00
20161014  -0.01   0.00  -0.19   0.17   0.25  -0.03
20161017  -0.23   0.05   0.06  -0.36  -0.24  -0.16
20161018   0.70   0.52   0.81   1.02   0.65   0.69
20161019   0.45   0.49   0.59   0.55   0.20   0.26
20161020   0.02  -0.23  -0.31   0.37  -0.25  -0.42
20161021  -0.14  -0.17  -0.34  -0.04  -0.10  -0.35
20161024   0.08   0.36   0.15   0.35   0.28   0.30
20161025  -0.52  -0.27  -0.24  -0.18  -0.34  -0.15
20161026  -0.46  -0.34  -0.62   0.22  -0.27  -0.46
20161027  -0.76  -0.61  -0.96  -0.05  -0.31  -0.61
20161028   0.18   0.49   0.29  -0.12   0.13  -0.01
20161031  -0.38  -0.06   0.07  -0.38  -0.18   0.36
20161101  -0.04  -0.13  -0.05  -0.25  -0.32  -0.39
20161102  -1.18  -0.78  -0.95  -0.95  -0.69  -0.81
20161103  -0.22   0.16  -0.05  -0.08  -0.19  -0.31
20161104  -0.10  -0.27  -0.49  -0.51  -0.45  -0.45
20161107   1.16   0.65   0.63   1.61   1.40   1.35
20161108  -0.14  -0.03   0.04   0.04   0.39   0.39
20161109   0.49  -0.73  -0.64   0.99  -0.17  -0.33
20161110   2.51   1.86   1.19   1.85   0.30  -0.24
20161111   0.97   0.56  -0.41   0.24  -0.34  -0.74
20161114   0.57  -0.04  -0.10   0.69  -0.49  -0.67
20161115  -0.03   0.01   0.37   0.20   0.59   0.85
20161116  -0.03   0.33   0.26  -0.42  -0.03  -0.05
20161117  -0.02  -0.09  -0.13   0.37   0.26   0.23
20161118   0.16   0.24   0.02  -0.35  -0.40  -0.23
20161121   0.50   0.48   0.64   0.53   0.69   1.21
20161122   0.48   0.51   0.55   0.14   0.16   0.49
20161123  -0.04  -0.28  -0.40  -0.21  -0.21  -0.17
20161124   0.08  -0.04  -0.09   0.25   0.09   0.02
20161125   0.46   0.37   0.13   0.36   0.58   0.26
20161128  -0.71   0.02   0.26  -0.50  -0.36  -0.22
20161129  -0.12  -0.12  -0.32   0.09   0.25   0.05
20161130  -0.36  -0.64  -0.27  -0.23  -0.46   0.06
20161201   0.19   0.32   0.19   0.40  -0.25  -0.06
20161202   0.03   0.00   0.07  -0.04  -0.01  -0.07
20161205   0.91   0.59   0.72   0.51   0.60   0.85
20161206   0.98   0.46   0.19   0.71   0.48   0.16
20161207   0.98   0.88   0.59   1.32   1.16   1.22
20161208   0.81   0.71   0.46   0.45   0.24   0.15
20161209   0.13   0.03  -0.37   0.41   0.52  -0.32
20161212  -0.35   0.06  -0.07  -0.19   0.15   0.06
20161213   0.24   0.32   0.28   0.86   0.72   0.35
20161214  -1.29  -1.25  -1.27  -0.94  -1.02  -1.29
20161215  -0.14  -0.29  -0.53   0.09   0.06  -0.32
20161216   0.54   0.32  -0.07   0.29  -0.05   0.05
20161219   0.05   0.23  -0.02  -0.05   0.11  -0.17
20161220   0.16   0.24   0.40   0.31   0.29   0.30
20161221  -0.22  -0.10  -0.11  -0.21  -0.12   0.06
20161222  -0.49  -0.31  -0.45  -0.28  -0.13  -0.10
20161223   0.43   0.37   0.27   0.29   0.06   0.08
20161226   0.02   0.05   0.11   0.00  -0.05   0.02
20161227   0.11   0.14   0.18   0.14   0.11   0.16
20161228  -0.10   0.05   0.23  -0.62  -0.47  -0.28
20161229   0.21   0.23   0.38   0.20   0.04   0.04
20161230   0.15  -0.04  -0.04  -0.24  -0.23  -0.08
20170102  -0.05  -0.12  -0.04  -0.04  -0.06  -0.07
20170103   0.50   0.24   0.48   0.71   0.46   0.57
20170104   1.66   1.56   1.46   0.90   0.98   1.11
20170105   0.78   0.52   0.64   0.70   0.37   0.43
20170106  -0.58  -0.76  -0.80  -0.12  -0.15  -0.37
20170109  -0.02  -0.03  -0.13  -0.03  -0.11  -0.24
20170110   0.14   0.31   0.72  -0.01  -0.08   0.38
