This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
192702     87     37    107     49     21     17      5     21     41      7     11     98
192703     87     37    107     49     21     17      5     21     41      7     11     98
192704     87     37    107     49     21     17      4     21     41      7     11     97
192705     87     37    107     49     21     17      4     21     41      7     11     97
192706     87     37    106     49     21     17      4     21     41      7     11     97
192707     98     43    109     55     21     18      5     23     46      7     15    105
192708     98     43    108     55     21     18      5     23     46      7     15    105
192709     98     43    108     55     21     18      5     23     46      7     15    105
192710     98     43    108     55     21     18      5     23     46      7     15    105
192711     97     43    106     55     21     17      5     23     46      7     15    105
192712     97     43    106     55     21     17      5     23     46      7     15    105
192801     96     43    106     55     21     17      5     23     46      7     15    105
192802     96     43    106     55     21     17      5     23     46      7     15    105
192803     96     43    105     55     21     17      5     22     46      6     15    105
192804     96     43    105     55     21     17      5     22     46      6     15    105
192805     96     43    105     55     21     17      4     22     46      6     15    105
192806     96     43    105     55     21     17      4     22     45      6     15    105
192807    105     45    119     56     21     18      4     23     51      6     17    103
192808    105     44    119     56     21     18      4     23     51      6     17    103
192809    105     44    119     56     21     18      4     23     51      6     17    103
192810    105     44    119     56     21     18      4     23     51      6     16    103
192811    105     44    119     56     21     18      4     23     51      6     16    103
192812    104     44    119     56     21     18      4     23     51      6     16    103
192901    103     43    119     56     21     18      4     23     51      5     15    103
192902    103     43    119     56     21     18      4     23     51      5     15    103
192903    103     43    119     56     21     17      4     23     51      5     15    103
192904    103     43    119     56     21     17      4     23     51      5     15    103
192905    102     43    119     56     21     17      4     22     51      5     15    103
192906    101     43    119     56     21     17      4     22     51      5     14    103
192907    122     50    147     61     23     19      4     23     61      6     21    110
192908    122     50    146     61     23     19      4     23     61      6     21    110
192909    122     50    146     61     23     19      4     23     61      6     20    110
192910    121     50    146     60     23     19      4     22     61      6     19    110
192911    121     50    146     60     23     19      4     22     61      6     19    110
192912    120     50    146     60     23     19      4     22     61      6     19    109
193001    120     50    146     59     23     19      4     22     61      6     18    109
193002    119     49    146     59     23     19      4     22     61      6     18    109
193003    119     49    145     59     23     19      4     22     61      5     18    109
193004    118     49    144     58     23     19      4     22     61      5     18    108
193005    118     49    143     58     23     19      4     22     61      5     18    108
193006    117     48    142     58     23     19      4     22     61      4     18    107
193007    117     53    167     59     30     26      4     23     70      5     29    113
193008    117     53    167     58     30     26      4     23     70      5     29    113
193009    117     53    167     57     30     26      4     23     70      5     29    113
193010    117     53    166     56     30     26      4     23     70      5     29    113
193011    117     52    166     56     30     26      4     23     70      5     29    113
193012    117     52    166     56     30     26      4     23     70      5     29    113
193101    117     52    165     56     30     26      4     23     70      5     29    112
193102    117     52    163     56     30     26      4     23     70      5     29    112
193103    116     52    163     56     30     26      4     23     70      5     29    111
193104    116     52    163     56     30     25      4     23     70      5     29    111
193105    116     51    163     56     30     25      4     23     70      5     29    111
193106    116     51    163     56     30     25      4     23     70      5     29    110
193107    119     51    172     57     33     25      4     23     72      6     31    109
193108    119     51    172     57     33     25      4     23     72      6     31    108
193109    119     51    172     57     33     25      4     22     72      6     31    108
193110    118     51    172     57     32     25      4     22     72      6     31    107
193111    118     51    172     57     32     25      4     22     72      6     31    107
193112    118     50    170     57     32     25      4     22     72      6     31    106
193201    118     50    170     57     32     25      4     22     72      6     31    106
193202    118     50    170     57     32     25      4     22     72      6     31    106
193203    117     50    170     57     31     25      4     22     71      6     31    106
193204    116     50    170     56     31     25      4     22     71      6     29    104
193205    115     50    170     55     31     25      4     22     71      6     29    104
193206    113     50    169     55     31     25      4     22     69      6     27    104
193207    113     51    171     54     33     24      4     22     69      6     27    105
193208    112     50    171     54     33     24      4     22     69      6     27    105
193209    111     50    171     53     33     24      4     22     69      6     27    105
193210    111     50    171     53     33     24      4     22     69      6     27    105
193211    110     50    171     53     33     24      4     22     69      6     27    105
193212    108     50    170     53     33     24      4     22     69      6     27    104
193301    108     50    170     53     33     24      4     22     69      6     27    104
193302    108     50    170     53     33     24      4     22     68      6     27    104
193303    108     49    170     53     32     24      4     22     68      6     27    104
193304    108     49    170     53     32     24      4     22     68      6     27    104
193305    108     49    168     53     32     24      4     22     68      6     27    104
193306    108     47    167     52     32     24      4     22     66      6     27    104
193307    109     47    170     54     32     26      4     22     66      6     28    109
193308    109     47    170     54     32     26      4     21     66      6     28    109
193309    109     47    170     54     32     26      4     21     66      6     28    108
193310    109     47    170     54     32     26      4     21     66      6     28    108
193311    109     47    170     54     32     26      4     21     66      6     28    108
193312    109     47    170     54     32     25      4     21     66      6     28    108
193401    109     47    170     54     32     25      4     21     66      6     27    108
193402    109     47    170     54     32     25      4     21     66      6     27    108
193403    109     47    170     54     32     25      4     21     66      6     27    108
193404    109     47    170     54     32     25      4     21     66      6     27    108
193405    109     47    169     53     32     25      4     21     66      6     27    108
193406    109     47    169     53     32     25      4     21     66      6     27    108
193407    111     47    169     54     32     26      4     21     68      9     29    112
193408    111     47    169     54     32     26      4     21     68      9     29    112
193409    111     47    169     54     32     26      4     21     68      9     29    112
193410    111     47    168     54     32     26      4     21     68      9     27    110
193411    111     47    167     54     32     26      4     21     68      9     27    110
193412    111     47    167     54     32     26      4     21     68      9     27    110
193501    111     47    167     54     32     26      4     21     68      9     27    109
193502    111     45    167     54     32     26      4     21     68      9     27    109
193503    111     45    167     54     32     26      4     21     68      9     27    109
193504    111     44    167     54     32     26      4     21     68      9     27    109
193505    111     44    167     54     32     25      4     21     68      9     27    108
193506    111     44    167     54     32     25      4     21     68      9     27    108
193507    109     46    169     54     32     25      4     21     69      9     28    110
193508    109     46    168     54     32     25      4     21     69      9     28    110
193509    108     46    168     54     32     25      4     21     69      9     27    109
193510    108     46    168     54     32     25      4     21     69      9     27    109
193511    108     46    168     54     32     25      4     21     69      9     27    109
193512    108     46    168     53     32     25      4     21     69      9     27    109
193601    108     46    168     53     32     25      4     21     69      9     27    109
193602    108     46    168     52     32     25      4     21     69      9     27    109
193603    107     46    168     52     32     25      4     21     68      9     27    109
193604    107     46    168     52     31     25      4     21     68      9     27    109
193605    107     46    168     52     31     25      4     21     67      9     27    109
193606    107     46    168     52     31     25      4     21     67      9     27    109
193607    119     49    179     54     33     26      4     21     70     10     29    113
193608    119     49    178     54     33     26      4     21     70     10     29    112
193609    119     49    178     54     33     26      4     21     70     10     29    112
193610    119     49    177     53     33     26      4     21     70     10     29    111
193611    119     49    177     53     33     26      4     21     70     10     29    111
193612    119     49    177     52     33     26      4     21     70     10     29    111
193701    119     48    177     52     33     26      4     21     70     10     26    111
193702    119     48    177     52     33     26      4     21     70     10     26    111
193703    119     48    177     51     33     26      4     21     70     10     26    111
193704    119     48    175     51     33     26      4     21     70     10     26    111
193705    119     48    175     51     33     26      4     21     70     10     26    111
193706    119     48    175     51     33     26      4     21     70     10     26    111
193707    124     52    193     53     34     29      4     22     74     12     31    113
193708    124     52    193     53     34     29      4     22     74     12     31    113
193709    124     52    193     52     34     29      4     22     74     12     31    113
193710    124     52    193     52     34     29      4     22     74     12     31    113
193711    124     52    193     52     34     29      4     22     74     12     31    113
193712    124     52    193     52     34     29      4     22     74     12     31    113
193801    124     52    193     52     34     29      4     22     74     12     31    113
193802    124     52    193     52     34     29      4     22     74     12     31    113
193803    124     52    193     52     34     29      4     22     74     12     31    113
193804    124     52    193     52     34     29      4     22     74     12     31    112
193805    124     52    192     52     34     29      4     22     73     12     31    111
193806    124     52    192     52     34     29      4     22     73     12     31    111
193807    126     53    202     54     36     29      5     23     74     12     33    114
193808    125     53    201     54     36     29      5     23     73     12     33    113
193809    125     53    201     54     36     29      5     23     73     12     33    113
193810    125     53    201     54     36     29      5     23     73     12     33    112
193811    125     53    201     54     36     29      5     23     73     12     32    112
193812    125     53    201     53     36     29      5     23     72     12     32    109
193901    125     53    201     53     36     29      5     23     72     12     32    109
193902    125     53    201     53     36     29      5     23     72     12     32    109
193903    125     53    201     53     36     29      5     23     72     12     32    109
193904    125     53    201     53     36     29      5     23     72     12     31    109
193905    124     53    201     53     36     29      5     23     72     12     31    109
193906    124     53    201     53     36     29      5     23     72     12     31    108
193907    124     53    203     52     37     29      6     23     73     12     30    108
193908    124     53    203     52     37     29      6     23     73     12     30    106
193909    124     53    202     52     37     29      6     23     73     12     30    104
193910    124     53    202     52     37     29      6     23     73     12     29    104
193911    124     53    202     52     37     29      6     23     73     12     29    103
193912    124     53    202     52     37     29      6     23     73     12     29    103
194001    124     53    202     51     37     29      6     23     73     12     29    103
194002    124     53    202     51     37     29      6     23     73     12     29    103
194003    124     53    202     51     37     29      6     23     73     12     29    103
194004    124     53    202     51     37     29      6     23     73     12     29    103
194005    123     52    202     51     37     29      6     23     73     12     29    103
194006    123     52    202     51     37     29      6     23     73     12     29    103
194007    125     55    209     51     39     29      6     24     74     13     30    108
194008    124     55    209     51     39     29      6     24     74     13     30    107
194009    124     55    209     51     39     29      6     24     74     13     30    105
194010    124     55    209     51     39     29      6     24     74     13     30    104
194011    124     55    209     51     39     29      6     24     74     13     30    104
194012    123     54    209     50     39     29      6     24     74     13     30    104
194101    123     54    209     50     39     29      6     24     74     13     30    104
194102    123     54    209     49     39     29      6     24     74     13     30    104
194103    123     54    209     49     39     29      6     24     74     13     30    104
194104    123     54    209     49     39     29      6     24     74     13     30    104
194105    123     54    209     49     39     29      6     24     74     13     30    104
194106    123     54    209     49     39     29      6     24     74     13     30    103
194107    124     54    215     50     40     30      7     27     75     13     31    107
194108    124     54    215     50     40     30      7     27     75     13     31    106
194109    124     54    215     50     40     30      7     27     75     13     31    106
194110    124     54    215     50     40     30      7     27     75     13     31    106
194111    124     54    215     50     40     30      7     27     75     13     31    105
194112    124     54    215     50     40     30      7     27     75     13     31    105
194201    124     54    215     50     40     30      7     27     75     13     31    105
194202    124     54    215     50     40     30      7     27     75     13     31    105
194203    124     53    215     50     40     30      7     27     75     13     31    105
194204    124     53    215     50     40     30      7     27     75     13     31    105
194205    124     53    215     50     40     30      7     27     75     13     31    105
194206    124     53    215     50     40     30      7     27     75     13     31    105
194207    124     55    219     50     41     31      7     27     74     14     30    108
194208    124     55    219     50     41     31      7     27     74     14     30    108
194209    124     55    219     50     41     31      7     27     74     14     30    108
194210    124     55    219     50     41     31      7     27     73     14     30    108
194211    124     55    219     50     41     31      7     27     73     14     30    108
194212    124     55    219     49     41     31      7     27     73     14     30    108
194301    124     55    219     49     41     31      7     27     73     14     30    108
194302    124     55    218     49     41     31      7     27     73     14     30    108
194303    124     55    217     49     41     31      7     27     73     14     30    108
194304    124     55    217     48     41     31      7     27     73     14     30    108
194305    124     55    217     48     41     31      7     27     73     14     30    108
194306    124     55    217     48     41     31      7     27     73     14     30    107
194307    125     56    217     49     41     32      7     27     73     14     30    107
194308    125     56    217     49     41     32      7     27     73     14     30    107
194309    125     56    217     49     41     32      7     27     73     14     30    107
194310    125     56    217     48     41     32      7     27     73     14     30    107
194311    125     56    217     47     41     32      7     27     73     14     30    107
194312    125     56    217     47     41     32      7     27     73     14     30    105
194401    125     56    217     46     41     32      7     27     73     14     30    103
194402    125     56    217     46     41     32      7     27     73     14     30    102
194403    125     56    217     46     41     32      7     27     73     14     30    102
194404    125     56    217     46     41     32      7     27     73     14     30    102
194405    125     56    217     46     41     32      7     26     73     14     30    102
194406    125     56    217     46     41     32      7     26     73     14     30    102
194407    127     56    226     48     42     35      7     30     74     15     29    106
194408    127     56    226     48     42     35      7     30     74     15     29    106
194409    127     56    226     48     42     35      7     30     73     15     29    106
194410    126     56    226     48     42     35      7     30     73     15     29    105
194411    126     56    226     48     42     35      7     30     73     15     29    105
194412    126     56    226     48     42     35      7     30     73     15     28    105
194501    126     55    226     48     42     35      7     30     73     15     28    105
194502    126     55    226     48     42     35      7     30     73     15     28    105
194503    126     55    226     48     42     35      7     30     73     15     28    105
194504    126     55    226     48     42     35      7     30     73     15     28    105
194505    126     55    226     48     42     35      7     30     73     15     28    105
194506    126     55    226     48     42     35      7     30     73     15     28    105
194507    131     56    231     49     44     37      7     31     79     16     28    110
194508    131     56    231     49     44     37      7     31     79     16     28    110
194509    131     56    231     49     44     37      7     31     79     16     28    110
194510    130     56    231     49     44     37      7     31     79     16     28    110
194511    130     56    231     48     44     37      7     31     79     16     28    109
194512    130     56    231     48     44     37      7     31     79     16     28    109
194601    130     56    230     48     44     37      7     31     79     16     28    109
194602    129     56    230     48     44     37      7     31     79     16     28    109
194603    129     56    230     48     44     37      7     31     79     16     28    109
194604    129     56    230     48     44     37      7     31     79     16     28    109
194605    129     56    230     48     44     37      7     31     79     16     28    109
194606    129     55    230     48     44     37      7     31     79     16     28    109
194607    138     57    245     50     45     39      7     36     79     18     28    114
194608    138     57    245     50     45     39      7     36     78     18     28    114
194609    138     57    245     50     45     39      7     36     78     18     28    114
194610    138     57    245     50     45     39      7     36     77     18     28    114
194611    138     57    245     50     45     38      7     36     77     18     28    114
194612    138     57    245     50     45     38      7     36     77     18     28    114
194701    138     57    245     50     45     38      7     36     77     18     28    114
194702    138     57    245     50     45     38      7     36     77     18     28    114
194703    138     57    245     50     45     38      7     36     77     18     28    114
194704    138     57    245     50     45     38      7     36     77     18     28    114
194705    138     57    245     50     45     38      7     36     77     18     28    114
194706    138     57    245     50     45     38      7     36     77     18     28    113
194707    147     58    252     51     47     41      7     47     84     18     27    119
194708    147     58    252     51     47     41      7     47     84     18     27    119
194709    147     58    252     51     47     41      7     47     84     18     27    119
194710    147     58    252     51     47     41      7     46     84     18     27    119
194711    147     58    252     51     47     41      7     46     84     18     27    119
194712    147     58    252     51     47     41      7     46     84     18     27    119
194801    147     58    252     51     47     41      7     46     84     18     27    119
194802    147     58    252     51     47     41      7     46     84     18     27    119
194803    147     58    252     51     47     41      7     46     84     18     27    119
194804    147     58    252     51     47     41      7     46     84     18     27    119
194805    147     58    252     51     47     41      7     46     84     18     27    119
194806    147     58    252     51     47     41      7     46     84     18     27    119
194807    152     63    259     53     50     42      7     52     85     18     29    125
194808    152     63    259     53     50     42      7     52     85     18     29    125
194809    152     63    259     53     49     42      7     52     85     18     29    125
194810    152     63    259     53     49     42      7     52     85     18     29    125
194811    152     63    259     53     49     42      7     52     85     18     29    125
194812    152     63    259     53     49     42      7     52     85     18     29    125
194901    152     63    259     53     49     42      7     52     85     18     29    125
194902    152     63    259     53     49     42      7     52     85     18     29    125
194903    152     63    259     53     49     42      7     52     85     18     29    125
194904    152     63    259     53     49     42      7     52     85     18     29    125
194905    152     63    259     53     49     42      7     52     85     18     29    125
194906    152     63    259     53     49     42      7     52     85     18     29    125
194907    153     64    265     55     50     43      8     57     87     18     30    128
194908    153     64    265     55     50     43      8     57     87     18     30    128
194909    153     64    265     55     50     43      8     57     87     18     30    128
194910    153     64    265     55     50     43      8     57     87     18     30    128
194911    153     64    265     55     50     43      8     57     87     18     30    128
194912    153     64    265     55     50     43      8     57     87     18     30    127
195001    153     64    265     55     50     43      8     57     85     18     30    127
195002    153     64    265     55     50     43      8     57     85     18     30    127
195003    153     64    265     55     50     43      8     57     85     18     30    127
195004    153     64    265     55     50     43      8     57     85     18     30    127
195005    153     64    265     55     50     42      8     57     85     18     30    127
195006    153     64    265     54     50     42      8     57     85     18     30    127
195007    153     65    265     57     50     42      8     73     85     18     31    128
195008    153     65    265     57     50     42      8     73     85     18     31    128
195009    153     65    265     57     50     42      8     73     85     18     31    128
195010    153     65    265     57     50     42      8     73     85     18     31    128
195011    153     65    265     57     50     42      8     73     85     18     31    128
195012    153     64    264     57     50     42      8     73     85     18     31    128
195101    153     64    264     57     50     42      8     73     85     18     31    127
195102    153     64    264     57     50     42      8     73     85     18     31    127
195103    153     64    264     57     50     42      8     73     85     18     31    127
195104    153     64    264     57     50     42      8     73     85     18     31    127
195105    153     64    264     57     50     42      8     73     85     18     31    127
195106    153     64    264     57     50     42      8     73     85     18     31    127
195107    156     65    270     59     50     44      8     85     86     19     33    128
195108    155     65    270     59     50     44      8     85     86     19     33    128
195109    155     65    269     59     50     44      8     85     86     19     33    128
195110    155     65    269     59     50     44      8     85     86     19     33    128
195111    155     65    268     59     50     44      8     84     86     19     33    128
195112    155     65    268     59     50     44      8     84     86     19     33    128
195201    155     65    268     59     50     44      8     84     86     19     33    128
195202    155     65    268     59     50     44      8     84     86     19     33    128
195203    155     65    268     59     50     44      8     84     86     19     33    127
195204    154     65    268     59     50     44      8     84     86     19     33    127
195205    154     65    268     59     50     44      8     84     86     19     33    127
195206    154     65    268     59     50     44      8     84     86     19     33    127
195207    156     66    274     60     52     46      8     84     87     19     33    127
195208    156     66    274     60     52     46      8     84     87     19     33    127
195209    156     66    274     60     52     46      8     84     87     19     33    127
195210    156     66    274     60     52     46      8     84     87     18     33    127
195211    156     66    273     60     52     46      8     84     87     18     33    127
195212    156     66    273     60     52     46      8     84     87     18     33    127
195301    156     66    273     60     52     46      8     84     87     18     33    127
195302    156     66    273     60     52     46      7     84     86     18     33    127
195303    154     66    273     60     52     45      7     84     86     18     33    127
195304    154     66    273     60     52     45      7     84     86     18     33    127
195305    154     66    272     60     52     45      7     84     86     17     33    124
195306    154     66    272     60     52     45      7     84     86     17     33    124
195307    154     65    277     60     55     47      8     88     88     18     33    128
195308    153     65    277     60     55     47      8     88     88     18     33    128
195309    152     65    277     60     55     47      8     88     87     18     33    128
195310    152     64    277     60     55     47      8     88     87     18     33    128
195311    152     64    276     60     55     47      8     88     87     18     33    128
195312    152     64    276     60     55     47      8     88     87     18     33    128
195401    152     64    276     60     55     47      8     88     87     18     33    128
195402    152     64    276     60     55     47      8     88     87     18     33    128
195403    152     64    276     60     55     47      8     88     87     18     33    128
195404    152     64    275     60     55     47      8     88     87     18     33    128
195405    152     63    274     60     54     47      8     88     87     18     33    128
195406    152     63    274     60     54     47      8     88     87     18     33    128
195407    152     62    278     60     57     47      9     91     87     18     33    129
195408    152     62    278     59     57     47      9     91     87     18     33    129
195409    152     62    278     59     57     47      9     91     87     18     33    129
195410    152     61    278     59     56     47      9     91     87     18     32    128
195411    152     61    278     58     56     47      9     91     87     18     32    128
195412    152     61    278     58     56     47      9     91     87     18     32    128
195501    152     61    278     58     56     47      9     90     87     18     32    128
195502    150     61    277     58     56     47      9     90     87     18     32    128
195503    150     61    275     58     56     47      9     90     87     18     32    128
195504    150     61    275     58     56     47      9     90     87     17     32    127
195505    150     61    275     57     56     46      9     90     87     17     32    126
195506    150     61    275     57     56     46      9     90     87     17     32    126
195507    152     62    287     59     55     46      9     93     88     17     34    125
195508    152     62    286     58     55     46      9     93     88     17     34    124
195509    152     61    285     57     55     46      9     93     88     17     34    124
195510    152     60    285     56     55     46      9     93     88     17     34    124
195511    152     60    285     56     55     46      9     93     88     17     34    124
195512    152     59    283     56     55     46      9     93     87     17     34    124
195601    151     58    283     56     55     46      9     93     87     17     34    124
195602    151     58    283     56     55     46      9     93     86     17     34    124
195603    151     58    283     56     55     46      9     93     86     17     34    124
195604    151     58    283     56     55     46      9     93     86     17     34    124
195605    149     58    283     56     55     46      9     93     86     17     34    124
195606    149     58    282     56     55     46      9     93     86     17     33    123
195607    150     57    290     57     57     47     10     94     87     17     34    124
195608    149     57    290     56     57     47     10     94     87     17     34    123
195609    149     57    289     56     57     47     10     94     87     17     34    122
195610    149     57    287     55     57     47     10     94     87     17     34    122
195611    148     57    287     55     57     47     10     94     87     17     34    122
195612    148     57    287     55     57     47     10     94     87     17     34    122
195701    148     57    285     54     56     47     10     94     87     17     34    122
195702    148     57    285     54     56     47     10     94     87     17     34    122
195703    148     57    285     54     56     47     10     94     87     17     34    122
195704    148     56    285     54     56     47     10     94     87     17     34    122
195705    147     55    284     54     56     47     10     94     87     17     34    122
195706    147     54    282     54     56     47     10     94     87     17     34    122
195707    150     56    292     56     58     56     10     95     87     17     36    124
195708    149     56    291     56     58     55     10     95     87     17     36    124
195709    149     56    291     56     57     55     10     95     87     17     36    123
195710    148     56    291     56     57     55      9     95     86     17     36    123
195711    148     56    291     56     57     54      9     95     86     17     36    123
195712    148     56    289     56     57     54      9     95     86     17     36    121
195801    148     56    287     56     57     54      9     95     86     17     36    121
195802    148     56    287     56     57     54      9     95     85     17     36    121
195803    147     56    286     56     56     54      9     95     84     17     36    120
195804    147     56    286     56     56     54      9     95     84     17     36    120
195805    146     56    285     56     56     54      9     95     84     17     36    120
195806    146     55    285     55     55     54      9     95     84     17     36    120
195807    147     51    295     55     57     58      9     97     83     20     40    127
195808    147     51    295     55     56     58      9     97     83     20     40    126
195809    147     51    294     55     56     58      9     97     83     20     40    124
195810    147     51    294     55     55     58      9     97     83     20     39    123
195811    147     51    294     55     55     58      9     97     83     20     39    123
195812    147     50    293     55     55     58      9     97     83     20     39    123
195901    147     50    293     55     55     58      9     97     83     20     39    123
195902    147     50    293     55     55     58      9     97     81     20     39    123
195903    147     50    292     55     55     57      9     97     80     20     39    121
195904    147     50    291     55     55     57      9     97     80     20     38    120
195905    147     50    291     55     55     57      9     97     80     20     38    120
195906    147     50    291     55     55     57      9     97     80     20     38    119
195907    152     49    297     52     55     63     10    101     83     22     37    123
195908    152     49    297     52     55     63     10    101     83     22     37    122
195909    152     49    297     52     55     63     10    101     83     22     37    122
195910    151     49    297     52     55     62     10    101     83     22     37    122
195911    151     49    297     52     54     62     10    101     83     22     37    122
195912    151     49    297     52     54     61     10    101     83     22     37    121
196001    151     49    297     52     54     60     10    101     83     22     37    121
196002    151     49    297     52     54     60     10    101     83     22     37    120
196003    150     49    297     52     54     60     10    101     83     22     37    120
196004    149     49    296     52     54     60     10    101     83     22     37    119
196005    149     49    294     52     54     59     10    101     83     22     37    119
196006    149     49    294     52     54     59     10    101     83     22     37    119
196007    151     49    311     52     54     67     10    102     90     23     42    122
196008    151     49    311     52     54     67     10    102     89     23     42    122
196009    151     49    311     52     54     67     10    101     89     23     42    122
196010    148     49    311     52     54     67     10    101     89     23     42    121
196011    147     49    311     52     54     67     10    101     89     23     41    121
196012    146     49    311     52     54     67     10    101     89     23     41    121
196101    144     49    310     52     54     67     10    101     89     22     41    121
196102    141     49    310     52     54     67     10    101     89     22     40    121
196103    141     49    310     51     54     67     10    101     89     22     40    121
196104    140     49    310     50     54     67     10    101     89     22     40    121
196105    140     49    310     50     54     67     10    101     89     22     40    121
196106    140     49    310     50     54     67     10    101     88     22     40    120
196107    146     51    320     50     57     73     10    104     93     23     43    122
196108    145     51    319     50     57     73     10    104     93     23     42    121
196109    145     50    319     50     57     73     10    104     93     23     41    121
196110    145     50    318     50     57     73     10    104     92     23     41    121
196111    145     50    318     50     57     73      9    104     92     23     41    120
196112    145     50    318     49     57     72      9    104     92     23     41    119
196201    145     50    317     49     57     72      9    104     92     23     41    119
196202    144     50    317     48     56     72      9    104     92     23     41    119
196203    144     50    317     48     56     72      9    104     92     23     41    119
196204    144     50    315     47     55     72      9    104     92     23     41    118
196205    144     50    315     46     55     72      9    104     91     23     41    118
196206    144     50    315     45     55     71      9    103     91     23     41    118
196207    148     51    327     51     59     78     12    104     96     23     47    117
196208    148     51    327     51     59     78     12    104     96     23     47    117
196209    148     51    326     51     59     78     12    104     96     23     47    117
196210    147     51    326     51     59     78     12    104     96     23     47    117
196211    146     51    325     51     59     78     12    104     96     23     47    117
196212    146     51    325     51     58     78     12    104     96     23     47    117
196301    146     51    325     51     58     78     12    104     96     23     46    117
196302    146     51    324     51     58     78     12    104     96     23     46    117
196303    146     51    324     51     58     78     12    104     95     23     46    117
196304    146     51    323     51     58     78     12    104     95     23     46    116
196305    146     50    323     50     57     77     12    104     94     23     46    115
196306    146     50    322     50     57     76     12    104     94     23     46    115
196307    251    115    536    120     99    121     22    119    189     36    119    231
196308    250    115    535    120     99    121     22    119    189     36    118    228
196309    248    115    533    120     99    121     22    116    189     36    118    228
196310    247    115    533    119     97    120     22    116    189     36    117    226
196311    246    115    532    118     97    120     22    116    189     36    116    226
196312    245    114    530    117     94    120     22    115    188     36    116    225
196401    245    113    527    117     92    120     22    114    188     36    116    225
196402    245    113    526    117     92    120     22    114    188     36    116    225
196403    243    113    523    117     92    120     22    114    188     36    116    224
196404    243    113    521    117     92    120     21    114    187     36    116    222
196405    242    113    518    117     91    119     21    114    185     36    116    221
196406    241    113    516    116     91    119     21    114    185     36    116    221
196407    260    119    539    119    101    133     22    118    203     38    118    231
196408    260    119    538    119    101    133     22    118    202     38    118    230
196409    259    119    533    119    101    133     22    118    201     38    117    230
196410    259    119    531    118    101    133     22    118    201     38    116    228
196411    259    118    530    117    101    133     22    118    201     38    116    227
196412    258    117    528    116    101    131     22    118    201     38    116    227
196501    258    117    526    114    100    130     22    118    200     38    115    227
196502    257    116    524    113    100    130     22    118    198     38    115    226
196503    256    116    522    113    100    128     22    118    198     38    115    222
196504    256    115    519    113    100    128     22    118    197     38    115    222
196505    256    115    517    113    100    128     22    118    196     38    113    221
196506    254    115    516    112    100    128     22    118    196     38    113    220
196507    269    119    544    113    104    141     25    120    214     39    125    235
196508    269    119    544    112    103    140     25    120    213     39    125    234
196509    268    119    540    112    103    139     25    120    210     39    124    234
196510    267    117    537    112    103    139     25    120    208     39    123    234
196511    267    117    535    112    103    139     25    120    207     39    121    234
196512    264    117    534    112    102    138     25    120    207     39    121    234
196601    263    117    533    111    101    137     25    120    205     38    120    232
196602    261    117    529    111     99    137     25    120    205     38    119    231
196603    261    117    528    111     99    137     25    120    204     38    119    231
196604    259    117    526    110     99    137     25    120    203     38    119    231
196605    256    117    524    109     99    136     25    120    200     38    118    231
196606    254    116    523    108     98    136     25    120    199     38    118    230
196607    275    118    550    110     99    149     26    123    214     39    123    240
196608    275    118    549    110     99    148     26    123    214     39    122    237
196609    274    118    549    109     99    148     26    123    214     39    122    236
196610    274    118    546    108     99    148     26    123    213     39    121    235
196611    274    117    545    108     97    148     26    123    210     39    121    233
196612    272    117    545    108     95    147     26    123    209     39    120    230
196701    271    116    544    108     95    147     26    123    209     39    119    229
196702    270    116    543    108     94    147     26    123    209     39    119    228
196703    270    116    541    107     94    145     26    123    207     39    119    228
196704    268    116    539    107     94    144     26    123    207     39    119    226
196705    266    115    536    106     93    143     25    123    205     39    119    223
196706    264    113    534    106     92    143     25    123    205     39    118    222
196707    274    121    563    108    100    156     26    126    212     40    118    232
196708    272    120    560    107    100    156     26    126    212     40    116    232
196709    271    118    553    107     98    155     26    126    211     40    114    232
196710    269    118    549    106     98    154     24    126    209     40    113    232
196711    268    116    546    106     98    154     23    126    208     40    112    232
