This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                     Small                                 2                                  3                                  4                                Big
          Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High   Low    2      3      4      High
199902  -1.85  -2.50  -2.08   1.74   1.52  -4.00  -0.24  -3.56   0.25  -1.96   3.54  -0.75  -1.64  -2.07  -1.11  -2.96  -2.13   2.57  -4.42  -1.05   0.79   0.64  -1.15  -2.03  -0.92
199903   0.74   0.90   2.41   2.30   7.06   3.00  -1.54   2.50   3.71   6.52   4.52   7.51   4.29   6.93   8.74  10.83   8.02   7.73   4.95   7.11   8.96  14.55  10.00   8.59   6.58
199904  32.76  20.70  15.38  12.47  18.28  32.37  28.18  12.42  12.86  16.76  26.18  15.64  20.36  16.45   8.72  20.51  17.76  11.59   9.72   8.71  30.31  23.54  21.53  12.75   5.50
199905  15.50   8.07   6.13   7.03   4.36   7.56   6.69   7.08   1.36  -2.97   4.60   3.44  -2.03   4.12   4.11  -4.72  -4.21  -2.90  -5.50  -0.74  -4.20  -9.51  -6.76  -5.47  -7.93
199906  12.79  11.64  17.58  33.67  23.59  10.46  13.92  19.49  31.68  15.38  12.10   7.65  12.48  15.75  18.27   4.56   9.73  10.79   9.51  16.30   4.17   3.83   7.35  10.57  13.72
199907   1.81   1.06  -0.01  -5.41 -11.50  -0.78  -1.67  -2.82  -9.34 -16.70  -1.04  -0.67   0.72  -5.09  -7.71   2.28   0.27  -2.63  -3.17  -2.10   2.64  -3.15  -4.27   0.76  -2.52
199908  -3.99  -3.44  -1.84  -3.66  -4.42  -1.16  -2.55  -2.97  -1.96  -2.76  -2.50  -3.51  -1.49  -1.53  -2.03  -4.96  -3.03  -0.41  -8.09  -2.39  -3.31  -3.50  -1.69   0.46  -0.12
199909   6.64   2.92   3.42  12.26  -1.00   6.66   0.43   2.01  -5.79   2.99   0.59   1.41  -1.75  -0.50  -3.79   2.58  -1.23  -1.15  -2.57  -6.39  -1.50  -2.01  -1.38  -4.21   0.30
199910  -1.07  -1.25   2.27   0.45   3.87  -4.24  -0.48   2.83   0.10   4.38  -5.67  -4.48  -2.58   1.00  -0.45  -3.14  -0.88  -3.34  -0.42   5.75   1.43   0.11  -2.55   6.81   3.71
199911   3.19   3.67   5.12   4.73  10.17   4.34   4.79   0.58   5.09   7.01   0.06  -1.43   3.17   5.67  10.73   4.17   1.30   3.26   3.70  13.72   3.62   8.65  10.85   0.56  11.69
199912  12.47   6.92   8.29   9.89  13.68   6.17   3.63   4.29   8.46  11.40   4.32   5.78   1.85   2.71  17.61   2.69  13.89   4.99   3.12  17.59   7.99   6.73   6.15  13.03  24.03
200001  11.14  11.88  10.78  12.83   2.72  -2.71  -2.72  -6.58   1.31   3.77  -7.01 -10.14  -3.19  -7.15  -0.35 -11.59  -7.69 -12.37  -9.31 -12.26 -10.76  -8.63  -5.67  -7.01  -4.83
200002   9.95   9.99   4.61   6.17   4.16  -1.00   1.45  -2.60   5.52   2.93  -4.77  -5.10  -0.44  -0.34   4.89  -8.31  -5.30  -4.01  -5.85   3.93  -4.99  -6.08   4.38   1.53   1.52
