This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199904      116.44      163.51      189.06     3193.07     5546.61     4170.80
199905      129.80      162.77      193.53     3135.44     5803.55     4147.94
199906      129.74      145.74      162.85     2996.14     5498.93     3936.26
199907      148.53      154.95      196.98     3811.32     5804.22     4097.32
199908      169.47      159.36      213.24     3462.56     6844.27     5127.06
199909      189.48      163.07      219.03     3741.06     6285.44     6753.79
199910      220.07      166.30      239.09     4820.65     6415.00     7477.35
199911      205.18      174.80      284.60     3713.93     8357.72    10008.13
199912      208.48      190.89      327.41     4575.20     9844.25    12032.73
200001      226.54      179.41      374.95     3750.95     9207.81    18418.61
200002      218.07      178.75      357.56     3876.90     9880.24    14068.07
200003      197.55      180.60      411.25     4359.84     8943.26    16006.70
200004      200.55      202.79      410.27     4602.04     9645.31    15664.96
200005      168.23      201.23      401.15     4378.60     7628.15    15039.16
200006      158.60      194.22      369.32     3111.44     7350.45    12049.78
200007      162.88      235.92      366.06     4056.00     6708.61    12504.64
200008      139.42      214.62      325.68     4123.31     6741.47     9272.32
200009      158.21      208.94      306.57     4489.27     6283.12    11052.00
200010      152.13      195.70      298.29     4558.89     6016.90    10224.48
200011      135.39      181.23      259.78     6106.05     5834.02     7764.37
200012      137.75      173.04      246.90     7537.82     5384.63     5992.04
200101      127.05      147.39      218.72     8737.44     4453.23     3919.74
200102      127.77      150.75      202.60     8482.30     4346.78     4334.52
200103      134.04      140.63      187.88     6471.82     5187.65     3299.71
200104      130.79      130.90      174.11     7616.46     3480.96     3224.05
200105      149.87      135.35      183.48     7244.04     5027.10     2726.60
200106      157.80      136.60      170.00     6027.30     5425.82     3433.75
200107      155.21      128.16      166.67     5505.64     4734.14     3677.47
200108      122.36      118.88      179.29     5506.87     3856.10     3325.69
200109      131.29      115.28      173.16     4833.49     3665.71     3440.98
200110      123.82      105.33      142.12     5318.94     3159.29     2959.59
200111      122.62      103.06      149.05     5736.40     3037.28     2641.80
200112      114.01      104.90      139.49     5613.31     3206.44     2811.22
200201       89.33       98.50      127.63     3656.40     4421.77     2398.92
200202       76.56       95.85      129.48     3906.47     3301.02     2499.90
200203       88.83      100.28      131.60     3736.86     3767.66     2521.20
200204       91.69      104.46      142.19     4274.69     3763.85     2803.04
200205      101.94      116.26      137.90     4485.26     3948.45     3211.48
200206      102.35      131.93      154.42     5238.11     3733.74     3476.54
200207      104.91      124.84      141.88     4583.37     3950.78     3034.10
200208      100.73      120.13      127.19     3857.77     3656.62     3014.71
200209      100.64      118.42      130.01     3852.85     3640.49     3365.37
200210       93.63      113.93      120.72     3624.58     3445.88     3181.24
200211       88.20      103.88      119.42     3683.47     2911.17     3330.77
200212       88.00      103.03      121.76     3608.10     4075.81     2193.17
200301       85.12      104.17      117.42     3216.61     4074.26     2199.84
200302       82.12      101.19      121.17     2960.20     3729.95     2227.83
200303       92.90      106.11      102.33     2958.82     3818.35     1967.24
200304       80.35       99.02      110.38     3274.54     3308.41     1700.16
200305       87.27       95.87      111.82     3457.57     3078.97     1743.32
200306       95.62      101.68      114.28     2967.32     3507.67     1993.76
200307       97.79      112.35      122.93     3167.07     3594.17     2331.17
200308      109.40      117.57      119.71     3042.04     4064.33     2403.13
200309      123.04      121.20      137.48     3436.49     4378.45     2790.53
200310      143.62      131.36      138.84     3508.04     3890.27     4144.00
200311      144.82      134.90      149.39     4039.96     4542.91     3141.96
200312      159.49      125.60      135.39     5172.64     3873.95     2712.84
200401      160.53      138.86      143.08     5242.55     4166.82     3393.62
200402      144.52      137.91      171.16     4422.44     4858.49     3069.19
200403      155.21      138.96      156.94     4553.92     4468.98     3419.68
200404      168.71      161.84      197.47     4404.22     4988.72     4515.63
200405      169.05      160.45      181.41     4388.41     4325.93     4309.84
200406      161.44      162.25      166.23     4414.59     4492.39     3764.22
200407      152.09      182.45      195.22     4639.94     4537.74     3880.14
200408      149.39      167.89      171.92     5543.44     3763.77     3023.64
200409      153.22      168.87      172.10     4842.21     3935.07     3623.45
200410      153.73      161.89      170.04     4294.95     4276.58     3401.88
200411      166.72      165.29      170.48     4677.31     4371.63     3268.60
200412      184.73      174.07      170.99     4471.18     5483.03     2703.04
200501      209.48      184.65      171.58     4495.32     5848.56     2890.73
200502      182.82      184.84      186.93     5131.43     4769.24     2872.54
200503      191.06      193.04      186.94     5428.18     4950.72     2442.97
200504      195.78      195.95      180.87     5130.07     4400.86     2936.85
200505      193.72      202.31      169.58     4983.34     4357.69     2613.29
200506      192.61      196.44      166.05     4682.03     4823.31     2252.69
200507      195.97      194.08      168.05     4794.92     4238.14     2865.35
200508      183.55      197.97      177.45     5020.72     4322.77     2533.19
200509      202.01      209.46      183.95     5363.34     4782.84     2720.29
200510      210.55      223.86      199.35     5429.79     5175.78     3818.64
200511      203.91      221.42      209.57     4271.01     5436.92     4661.92
200512      202.25      224.26      233.88     5472.66     5744.82     3821.28
200601      229.38      239.12      258.35     5372.78     6680.16     4094.02
200602      232.02      245.61      289.21     5235.09     6971.04     4594.48
200603      212.47      243.26      299.18     5280.35     6175.44     5731.41
200604      210.96      257.28      326.11     4080.71     6682.54     6709.04
200605      215.08      269.48      356.30     4678.72     6647.53     6882.09
200606      198.14      253.37      313.67     4432.52     5689.82     7250.88
200607      199.31      250.87      305.80     4317.17     5365.52     7869.33
200608      192.79      256.11      317.19     4413.70     5805.47     7640.17
200609      195.94      274.29      310.16     3878.09     5480.07     9036.82
200610      187.46      254.33      313.07     3896.66     7370.98     6621.46
200611      187.90      267.29      314.24     3422.05     7305.25     7981.57
200612      187.29      276.93      305.07     3135.21     7199.17     8757.69
200701      192.22      278.62      332.44     3227.65     6416.63    10237.15
200702      186.98      294.08      364.72     3397.58     6484.58    10068.64
200703      190.55      308.05      357.01     4551.50     5934.63    10682.93
200704      192.31      286.42      343.30     5003.89     5072.03    10794.75
200705      186.20      286.44      321.96     5360.69     5081.97    10256.40
200706      180.01      308.66      347.37     5618.02     5797.01     9881.35
200707      180.40      289.06      342.85     4508.16     6122.62    10292.95
200708      181.43      257.70      341.67     5204.59     6173.21     9561.08
200709      179.50      238.50      298.26     5541.94     6403.05     8643.36
200710      181.91      238.49      306.12     5201.78     7503.86     8367.68
200711      180.36      238.66      318.84     5240.07     7566.15     8055.56
200712      181.30      225.95      296.79     5139.91     7659.15     7891.58
200801      174.18      223.85      273.56     6606.34     7038.51     6664.13
200802      167.26      216.00      262.65     6555.77     5660.94     7551.99
200803      174.74      206.63      253.69     4475.35     8022.90     6396.30
200804      171.59      189.96      241.03     4561.63     6769.87     6679.22
200805      186.81      193.73      234.84     5262.96     8554.47     5920.64
200806      178.33      213.91      249.86     5318.85     8391.35     6257.04
200807      164.18      202.12      246.64     5293.49     7205.98     6166.75
200808      158.84      193.11      236.09     5687.20     6418.64     6361.89
200809      151.45      177.35      234.06     5362.71     6759.94     5860.66
200810      134.27      156.33      213.27     3712.89     6537.25     5205.34
200811      121.53      141.69      165.93     3475.08     5329.97     4137.59
200812      118.23      132.64      178.16     3921.69     4799.16     4106.65
200901      123.85      145.87      198.10     5229.48     4822.08     3976.61
200902      120.14      135.55      184.79     5100.65     4028.46     3950.51
200903       99.64      119.99      167.83     4942.76     3314.60     3523.18
200904      101.68      126.65      155.62     4061.85     3705.06     3805.87
200905      119.96      134.59      154.18     4728.30     4637.39     3238.40
200906      131.01      162.06      165.59     5495.86     4933.94     3571.33
200907      139.40      166.22      176.16     5932.22     4775.91     3264.24
200908      154.68      167.81      171.94     7272.12     5029.46     2528.98
200909      158.66      183.99      173.92     7114.43     5029.94     3081.29
200910      142.27      186.25      182.30     6265.42     5803.30     2655.50
200911      153.20      168.67      182.66     6697.09     4706.51     3401.71
200912      154.66      161.11      176.18     5902.13     4450.65     4738.14
201001      160.58      159.56      175.69     5475.43     4014.54     6218.82
201002      162.51      162.41      198.73     5711.74     4761.89     5658.20
201003      168.63      161.51      187.90     5417.22     5558.89     4908.71
201004      169.01      163.20      205.79     4937.45     5861.97     5517.32
201005      159.60      187.65      205.99     5285.31     5499.83     5340.28
201006      164.55      161.44      175.28     5477.59     4975.94     4297.98
201007      151.78      168.49      185.35     3771.05     5949.13     4555.41
201008      151.20      180.40      182.35     5300.88     5589.70     4347.27
201009      157.07      175.92      169.05     4914.06     4261.33     6203.85
201010      190.52      175.90      179.64     4553.28     5212.50     6073.18
201011      184.47      184.43      191.44     5544.35     5009.03     6375.96
201012      203.25      179.68      186.04     5456.64     5857.97     5502.48
201101      215.22      203.78      201.63     5261.25     6806.59     5507.38
201102      195.82      209.99      222.44     6089.74     6717.61     4695.01
201103      221.33      214.84      221.46     5544.22     7459.25     5253.84
201104      195.43      205.09      198.03     4765.50     5836.89     5591.49
201105      188.18      208.04      199.78     5110.36     5468.06     6378.95
201106      197.12      202.87      187.28     4920.53     5161.60     6733.81
201107      209.32      200.07      197.79     4330.71     5306.99     7248.35
201108      209.10      212.44      208.00     5056.07     6084.18     6228.27
201109      188.16      205.79      197.07     4378.70     5965.41     5048.41
201110      201.82      197.20      189.43     4944.32     6166.98     3959.02
201111      175.48      184.11      210.01     5826.79     6076.70     3373.90
201112      187.92      184.01      186.67     5308.64     5335.57     3885.57
201201      194.37      187.64      184.73     5812.93     5292.22     3605.16
201202      211.65      199.18      199.18     6233.88     5436.14     3690.85
201203      224.24      200.22      195.13     6789.46     5540.50     3654.31
201204      290.28      257.89      249.78     6917.79     5739.52     3778.11
201205      250.43      245.74      252.29     5633.96     6370.36     3446.50
201206      233.29      227.18      239.31     4889.46     5883.85     3387.92
201207      248.07      236.16      244.33     4647.48     6251.43     3949.34
201208      245.00      236.77      235.83     4396.59     6315.50     3896.22
201209      242.38      236.97      236.96     3818.96     5026.45     6204.84
201210      265.46      239.63      221.59     3372.45     5594.56     6234.42
201211      253.71      219.24      254.01     3994.23     5866.34     5034.43
201212      250.12      232.10      245.44     3810.39     5836.45     5664.18
201301      241.43      237.47      271.96     3855.17     5752.00     6441.83
201302      226.82      256.48      290.37     3895.38     5579.11     7388.58
201303      241.24      257.62      291.80     4978.31     5396.11     7196.28
201304      248.66      260.76      309.25     4544.77     5952.35     7532.15
201305      248.86      302.98      348.78     6188.06     5488.65     8728.76
201306      245.03      297.89      318.16     5309.01     5502.92     8642.82
201307      248.67      289.12      321.11     4949.69     6943.94     7722.37
201308      238.76      336.33      343.72     4858.09     6579.25     8401.14
201309      239.63      308.39      316.19     4794.77     6781.85     7588.91
201310      259.81      298.93      346.38     5297.74     7130.16     8046.17
201311      261.60      294.73      334.49     5443.75     6908.10     8344.56
201312      261.70      320.97      318.02     6015.81     6992.01     8280.96
201401      265.83      318.30      325.52     5028.48     8485.30     7463.08
201402      269.35      323.02      328.25     4938.29     8206.33     7080.15
201403      274.51      283.65      292.49     6262.62     7530.77     6241.71
201404      274.06      274.31      301.04     5121.17     7844.26     6158.61
201405      276.98      258.77      297.43     5786.37     7152.63     5803.80
201406      262.27      275.64      317.33     7455.37     7146.49     5228.94
201407      281.31      296.78      305.21     8239.60     7290.89     5197.38
201408      282.94      288.72      321.19     8151.16     7512.78     5215.78
201409      269.71      289.52      311.42     7729.52     6961.45     5348.43
201410      265.89      285.06      303.98     7390.09     6899.49     5671.39
201411      264.02      278.85      309.94     4915.18     8167.06     6528.87
201412      276.74      263.30      316.80     5719.57     8321.19     5766.64
201501      263.31      272.44      309.42     5558.57     7638.67     6125.78
201502      244.44      311.35      327.84     5341.63     7875.96     6654.23
201503      255.31      315.25      327.88     6856.65     8437.00     6240.40
201504      261.06      327.51      343.36     6455.45     9185.39     5939.90
201505      274.25      321.18      364.92     7081.09     7766.97     8157.07
201506      274.77      334.04      350.96     6242.78     8620.73     8350.46
201507      269.59      355.14      343.05     5335.80     9526.41     7187.34
201508      269.20      349.47      348.80     6150.85     9333.57     7234.22
201509      254.85      355.52      342.36     5589.73     8289.57     7428.92
