This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
               Small                 Big
          Low     2    High    Low     2    High
199503   5.12   7.09   5.51   8.39   8.15   7.34
199504   0.74   1.87   0.61   2.93   3.44   4.36
199505  -8.60  -7.46  -6.42  -8.99  -7.25  -6.92
199506  -6.07  -6.16  -5.96  -4.30  -4.92  -3.10
199507   6.27   4.91  -0.18   9.30   6.46   2.68
199508   1.61  -1.62  -4.60   1.41  -1.52  -3.74
199509  -4.87  -3.78  -3.06  -3.08  -2.63  -1.21
199510  -2.48  -1.27  -1.01  -4.23  -3.55  -1.97
199511   5.12   4.56   3.22   4.15   4.46   2.61
199512  10.96   6.69   3.12   7.69   4.21   2.29
199601   3.84   1.65  -0.45   0.77   0.46  -1.52
199602  -0.51  -1.34  -3.49  -0.96  -0.99  -0.68
199603   0.96   2.87   2.18   2.60   3.02   2.87
199604  16.12  13.07  11.04   9.51   7.69   7.31
199605  -1.84  -2.41  -3.78  -3.71  -4.12  -5.40
199606  -0.87  -0.74  -1.48  -0.30   0.60   0.35
199607  -1.66  -4.10  -7.84  -3.24  -4.48  -7.02
199608  -4.54  -3.89  -3.42  -4.86  -4.89  -4.91
199609  -1.98  -1.49  -2.47   1.96   2.37   1.28
199610  -6.85  -5.87  -4.13  -7.27  -6.99  -6.50
199611  -3.77  -3.32  -5.46  -1.19  -1.20  -0.62
199612 -11.58  -9.94 -10.55  -8.11  -7.90  -7.52
199701 -10.41 -10.10 -10.35 -11.48  -9.16  -9.09
199702  -0.77  -0.06  -1.92  -0.17   0.27   2.06
199703  -8.72  -7.13  -6.14  -7.12  -4.63  -2.98
199704  -3.75  -3.45  -3.31  -1.26   1.24   3.77
199705  18.84  14.14  13.49  16.92  12.65  12.97
199706   3.43   3.46   4.54   4.37   3.70   4.41
199707 -13.66  -8.19  -5.50 -12.20  -6.98   2.40
199708 -10.62  -9.70  -9.10 -11.00  -8.89 -11.18
199709 -17.13  -8.67 -10.00 -12.17  -5.69   0.25
199710   3.90  -3.45  -5.54  -2.54  -2.92  -4.11
199711 -20.52 -13.06 -13.67 -18.46 -10.32  -6.95
199712 -15.99  -9.80  -9.57 -16.07 -11.76  -7.72
