This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
2005  ,18.95  ,24.01  ,26.91  ,13.96  ,16.94  ,17.66
2006  ,12.02  ,20.91  ,18.42  ,20.14  ,27.80  ,32.89
2007   ,0.49   ,8.73  ,12.41  ,16.80  ,12.86  ,10.40
2008 ,-51.81 ,-46.36 ,-39.38 ,-40.67 ,-41.18 ,-46.63
2009  ,48.80  ,41.39  ,39.99  ,29.92  ,33.73  ,35.44
2010  ,25.30  ,23.67  ,20.32  ,14.57   ,9.97   ,6.01
2011 ,-17.03 ,-16.19 ,-13.07  ,-7.47 ,-10.78 ,-19.24
2012  ,11.70  ,12.71  ,17.18  ,17.80  ,15.03  ,22.45
2013  ,18.30  ,23.54  ,26.60  ,20.51  ,20.81  ,28.66
2014  ,-6.53  ,-3.16  ,-5.12  ,-1.47  ,-3.79  ,-9.10



  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991  ,12.10  ,12.93  ,16.56  ,10.56   ,9.49   ,8.80
1992 ,-13.30 ,-12.09 ,-10.91 ,-17.69 ,-15.20 ,-16.97
1993  ,50.11  ,52.55  ,75.58  ,21.81  ,29.77  ,35.81
1994   ,2.01   ,8.12  ,23.89   ,8.04  ,12.89  ,20.71
1995  ,13.12   ,8.56   ,9.56   ,7.33   ,6.71  ,-0.25
1996  ,12.82  ,18.67  ,23.34   ,2.50   ,5.95   ,6.61
1997 ,-22.08 ,-14.47  ,-8.36 ,-11.55  ,-9.99  ,-9.05
1998   ,2.08   ,1.42  ,12.84  ,12.46  ,13.67  ,16.45
1999  ,64.37  ,53.52  ,48.13  ,41.38  ,16.31  ,19.34
2000 ,-23.56 ,-12.34   ,0.99 ,-22.81   ,1.71   ,4.95
2001 ,-30.24 ,-14.65  ,-4.02 ,-25.59 ,-14.01  ,-8.04
2002 ,-22.41  ,-8.62   ,8.46 ,-18.77  ,-0.50   ,3.85
2003  ,71.52  ,72.33  ,83.03  ,50.15  ,50.66  ,66.65
2004  ,22.34  ,27.13  ,37.58  ,21.26  ,28.11  ,34.25
2005   ,9.00  ,16.36  ,23.13  ,17.06  ,22.38  ,22.92
2006  ,19.50  ,25.52  ,27.18  ,19.80  ,26.71  ,32.63
2007   ,3.32  ,12.27  ,23.00   ,9.35   ,8.90   ,5.30
2008 ,-55.26 ,-52.51 ,-45.04 ,-47.22 ,-44.22 ,-44.36
2009  ,78.96  ,80.12  ,74.58  ,53.14  ,50.02  ,54.48
2010  ,21.51  ,28.25  ,26.03  ,20.65  ,21.26  ,13.55
2011 ,-17.11 ,-14.96 ,-10.09  ,-8.80 ,-12.57 ,-21.18
2012   ,5.94  ,10.28  ,18.34  ,18.57  ,17.11  ,21.10
2013  ,15.33  ,14.96  ,24.18  ,21.11  ,21.94  ,29.31
2014  ,-5.27  ,-2.30  ,-2.58  ,-1.41  ,-3.94  ,-6.80



  Number of Firms in Portfolios
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007    ,739   ,1147   ,1718    ,571    ,744    ,556
199008    ,737   ,1143   ,1706    ,571    ,744    ,554
199009    ,734   ,1142   ,1701    ,571    ,743    ,554
199010    ,731   ,1136   ,1689    ,570    ,742    ,553
199011    ,729   ,1131   ,1669    ,568    ,742    ,553
199012    ,725   ,1125   ,1654    ,567    ,741    ,552
199101    ,725   ,1123   ,1641    ,567    ,741    ,552
199102    ,724   ,1121   ,1635    ,567    ,741    ,551
199103    ,722   ,1118   ,1628    ,567    ,740    ,550
199104    ,718   ,1114   ,1614    ,567    ,739    ,550
199105    ,715   ,1110   ,1604    ,567    ,737    ,550
199106    ,714   ,1108   ,1592    ,566    ,736    ,550
199107    ,797   ,1382   ,2013    ,571    ,773    ,591
199108    ,794   ,1374   ,2001    ,571    ,768    ,591
199109    ,793   ,1374   ,1996    ,571    ,768    ,590
199110    ,792   ,1368   ,1985    ,571    ,767    ,590
199111    ,791   ,1366   ,1970    ,570    ,767    ,589
199112    ,789   ,1361   ,1963    ,569    ,767    ,589
199201    ,788   ,1356   ,1959    ,568    ,765    ,588
199202    ,784   ,1353   ,1949    ,568    ,765    ,588
199203    ,784   ,1351   ,1940    ,567    ,765    ,587
199204    ,782   ,1350   ,1935    ,566    ,764    ,587
199205    ,782   ,1348   ,1927    ,566    ,764    ,587
199206    ,781   ,1342   ,1920    ,564    ,762    ,587
199207   ,1012   ,1517   ,2321    ,636    ,844    ,623
199208   ,1012   ,1513   ,2317    ,636    ,843    ,621
199209   ,1011   ,1509   ,2312    ,635    ,842    ,621
199210   ,1008   ,1504   ,2303    ,635    ,842    ,620
199211   ,1008   ,1503   ,2295    ,635    ,842    ,620
199212   ,1006   ,1499   ,2288    ,635    ,842    ,620
199301   ,1000   ,1495   ,2283    ,634    ,840    ,618
199302   ,1000   ,1491   ,2282    ,634    ,840    ,618
199303    ,999   ,1490   ,2278    ,634    ,839    ,617
199304    ,998   ,1488   ,2275    ,634    ,839    ,615
199305    ,997   ,1487   ,2274    ,631    ,839    ,615
199306    ,997   ,1483   ,2269    ,630    ,839    ,612
199307   ,1083   ,1570   ,2840    ,620    ,893    ,630
199308   ,1083   ,1565   ,2832    ,620    ,893    ,630
199309   ,1080   ,1563   ,2824    ,620    ,893    ,630
199310   ,1080   ,1563   ,2821    ,620    ,893    ,628
199311   ,1080   ,1563   ,2809    ,617    ,893    ,628
199312   ,1080   ,1559   ,2802    ,615    ,893    ,626
199401   ,1077   ,1557   ,2799    ,615    ,893    ,625
199402   ,1076   ,1556   ,2792    ,615    ,893    ,624
199403   ,1074   ,1555   ,2787    ,614    ,893    ,624
199404   ,1074   ,1553   ,2779    ,612    ,892    ,623
199405   ,1073   ,1550   ,2769    ,612    ,892    ,622
199406   ,1072   ,1550   ,2763    ,608    ,892    ,622
199407   ,1343   ,1611   ,2998    ,686    ,937    ,702
199408   ,1343   ,1610   ,2993    ,686    ,936    ,702
199409   ,1341   ,1609   ,2986    ,686    ,935    ,702
199410   ,1340   ,1606   ,2985    ,686    ,933    ,701
199411   ,1336   ,1603   ,2974    ,686    ,932    ,701
199412   ,1336   ,1602   ,2967    ,686    ,932    ,700
199501   ,1332   ,1598   ,2964    ,684    ,930    ,697
199502   ,1329   ,1597   ,2959    ,684    ,930    ,697
199503   ,1329   ,1595   ,2955    ,684    ,930    ,697
199504   ,1329   ,1591   ,2940    ,683    ,928    ,695
199505   ,1323   ,1588   ,2934    ,683    ,927    ,694
199506   ,1322   ,1583   ,2928    ,683    ,927    ,694
199507   ,1646   ,2062   ,3225    ,717    ,927    ,705
199508   ,1643   ,2057   ,3215    ,714    ,926    ,705
199509   ,1639   ,2056   ,3209    ,713    ,925    ,705
199510   ,1638   ,2051   ,3204    ,711    ,924    ,704
199511   ,1635   ,2049   ,3193    ,711    ,921    ,702
199512   ,1632   ,2043   ,3183    ,711    ,918    ,701
199601   ,1626   ,2038   ,3166    ,708    ,914    ,700
199602   ,1622   ,2037   ,3155    ,707    ,911    ,698
199603   ,1622   ,2036   ,3145    ,705    ,910    ,697
199604   ,1616   ,2033   ,3132    ,704    ,908    ,696
199605   ,1615   ,2029   ,3121    ,703    ,903    ,693
199606   ,1612   ,2024   ,3115    ,702    ,903    ,692
199607   ,1633   ,2143   ,3645    ,735    ,965    ,741
199608   ,1631   ,2138   ,3633    ,732    ,961    ,740
199609   ,1627   ,2135   ,3620    ,729    ,960    ,740
199610   ,1623   ,2131   ,3605    ,729    ,955    ,738
199611   ,1618   ,2125   ,3592    ,727    ,954    ,737
199612   ,1615   ,2116   ,3585    ,727    ,953    ,737
199701   ,1611   ,2108   ,3568    ,726    ,947    ,736
199702   ,1607   ,2100   ,3559    ,726    ,944    ,734
199703   ,1604   ,2097   ,3546    ,726    ,943    ,734
199704   ,1599   ,2088   ,3537    ,726    ,942    ,734
199705   ,1594   ,2080   ,3528    ,725    ,937    ,734
199706   ,1591   ,2072   ,3514    ,723    ,936    ,733
199707   ,1785   ,2268   ,4072    ,679    ,914    ,699
199708   ,1781   ,2261   ,4058    ,679    ,913    ,697
199709   ,1779   ,2255   ,4046    ,678    ,912    ,694
199710   ,1776   ,2250   ,4032    ,676    ,911    ,693
199711   ,1774   ,2234   ,4011    ,675    ,910    ,692
199712   ,1768   ,2224   ,3997    ,674    ,910    ,692
199801   ,1764   ,2213   ,3975    ,671    ,904    ,692
199802   ,1761   ,2207   ,3964    ,668    ,904    ,690
199803   ,1752   ,2202   ,3942    ,667    ,902    ,687
199804   ,1740   ,2196   ,3925    ,666    ,899    ,685
199805   ,1736   ,2185   ,3914    ,664    ,898    ,684
199806   ,1727   ,2175   ,3897    ,664    ,896    ,682
199807   ,1565   ,2208   ,5146    ,592    ,731    ,560
199808   ,1561   ,2198   ,5122    ,591    ,730    ,554
199809   ,1555   ,2187   ,5101    ,589    ,728    ,549
199810   ,1548   ,2179   ,5075    ,588    ,725    ,547
199811   ,1544   ,2174   ,5051    ,587    ,722    ,545
199812   ,1535   ,2164   ,5020    ,584    ,720    ,542
199901   ,1529   ,2153   ,4986    ,581    ,715    ,536
199902   ,1523   ,2140   ,4972    ,579    ,711    ,535
199903   ,1518   ,2129   ,4953    ,576    ,708    ,533
199904   ,1513   ,2120   ,4923    ,576    ,706    ,531
199905   ,1507   ,2115   ,4900    ,574    ,705    ,528
199906   ,1500   ,2105   ,4880    ,570    ,704    ,525
199907   ,1288   ,2250   ,5704    ,550    ,727    ,537
199908   ,1282   ,2240   ,5666    ,548    ,723    ,530
199909   ,1278   ,2226   ,5641    ,547    ,722    ,528
199910   ,1270   ,2215   ,5600    ,545    ,720    ,524
199911   ,1263   ,2205   ,5567    ,543    ,720    ,523
199912   ,1256   ,2195   ,5537    ,543    ,715    ,521
200001   ,1256   ,2185   ,5502    ,536    ,712    ,518
200002   ,1251   ,2177   ,5475    ,535    ,710    ,517
200003   ,1249   ,2165   ,5446    ,534    ,709    ,515
200004   ,1243   ,2151   ,5412    ,534    ,705    ,512
200005   ,1236   ,2144   ,5391    ,533    ,702    ,508
200006   ,1228   ,2137   ,5364    ,530    ,700    ,505
200007   ,1599   ,2582   ,5370    ,513    ,665    ,503
200008   ,1591   ,2574   ,5343    ,512    ,661    ,499
200009   ,1586   ,2567   ,5309    ,509    ,658    ,495
200010   ,1579   ,2551   ,5273    ,505    ,649    ,494
200011   ,1576   ,2541   ,5239    ,503    ,647    ,490
200012   ,1570   ,2529   ,5207    ,502    ,643    ,487
200101   ,1563   ,2513   ,5180    ,499    ,639    ,484
200102   ,1558   ,2499   ,5155    ,498    ,639    ,482
200103   ,1555   ,2493   ,5119    ,498    ,639    ,480
200104   ,1550   ,2473   ,5078    ,496    ,629    ,476
200105   ,1546   ,2466   ,5054    ,496    ,627    ,473
200106   ,1542   ,2460   ,5023    ,490    ,627    ,473
200107   ,1639   ,2673   ,5891    ,515    ,689    ,474
200108   ,1634   ,2655   ,5854    ,514    ,684    ,472
200109   ,1632   ,2644   ,5826    ,514    ,681    ,471
200110   ,1625   ,2636   ,5790    ,512    ,676    ,470
200111   ,1621   ,2628   ,5755    ,509    ,672    ,466
200112   ,1618   ,2618   ,5727    ,509    ,671    ,466
200201   ,1609   ,2600   ,5700    ,506    ,668    ,464
200202   ,1603   ,2591   ,5669    ,504    ,667    ,462
200203   ,1593   ,2584   ,5640    ,504    ,660    ,462
200204   ,1588   ,2575   ,5606    ,502    ,656    ,461
200205   ,1584   ,2568   ,5580    ,502    ,653    ,461
200206   ,1573   ,2560   ,5554    ,502    ,651    ,460
200207   ,1701   ,2480   ,6013    ,514    ,664    ,499
200208   ,1689   ,2465   ,5967    ,511    ,662    ,497
200209   ,1677   ,2451   ,5941    ,509    ,660    ,492
200210   ,1671   ,2436   ,5895    ,506    ,658    ,485
200211   ,1666   ,2419   ,5862    ,503    ,657    ,485
200212   ,1660   ,2414   ,5847    ,500    ,654    ,484
200301   ,1656   ,2399   ,5808    ,496    ,651    ,481
200302   ,1638   ,2396   ,5780    ,495    ,649    ,480
200303   ,1633   ,2390   ,5749    ,495    ,647    ,480
200304   ,1627   ,2377   ,5715    ,494    ,646    ,473
200305   ,1617   ,2364   ,5698    ,493    ,645    ,471
200306   ,1609   ,2356   ,5672    ,486    ,645    ,469
200307   ,1673   ,2552   ,5622    ,522    ,708    ,486
200308   ,1663   ,2542   ,5589    ,518    ,703    ,484
200309   ,1655   ,2532   ,5567    ,514    ,700    ,483
200310   ,1650   ,2523   ,5529    ,513    ,697    ,479
200311   ,1637   ,2518   ,5495    ,512    ,697    ,478
200312   ,1631   ,2511   ,5474    ,510    ,696    ,478
200401   ,1614   ,2496   ,5447    ,508    ,694    ,477
200402   ,1609   ,2486   ,5427    ,506    ,691    ,477
200403   ,1604   ,2477   ,5401    ,504    ,691    ,476
200404   ,1599   ,2469   ,5370    ,502    ,690    ,474
200405   ,1596   ,2458   ,5357    ,499    ,688    ,474
200406   ,1588   ,2449   ,5340    ,499    ,685    ,472
200407   ,2065   ,2636   ,4889    ,579    ,771    ,536
200408   ,2053   ,2624   ,4859    ,573    ,767    ,536
200409   ,2047   ,2615   ,4845    ,571    ,760    ,535
200410   ,2042   ,2600   ,4824    ,569    ,758    ,535
200411   ,2040   ,2592   ,4809    ,568    ,753    ,535
200412   ,2034   ,2585   ,4795    ,568    ,751    ,534
200501   ,2027   ,2580   ,4776    ,567    ,751    ,534
200502   ,2020   ,2566   ,4750    ,565    ,750    ,530
200503   ,2014   ,2556   ,4720    ,564    ,749    ,529
200504   ,2009   ,2552   ,4696    ,563    ,749    ,529
200505   ,1997   ,2541   ,4678    ,561    ,745    ,527
200506   ,1990   ,2529   ,4660    ,557    ,742    ,526
200507   ,2230   ,2613   ,4996    ,611    ,814    ,573
200508   ,2215   ,2603   ,4977    ,607    ,810    ,569
200509   ,2213   ,2594   ,4963    ,605    ,809    ,568
200510   ,2207   ,2580   ,4941    ,600    ,802    ,563
200511   ,2201   ,2573   ,4921    ,599    ,802    ,563
200512   ,2192   ,2558   ,4901    ,597    ,797    ,563
200601   ,2181   ,2547   ,4879    ,587    ,795    ,559
200602   ,2175   ,2539   ,4869    ,587    ,792    ,558
200603   ,2167   ,2531   ,4845    ,584    ,790    ,556
200604   ,2159   ,2512   ,4816    ,583    ,786    ,551
200605   ,2154   ,2500   ,4805    ,583    ,784    ,551
200606   ,2141   ,2490   ,4789    ,583    ,783    ,550
200607   ,2246   ,2856   ,5192    ,634    ,791    ,600
200608   ,2237   ,2844   ,5174    ,629    ,788    ,596
200609   ,2222   ,2831   ,5154    ,629    ,783    ,595
200610   ,2207   ,2810   ,5114    ,628    ,777    ,591
200611   ,2187   ,2790   ,5067    ,625    ,773    ,590
200612   ,2181   ,2771   ,5042    ,623    ,768    ,589
200701   ,2173   ,2757   ,5018    ,620    ,763    ,586
200702   ,2164   ,2744   ,5000    ,618    ,763    ,583
200703   ,2151   ,2734   ,4984    ,617    ,763    ,583
200704   ,2138   ,2724   ,4960    ,613    ,758    ,581
200705   ,2130   ,2718   ,4948    ,610    ,756    ,579
200706   ,2121   ,2702   ,4924    ,606    ,755    ,579
200707   ,2342   ,2781   ,5709    ,645    ,818    ,582
200708   ,2335   ,2771   ,5674    ,641    ,813    ,581
200709   ,2326   ,2758   ,5647    ,637    ,810    ,578
200710   ,2314   ,2745   ,5615    ,636    ,808    ,576
200711   ,2305   ,2730   ,5586    ,635    ,808    ,574
200712   ,2297   ,2712   ,5566    ,633    ,805    ,569
200801   ,2258   ,2690   ,5529    ,625    ,799    ,569
200802   ,2251   ,2680   ,5506    ,623    ,797    ,566
200803   ,2232   ,2669   ,5476    ,620    ,791    ,566
200804   ,2225   ,2653   ,5452    ,619    ,786    ,565
200805   ,2217   ,2639   ,5433    ,618    ,785    ,560
200806   ,2207   ,2628   ,5403    ,616    ,784    ,558
200807   ,2006   ,3243   ,6030    ,536    ,753    ,516
200808   ,1997   ,3226   ,6002    ,533    ,752    ,515
200809   ,1987   ,3218   ,5973    ,531    ,750    ,513
200810   ,1977   ,3201   ,5937    ,531    ,745    ,512
200811   ,1968   ,3182   ,5902    ,529    ,742    ,511
200812   ,1958   ,3172   ,5858    ,528    ,739    ,510
200901   ,1945   ,3150   ,5821    ,527    ,736    ,510
200902   ,1940   ,3137   ,5790    ,525    ,735    ,506
200903   ,1934   ,3121   ,5754    ,522    ,734    ,502
200904   ,1923   ,3099   ,5720    ,519    ,733    ,500
200905   ,1914   ,3086   ,5685    ,518    ,732    ,499
200906   ,1909   ,3079   ,5652    ,518    ,732    ,499
200907   ,1650   ,2927   ,6213    ,517    ,678    ,516
200908   ,1636   ,2919   ,6181    ,517    ,678    ,515
200909   ,1630   ,2910   ,6155    ,516    ,678    ,512
200910   ,1624   ,2904   ,6120    ,512    ,674    ,510
200911   ,1615   ,2899   ,6096    ,511    ,670    ,508
200912   ,1609   ,2883   ,6075    ,510    ,670    ,508
201001   ,1593   ,2869   ,6036    ,509    ,668    ,505
201002   ,1581   ,2858   ,6010    ,509    ,667    ,505
201003   ,1572   ,2844   ,5976    ,506    ,667    ,505
201004   ,1564   ,2830   ,5940    ,506    ,662    ,500
201005   ,1560   ,2821   ,5922    ,505    ,662    ,499
201006   ,1557   ,2816   ,5901    ,505    ,660    ,497
201007   ,1869   ,2695   ,5699    ,533    ,712    ,500
201008   ,1860   ,2686   ,5672    ,531    ,710    ,499
201009   ,1850   ,2676   ,5654    ,531    ,706    ,498
201010   ,1807   ,2635   ,5567    ,528    ,704    ,497
201011   ,1801   ,2629   ,5547    ,528    ,702    ,497
201012   ,1793   ,2619   ,5515    ,526    ,702    ,496
201101   ,1781   ,2608   ,5487    ,525    ,701    ,496
201102   ,1777   ,2597   ,5470    ,524    ,699    ,495
201103   ,1770   ,2594   ,5451    ,523    ,699    ,495
201104   ,1760   ,2583   ,5422    ,520    ,695    ,494
201105   ,1752   ,2571   ,5405    ,519    ,695    ,491
201106   ,1744   ,2565   ,5388    ,518    ,692    ,490
201107   ,1888   ,2860   ,5338    ,524    ,691    ,499
201108   ,1882   ,2848   ,5317    ,522    ,688    ,497
201109   ,1876   ,2836   ,5301    ,521    ,688    ,495
201110   ,1865   ,2815   ,5271    ,520    ,686    ,495
201111   ,1856   ,2808   ,5252    ,519    ,684    ,494
201112   ,1849   ,2796   ,5231    ,519    ,682    ,493
201201   ,1840   ,2786   ,5212    ,516    ,681    ,491
201202   ,1833   ,2773   ,5190    ,516    ,680    ,491
201203   ,1826   ,2765   ,5168    ,515    ,680    ,491
201204   ,1819   ,2752   ,5138    ,514    ,679    ,488
201205   ,1815   ,2744   ,5125    ,513    ,679    ,487
201206   ,1808   ,2735   ,5103    ,513    ,678    ,486
201207   ,1748   ,2929   ,5280    ,497    ,686    ,465
201208   ,1739   ,2917   ,5254    ,496    ,684    ,464
201209   ,1735   ,2910   ,5232    ,496    ,683    ,463
201210   ,1730   ,2897   ,5208    ,495    ,681    ,461
201211   ,1725   ,2883   ,5188    ,494    ,679    ,461
201212   ,1723   ,2869   ,5163    ,493    ,677    ,461
201301   ,1712   ,2847   ,5133    ,492    ,677    ,460
201302   ,1709   ,2839   ,5114    ,491    ,676    ,460
201303   ,1701   ,2833   ,5097    ,490    ,676    ,459
201304   ,1695   ,2820   ,5076    ,488    ,676    ,457
201305   ,1691   ,2811   ,5061    ,488    ,674    ,454
201306   ,1683   ,2805   ,5035    ,488    ,673    ,454
201307   ,1617   ,2657   ,5420    ,484    ,632    ,451
201308   ,1612   ,2645   ,5385    ,484    ,629    ,450
201309   ,1607   ,2642   ,5366    ,483    ,629    ,449
201310   ,1597   ,2631   ,5347    ,483    ,627    ,448
201311   ,1587   ,2626   ,5325    ,482    ,626    ,447
201312   ,1581   ,2616   ,5308    ,482    ,626    ,445
201401   ,1575   ,2608   ,5278    ,480    ,626    ,445
201402   ,1570   ,2600   ,5255    ,478    ,626    ,445
201403   ,1567   ,2587   ,5228    ,477    ,626    ,444
201404   ,1556   ,2572   ,5192    ,476    ,624    ,444
201405   ,1540   ,2562   ,5172    ,476    ,624    ,444
201406   ,1525   ,2546   ,5137    ,476    ,624    ,443
201407   ,1595   ,2565   ,5290    ,502    ,666    ,470
201408   ,1612   ,2550   ,5230    ,502    ,662    ,469
201409   ,1617   ,2542   ,5205    ,500    ,667    ,469
201410   ,1635   ,2538   ,5152    ,499    ,666    ,470
201411   ,1641   ,2521   ,5126    ,500    ,661    ,470
201412   ,1656   ,2511   ,5117    ,500    ,662    ,470
201501   ,1647   ,2490   ,5046    ,499    ,660    ,471
201502   ,1670   ,2508   ,5021    ,499    ,658    ,469
201503   ,1663   ,2505   ,4990    ,501    ,656    ,469
201504   ,1632   ,2467   ,5013    ,498    ,658    ,467
201505   ,1632   ,2456   ,5007    ,498    ,656    ,465
201506   ,1677   ,2497   ,4995    ,501    ,657    ,464
201507   ,1721   ,2673   ,5102    ,517    ,692    ,495
201508   ,1702   ,2638   ,5037    ,517    ,691    ,494
201509   ,1701   ,2642   ,5003    ,515    ,690    ,493



  Average Firm Size
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007      ,166.15      ,149.27       ,85.23     ,3385.18     ,3153.43     ,2485.32
199008      ,174.40      ,156.31       ,89.37     ,3421.38     ,3216.59     ,2549.12
199009      ,154.92      ,139.61       ,79.80     ,3086.52     ,2891.90     ,2284.21
199010      ,137.50      ,125.28       ,71.72     ,2622.16     ,2482.49     ,1971.88
199011      ,150.55      ,134.79       ,76.18     ,3155.49     ,2864.45     ,2240.52
199012      ,138.22      ,127.14       ,72.25     ,2888.07     ,2687.04     ,2074.55
199101      ,136.48      ,125.66       ,71.64     ,2977.28     ,2711.63     ,2060.56
199102      ,132.25      ,123.00       ,70.10     ,3062.98     ,2765.43     ,2110.84
199103      ,149.99      ,138.29       ,78.63     ,3331.80     ,3035.88     ,2350.88
199104      ,147.06      ,134.23       ,77.29     ,3174.15     ,2878.21     ,2220.05
199105      ,149.25      ,134.94       ,78.21     ,3214.27     ,2926.89     ,2238.28
199106      ,145.79      ,133.00       ,76.83     ,3201.63     ,2926.61     ,2219.11
199107      ,144.88      ,127.18       ,82.18     ,2937.78     ,2657.28     ,2260.90
199108      ,147.54      ,129.59       ,83.65     ,3030.85     ,2777.60     ,2348.34
199109      ,142.63      ,126.20       ,81.19     ,2947.58     ,2719.12     ,2264.36
199110      ,150.35      ,134.30       ,85.49     ,3119.28     ,2873.81     ,2396.88
199111      ,154.03      ,135.54       ,86.09     ,3232.72     ,2916.72     ,2425.50
199112      ,148.23      ,130.40       ,82.54     ,3072.31     ,2775.07     ,2276.56
199201      ,153.03      ,134.26       ,84.84     ,3226.74     ,2887.90     ,2374.81
199202      ,150.66      ,132.72       ,83.97     ,3102.78     ,2795.25     ,2346.08
199203      ,148.64      ,131.29       ,83.11     ,2992.05     ,2684.95     ,2258.60
199204      ,139.82      ,124.79       ,79.18     ,2747.76     ,2506.87     ,2095.99
199205      ,138.27      ,124.84       ,79.55     ,2668.00     ,2478.79     ,2120.51
199206      ,148.01      ,133.47       ,85.83     ,2860.58     ,2638.98     ,2249.58
199207      ,122.68      ,111.36       ,79.13     ,2761.90     ,2410.11     ,1989.09
199208      ,116.11      ,105.48       ,74.50     ,2710.89     ,2330.40     ,1901.08
199209      ,118.66      ,107.32       ,75.45     ,2975.57     ,2459.08     ,1997.32
199210      ,116.60      ,103.94       ,72.51     ,2881.29     ,2390.63     ,1927.97
199211      ,108.34       ,97.25       ,68.38     ,2738.58     ,2230.95     ,1842.11
199212      ,106.60       ,95.46       ,67.00     ,2782.18     ,2234.43     ,1846.33
199301      ,109.26       ,97.46       ,67.51     ,2778.44     ,2240.97     ,1854.33
199302      ,110.44       ,98.66       ,68.78     ,2753.32     ,2234.98     ,1882.18
199303      ,114.45      ,102.25       ,72.15     ,2831.62     ,2317.17     ,1943.66
199304      ,126.63      ,112.07       ,79.67     ,3056.96     ,2563.11     ,2164.18
199305      ,138.82      ,123.33       ,89.35     ,3332.17     ,2787.56     ,2415.80
199306      ,149.73      ,134.02       ,97.82     ,3463.88     ,2847.78     ,2465.01
199307      ,132.35      ,117.93       ,87.97     ,3628.39     ,2808.33     ,2137.34
199308      ,133.59      ,118.96       ,89.19     ,3794.48     ,2917.40     ,2244.09
199309      ,140.71      ,126.46       ,95.24     ,3955.35     ,3060.15     ,2374.11
199310      ,137.54      ,124.73       ,93.40     ,3816.16     ,2964.73     ,2295.32
199311      ,137.35      ,123.93       ,93.52     ,3868.48     ,3009.64     ,2322.24
199312      ,129.04      ,117.52       ,88.37     ,3473.91     ,2768.37     ,2086.05
199401      ,135.24      ,123.83       ,95.02     ,3621.26     ,2938.72     ,2244.82
199402      ,147.33      ,136.15      ,107.87     ,3949.28     ,3226.35     ,2546.68
199403      ,147.34      ,136.71      ,109.18     ,3925.58     ,3204.48     ,2569.39
199404      ,143.36      ,134.83      ,107.93     ,3769.38     ,3086.81     ,2522.53
199405      ,147.37      ,139.23      ,113.13     ,3913.39     ,3181.07     ,2603.26
199406      ,144.71      ,137.01      ,112.13     ,3891.61     ,3152.55     ,2625.94
199407      ,135.25      ,124.45      ,102.92     ,3923.67     ,3192.52     ,2424.08
199408      ,135.38      ,125.69      ,103.45     ,3895.13     ,3238.45     ,2429.61
199409      ,137.07      ,126.45      ,103.35     ,3957.52     ,3297.92     ,2449.06
199410      ,134.57      ,123.79      ,101.68     ,3828.46     ,3196.88     ,2381.18
199411      ,135.84      ,124.64      ,103.32     ,3924.43     ,3310.20     ,2458.30
199412      ,126.43      ,116.77       ,97.09     ,3701.34     ,3132.51     ,2326.43
199501      ,126.74      ,116.79       ,97.70     ,3760.40     ,3151.49     ,2341.90
199502      ,122.13      ,113.73       ,95.01     ,3599.13     ,3010.74     ,2233.34
199503      ,121.59      ,113.59       ,94.99     ,3550.71     ,2988.88     ,2208.72
199504      ,125.55      ,116.50       ,97.36     ,3808.31     ,3150.80     ,2329.35
199505      ,127.43      ,118.84       ,98.81     ,3961.23     ,3259.58     ,2397.50
199506      ,126.45      ,117.86       ,97.80     ,3882.52     ,3200.02     ,2333.76
199507      ,122.61      ,116.14       ,93.50     ,3762.86     ,3317.24     ,2338.42
199508      ,129.47      ,121.10       ,96.73     ,3983.54     ,3493.80     ,2438.55
199509      ,129.78      ,120.62       ,94.74     ,3867.35     ,3393.03     ,2340.73
199510      ,130.23      ,120.42       ,94.31     ,3909.28     ,3436.19     ,2334.77
199511      ,128.05      ,117.74       ,92.22     ,3811.83     ,3382.11     ,2293.18
199512      ,129.29      ,118.09       ,92.95     ,3910.04     ,3445.81     ,2347.34
199601      ,133.35      ,121.88       ,97.13     ,4039.45     ,3538.28     ,2448.26
199602      ,135.89      ,125.49       ,99.41     ,4009.35     ,3578.98     ,2491.56
199603      ,138.13      ,126.45      ,100.67     ,4021.80     ,3600.05     ,2503.58
199604      ,140.44      ,127.89      ,101.95     ,4057.48     ,3658.44     ,2539.49
199605      ,148.38      ,134.90      ,107.37     ,4181.62     ,3801.04     ,2615.32
199606      ,149.04      ,135.41      ,107.76     ,4124.59     ,3740.04     ,2583.18
