This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19461127   1.81   1.05   0.77   1.04   0.91   0.90
19461129   1.39   1.26   0.99   1.49   1.33   0.83
19461130   0.40   0.38   0.35  -0.28   0.39   0.18
19461202  -2.58  -1.81  -1.28  -2.47  -1.80  -1.31
19461203   0.32   0.02   0.10   0.90   0.37   0.32
19461204   2.72   1.81   1.40   2.57   1.95   1.62
19461205  -1.43  -0.62  -0.50  -1.53  -0.45  -0.44
19461206   0.40   0.41   0.61   1.05   0.32   0.69
19461207   1.40   2.67  -0.03   1.08   0.66   0.68
19461209   5.40   3.67   3.73   6.00   3.35   2.84
19461210   0.06   0.24  -0.06  -0.58  -0.09   0.14
19461211  -0.65  -0.19  -0.34  -0.44   0.08   0.08
19461212  -1.67  -0.91  -0.57  -2.03  -1.23  -0.96
19461213  -0.48  -0.38  -0.23  -0.21   0.06   0.11
19461214   1.13   0.50   0.60   1.15   0.67   0.55
19461216   0.00   0.10   0.06  -0.72   0.25   0.24
19461217  -0.66  -0.20  -0.27  -1.00  -0.40  -0.05
19461218   0.06  -0.32  -0.25   0.23   0.24   0.30
19461219   2.90   1.67   1.52   2.82   1.93   1.41
19461220   0.99   0.79   0.70   1.32   0.51   0.23
19461221   0.41   0.49   0.14   0.56   0.20   0.24
19461223  -1.76  -0.68  -0.34  -1.74  -0.82  -0.41
19461224  -0.34  -0.19  -0.22  -0.77  -0.27  -0.05
19461226  -1.58  -0.58  -0.86  -1.58  -0.87  -0.40
19461227  -1.09  -0.91  -0.18  -0.37  -0.48  -0.23
19461228   1.04   0.51   0.57   0.63   0.52   0.34
19461230  -1.17   0.01  -0.26  -0.88  -0.25   0.04
19461231   0.60   0.48   0.46   0.33   0.80   0.54
19470102   0.14   0.48   0.39  -0.68  -0.52  -0.85
19470103   0.28  -0.52  -0.81   1.56  -0.01  -0.17
19470104   0.93   1.06   0.95   0.64   0.68   0.06
19470106   1.81   0.89   0.14   1.41   0.92   0.73
19470107  -1.51  -0.69  -0.26  -1.95  -0.89  -0.65
19470108   0.12  -0.03  -0.27   0.47   0.11  -0.32
19470109   0.58   0.46   0.42  -0.07   0.32   0.02
19470110  -2.15  -1.32  -1.04  -2.61  -1.50  -1.28
19470111  -1.47  -1.24  -1.36  -1.60  -1.26  -1.36
19470113  -2.82  -2.58  -1.40  -2.41  -2.08  -1.90
19470114   0.78   0.47  -0.07   1.00   0.37   0.22
19470115  -0.47  -0.13  -0.10  -0.91  -0.48  -0.33
19470116  -0.57  -0.67  -0.78   0.42  -0.27  -0.43
19470117   3.11   1.83   1.80   3.48   1.85   1.72
19470118   2.11   2.42   1.80   1.52   1.35   1.33
19470120  -1.44  -0.98  -1.08  -1.77  -1.15  -1.10
19470121  -0.81  -0.36  -0.25  -0.75  -0.40  -0.48
19470122   0.47   0.57   0.51   0.97   0.27   0.28
19470123   1.77   0.68   1.11   1.90   0.94   0.59
19470124   0.80   0.82   0.65   0.56   0.44   0.48
19470125   0.12   0.09   0.20  -0.46  -0.14   0.01
19470127   0.46   0.30  -0.25   1.56   0.46   0.14
19470128   1.77   0.93   0.61   0.88   0.77   0.66
19470129   2.29   1.33   0.78   2.09   1.63   1.14
19470130   0.03   0.34   0.46  -0.32   0.11  -0.18
19470131   1.27   0.53   0.48   1.45   0.47   0.24
19470201   1.58   0.87   0.58   1.68   0.75   0.53
19470203   0.51   0.61   0.34   0.38   0.20   0.14
19470204  -0.20  -0.08   0.00  -0.26  -0.03  -0.08
19470205   0.00   0.17  -0.01   0.21   0.14  -0.16
19470206  -0.21  -0.42   0.32   0.27  -0.25  -0.09
19470207   3.24   1.71   1.08   2.67   1.70   1.18
19470208   0.90   0.60   0.61   0.74   0.41   0.33
19470210  -1.14  -0.55  -0.33  -1.86  -0.71  -0.26
19470211   1.00   0.29   0.42   1.21   0.49   0.00
19470213  -1.51  -0.83  -0.38  -2.28  -0.94  -0.74
19470214  -0.31  -0.13  -0.06   0.13  -0.16  -0.23
19470215   0.41   0.18  -0.03   0.15   0.10   0.05
19470217  -0.02   0.17   0.06   0.25   0.15   0.07
19470218  -0.50   0.11  -0.03  -0.35   0.01  -0.15
19470219  -1.28  -0.86  -0.73  -0.66  -0.71  -0.75
19470220   0.47  -0.10   0.20   0.61   0.03   0.30
19470221   0.65   0.66   0.53   0.67   0.59   0.36
19470224  -1.39  -0.64  -0.27  -1.47  -0.65  -0.49
19470225  -2.44  -1.81  -1.52  -2.85  -1.69  -1.38
19470226  -1.60  -1.49  -0.98  -1.70  -1.26  -1.26
19470227   2.21   1.80   1.24   2.22   1.49   1.22
19470228  -0.17   0.07  -0.13  -0.88  -0.24  -0.08
19470301  -0.12   0.08   0.14  -0.33   0.06   0.00
19470303  -0.89  -0.65  -0.41  -0.76  -0.53  -0.45
19470304  -0.16  -0.04   0.02   0.16  -0.01  -0.10
19470305   1.78   1.32   0.87   2.12   1.31   0.97
19470306   0.12   0.64   0.59   0.15   0.36   0.37
19470307  -3.95  -3.39  -2.69  -4.55  -3.12  -2.72
19470308  -1.04  -0.64  -0.77  -0.62  -0.68  -0.74
19470310  -0.37  -0.42  -0.30  -0.74  -0.69  -0.45
19470311  -1.72  -1.29  -1.03  -0.87  -1.14  -0.96
19470312   1.09   0.66   0.45   1.36   1.00   0.83
19470313   0.18   0.17   0.49  -0.49  -0.09   0.46
19470314  -2.12  -1.51  -1.61  -1.47  -1.13  -1.21
19470315   0.01  -0.16  -0.12  -0.19  -0.18  -0.20
19470317   0.62   0.36   0.17   0.35   0.31   0.38
19470318   0.64   0.82   0.88   0.99   0.98   0.77
19470319   0.80   0.63   0.46   0.53   0.51   0.65
19470320  -0.86  -0.54  -0.10  -0.48  -0.39  -0.23
19470321   0.75   0.34   0.74   1.44   0.87   0.76
19470322   0.50   0.42   0.33   0.23   0.39   0.25
19470324  -0.70  -0.46  -0.35  -1.08  -0.59  -0.44
19470325  -1.13  -0.81  -0.44  -1.36  -0.94  -0.80
19470326   0.96   0.84   0.84   1.90   1.12   1.02
19470327   2.13   2.08   1.32   1.69   1.81   1.30
19470328   0.03   0.06   0.08  -0.34  -0.06   0.02
19470329  -0.42  -0.35  -0.07  -0.35  -0.24  -0.21
19470331  -1.12  -0.72  -0.60  -1.40  -0.68  -0.73
19470401  -0.42   0.11  -0.20   0.46  -0.08   0.02
19470402   0.10   0.06   0.04  -0.01   0.16   0.11
19470403  -0.73  -0.49  -0.22  -0.50  -0.52  -0.32
19470405   0.00   0.10   0.18  -0.38   0.04   0.03
19470407  -1.46  -1.18  -0.44  -1.23  -1.25  -0.81
19470408  -1.86  -1.48  -1.47  -1.84  -1.48  -1.23
19470409  -0.25  -0.30  -0.05  -0.24  -0.04  -0.01
19470410   0.31   0.34  -0.10   0.16   0.17   0.21
19470411  -1.47  -1.13  -0.91  -1.34  -0.97  -0.67
19470412  -1.73  -1.57  -1.35  -2.09  -1.35  -1.10
19470414  -5.67  -4.18  -3.25  -4.93  -3.69  -2.92
19470415  -0.45  -0.44  -0.16   0.69  -0.18  -0.25
19470416   2.07   1.38   0.89   1.58   1.23   0.76
19470417   0.43   0.51   0.43  -0.38   0.39   0.14
19470418  -2.31  -1.67  -1.28  -2.43  -1.59  -1.25
19470419   0.96   0.60   0.45   2.27   0.99   0.66
19470421   2.57   1.45   1.51   1.26   1.53   0.90
19470422  -0.04   0.47   0.27   0.78   0.43   0.30
19470423  -0.05   0.43   0.19  -0.37   0.19   0.13
19470424  -1.03  -0.68  -0.39  -1.24  -0.70  -0.44
19470425  -1.57  -1.01  -1.14  -1.44  -1.19  -0.78
19470426  -0.09   0.18   0.39   0.42   0.09   0.06
19470428   0.05  -0.05   0.19  -0.56  -0.06   0.25
19470429  -0.93  -0.73  -0.59  -0.21  -0.49  -0.16
19470430   1.07   1.36   1.05   1.54   1.42   1.02
19470501   1.14   0.68   0.58   1.26   1.05   1.05
19470502   0.99   0.56   0.70   0.30   0.49   0.22
19470503  -0.31   0.11   0.11   0.13  -0.03   0.17
19470505  -0.28   0.08   0.28  -0.67   0.03  -0.02
19470506  -2.11  -1.40  -0.96  -2.03  -1.33  -0.82
19470507  -0.58  -0.75  -0.42  -0.47  -0.38  -0.12
19470508  -0.95  -0.44  -0.40  -0.88  -0.71  -0.29
19470509  -1.02  -0.69  -0.43   0.03  -0.60  -0.25
19470510   0.40   0.10   0.29   0.06   0.22   0.18
19470512  -1.84  -0.96  -0.45  -1.69  -1.15  -0.79
19470513  -3.25  -2.43  -1.94  -3.24  -2.21  -1.82
19470514  -1.28  -0.96  -0.24  -1.27  -0.51  -0.62
19470515   1.01   0.87   0.52   1.13   0.86   0.60
19470516  -3.95  -2.93  -1.95  -3.83  -2.77  -1.77
19470517  -2.77  -1.60  -1.61  -2.75  -1.84  -1.39
19470519  -0.39  -0.66  -0.76   0.44   0.00  -0.63
19470520   1.94   0.72   0.63   1.47   0.65   0.63
19470521   1.87   1.48   0.85   2.15   1.60   0.92
19470522   2.94   1.97   1.68   1.71   1.32   1.02
19470523   0.74   0.48   0.04   0.37   0.54   0.48
19470524   0.10  -0.08  -0.10   0.41   0.04   0.02
19470526  -1.16  -0.30  -0.34  -1.41  -0.99  -0.47
19470527  -0.65  -0.66  -0.04  -0.48  -0.46   0.05
19470528   2.73   1.87   1.98   2.96   2.31   1.32
19470529   1.39   1.24   0.36   1.31   1.12   1.03
19470602  -2.13  -0.90  -1.08  -2.07  -1.36  -0.60
19470603   0.93   0.68   0.64   1.95   0.88   0.71
19470604  -0.29   0.19  -0.22  -1.25  -0.40  -0.11
19470605  -0.77  -0.19  -0.06  -0.69  -0.21   0.11
19470606   0.78   0.50   0.48   0.88   0.66   0.54
19470609  -0.73  -0.19  -0.66  -1.21  -0.47  -0.15
19470610   0.27   0.21   0.09   1.14   0.53   0.41
19470611   4.90   2.81   1.85   4.86   2.80   2.01
19470612   0.36   0.52   0.24  -0.60   0.23   0.29
19470613   1.81   0.70   0.73   1.64   1.05   0.70
19470616  -0.12   0.04   0.09  -0.54   0.17  -0.02
19470617  -0.41  -0.10  -0.53  -0.50  -0.33  -0.19
19470618   0.68   0.20   0.18   0.24   0.25   0.04
19470619   1.49   0.99   0.84   1.57   1.34   0.86
19470620   1.57   0.85   0.37   1.55   0.62   0.41
19470623   1.09   0.50   0.37   1.14   0.84   0.35
19470624  -2.35  -1.44  -0.88  -3.72  -2.20  -1.37
19470625   0.08  -0.15  -0.30   1.13   0.46   0.57
19470626   0.46   0.63   0.32   0.05   0.53   0.66
19470627  -0.05   0.06   0.44  -0.14   0.01   0.21
19470630   0.07   0.08   0.16  -0.11   0.34   0.53
19470701   2.08   1.45   1.24   2.64   1.79   1.25
19470702   1.52   1.06   0.38   0.53   0.50   0.18
19470703   2.00   1.37   0.62   2.58   1.31   0.89
19470707   0.89   0.32   0.12   0.90   0.36   0.14
19470708   1.45   0.79   0.95   1.47   0.60   0.40
19470709  -0.61  -0.52  -0.71  -1.39  -0.55  -0.50
19470710   0.97   0.87   0.62   1.62   0.98   0.53
19470711   2.32   1.50   1.04   2.38   1.55   1.20
19470714   2.13   1.45   1.31   2.09   1.04   0.74
19470715  -0.34   0.00  -0.33  -0.22  -0.28  -0.21
19470716  -0.42   0.03  -0.23  -0.27  -0.18  -0.25
19470717  -0.87  -0.45  -0.05  -1.48  -0.40  -0.33
19470718  -0.64  -0.24   0.14   0.07  -0.22   0.24
19470721  -0.06  -0.13   0.45  -0.42  -0.28   0.11
19470722   0.03  -0.40   0.39  -0.47   0.10  -0.04
19470723   0.84   0.69   0.84   0.86   0.88   0.97
19470724   1.24   1.65   1.65   1.40   1.22   1.33
19470725   0.12   0.17   0.26   0.10   0.22  -0.10
19470728  -1.17  -0.87  -0.71  -1.80  -1.00  -0.54
19470729  -3.53  -2.53  -2.84  -3.28  -2.14  -2.23
19470730  -1.74  -1.20  -0.50  -1.45  -0.93  -0.64
19470731   1.62   1.45   1.81   2.06   1.38   1.34
19470801   0.04   0.21  -0.01  -0.69   0.08   0.39
19470804  -1.75  -1.19  -1.17  -1.71  -1.31  -0.96
19470805   0.39   0.18   0.34   0.15   0.40   0.45
19470806  -0.65  -0.57  -0.54  -0.51  -0.65  -0.42
19470807  -0.07  -0.39   0.04  -0.42   0.15   0.22
19470808  -1.25  -0.96  -1.50  -1.27  -1.04  -1.06
19470811  -0.77  -0.30   0.07  -0.52  -0.45  -0.65
19470812   1.45   1.31   1.50   1.39   1.12   0.95
19470813   0.19  -0.09   0.12  -0.47   0.06   0.09
19470814   0.14   0.30   0.59   0.39   0.32   0.25
19470815   0.87   0.93   1.16   1.24   0.93   1.02
19470818  -0.41   0.19  -0.07  -0.43  -0.13  -0.09
19470819  -0.80  -0.43  -0.47  -0.46  -0.44  -0.38
19470820  -0.40  -0.21  -0.48  -0.56  -0.28  -0.44
19470821   0.14   0.09   0.25   0.55   0.22   0.66
19470822   0.20   0.06   0.41   0.22   0.15   0.08
19470825  -1.73  -1.25  -2.20  -2.11  -1.52  -1.88
19470826   0.42  -0.07   0.09   0.19  -0.11   0.19
19470827   0.61   0.29   0.57   0.41   0.24   0.21
19470828   0.43   0.13   0.23   0.19   0.02   0.14
19470829   0.49   0.70   0.76   1.12   0.55   0.72
19470902   0.59   0.35   0.67   0.51   0.57   0.56
19470903   0.51   0.29   0.17  -0.11  -0.06   0.13
19470904  -1.74  -1.40  -1.93  -1.83  -1.58  -1.58
19470905  -0.26  -0.25  -0.31   0.36  -0.16  -0.25
19470908  -1.47  -1.12  -1.27  -1.81  -1.43  -1.47
19470909   0.28   0.00   0.20   0.20   0.12   0.06
19470910   1.35   0.89   1.67   1.54   1.00   1.18
19470911   0.91   0.63   0.61   0.04   0.42   0.60
19470912  -0.65  -0.21  -0.02  -0.45  -0.31  -0.27
19470915  -0.48  -0.26  -0.39  -0.75  -0.44  -0.22
19470916   0.79   0.64   1.05   1.19   0.92   1.19
19470917   2.18   1.92   2.54   2.24   1.55   1.74
19470918  -0.02  -0.01  -0.28  -0.47  -0.22  -0.31
19470919  -0.45  -0.50  -0.36  -0.24  -0.40  -0.07
19470922  -0.30  -0.04  -0.09  -0.42  -0.08  -0.10
19470923  -1.28  -0.69  -1.25  -1.59  -1.06  -1.30
19470924   0.39   0.51   0.60   0.73   0.19   0.37
19470925  -0.67  -0.39  -0.20  -1.03  -0.49  -0.41
19470926  -0.30  -0.15   0.19  -0.19  -0.16  -0.02
19470929   0.09   0.03   0.66   0.91   0.36   0.52
19470930   1.40   0.59   1.03   1.17   0.88   1.05
19471001   1.42   1.28   1.00   1.11   0.74   0.85
19471002   0.06  -0.02   0.07  -0.03  -0.10   0.04
19471003   1.23   0.98   0.94   1.26   0.83   0.80
19471004   0.72   0.28   0.27   0.50   0.32   0.16
19471006   0.07   0.17   0.19   0.01   0.09   0.10
19471007   0.17   0.01   0.10  -0.14   0.15  -0.06
19471008  -0.40  -0.18  -0.33  -0.79  -0.51  -0.60
19471009   0.41   0.23   0.47   0.72   0.37   0.48
19471010   1.28   0.74   1.04   0.73   0.50   0.58
19471011   1.02   0.16   0.63   0.30   0.09   0.23
19471014   2.01   1.79   1.55   2.18   1.47   1.48
19471015   0.74   0.97   0.04   0.99   0.47   0.43
19471016   0.21   0.09   0.01  -0.18   0.08   0.23
19471017  -0.07  -0.17   0.09  -0.61   0.07   0.06
19471018   0.12   0.16   0.47   0.57   0.31   0.44
19471020   1.17   1.18   0.76   0.94   0.94   0.65
19471021  -0.49  -0.30  -0.29  -0.06  -0.26  -0.02
19471022  -0.36   0.01  -0.08  -0.48  -0.20  -0.06
19471023   0.14   0.36  -0.16   0.19   0.16   0.18
19471024  -2.02  -1.36  -1.83  -1.52  -1.41  -1.60
19471025   0.06   0.13   0.36   0.24   0.04   0.19
19471027  -0.19  -0.44  -0.09  -0.16  -0.01   0.04
19471028  -0.35   0.23   0.33  -0.55   0.08   0.14
19471029  -0.88  -0.72  -0.86  -0.75  -0.52  -0.51
19471030  -2.03  -1.70  -2.01  -1.66  -1.35  -1.73
19471031   0.54   0.67   0.97   0.36   0.47   0.55
19471101   0.10   0.17   0.20   0.23   0.25   0.33
19471103  -0.35  -0.30  -0.41  -0.27  -0.31  -0.20
19471105  -1.22  -0.73  -0.46  -1.16  -0.66  -0.97
19471106  -0.32  -0.16  -0.39  -0.55  -0.06   0.30
19471107  -0.14  -0.16   0.18  -0.19  -0.12   0.18
19471108   0.28   0.09  -0.02  -0.05   0.03   0.12
19471110   0.04  -0.11   0.29   0.36   0.13   0.40
19471112  -0.87   0.18   0.04  -0.18  -0.22  -0.02
19471113  -0.98  -0.85  -0.93  -0.93  -0.62  -0.58
19471114  -0.08   0.18   0.46   0.22  -0.02   0.13
19471115   0.17   0.25   0.23   0.00   0.10   0.22
19471117  -0.70  -0.37   0.01  -0.10  -0.13  -0.03
19471118   1.52   1.09   1.66   0.81   0.94   1.15
19471119   0.33   0.57   0.94   0.54   0.59   0.63
19471120  -0.09   0.12   0.21   0.10   0.21   0.39
19471121   0.17   0.16  -0.19  -0.36  -0.50  -0.15
19471122   0.25  -0.06  -0.38  -0.10  -0.08  -0.11
19471124  -0.94  -0.46  -0.65  -0.77  -0.60  -0.39
19471125  -0.95  -0.59  -0.24  -0.59  -0.45  -0.40
19471126  -0.55  -0.03  -0.19  -0.10  -0.18  -0.13
19471128  -1.03  -0.88  -1.14  -1.16  -0.98  -0.99
19471129  -0.11  -0.25  -0.73  -0.11  -0.32  -0.32
19471201   0.11   0.23   0.73   0.31   0.68   0.83
19471202  -0.05   0.25   0.18   0.14   0.29   0.39
19471203  -1.02  -0.67  -1.07  -1.05  -0.91  -1.14
19471204  -1.10  -0.78  -0.60  -1.05  -0.75  -0.58
19471205  -1.88  -0.54  -1.54  -1.52  -1.32  -1.24
19471206   0.45   0.26   0.41   0.54   0.09   0.02
19471208   0.74   0.59   1.14   0.45   0.84   1.14
19471209   0.70   0.57   0.50   0.40   0.50   0.66
19471210   0.74   0.45   0.46   0.37   0.31   0.43
19471211  -0.59  -0.17  -0.18  -0.28  -0.08   0.17
19471212   0.98   0.42   1.16   1.05   0.56   1.10
19471213   1.61   0.72   0.65   1.37   0.53   0.64
19471215   1.20   0.72   0.85   0.62   0.73   0.93
19471216  -0.70  -0.83  -0.15  -0.17  -0.10  -0.13
19471217   0.69   0.55   0.46   0.30   0.26   0.38
19471218  -0.08  -0.15  -0.04  -0.18  -0.09  -0.05
19471219   0.22   0.18   0.28   0.67   0.44   0.48
19471220   1.60   0.89   0.84   1.24   0.67   0.92
19471222  -0.79   0.08   0.17  -0.55  -0.30  -0.06
19471223  -0.11   0.10   0.50  -0.17   0.20   0.60
19471224   0.04  -0.11  -0.15  -0.43  -0.08  -0.43
19471226  -1.77  -0.91  -0.94  -1.49  -0.86  -0.54
19471227  -0.16  -0.33  -0.36  -0.07  -0.28  -0.23
19471229  -1.63  -0.60  -0.35  -0.85  -0.52  -0.27
19471230   0.80   0.67   0.58   1.39   0.73   0.82
19471231   0.62   0.65   0.30   0.23   0.45   0.48
19480102   2.63   0.97   0.34   2.22   0.63   0.04
19480105   0.13  -0.15  -0.82  -0.40  -0.62  -1.14
19480106  -0.35  -0.81  -0.61  -0.50  -0.54  -1.24
19480107   1.28   0.57   0.64   1.01   0.76   0.74
19480108   1.24   0.96   0.68   1.18   0.70   0.61
19480109  -0.06  -0.01  -0.13  -0.91  -0.34   0.00
19480110  -0.22  -0.05   0.14  -0.02  -0.04   0.08
19480112  -0.62  -0.45  -0.81  -0.39  -0.59  -0.64
19480113  -1.46  -1.13  -1.29  -1.59  -1.09  -1.75
19480114   0.44   0.19  -0.12   0.26  -0.10  -0.04
19480115  -0.18   0.01  -0.24  -0.20  -0.16  -0.28
19480116   0.46  -0.05  -0.05   0.44   0.12  -0.08
19480117  -0.08  -0.15   0.06   0.20   0.03  -0.15
19480119  -1.72  -1.53  -1.86  -1.63  -1.29  -1.91
19480120   0.07   0.18   0.24   0.36  -0.06   0.11
19480121  -0.83  -0.80  -1.15  -1.05  -0.89  -1.28
19480122  -0.39  -0.79  -0.88  -0.30  -0.59  -0.77
19480123  -0.18  -0.02   0.17  -0.52  -0.08  -0.29
19480124   0.43   0.12   0.05   0.41  -0.06   0.01
19480126   0.00  -0.07  -0.17   0.03   0.00  -0.08
19480127   0.43   0.09   0.82   0.38   0.31   0.58
19480128   0.86   0.61   0.79   1.11   0.62   1.07
19480129   0.88   0.66   1.27   0.59   1.06   1.37
19480130   0.05  -0.15   0.28  -0.51  -0.17  -0.21
19480131   0.26   0.15   0.03  -0.02   0.10   0.00
19480202  -0.20   0.03  -0.02  -0.27  -0.03  -0.14
19480203  -0.77  -0.71  -0.96  -0.66  -0.48  -0.70
19480204  -2.86  -2.15  -2.50  -2.45  -1.76  -2.43
19480205  -0.93  -1.30  -1.28  -1.09  -1.04  -1.50
19480206   0.10   0.01   0.20   0.05  -0.06   0.23
19480207   1.09   0.75   0.85   0.80   0.52   0.78
19480209  -0.23  -0.06  -0.04   0.08   0.13  -0.11
19480210  -3.47  -2.91  -4.75  -3.60  -2.58  -3.97
19480211  -1.06  -0.95  -0.89  -0.26  -0.56  -0.33
19480213   0.60   0.04   0.09   0.06   0.05   0.25
19480214   0.72   0.49   0.44   0.32   0.14   0.48
19480216   0.75   0.75   1.51   1.31   1.27   1.67
19480217   0.44   0.36   0.49  -0.11   0.33   0.35
19480218  -0.48   0.14  -0.39  -0.56  -0.19  -0.26
19480219  -0.37  -0.22   0.15  -0.46  -0.34  -0.06
19480220  -0.51  -0.78  -0.78  -0.89  -0.43  -0.64
19480221   0.80   0.53   0.79   0.16   0.25   0.43
19480224  -0.12  -0.65   0.25  -0.01   0.15   0.36
19480225   0.43   0.79   1.04   0.56   0.63   1.12
19480226  -0.72  -0.53  -0.58  -0.90  -0.44  -0.65
19480227  -0.91  -0.72  -0.74  -0.36  -0.54  -0.66
19480228   0.77   0.73   1.11   0.97   0.69   0.67
19480301   0.71   0.45   0.71   0.84   0.45   0.86
19480302   0.19   0.37   0.97   0.23   0.39   0.88
19480303   0.39   0.44   0.46   0.54   0.36   0.62
19480304  -0.43  -0.33  -0.65  -0.29  -0.20  -0.49
19480305   0.43   0.07  -0.14   0.39  -0.06   0.09
19480306   0.72   0.41   0.59   0.97   0.48   0.53
19480308  -1.17  -0.59  -0.71  -0.86  -0.61  -0.83
19480309  -0.88  -1.01  -1.16  -0.94  -0.51  -0.76
19480310   0.64   0.58   0.83   0.76   0.52   0.60
19480311   0.14   0.17   0.15   0.12   0.08  -0.03
19480312  -0.10  -0.08  -0.08   0.16   0.01   0.02
19480313   0.70   0.25   0.78   0.54   0.49   0.55
19480315  -0.49   0.03  -0.17  -0.11  -0.12   0.03
19480316  -2.23  -1.65  -2.89  -2.26  -1.68  -2.36
19480317   0.69   0.80   0.88   0.98   0.71   0.98
19480318   1.50   0.98   1.68   1.37   0.76   1.43
19480319   1.59   1.67   1.48   2.15   1.37   1.72
19480320   3.46   2.85   2.99   2.89   2.49   2.67
19480322   2.29   0.85   0.80   1.03   0.93   0.37
19480323   0.06   0.09   0.52  -0.08   0.04   0.21
19480324  -0.08   0.25   0.62  -0.49   0.09   0.25
19480325   0.20   0.05   0.20   0.13   0.36   0.63
19480327   0.08  -0.12   0.13  -0.18  -0.15  -0.03
19480329  -0.82  -0.34  -0.46  -0.20  -0.25  -0.24
19480330   0.61   0.72   1.07   1.09   0.90   1.11
19480331   2.15   1.84   1.46   1.78   1.38   1.76
19480401   0.03   0.40  -0.13   0.16   0.16   0.08
19480402  -0.23   0.00  -0.29   0.09   0.04   0.07
19480403  -0.04   0.04   0.23  -0.12   0.10   0.30
19480405   0.27   0.22   0.17   0.31   0.24   0.36
19480406   0.10   0.21   0.60   0.33   0.33   0.56
19480407  -0.23  -0.18  -0.23  -0.36  -0.20  -0.16
19480408  -0.08   0.15   0.36   0.16   0.30   0.60
19480409   0.41   0.30   0.93   0.03   0.29   0.33
19480410   0.09  -0.06   0.05   0.02   0.16   0.18
19480412  -0.08   0.11  -0.51  -0.19  -0.27  -0.41
19480413  -0.05   0.00  -0.06  -0.24  -0.07  -0.08
19480414  -0.29  -0.22   0.42  -0.19   0.01   0.12
19480415   0.68   1.29   1.74   0.53   0.84   1.65
19480416   0.85   0.90   0.50   0.65   0.46   0.55
19480417   0.08   0.03  -0.07  -0.05  -0.07  -0.09
19480419   0.13   0.75   1.01   0.16   0.52   1.22
19480420   0.07  -0.41  -0.50  -0.08  -0.19  -0.46
19480421  -0.44   0.13   0.26   0.00   0.25   0.86
19480422   0.78   0.71   0.98   0.64   0.76   0.88
19480423   1.01   1.23   1.35   0.73   0.69   0.48
19480424   0.43   0.18   0.46   0.16   0.03  -0.12
19480426  -1.09  -1.22  -1.72  -0.78  -1.26  -1.41
19480427   0.15   0.25   0.50   0.18   0.25   0.62
19480428  -0.10   0.23   0.39   0.02   0.24   0.49
19480429   0.01  -0.12   0.31   0.03   0.02   0.18
19480430  -0.72  -0.52  -0.50  -0.44  -0.33  -0.37
19480501  -0.18  -0.05  -0.22  -0.32  -0.30  -0.33
19480503   0.11   0.31   0.91   0.20   0.53   1.16
19480504  -0.29   0.24   0.80  -0.35   0.39   0.16
19480505  -0.43  -0.69  -0.98  -0.32  -0.66  -0.94
19480506   0.61   0.65   1.05   0.45   0.43   1.15
19480507   0.92   0.68   0.96   0.46   0.34   0.75
19480508   0.73   0.30   0.17   0.52   0.23   0.23
19480510  -0.18  -0.25   0.36   0.25   0.30   0.26
19480511   0.46   0.60   0.41   0.66   0.67   0.26
19480512   0.45   0.25   0.01   0.17   0.17   0.37
19480513   1.67   0.83   0.77   0.82   0.73   0.37
19480514   3.41   3.11   2.94   2.78   2.27   2.23
19480515   2.50   1.94   0.93   1.42   1.31   0.53
19480517   1.18   0.66   0.50   0.72   0.29   0.53
19480518  -0.82  -1.03  -1.84  -0.78  -1.05  -1.23
19480519   0.07   0.38   0.24   0.34   0.17   0.62
19480520   1.11   1.40   1.66   0.46   0.83   1.24
19480521   0.98   0.72   0.56   0.25   0.32   0.16
19480522   0.05   0.23   0.11   0.04   0.22   0.32
19480524  -0.13  -0.11  -0.41  -0.14  -0.24  -0.26
19480525  -0.88  -0.86  -1.06  -0.89  -0.33  -0.77
19480526   0.76   0.68   1.12   0.85   0.85   1.26
19480527  -0.32  -0.15  -0.43  -0.52  -0.07  -0.30
19480528  -0.52  -0.07   0.07  -0.12   0.18   0.42
19480601  -0.34  -0.13  -0.31   0.00   0.06  -0.01
19480602  -0.36  -0.09   0.05  -0.20  -0.03   0.15
19480603  -0.77  -0.61  -0.56  -0.63  -0.47  -0.75
19480604  -1.01  -0.78  -0.82  -0.93  -0.69  -0.97
19480607  -0.43  -0.61  -0.37  -0.44  -0.48  -0.33
19480608   1.26   1.55   2.90   1.19   1.69   2.14
19480609   0.99   1.06   0.78   0.63   0.58   0.76
19480610  -0.41   0.26   0.32  -0.30  -0.03   0.32
19480611   0.12  -0.33   0.20  -0.42   0.06   0.22
19480614  -0.17  -0.03   0.42  -0.31  -0.20   0.08
19480615  -0.72   0.10   0.10  -0.27   0.02   0.15
19480616  -0.95  -0.66  -0.40  -0.69  -0.77  -0.58
19480617  -0.32   0.13   0.61  -0.09  -0.06  -0.13
19480618  -0.20  -0.28  -0.39  -0.31  -0.18  -0.11
19480621  -0.95  -1.23  -2.00  -0.81  -1.08  -1.39
19480622  -0.48  -0.04   0.46  -0.23   0.17   0.40
