This file was created by CMPT_ME_PRIOR_RETS_DAILY using the 201509 CRSP database.
It contains value- weighted returns for the intersections of  2 ME portfolios
and  3 prior return portfolios.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  PRIOR_RET is from - 250 to - 21.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
               Small                 Big         
          Low     2    High    Low     2    High 
19270514   0.30   0.05   0.13   0.10   0.10  -0.08
19270516  -0.25  -0.33  -0.12  -0.87  -0.55  -1.00
19270517   0.10   0.62   0.64  -0.15   0.45   0.80
19270518  -0.11  -0.19  -0.04   0.18   0.23   1.15
19270519  -0.36  -0.13  -0.04  -0.18   0.36   0.21
19270520  -0.06   0.35   0.24   0.69   0.46   0.48
19270521   1.47   0.15   0.25   0.24   0.21   0.30
19270523  -0.16   0.34   1.17  -0.15   0.00   0.35
19270524   0.24   0.27   0.33  -0.30   0.03  -0.33
19270525   0.60   0.19   0.28  -0.08   0.00   0.48
19270526  -0.11   0.38  -0.17   0.88   0.22  -0.29
19270527   0.46   0.98   1.72   0.03   0.54   0.42
19270528   0.40   0.35  -0.19   0.09   0.11   0.21
19270531  -0.62   0.51   0.41   0.01   0.26   0.43
19270601  -0.75   0.57   1.77  -0.02   0.29   0.51
19270602  -0.09   0.42  -0.20   0.03  -0.03   0.33
19270603  -0.59  -0.66  -1.09  -0.47  -0.86  -1.17
19270604   0.18   0.28   0.80   0.10   0.37   0.59
19270606   0.47   0.66   0.35   0.17   0.47   0.77
19270607   0.68  -0.46  -0.07  -0.33  -0.33  -0.36
19270608   0.99   0.19   0.43   0.63   0.22   0.25
19270609   0.25   0.00   0.42   0.19  -0.04   0.02
19270610   0.03  -0.54  -0.79  -0.33  -0.41  -0.27
19270611  -0.26  -0.16  -0.26   0.04  -0.09  -0.06
19270614  -1.53  -1.59  -2.19  -1.16  -1.21  -2.15
19270615   1.19   0.65   2.24   0.48   0.76   1.31
19270616   0.47   0.42   0.76   0.08   0.46   1.06
19270617   0.18   1.09   1.38   0.26   0.15   0.04
19270618   0.14   0.23   0.34  -0.04  -0.16  -0.06
19270620  -0.24  -0.08  -0.69  -0.12  -0.20  -0.18
19270621  -0.73  -0.06  -0.38  -0.41  -0.29  -0.32
19270622   0.00   0.06  -0.19  -0.23  -0.06   0.22
19270623  -1.28  -0.59  -2.11  -1.02  -0.68  -1.08
19270624   0.03   0.22   0.58   0.02   0.17   0.15
19270625  -0.25  -0.26   0.25  -0.56  -0.05   0.06
19270627  -2.01  -1.20  -1.94  -0.96  -1.03  -1.63
19270628   0.28   0.09   0.37   0.69   0.16   0.43
19270629   0.27  -0.35  -0.09  -0.13   0.08  -0.05
19270630  -0.28   0.06  -0.10  -0.31   0.03  -0.19
19270701   0.56   0.50   1.29   0.53   0.65   0.78
19270702   0.86   0.54   1.43   0.66   0.45   0.77
19270705   0.79   0.32   0.72   0.37   0.81   1.24
19270706   0.96   0.23   1.53   0.88   0.50   0.64
19270707  -0.49   0.15  -0.33  -0.47  -0.19  -0.34
19270708  -1.14   0.10  -0.38  -0.65  -0.01  -0.19
19270709   0.33   0.04   0.22   0.54   0.06   0.33
19270711  -0.06  -0.10   0.66   0.19   0.50   0.46
19270712   0.20   0.24  -0.03   0.17   0.55   0.11
19270713   0.22   0.39   0.36  -0.08   0.45   0.12
19270714  -0.12   0.06   0.36   0.32   0.26   0.94
19270715   0.30  -0.06   0.35   0.52   0.21   0.32
19270716   0.81   0.41   0.22   0.51   0.12   0.07
19270718   0.26   0.12   0.32   0.28   0.15   0.24
19270719   0.28  -0.12   0.42   0.30   0.26   0.29
19270720   0.43   0.32   0.09  -0.34   0.36   1.12
19270721   0.28   0.25  -0.39  -0.42   0.01   0.10
19270722   0.08  -0.15  -0.99   0.17   0.00  -0.19
19270723   0.80  -0.07   0.46   0.07   0.09   0.41
19270725   0.40   0.34  -0.34  -0.10   0.41   0.67
19270726  -0.14  -0.02  -0.15   0.28   0.19   0.51
19270727  -0.37  -0.22  -0.54   0.10   0.10   0.09
19270728  -0.21   0.44  -0.54  -0.23   0.36   0.10
19270729   0.56   0.03  -0.02  -0.24   0.64   0.59
19270730  -0.55  -0.05   0.79   0.53   0.55   0.47
19270801  -0.01   0.38   1.10   0.00   0.50   0.94
19270802   0.26   0.13   0.25   0.72   0.64   0.67
19270803  -0.02  -0.22  -1.06   0.21  -0.67  -0.96
19270804   0.94   0.71   0.98   2.16   0.77   0.76
