This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
197302,    196.56,    471.97,    299.48,    976.63,    458.01,   1504.38,    215.12,    847.03,    364.45,    181.39
197303,    187.93,    440.65,    292.42,    908.05,    442.79,   1419.74,    200.91,    839.13,    354.87,    170.61
197304,    185.53,    431.03,    290.89,    935.87,    439.35,   1423.07,    189.93,    845.32,    345.92,    170.02
197305,    175.19,    408.45,    278.56,    933.29,    413.77,   1435.36,    175.02,    798.40,    342.54,    157.20
197306,    170.97,    387.63,    274.15,    894.74,    403.76,   1406.64,    171.44,    805.34,    341.38,    149.02
197307,    108.11,    250.05,    184.37,    601.67,    186.50,    954.83,     92.26,    432.89,    277.88,     74.45
197308,    117.03,    270.06,    197.00,    606.12,    197.11,    951.88,    102.94,    462.47,    270.12,     81.97
197309,    113.39,    257.74,    193.69,    579.56,    190.52,    903.21,     98.66,    435.57,    262.44,     80.34
197310,    119.93,    278.85,    203.01,    632.99,    186.84,    970.59,    107.07,    439.00,    282.15,     86.41
197311,    117.85,    271.73,    205.50,    671.78,    197.61,    916.78,    103.98,    446.85,    271.10,     86.63
197312,    102.23,    223.54,    175.56,    632.32,    176.29,    837.87,     85.13,    420.45,    237.74,     75.69
197401,    100.78,    215.96,    177.99,    686.13,    169.35,    873.12,     84.53,    407.28,    244.59,     77.78
197402,    103.17,    230.08,    178.75,    632.57,    172.72,    890.64,     90.42,    396.83,    254.42,     78.70
197403,    103.00,    225.69,    177.74,    622.97,    173.07,    941.60,     91.16,    390.84,    253.20,     79.72
197404,    101.43,    226.32,    176.38,    605.58,    169.41,    895.30,     88.33,    398.35,    242.83,     76.84
197405,     98.54,    217.68,    173.24,    566.23,    164.38,    847.78,     87.11,    398.41,    212.91,     72.18
197406,     96.10,    220.28,    169.39,    519.14,    157.72,    823.33,     88.36,    396.62,    200.52,     66.32
197407,     96.53,    219.88,    170.29,    487.75,    153.89,    835.96,     87.36,    382.62,    195.67,     64.29
197408,     87.06,    196.56,    158.13,    486.20,    142.88,    772.21,     76.25,    331.13,    195.96,     60.22
197409,     78.48,    184.30,    141.19,    440.04,    135.82,    776.81,     66.37,    302.76,    176.91,     53.83
197410,     68.85,    163.66,    123.61,    405.09,    113.91,    745.34,     58.70,    255.61,    173.15,     48.68
197411,     79.77,    171.67,    143.55,    490.00,    131.44,    826.23,     64.73,    330.85,    196.21,     58.66
197412,     76.49,    162.61,    134.31,    479.14,    125.02,    788.61,     60.76,    325.54,    193.88,     57.15
197501,     76.30,    155.68,    128.35,    485.30,    118.81,    797.54,     59.25,    321.56,    190.77,     54.66
197502,     90.76,    188.31,    146.90,    516.24,    137.58,    886.09,     74.43,    321.85,    225.52,     64.39
197503,     94.46,    195.15,    158.36,    525.82,    155.68,    919.75,     78.14,    372.03,    225.48,     66.15
197504,    100.93,    209.07,    166.67,    513.65,    157.07,    908.48,     86.34,    376.44,    222.13,     68.86
197505,    103.91,    217.74,    182.19,    548.80,    166.10,    899.86,     88.40,    378.95,    217.27,     71.08
197506,    109.33,    224.41,    187.03,    610.61,    176.47,    941.97,     92.53,    411.87,    233.53,     75.15
197507,    116.65,    244.53,    191.56,    600.70,    179.92,    961.26,     99.83,    380.12,    267.57,     79.23
197508,    110.66,    241.80,    180.89,    573.22,    163.80,    920.71,     92.22,    334.18,    253.33,     74.38
197509,    106.76,    232.00,    178.59,    564.51,    158.30,    875.40,     91.99,    323.54,    247.77,     70.41
197510,    103.90,    225.49,    168.16,    557.43,    156.82,    861.00,     88.82,    306.65,    244.52,     65.95
197511,    115.07,    244.99,    177.55,    550.03,    170.37,    919.65,     98.15,    339.07,    258.89,     68.49
197512,    120.12,    251.95,    182.55,    537.59,    178.33,    969.92,    102.52,    360.38,    264.88,     70.91
197601,    118.19,    250.30,    180.28,    546.64,    176.37,    965.35,     99.88,    337.19,    266.75,     70.60
197602,    131.40,    288.93,    211.28,    593.29,    208.64,   1057.02,    109.00,    363.31,    287.73,     79.64
197603,    130.87,    300.94,    214.55,    569.90,    210.67,   1080.74,    114.32,    338.14,    275.45,     82.04
197604,    131.92,    313.06,    216.28,    610.95,    219.11,   1083.45,    118.63,    362.58,    277.42,     83.61
197605,    129.76,    318.58,    214.09,    633.42,    212.17,   1102.05,    113.21,    346.82,    277.76,     82.44
